,0,1,2,3,4,5,6,7,8,9,output
2868,-0.130452776688005,-0.6413340210733746,-0.22075071534120946,-0.3828540759501032,0.16517097622165255,-0.5277169531849589,-0.0531219682072866,-0.24793460132137185,-0.3466203876755089,-0.5180303485661196,0
339,15.58781539340718,3.272840891697683,29.0974464095402,-0.3984887804251681,-1.7646085664010431,-3.879691505885516,-0.051095118513343016,5.900621011053362,8.882477011164601,16.846705041299053,0
1390,0.5552434857658118,-0.18802200444955497,0.04734945391883071,-0.34252956732483164,-1.7814871046747112,-3.961732841091473,-0.007662625071694955,-0.229827459313098,-0.3110073296946135,-0.5598730844453128,0
2964,1.2409397482196287,-0.5454410944798743,-0.05782830479087736,-0.42213627094370376,-0.8419151407738651,-1.35399040061639,-0.04530411938778995,-0.12984454474567272,-0.12337435257138828,-0.2490413321998776,0
4318,-0.4996738410862141,-0.4844183230112832,-0.2401364198877047,0.6594595557208901,-0.08800709788336576,1.2596121352305478,-0.06528306637094806,-0.2786380160310536,-0.3758549875105723,-0.5957382866274784,0
5435,-0.4996738410862141,-0.6587690986358292,-0.2442610378763207,0.008013535926519313,3.5521309898043434,1.2596121352305478,0.11264538176167015,-0.2770634819433776,-0.38648575108695904,-0.631603488809644,0
415,-0.4996738410862141,-0.3013500086055099,-0.2358055709996579,1.3434778765049795,1.0991167606979426,1.2596121352305478,0.05951296478472073,-0.2636799421981317,-0.3646926857553663,-0.6196484214155887,0
1341,-0.34143624205841017,-0.7372269476668749,-0.2430236524797359,-0.4072833016923921,-0.10488563615703367,0.08759306085972426,-0.05630701772634079,-0.28257435125024355,-0.3854226747293204,-0.6196484214155887,0
2441,-0.2886903757158089,-0.7459444864481022,-0.2430236524797359,-0.4219408371377654,0.457732306298563,-0.7914212449183938,-0.02489084747021536,-0.2809998171625676,-0.3870172892657784,-0.6256259551126163,0
4223,3.8254871990070916,1.9564925357323608,5.127641430497161,-0.32477766328543506,-0.39744696623394377,-0.6683592421094579,0.03663851823878606,5.830554244151782,8.898423156529182,4.6704689004538364,0
96,-0.4469279747436128,-0.362372780074101,-0.22735010412299506,0.3337365458237048,1.4423137055958568,-0.6331986698783325,0.3442853467837932,-0.2408491979268299,-0.3593773039671729,-0.6256259551126163,0
247,-0.4996738410862141,-0.3275026249491918,-0.2364242636979503,1.245760973535824,2.3593809517984785,1.2596121352305478,0.0583547649596101,-0.25580727175975176,-0.3662873002918243,-0.6136708877185612,0
4195,1.0827021491918247,-0.7720971027917841,-0.2407551125859971,-0.4469563642978693,3.5521309898043434,1.2596121352305478,0.3587628445976759,-0.2636799421981317,-0.3774496020470303,-0.631603488809644,0
120,-0.4996738410862141,-0.711074331323193,-0.2454984232729055,-0.187420270011792,3.5521309898043434,1.2596121352305478,0.02578039487837405,-0.2817870842064056,-0.3896749801598751,-0.631603488809644,0
2396,-0.4469279747436128,-0.7023567925419657,-0.2434361142785975,-0.3014233234758069,1.0541073253014954,-1.3422702098726809,0.054735390506139424,-0.2802125501187296,-0.3886119038022364,-0.631603488809644,0
4213,-0.4996738410862141,-0.6762041761982838,-0.2446734996751823,-0.057131066052917776,2.1455861336653523,1.2596121352305478,0.040257892692256735,-0.2809998171625676,-0.3875488274445977,-0.631603488809644,0
5213,-0.4996738410862141,-0.275197392261828,-0.2351868783013655,1.441194779474135,2.680073178998169,1.2596121352305478,0.0518398909433629,-0.24950913540904784,-0.3630980712189083,-0.6076933540215336,0
3725,-0.4469279747436128,3.9005036839460487,-0.025656284479672543,8.297664137809889,0.8515648660174806,-0.9613640107021636,0.2946275292821756,0.1512097899044912,-0.03939132031793338,-0.5120528148690919,0
419,-0.4996738410862141,0.2217023182681281,-0.22343171703380987,3.297815935888092,-0.9488125498404282,1.2596121352305478,-0.023443097688827096,-0.26997807854883565,-0.33280039502620623,-0.6076933540215336,0
414,-0.4996738410862141,-0.43211309032391937,-0.2388990344911199,0.8548933616592014,3.5521309898043434,1.2596121352305478,0.4890603249226201,-0.2565945388035898,-0.3726657584376563,-0.631603488809644,0
4356,8.836344501554215,0.4396407877988106,4.8921257433471865,-0.4223642770506318,1.1553785549435025,-0.797281340290248,0.221516165322068,10.963535369975505,8.204765833169951,3.3315013523196546,0
2342,0.13327655502500144,-0.7372269476668749,-0.2337432620053499,-0.43545834204849865,-1.3820283655312375,-1.4477519265660561,0.02578039487837405,-0.2817870842064056,-0.37532344933175293,-0.631603488809644,0
3695,-0.4469279747436128,0.073504158987264,-0.20672701417991507,1.1480440705666684,0.6265176890352417,-0.7738409588028315,0.04604889181780981,-0.2140821184363381,-0.32589039870155484,-0.5778056855363956,0
1596,-0.4996738410862141,-0.5890287883860108,-0.2426111906808743,0.2685919438442677,0.7390412775263612,1.2596121352305478,-0.06354576663328214,-0.2794252830748916,-0.3822334456564043,-0.601715820324506,0
396,-0.4996738410862141,-0.12699923298096388,-0.2316809530110419,1.9949238962993503,3.1020366358398666,1.2596121352305478,0.07645163722696345,-0.23376379453228796,-0.3540619221789796,-0.601715820324506,0
2485,-0.130452776688005,-0.7720971027917841,-0.2454984232729055,-0.4439271403058255,3.5521309898043434,1.2596121352305478,0.02578039487837405,-0.2817870842064056,-0.3896749801598751,-0.631603488809644,0
3801,-0.4996738410862141,0.8493651105164937,-0.20858309227479227,5.643021607147827,3.343962351095773,1.2596121352305478,0.2821768811622365,-0.14637715266627058,-0.2945296461512141,-0.5957382866274784,0
3497,-0.4469279747436128,3.891786145164821,-0.02606874627853414,8.281377987315029,0.7277889186772493,-1.4770524034253265,0.5046960225616134,0.13231538085237934,-0.09041898548458953,-0.5598730844453128,0
2297,-0.4996738410862141,-0.21417462079323688,-0.2337432620053499,1.669200886402165,1.5604634735115317,1.2596121352305478,-0.04660709419103939,-0.2550200047159138,-0.3593773039671729,-0.5538955507482852,0
3485,-0.4469279747436128,3.891786145164821,-0.02606874627853414,8.281377987315029,0.9472099162349319,-0.9555039153303094,0.25742035990049705,0.16538059669357508,-0.03939132031793338,-0.4941202137780092,0
323,15.482323660721978,3.2554058141352287,28.78026328621563,-0.3983910635221989,-1.7195991310045955,-3.891411696629224,-0.033432571180406136,6.717016935513363,8.685276346822631,12.949353070837065,0
3876,-0.3941821084010115,3.9005036839460487,0.08508970851466713,5.38244319923008,-0.08800709788336576,-2.4674085212686725,0.939744831868788,0.15986972738670913,-0.08191437462348017,-0.5897607529304507,0
4316,-0.4996738410862141,-0.5454410944798743,-0.2415800361837203,0.4314534487928604,-0.6168679637916263,1.2596121352305478,-0.0697710906932517,-0.28257435125024355,-0.3795757547623077,-0.6076933540215336,0
666,2.1903653423864515,3.237970736572774,4.696618850686789,-0.1592452296556854,-0.993821985236876,-3.1471795844037502,0.0767411871832411,3.338854050404529,2.7623464202387797,1.7534324563043682,0
202,0.4497517530806092,-0.7633795640105567,-0.2393114962899815,-0.4445785863256198,2.516913975686046,0.1813545868093896,0.3587628445976759,-0.2636799421981317,-0.3774496020470303,-0.631603488809644,0
5377,-0.4996738410862141,0.3175952448616284,-0.22116317714007105,3.656111246774996,3.507121554407896,1.2596121352305478,1.7196476391026485,-0.18967684007736027,-0.32695347505919353,-0.631603488809644,0
4310,-0.4996738410862141,-0.3275026249491918,-0.2364242636979503,1.245760973535824,3.338336171671217,1.2596121352305478,0.2718978577143797,-0.24872186836520985,-0.3662873002918243,-0.6256259551126163,0
5352,-0.4996738410862141,-0.711074331323193,-0.2454984232729055,-0.187420270011792,3.5521309898043434,1.2596121352305478,0.02578039487837405,-0.2817870842064056,-0.3896749801598751,-0.631603488809644,0
740,-0.4996738410862141,-0.6587690986358292,-0.2442610378763207,0.008013535926519313,3.15267225066087,1.2596121352305478,0.09816788394778747,-0.2778507489872156,-0.38648575108695904,-0.631603488809644,0
2469,2.243111208729053,-0.362372780074101,0.27750313768360363,-0.4184881732328553,-1.1907382650963347,-3.0241175815948136,0.023463995228152814,0.026821596978088117,-0.029823633099185363,-0.332726803958264,0
902,-0.4996738410862141,-0.048541383949918186,-0.2298248749161647,2.2880746052068166,3.0851580975661985,1.2596121352305478,0.1886522452845543,-0.227465658181584,-0.3492780785696056,-0.6136708877185612,0
960,0.13327655502500144,-0.7720971027917841,-0.2444672687757515,-0.445490610753332,3.5521309898043434,1.2596121352305478,0.09816788394778747,-0.2778507489872156,-0.3870172892657784,-0.631603488809644,0
5434,-0.4996738410862141,-0.1705869268871004,-0.2327121075081959,1.8320623913507577,3.5521309898043434,1.2596121352305478,0.9233852593391008,-0.23297652748844996,-0.35671961307307626,-0.631603488809644,0
971,-0.4469279747436128,-0.7285094088856475,-0.2446734996751823,-0.35028177496038465,1.6786132414272077,1.2596121352305478,-0.032129596377156705,-0.2817870842064056,-0.3875488274445977,-0.6256259551126163,0
1125,-0.3941821084010115,1.869317147920088,-0.05906569018746216,2.85255258135864,1.0484811458769394,-0.580457811531646,0.5204764951787455,0.1102719036249155,-0.061184385649526114,-0.5658506181423404,0
2310,-0.07770691034540371,-0.7285094088856475,-0.2360118018990887,-0.42627295316939795,0.2158065910426566,-1.5590937386312838,-0.010413349656332671,-0.2707653455926737,-0.3790442165834884,-0.6136708877185612,0
5461,-0.4469279747436128,-0.2403272371369188,-0.22157563893893267,0.5617426527517345,0.468984665147675,-1.2895293515259945,0.07210838788279864,-0.2439982661021819,-0.35671961307307626,-0.6076933540215336,0
5196,-0.4996738410862141,0.8232124941728117,-0.20920178497308467,5.545304704178672,3.3664670687939973,1.2596121352305478,0.5542090650850922,-0.14795168675394654,-0.2961242606876721,-0.6136708877185612,0
4208,-0.4469279747436128,-0.6413340210733746,-0.2405488816865663,-0.187420270011792,-0.66750357861263,-1.4887725941690342,-0.051384668469620684,-0.2817870842064056,-0.38489113655050106,-0.6196484214155887,0
4220,-0.34143624205841017,-0.7023567925419657,-0.2397239580888431,-0.3747110007026736,1.363547193652073,-1.0199649644207047,0.2284653642727317,-0.2707653455926737,-0.3822334456564043,-0.631603488809644,0
