,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
339,A12,A32,A42,A61,A73,A91,A101,A123,A143,A152,A172,1,0,-0.90460431535554,-0.6203673466016413,0.9184771676276684,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
176,A11,A32,A42,A61,A73,A91,A101,A123,A143,A152,A173,1,0,-0.738667542842371,-0.2460751462452748,-0.8701833340815202,-1.6724592395536968,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
125,A11,A34,A40,A61,A73,A93,A101,A122,A143,A152,A173,1,0,-0.738667542842371,-0.4077013236718876,0.9184771676276684,-0.7659772668958666,-0.4877843092997643,1.0270789116578083,-0.4282895663715403,0
815,A12,A33,A40,A61,A73,A92,A101,A122,A143,A151,A173,1,0,1.2525737273156552,1.474747422627982,-0.8701833340815202,-0.7659772668958666,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0
17,A11,A30,A49,A65,A72,A93,A101,A123,A141,A152,A173,1,0,0.7547634097761486,1.701591180419719,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,2.759083821704704,-0.4282895663715403,0
825,A11,A34,A40,A61,A75,A94,A101,A123,A143,A152,A173,0,0,0.008047933466888799,-0.5916574335061244,0.9184771676276684,0.1405047057619635,-0.4877843092997643,1.0270789116578083,-0.4282895663715403,0
623,A11,A32,A42,A61,A72,A92,A101,A123,A143,A151,A173,1,0,-0.738667542842371,-0.5009199303894296,0.9184771676276684,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0
735,A12,A31,A44,A65,A72,A92,A101,A124,A141,A152,A171,1,0,1.2525737273156552,0.2547533377542951,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
934,A11,A32,A43,A61,A73,A92,A101,A123,A141,A152,A173,1,0,-0.738667542842371,-0.6285195441472817,0.9184771676276684,-1.6724592395536968,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
525,A12,A32,A41,A61,A72,A93,A101,A123,A143,A152,A173,1,0,0.4228898647498109,1.6640201830354626,-0.8701833340815202,0.1405047057619635,-0.4877843092997643,1.0270789116578083,-0.4282895663715403,0
367,A11,A32,A42,A61,A72,A92,A101,A123,A143,A151,A173,1,0,-0.2408572253028645,0.13424259142743467,-1.7645135849361149,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0
145,A12,A31,A49,A62,A74,A93,A101,A123,A143,A152,A173,1,0,2.2481943623946683,0.10446934821726916,0.9184771676276684,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0
225,A14,A30,A45,A61,A73,A93,A101,A123,A143,A152,A173,1,0,1.2525737273156552,-0.2333151848694896,0.9184771676276684,-0.7659772668958666,-0.7516416709837335,1.0270789116578083,-0.4282895663715403,0
454,A11,A32,A40,A61,A74,A93,A102,A122,A143,A152,A173,0,0,0.2569530922366421,0.5478780060258055,-0.8701833340815202,0.1405047057619635,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
979,A12,A31,A40,A62,A73,A94,A101,A122,A143,A151,A173,1,0,-0.4897623840726178,-0.7114592930898858,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
578,A12,A34,A40,A61,A72,A91,A101,A123,A143,A152,A173,1,0,1.2525737273156552,-0.15994540695872456,0.9184771676276684,1.0469866784197936,-0.7516416709837335,1.0270789116578083,-0.4282895663715403,0
63,A12,A30,A49,A61,A73,A93,A101,A123,A143,A152,A173,0,0,2.2481943623946683,3.9519521463880634,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
761,A11,A34,A42,A61,A73,A92,A101,A121,A143,A151,A173,1,0,-0.2408572253028645,-0.4066379935572388,0.9184771676276684,1.0469866784197936,-1.0154990326677027,1.0270789116578083,-0.4282895663715403,0
13,A11,A34,A40,A61,A75,A93,A101,A123,A143,A152,A172,1,0,0.2569530922366421,-0.7344981122406091,0.9184771676276684,1.0469866784197936,2.150789307539928,1.0270789116578083,-0.4282895663715403,0
181,A12,A33,A49,A61,A73,A91,A101,A121,A142,A152,A174,0,0,1.2525737273156552,0.41956950552485417,-0.8701833340815202,-0.7659772668958666,-0.4877843092997643,1.0270789116578083,-0.4282895663715403,0
295,A12,A32,A42,A61,A72,A92,A101,A123,A143,A152,A173,0,0,2.2481943623946683,2.3707802659053443,-1.7645135849361149,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0
35,A12,A34,A43,A61,A72,A93,A101,A122,A143,A152,A172,1,0,1.9992892036249152,0.5227125266457847,0.9184771676276684,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
711,A11,A31,A46,A61,A75,A92,A101,A124,A143,A153,A173,1,0,-1.2364778603818776,-0.7348525556121586,0.9184771676276684,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0
182,A11,A31,A40,A65,A73,A93,A101,A122,A143,A152,A172,1,0,0.008047933466888799,-0.575707481786393,0.9184771676276684,-0.7659772668958666,0.3917402296467996,1.0270789116578083,2.3348689263480744,0
972,A11,A31,A40,A61,A71,A92,A102,A124,A143,A151,A171,1,0,0.2569530922366421,-0.7366247724699065,-1.7645135849361149,1.0469866784197936,-0.5757367631944207,1.0270789116578083,-0.4282895663715403,0
155,A11,A32,A42,A61,A73,A92,A101,A123,A143,A151,A173,1,0,-0.738667542842371,-0.7050793124019931,-0.8701833340815202,1.0469866784197936,-1.3673088482463285,-0.7049259983890862,-0.4282895663715403,0
607,A12,A32,A43,A62,A73,A92,A102,A124,A143,A153,A173,1,0,1.2525737273156552,-0.2127574693196134,0.9184771676276684,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0
569,A11,A32,A43,A61,A73,A92,A101,A123,A143,A152,A173,0,0,2.2481943623946683,1.2358525902035586,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
783,A12,A32,A40,A62,A72,A92,A101,A122,A141,A152,A172,1,0,-0.738667542842371,-0.86316105611311,0.9184771676276684,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
531,A12,A32,A40,A62,A73,A92,A101,A123,A143,A151,A173,0,0,-0.4897623840726178,-0.22693520418159696,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
953,A14,A32,A42,A61,A71,A92,A101,A123,A143,A152,A174,0,0,1.2525737273156552,2.730185844656628,0.9184771676276684,-0.7659772668958666,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,0
334,A11,A30,A42,A61,A75,A93,A101,A124,A141,A151,A173,1,0,0.2569530922366421,0.2972865423402458,0.024146916773074168,1.0469866784197936,-1.1034514865623593,1.0270789116578083,2.3348689263480744,0
938,A12,A32,A46,A61,A73,A93,A101,A124,A143,A153,A173,1,0,3.2438149974736814,1.0692642055752517,0.9184771676276684,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
129,A11,A34,A40,A61,A73,A92,A102,A121,A143,A152,A173,1,0,-0.738667542842371,0.08072164232344667,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,1.0270789116578083,-0.4282895663715403,0
315,A11,A31,A42,A61,A75,A93,A101,A123,A141,A152,A173,1,0,1.2525737273156552,-0.1861742164533942,0.9184771676276684,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
755,A11,A32,A40,A65,A74,A92,A101,A124,A143,A151,A173,1,0,0.2569530922366421,-0.7040159822873443,0.9184771676276684,1.0469866784197936,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
332,A12,A32,A40,A62,A72,A92,A101,A122,A143,A152,A174,1,0,3.2438149974736814,1.4662407817107916,0.9184771676276684,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
887,A12,A32,A49,A61,A73,A93,A101,A123,A143,A152,A173,0,0,2.2481943623946683,4.395360804196598,-0.8701833340815202,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
805,A11,A32,A40,A61,A74,A93,A101,A123,A143,A152,A173,0,0,1.2525737273156552,2.1265687829076767,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
416,A11,A32,A40,A61,A72,A93,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.2453662595021756,0.9184771676276684,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,2.3348689263480744,0
545,A11,A33,A40,A61,A71,A93,A101,A121,A143,A153,A173,1,0,0.2569530922366421,-0.6870027004529641,0.9184771676276684,-0.7659772668958666,0.6555975913307688,1.0270789116578083,2.3348689263480744,0
832,A11,A30,A49,A61,A75,A93,A101,A123,A143,A151,A173,1,0,1.9992892036249152,3.028627163501382,-0.8701833340815202,1.0469866784197936,-0.5757367631944207,1.0270789116578083,-0.4282895663715403,0
240,A11,A32,A40,A65,A75,A92,A101,A123,A141,A152,A173,1,0,0.2569530922366421,-0.8351600297606924,0.9184771676276684,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
472,A11,A32,A40,A61,A73,A93,A101,A123,A143,A152,A172,1,0,-0.9875727016121244,-0.9276697497351352,0.9184771676276684,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0
76,A11,A32,A43,A61,A72,A93,A101,A123,A143,A152,A173,1,0,1.7503840448551615,0.2458922534655553,0.9184771676276684,0.1405047057619635,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0
677,A12,A32,A43,A62,A73,A94,A101,A123,A143,A152,A173,1,0,4.239435632552695,0.8236349490913861,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
775,A11,A32,A40,A65,A73,A92,A101,A121,A143,A151,A173,1,0,0.2569530922366421,-0.6735338523340796,0.9184771676276684,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
466,A11,A33,A43,A61,A72,A92,A101,A123,A143,A151,A172,0,0,0.2569530922366421,-0.5714541613277979,0.9184771676276684,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
242,A11,A30,A41,A61,A75,A93,A101,A124,A143,A153,A173,1,0,2.2481943623946683,0.4727360112572926,0.024146916773074168,1.0469866784197936,-1.0154990326677027,1.0270789116578083,2.3348689263480744,0
522,A11,A30,A42,A61,A73,A93,A101,A124,A143,A153,A173,1,0,2.2481943623946683,1.3638066473329604,0.024146916773074168,1.0469866784197936,1.5351221302773328,1.0270789116578083,2.3348689263480744,0
31,A11,A32,A42,A61,A73,A93,A101,A123,A142,A152,A173,1,0,0.2569530922366421,0.26538663890078273,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
458,A11,A32,A44,A61,A72,A92,A101,A121,A143,A152,A173,1,0,-1.2364778603818776,-1.0379016382870576,0.9184771676276684,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
461,A11,A32,A40,A61,A72,A93,A101,A121,A143,A152,A173,1,0,-0.4897623840726178,-0.5494786722917233,-0.8701833340815202,0.1405047057619635,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0
294,A14,A34,A49,A65,A75,A91,A101,A123,A141,A152,A174,1,0,2.2481943623946683,1.544572766823251,0.9184771676276684,-0.7659772668958666,0.919454953014738,1.0270789116578083,2.3348689263480744,0
615,A12,A30,A49,A65,A73,A93,A101,A123,A141,A152,A174,0,0,2.2481943623946683,3.1661511916626233,-0.8701833340815202,-0.7659772668958666,1.095359860804051,-0.7049259983890862,-0.4282895663715403,0
163,A12,A32,A40,A61,A71,A93,A101,A124,A141,A153,A174,0,0,-0.90460431535554,1.4307964445558328,-0.8701833340815202,1.0469866784197936,3.030313846486492,-0.7049259983890862,-0.4282895663715403,0
986,A13,A30,A49,A61,A72,A91,A101,A122,A143,A152,A173,1,0,1.7503840448551615,1.0696186489468011,-0.8701833340815202,-1.6724592395536968,-0.22392694761579512,1.0270789116578083,-0.4282895663715403,0
591,A12,A33,A40,A65,A73,A92,A101,A123,A143,A151,A173,0,0,0.2569530922366421,-0.4629944896336235,0.9184771676276684,1.0469866784197936,0.5676451374361124,1.0270789116578083,-0.4282895663715403,0
158,A12,A32,A40,A62,A74,A93,A101,A123,A141,A152,A173,0,0,0.2569530922366421,0.08532940615359133,-0.8701833340815202,0.1405047057619635,0.21583532185748688,1.0270789116578083,-0.4282895663715403,0
888,A14,A34,A40,A61,A75,A93,A101,A123,A143,A152,A174,0,0,1.2525737273156552,1.1848127447004178,0.9184771676276684,1.0469866784197936,-0.13597449372113873,1.0270789116578083,-0.4282895663715403,0
829,A12,A33,A49,A65,A73,A93,A101,A124,A143,A153,A173,0,0,2.2481943623946683,1.2085604505942402,0.9184771676276684,1.0469866784197936,0.21583532185748688,-0.7049259983890862,2.3348689263480744,0
289,A11,A33,A43,A61,A72,A94,A101,A121,A142,A152,A173,1,0,0.2569530922366421,-0.7965257022617872,0.9184771676276684,1.0469866784197936,1.095359860804051,-0.7049259983890862,-0.4282895663715403,0
927,A11,A32,A41,A61,A74,A93,A101,A124,A142,A153,A173,0,0,2.2481943623946683,2.490227682117556,0.9184771676276684,1.0469866784197936,0.3037877757521432,2.759083821704704,2.3348689263480744,0
595,A12,A31,A40,A62,A72,A92,A101,A122,A142,A152,A172,1,0,-1.2364778603818776,-0.8294889358158991,-1.7645135849361149,-1.6724592395536968,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
538,A11,A32,A40,A61,A75,A93,A101,A124,A141,A153,A174,1,0,2.2481943623946683,1.592068178610896,0.9184771676276684,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
15,A11,A32,A43,A62,A73,A92,A101,A123,A143,A152,A172,1,0,0.2569530922366421,-0.7050793124019931,0.9184771676276684,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
18,A12,A32,A41,A61,A75,A92,A101,A124,A143,A153,A174,0,0,0.2569530922366421,3.2990674559937188,0.9184771676276684,-0.7659772668958666,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,0
885,A11,A32,A46,A61,A72,A92,A101,A122,A143,A152,A173,1,0,-0.738667542842371,-0.8776932343466431,0.9184771676276684,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,0
570,A11,A32,A42,A61,A72,A92,A101,A121,A143,A151,A172,0,0,0.2569530922366421,-0.013205851137194536,0.9184771676276684,1.0469866784197936,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
728,A12,A31,A49,A61,A75,A92,A101,A124,A143,A151,A173,1,0,2.2481943623946683,1.1146329571335991,0.9184771676276684,0.1405047057619635,2.0628368536452717,-0.7049259983890862,-0.4282895663715403,0
739,A12,A30,A49,A62,A73,A92,A101,A123,A143,A151,A172,1,0,0.7547634097761486,0.35754191550367603,0.9184771676276684,1.0469866784197936,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,0
375,A11,A31,A49,A61,A74,A92,A103,A123,A143,A151,A173,1,0,2.2481943623946683,1.564421595630028,-0.8701833340815202,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0
237,A12,A32,A49,A62,A75,A91,A101,A123,A141,A151,A172,1,0,0.008047933466888799,-0.1787309056508528,0.9184771676276684,-0.7659772668958666,2.238741761434584,1.0270789116578083,-0.4282895663715403,0
831,A11,A32,A40,A61,A72,A92,A101,A123,A143,A151,A173,0,0,-0.2408572253028645,-0.7284725749242661,0.9184771676276684,0.1405047057619635,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
353,A11,A30,A43,A61,A73,A93,A101,A122,A143,A151,A173,0,0,-0.738667542842371,1.037718745507338,0.9184771676276684,-0.7659772668958666,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
274,A11,A32,A45,A61,A72,A91,A101,A124,A143,A152,A172,0,0,0.7547634097761486,3.0931358571234067,-1.7645135849361149,-1.6724592395536968,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0
648,A13,A32,A40,A61,A74,A93,A101,A124,A141,A153,A173,1,0,0.2569530922366421,-0.8238178418711055,0.9184771676276684,0.1405047057619635,0.21583532185748688,-0.7049259983890862,2.3348689263480744,0
95,A12,A30,A49,A61,A72,A93,A101,A124,A143,A151,A173,0,0,2.746004679934175,4.492123844629637,0.024146916773074168,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,0
771,A11,A34,A46,A61,A73,A92,A101,A124,A143,A152,A174,0,0,1.2525737273156552,1.6991100768188718,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
958,A11,A32,A40,A61,A73,A93,A101,A123,A143,A152,A172,1,0,0.5888266372629798,0.2604244316990885,0.024146916773074168,-0.7659772668958666,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0
722,A11,A32,A40,A61,A73,A92,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.7242192544656709,0.9184771676276684,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
766,A11,A32,A42,A61,A72,A91,A101,A122,A143,A152,A172,1,0,0.7547634097761486,-0.0578657159524428,-0.8701833340815202,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
301,A12,A30,A43,A61,A73,A92,A101,A123,A143,A152,A173,0,0,1.2525737273156552,0.18882687064607145,0.9184771676276684,-1.6724592395536968,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
896,A11,A32,A43,A61,A72,A92,A101,A122,A143,A151,A174,0,0,0.008047933466888799,-0.2357962884703367,0.9184771676276684,1.0469866784197936,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0
504,A11,A32,A40,A61,A72,A92,A101,A122,A143,A151,A173,1,0,0.2569530922366421,-0.7316625652682123,0.9184771676276684,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
809,A12,A30,A40,A61,A72,A92,A101,A121,A143,A151,A171,1,0,-0.4897623840726178,-0.5292754001133967,-0.8701833340815202,-1.6724592395536968,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,0
54,A12,A33,A40,A61,A75,A93,A101,A124,A141,A153,A173,0,0,1.2525737273156552,-0.3708392130307303,0.9184771676276684,1.0469866784197936,1.8869319458559584,1.0270789116578083,-0.4282895663715403,0
189,A12,A30,A42,A61,A73,A92,A101,A123,A141,A152,A173,0,0,-0.2408572253028645,-0.009661417421698642,-1.7645135849361149,1.0469866784197936,-0.22392694761579512,1.0270789116578083,-0.4282895663715403,0
561,A11,A31,A43,A61,A74,A93,A103,A123,A141,A151,A172,1,0,0.2569530922366421,-0.6115062623129015,0.9184771676276684,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
