,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
182,A11,A31,A40,A65,A73,A93,A101,A122,A143,A152,A172,1,0,0.008047933466888799,-0.575707481786393,0.9184771676276684,-0.7659772668958666,0.3917402296467996,1.0270789116578083,2.3348689263480744,0
472,A11,A32,A40,A61,A73,A93,A101,A123,A143,A152,A172,1,0,-0.9875727016121244,-0.9276697497351352,0.9184771676276684,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0
315,A11,A31,A42,A61,A75,A93,A101,A123,A141,A152,A173,1,0,1.2525737273156552,-0.1861742164533942,0.9184771676276684,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
887,A12,A32,A49,A61,A73,A93,A101,A123,A143,A152,A173,0,0,2.2481943623946683,4.395360804196598,-0.8701833340815202,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
656,A12,A32,A40,A61,A75,A93,A101,A123,A141,A152,A172,1,0,-0.738667542842371,-0.8447300007925314,0.9184771676276684,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,0
788,A12,A33,A46,A61,A75,A93,A101,A124,A143,A153,A173,1,0,2.2481943623946683,1.0465798297960778,0.9184771676276684,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0
170,A11,A30,A40,A61,A75,A93,A101,A123,A143,A151,A173,1,0,-0.4897623840726178,-0.8227545117564568,0.9184771676276684,0.1405047057619635,-0.22392694761579512,1.0270789116578083,2.3348689263480744,0
35,A12,A34,A43,A61,A72,A93,A101,A122,A143,A152,A172,1,0,1.9992892036249152,0.5227125266457847,0.9184771676276684,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
677,A12,A32,A43,A62,A73,A94,A101,A123,A143,A152,A173,1,0,4.239435632552695,0.8236349490913861,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
334,A11,A30,A42,A61,A75,A93,A101,A124,A141,A151,A173,1,0,0.2569530922366421,0.2972865423402458,0.024146916773074168,1.0469866784197936,-1.1034514865623593,1.0270789116578083,2.3348689263480744,0
89,A11,A30,A45,A61,A74,A93,A101,A121,A143,A152,A173,1,0,-0.738667542842371,-0.7667524590516217,0.9184771676276684,0.1405047057619635,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
917,A11,A32,A40,A61,A75,A93,A101,A124,A141,A152,A174,0,0,-1.2364778603818776,4.1203127478741175,-1.7645135849361149,1.0469866784197936,2.8544089386971785,-0.7049259983890862,-0.4282895663715403,0
618,A12,A32,A42,A62,A73,A92,A102,A123,A143,A151,A173,1,0,0.7547634097761486,0.06016392677357048,-0.8701833340815202,1.0469866784197936,-1.2793563943516721,-0.7049259983890862,-0.4282895663715403,0
443,A14,A32,A46,A61,A75,A93,A101,A123,A141,A152,A172,1,0,-0.738667542842371,-0.904630930584412,0.9184771676276684,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,0
313,A12,A32,A40,A61,A74,A94,A101,A123,A141,A152,A172,1,0,-0.738667542842371,-0.916682005217098,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
640,A11,A32,A46,A61,A71,A92,A101,A121,A143,A152,A171,1,0,-0.2408572253028645,-0.8936431860663747,0.9184771676276684,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
728,A12,A31,A49,A61,A75,A92,A101,A124,A143,A151,A173,1,0,2.2481943623946683,1.1146329571335991,0.9184771676276684,0.1405047057619635,2.0628368536452717,-0.7049259983890862,-0.4282895663715403,0
368,A11,A32,A42,A61,A75,A93,A101,A123,A143,A152,A173,1,0,1.2525737273156552,0.06193614363131843,0.9184771676276684,-0.7659772668958666,0.5676451374361124,-0.7049259983890862,2.3348689263480744,0
166,A11,A32,A42,A61,A71,A92,A101,A123,A143,A152,A173,1,0,-0.2408572253028645,-0.7586002615059811,0.9184771676276684,-0.7659772668958666,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0
935,A12,A33,A43,A62,A72,A93,A101,A124,A142,A152,A174,1,0,0.7547634097761486,-0.4792988847249046,0.9184771676276684,0.1405047057619635,-0.4877843092997643,1.0270789116578083,-0.4282895663715403,0
364,A11,A32,A42,A61,A71,A93,A101,A123,A143,A152,A171,1,0,-0.2408572253028645,-0.2829372568864321,0.9184771676276684,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
374,A12,A31,A410,A62,A75,A92,A101,A124,A141,A153,A174,0,0,3.2438149974736814,4.0799062035174645,0.024146916773074168,1.0469866784197936,2.150789307539928,1.0270789116578083,-0.4282895663715403,0
172,A12,A33,A42,A61,A71,A92,A101,A122,A143,A152,A174,0,0,0.2569530922366421,-0.4279045958502142,0.024146916773074168,-0.7659772668958666,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0
59,A11,A34,A42,A61,A72,A92,A102,A124,A143,A151,A172,0,0,1.2525737273156552,1.048352046653826,0.9184771676276684,1.0469866784197936,-1.1034514865623593,1.0270789116578083,-0.4282895663715403,0
199,A12,A33,A42,A61,A75,A91,A101,A124,A143,A152,A174,0,0,-0.2408572253028645,0.36356745282001895,0.9184771676276684,0.1405047057619635,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,0
736,A12,A32,A41,A61,A73,A92,A101,A123,A143,A151,A174,1,0,0.2569530922366421,2.937889660384687,-1.7645135849361149,1.0469866784197936,-1.1034514865623593,1.0270789116578083,-0.4282895663715403,0
522,A11,A30,A42,A61,A73,A93,A101,A124,A143,A153,A173,1,0,2.2481943623946683,1.3638066473329604,0.024146916773074168,1.0469866784197936,1.5351221302773328,1.0270789116578083,2.3348689263480744,0
789,A11,A34,A46,A61,A73,A93,A101,A124,A141,A152,A173,0,0,1.5844472723419931,0.9664756278258706,0.9184771676276684,0.1405047057619635,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
578,A12,A34,A40,A61,A72,A91,A101,A123,A143,A152,A173,1,0,1.2525737273156552,-0.15994540695872456,0.9184771676276684,1.0469866784197936,-0.7516416709837335,1.0270789116578083,-0.4282895663715403,0
596,A11,A32,A40,A61,A74,A92,A101,A123,A143,A151,A173,1,0,0.2569530922366421,-0.6483683729540588,0.9184771676276684,1.0469866784197936,-1.1034514865623593,1.0270789116578083,-0.4282895663715403,0
192,A12,A32,A49,A61,A73,A93,A101,A123,A143,A152,A173,0,0,0.5058582510063954,0.22817008488807586,0.9184771676276684,-0.7659772668958666,0.03993041406817406,-0.7049259983890862,2.3348689263480744,0
648,A13,A32,A40,A61,A74,A93,A101,A124,A141,A153,A173,1,0,0.2569530922366421,-0.8238178418711055,0.9184771676276684,0.1405047057619635,0.21583532185748688,-0.7049259983890862,2.3348689263480744,0
548,A11,A31,A43,A61,A73,A92,A101,A121,A141,A152,A172,1,0,-0.738667542842371,-0.9375941641385238,0.9184771676276684,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
444,A12,A34,A42,A61,A73,A92,A101,A123,A143,A152,A174,0,0,2.2481943623946683,0.646767706688141,-0.8701833340815202,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0
853,A11,A31,A40,A61,A74,A93,A101,A124,A143,A153,A172,1,0,-0.2408572253028645,-0.6483683729540588,0.9184771676276684,1.0469866784197936,-0.3118794015104515,1.0270789116578083,2.3348689263480744,0
9,A12,A34,A40,A61,A71,A94,A101,A123,A143,A152,A174,1,0,0.7547634097761486,0.6956808919619843,0.9184771676276684,-0.7659772668958666,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
722,A11,A32,A40,A61,A73,A92,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.7242192544656709,0.9184771676276684,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
240,A11,A32,A40,A65,A75,A92,A101,A123,A141,A152,A173,1,0,0.2569530922366421,-0.8351600297606924,0.9184771676276684,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
924,A11,A31,A42,A61,A72,A91,A101,A122,A141,A152,A173,0,0,0.2569530922366421,1.276259134560212,-0.8701833340815202,-1.6724592395536968,1.7110270380666457,-0.7049259983890862,-0.4282895663715403,0
831,A11,A32,A40,A61,A72,A92,A101,A123,A143,A151,A173,0,0,-0.2408572253028645,-0.7284725749242661,0.9184771676276684,0.1405047057619635,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
496,A12,A32,A42,A62,A72,A93,A102,A124,A143,A151,A174,0,0,1.2525737273156552,2.0425657038504244,0.9184771676276684,-1.6724592395536968,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
813,A11,A32,A44,A61,A73,A93,A101,A123,A143,A152,A173,1,0,2.2481943623946683,-0.0780689881307694,0.024146916773074168,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0
131,A11,A33,A46,A61,A73,A93,A101,A122,A142,A152,A173,0,0,1.2525737273156552,1.2815757851334555,0.9184771676276684,0.1405047057619635,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
840,A11,A32,A42,A61,A74,A93,A101,A122,A143,A152,A173,1,0,1.2525737273156552,0.6761865065267569,0.9184771676276684,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
938,A12,A32,A46,A61,A73,A93,A101,A124,A143,A153,A173,1,0,3.2438149974736814,1.0692642055752517,0.9184771676276684,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
624,A11,A32,A43,A61,A73,A93,A101,A124,A143,A153,A173,1,0,-0.2408572253028645,-0.23792294869963426,0.9184771676276684,1.0469866784197936,2.5905515770132093,1.0270789116578083,-0.4282895663715403,0
454,A11,A32,A40,A61,A74,A93,A102,A122,A143,A152,A173,0,0,0.2569530922366421,0.5478780060258055,-0.8701833340815202,0.1405047057619635,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
184,A12,A34,A40,A61,A75,A93,A101,A123,A141,A152,A173,0,0,-0.2408572253028645,-0.8461477742787297,0.9184771676276684,1.0469866784197936,0.03993041406817406,-0.7049259983890862,2.3348689263480744,0
706,A12,A32,A40,A62,A74,A93,A101,A122,A143,A152,A173,1,0,2.2481943623946683,1.16567280263674,0.024146916773074168,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
120,A11,A32,A43,A61,A73,A92,A101,A121,A143,A152,A173,0,0,0.008047933466888799,-0.5090721279350702,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
595,A12,A31,A40,A62,A72,A92,A101,A122,A142,A152,A172,1,0,-1.2364778603818776,-0.8294889358158991,-1.7645135849361149,-1.6724592395536968,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
652,A11,A32,A40,A61,A75,A93,A102,A121,A143,A152,A173,1,0,0.2569530922366421,-0.3431926300498623,0.9184771676276684,-1.6724592395536968,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0
622,A14,A32,A49,A65,A73,A91,A101,A121,A141,A152,A173,1,0,2.2481943623946683,0.2278156415165263,0.9184771676276684,-0.7659772668958666,0.21583532185748688,-0.7049259983890862,-0.4282895663715403,0
54,A12,A33,A40,A61,A75,A93,A101,A124,A141,A153,A173,0,0,1.2525737273156552,-0.3708392130307303,0.9184771676276684,1.0469866784197936,1.8869319458559584,1.0270789116578083,-0.4282895663715403,0
958,A11,A32,A40,A61,A73,A93,A101,A123,A143,A152,A172,1,0,0.5888266372629798,0.2604244316990885,0.024146916773074168,-0.7659772668958666,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,0
783,A12,A32,A40,A62,A72,A92,A101,A122,A141,A152,A172,1,0,-0.738667542842371,-0.86316105611311,0.9184771676276684,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
15,A11,A32,A43,A62,A73,A92,A101,A123,A143,A152,A172,1,0,0.2569530922366421,-0.7050793124019931,0.9184771676276684,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
143,A11,A32,A42,A61,A73,A93,A101,A123,A143,A152,A173,1,0,-0.2408572253028645,-0.2868361339734776,-0.8701833340815202,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0
538,A11,A32,A40,A61,A75,A93,A101,A124,A141,A153,A174,1,0,2.2481943623946683,1.592068178610896,0.9184771676276684,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
11,A11,A32,A49,A61,A72,A92,A101,A122,A143,A151,A173,1,0,2.2481943623946683,0.3674663299070645,0.024146916773074168,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
174,A11,A33,A46,A61,A72,A93,A101,A122,A143,A152,A173,1,0,0.008047933466888799,0.05059395574173156,-0.8701833340815202,-1.6724592395536968,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,0
563,A12,A32,A40,A65,A73,A93,A101,A124,A143,A153,A173,0,0,1.2525737273156552,3.2317232153992967,-1.7645135849361149,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0
771,A11,A34,A46,A61,A73,A92,A101,A124,A143,A152,A174,0,0,1.2525737273156552,1.6991100768188718,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
566,A11,A32,A40,A61,A74,A91,A101,A123,A143,A152,A173,1,0,-0.738667542842371,-0.67317940896253,-0.8701833340815202,0.1405047057619635,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0
914,A11,A31,A49,A61,A73,A93,A101,A122,A143,A151,A173,0,0,0.2569530922366421,-0.03908021726031456,0.9184771676276684,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
44,A11,A34,A41,A61,A75,A92,A101,A124,A142,A153,A172,1,0,2.2481943623946683,1.0178699167005612,0.9184771676276684,1.0469866784197936,1.9748843997506147,1.0270789116578083,-0.4282895663715403,0
639,A11,A33,A43,A61,A74,A93,A101,A122,A141,A152,A173,0,0,1.7503840448551615,0.3894418189431391,0.024146916773074168,-0.7659772668958666,-0.8395941248783899,1.0270789116578083,2.3348689263480744,0
721,A12,A31,A46,A64,A72,A92,A101,A122,A141,A151,A173,1,0,-1.2364778603818776,-1.0060017348475945,0.9184771676276684,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,2.3348689263480744,0
1,A12,A32,A43,A61,A73,A92,A101,A121,A143,A152,A173,1,0,2.2481943623946683,0.94981678936304,-0.8701833340815202,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0
751,A11,A32,A40,A61,A72,A92,A101,A123,A143,A152,A172,1,0,-0.2408572253028645,-0.8135389840961674,-1.7645135849361149,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
398,A12,A32,A40,A61,A75,A91,A101,A121,A143,A151,A173,1,0,-0.738667542842371,-0.7259914713234189,-1.7645135849361149,-1.6724592395536968,0.919454953014738,1.0270789116578083,-0.4282895663715403,0
545,A11,A33,A40,A61,A71,A93,A101,A121,A143,A153,A173,1,0,0.2569530922366421,-0.6870027004529641,0.9184771676276684,-0.7659772668958666,0.6555975913307688,1.0270789116578083,2.3348689263480744,0
359,A11,A32,A42,A61,A74,A92,A101,A121,A143,A151,A173,1,0,0.7547634097761486,-0.3066849627802546,0.9184771676276684,1.0469866784197936,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
236,A12,A32,A40,A65,A71,A93,A101,A122,A143,A152,A171,0,0,-1.2364778603818776,3.9994475581757074,-1.7645135849361149,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
819,A11,A32,A43,A61,A73,A94,A101,A121,A141,A152,A173,1,0,-0.2408572253028645,-0.6827493799943689,0.9184771676276684,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0
155,A11,A32,A42,A61,A73,A92,A101,A123,A143,A151,A173,1,0,-0.738667542842371,-0.7050793124019931,-0.8701833340815202,1.0469866784197936,-1.3673088482463285,-0.7049259983890862,-0.4282895663715403,0
197,A12,A32,A42,A62,A72,A92,A101,A123,A141,A151,A173,1,0,-0.738667542842371,-0.8224000683849072,0.9184771676276684,1.0469866784197936,-0.7516416709837335,4.4910887317515975,-0.4282895663715403,0
761,A11,A34,A42,A61,A73,A92,A101,A121,A143,A151,A173,1,0,-0.2408572253028645,-0.4066379935572388,0.9184771676276684,1.0469866784197936,-1.0154990326677027,1.0270789116578083,-0.4282895663715403,0
766,A11,A32,A42,A61,A72,A91,A101,A122,A143,A152,A172,1,0,0.7547634097761486,-0.0578657159524428,-0.8701833340815202,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
129,A11,A34,A40,A61,A73,A92,A102,A121,A143,A152,A173,1,0,-0.738667542842371,0.08072164232344667,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,1.0270789116578083,-0.4282895663715403,0
124,A12,A32,A42,A65,A72,A92,A101,A121,A143,A151,A173,1,0,-0.2408572253028645,-0.4775266678671567,0.9184771676276684,0.1405047057619635,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
739,A12,A30,A49,A62,A73,A92,A101,A123,A143,A151,A172,1,0,0.7547634097761486,0.35754191550367603,0.9184771676276684,1.0469866784197936,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,0
471,A11,A32,A46,A61,A72,A92,A101,A122,A143,A152,A173,1,0,-1.2364778603818776,-1.0006850842743509,0.9184771676276684,1.0469866784197936,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
