,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
76,A11,A32,A43,A61,A72,A93,A101,A123,A143,A152,A173,1,0,1.7503840448551615,0.2458922534655553,0.9184771676276684,0.1405047057619635,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0
416,A11,A32,A40,A61,A72,A93,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.2453662595021756,0.9184771676276684,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,2.3348689263480744,0
885,A11,A32,A46,A61,A72,A92,A101,A122,A143,A152,A173,1,0,-0.738667542842371,-0.8776932343466431,0.9184771676276684,1.0469866784197936,1.5351221302773328,-0.7049259983890862,-0.4282895663715403,0
593,A12,A32,A40,A61,A73,A92,A101,A122,A143,A151,A172,0,0,0.2569530922366421,-0.19609863085678267,0.024146916773074168,1.0469866784197936,-1.3673088482463285,-0.7049259983890862,-0.4282895663715403,0
569,A11,A32,A43,A61,A73,A92,A101,A123,A143,A152,A173,0,0,2.2481943623946683,1.2358525902035586,0.024146916773074168,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
257,A11,A31,A43,A61,A73,A91,A101,A124,A143,A153,A173,1,0,-0.738667542842371,-0.3977769092684991,0.9184771676276684,-1.6724592395536968,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
789,A11,A34,A46,A61,A73,A93,A101,A124,A141,A152,A173,0,0,1.5844472723419931,0.9664756278258706,0.9184771676276684,0.1405047057619635,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
918,A11,A32,A42,A62,A71,A91,A101,A122,A143,A152,A173,1,0,0.2569530922366421,-0.3233438012430853,-1.7645135849361149,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0
722,A11,A32,A40,A61,A73,A92,A101,A121,A143,A152,A172,1,0,-0.738667542842371,-0.7242192544656709,0.9184771676276684,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
727,A11,A32,A43,A61,A73,A92,A101,A123,A141,A151,A173,1,0,-0.2408572253028645,-0.4924132894722394,0.9184771676276684,1.0469866784197936,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
677,A12,A32,A43,A62,A73,A94,A101,A123,A143,A152,A173,1,0,4.239435632552695,0.8236349490913861,-0.8701833340815202,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
925,A11,A31,A40,A61,A72,A93,A101,A123,A141,A152,A173,0,0,-0.738667542842371,-0.9124286847585028,0.9184771676276684,-0.7659772668958666,0.919454953014738,1.0270789116578083,-0.4282895663715403,0
63,A12,A30,A49,A61,A73,A93,A101,A123,A143,A152,A173,0,0,2.2481943623946683,3.9519521463880634,-0.8701833340815202,-0.7659772668958666,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
531,A12,A32,A40,A62,A73,A92,A101,A123,A143,A151,A173,0,0,-0.4897623840726178,-0.22693520418159696,-0.8701833340815202,1.0469866784197936,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
236,A12,A32,A40,A65,A71,A93,A101,A122,A143,A152,A171,0,0,-1.2364778603818776,3.9994475581757074,-1.7645135849361149,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
353,A11,A30,A43,A61,A73,A93,A101,A122,A143,A151,A173,0,0,-0.738667542842371,1.037718745507338,0.9184771676276684,-0.7659772668958666,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
375,A11,A31,A49,A61,A74,A92,A103,A123,A143,A151,A173,1,0,2.2481943623946683,1.564421595630028,-0.8701833340815202,1.0469866784197936,0.12788286796283044,-0.7049259983890862,-0.4282895663715403,0
583,A12,A32,A45,A61,A72,A93,A101,A124,A143,A151,A172,1,0,1.2525737273156552,-0.31448271695434554,0.9184771676276684,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0
788,A12,A33,A46,A61,A75,A93,A101,A124,A143,A153,A173,1,0,2.2481943623946683,1.0465798297960778,0.9184771676276684,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0
59,A11,A34,A42,A61,A72,A92,A102,A124,A143,A151,A172,0,0,1.2525737273156552,1.048352046653826,0.9184771676276684,1.0469866784197936,-1.1034514865623593,1.0270789116578083,-0.4282895663715403,0
15,A11,A32,A43,A62,A73,A92,A101,A123,A143,A152,A172,1,0,0.2569530922366421,-0.7050793124019931,0.9184771676276684,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
191,A12,A30,A49,A62,A74,A93,A101,A124,A143,A153,A172,1,0,2.2481943623946683,0.20300460550805505,0.9184771676276684,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,2.3348689263480744,0
831,A11,A32,A40,A61,A72,A92,A101,A123,A143,A151,A173,0,0,-0.2408572253028645,-0.7284725749242661,0.9184771676276684,0.1405047057619635,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
853,A11,A31,A40,A61,A74,A93,A101,A124,A143,A153,A172,1,0,-0.2408572253028645,-0.6483683729540588,0.9184771676276684,1.0469866784197936,-0.3118794015104515,1.0270789116578083,2.3348689263480744,0
113,A14,A34,A40,A61,A73,A92,A101,A121,A142,A152,A173,0,0,1.2525737273156552,1.624676968793458,0.9184771676276684,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
62,A12,A30,A49,A61,A75,A93,A101,A124,A143,A153,A174,0,0,1.2525737273156552,-0.4672478100922186,0.9184771676276684,1.0469866784197936,2.238741761434584,-0.7049259983890862,-0.4282895663715403,0
822,A11,A32,A42,A61,A75,A93,A101,A122,A141,A152,A173,1,0,1.2525737273156552,-0.19822529108608025,-0.8701833340815202,-0.7659772668958666,0.479692683541456,-0.7049259983890862,2.3348689263480744,0
471,A11,A32,A46,A61,A72,A92,A101,A122,A143,A152,A173,1,0,-1.2364778603818776,-1.0006850842743509,0.9184771676276684,1.0469866784197936,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
535,A13,A34,A46,A61,A72,A91,A101,A123,A143,A151,A173,1,0,0.008047933466888799,-0.33752153610506885,-0.8701833340815202,-1.6724592395536968,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,0
714,A12,A32,A40,A61,A74,A93,A101,A124,A143,A152,A174,0,0,3.2438149974736814,3.812301457997524,0.9184771676276684,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
783,A12,A32,A40,A62,A72,A92,A101,A122,A141,A152,A172,1,0,-0.738667542842371,-0.86316105611311,0.9184771676276684,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
711,A11,A31,A46,A61,A75,A92,A101,A124,A143,A153,A173,1,0,-1.2364778603818776,-0.7348525556121586,0.9184771676276684,1.0469866784197936,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0
812,A11,A34,A41,A61,A74,A93,A101,A123,A143,A152,A173,0,0,1.2525737273156552,2.2534595099224304,0.9184771676276684,1.0469866784197936,-1.0154990326677027,1.0270789116578083,-0.4282895663715403,0
1,A12,A32,A43,A61,A73,A92,A101,A121,A143,A152,A173,1,0,2.2481943623946683,0.94981678936304,-0.8701833340815202,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0
528,A11,A32,A43,A61,A73,A91,A101,A123,A143,A151,A173,1,0,1.2525737273156552,-0.3435470734214119,0.9184771676276684,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
197,A12,A32,A42,A62,A72,A92,A101,A123,A141,A151,A173,1,0,-0.738667542842371,-0.8224000683849072,0.9184771676276684,1.0469866784197936,-0.7516416709837335,4.4910887317515975,-0.4282895663715403,0
321,A11,A32,A43,A61,A72,A91,A101,A122,A143,A152,A173,1,0,0.2569530922366421,-0.4725644606654624,0.9184771676276684,0.1405047057619635,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
631,A11,A31,A42,A61,A73,A93,A101,A123,A141,A152,A173,1,0,-0.2408572253028645,-0.6090251587120543,0.9184771676276684,0.1405047057619635,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,0
182,A11,A31,A40,A65,A73,A93,A101,A122,A143,A152,A172,1,0,0.008047933466888799,-0.575707481786393,0.9184771676276684,-0.7659772668958666,0.3917402296467996,1.0270789116578083,2.3348689263480744,0
188,A11,A32,A43,A62,A74,A94,A101,A122,A143,A152,A173,1,0,-0.738667542842371,-0.9205808823041436,0.9184771676276684,-1.6724592395536968,-1.3673088482463285,-0.7049259983890862,-0.4282895663715403,0
180,A14,A33,A49,A61,A72,A91,A101,A123,A143,A152,A173,1,0,1.2525737273156552,2.2332562377441034,-1.7645135849361149,-1.6724592395536968,-0.6636892170890771,1.0270789116578083,-0.4282895663715403,0
596,A11,A32,A40,A61,A74,A92,A101,A123,A143,A151,A173,1,0,0.2569530922366421,-0.6483683729540588,0.9184771676276684,1.0469866784197936,-1.1034514865623593,1.0270789116578083,-0.4282895663715403,0
538,A11,A32,A40,A61,A75,A93,A101,A124,A141,A153,A174,1,0,2.2481943623946683,1.592068178610896,0.9184771676276684,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
337,A11,A32,A44,A65,A73,A92,A101,A123,A143,A151,A173,1,0,-0.4897623840726178,-0.7075604160028403,0.9184771676276684,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
105,A12,A34,A410,A61,A73,A93,A102,A123,A143,A152,A174,0,0,0.2569530922366421,3.071869254830432,-0.8701833340815202,0.1405047057619635,0.3037877757521432,1.0270789116578083,2.3348689263480744,0
707,A12,A30,A42,A61,A72,A92,A101,A122,A143,A151,A173,1,0,-0.738667542842371,-0.10713334459783573,0.9184771676276684,0.1405047057619635,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
315,A11,A31,A42,A61,A75,A93,A101,A123,A141,A152,A173,1,0,1.2525737273156552,-0.1861742164533942,0.9184771676276684,1.0469866784197936,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
429,A11,A34,A45,A61,A71,A92,A101,A124,A143,A153,A171,1,0,-0.2408572253028645,-0.7376881025845553,-0.8701833340815202,1.0469866784197936,1.7110270380666457,2.759083821704704,2.3348689263480744,0
174,A11,A33,A46,A61,A72,A93,A101,A122,A143,A152,A173,1,0,0.008047933466888799,0.05059395574173156,-0.8701833340815202,-1.6724592395536968,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,0
522,A11,A30,A42,A61,A73,A93,A101,A124,A143,A153,A173,1,0,2.2481943623946683,1.3638066473329604,0.024146916773074168,1.0469866784197936,1.5351221302773328,1.0270789116578083,2.3348689263480744,0
602,A12,A31,A46,A61,A74,A92,A101,A124,A141,A153,A172,1,0,0.2569530922366421,-0.508363241191971,0.9184771676276684,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0
922,A11,A32,A43,A61,A72,A92,A101,A122,A143,A151,A173,1,0,-0.9875727016121244,-0.6753060691918276,0.024146916773074168,1.0469866784197936,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0
359,A11,A32,A42,A61,A74,A92,A101,A121,A143,A151,A173,1,0,0.7547634097761486,-0.3066849627802546,0.9184771676276684,1.0469866784197936,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,0
235,A11,A32,A43,A61,A71,A93,A101,A123,A142,A152,A174,1,0,0.2569530922366421,-0.5133254483936652,0.9184771676276684,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,0
645,A14,A33,A49,A65,A72,A93,A101,A123,A143,A151,A173,0,0,1.2525737273156552,1.6689823902371568,0.9184771676276684,1.0469866784197936,-0.7516416709837335,1.0270789116578083,-0.4282895663715403,0
915,A12,A30,A410,A61,A73,A92,A101,A122,A141,A152,A174,0,1,2.2481943623946683,5.370788962701068,-1.7645135849361149,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0
240,A11,A32,A40,A65,A75,A92,A101,A123,A141,A152,A173,1,0,0.2569530922366421,-0.8351600297606924,0.9184771676276684,-0.7659772668958666,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,0
607,A12,A32,A43,A62,A73,A92,A102,A124,A143,A153,A173,1,0,1.2525737273156552,-0.2127574693196134,0.9184771676276684,1.0469866784197936,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,0
656,A12,A32,A40,A61,A75,A93,A101,A123,A141,A152,A172,1,0,-0.738667542842371,-0.8447300007925314,0.9184771676276684,1.0469866784197936,0.479692683541456,-0.7049259983890862,2.3348689263480744,0
500,A11,A32,A40,A61,A72,A92,A101,A122,A143,A152,A173,1,0,0.2569530922366421,-0.05254906537919896,0.9184771676276684,-1.6724592395536968,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0
701,A11,A34,A41,A61,A75,A93,A101,A124,A143,A153,A173,0,0,2.2481943623946683,1.0845052705518838,0.9184771676276684,1.0469866784197936,0.919454953014738,1.0270789116578083,-0.4282895663715403,0
826,A11,A34,A40,A61,A75,A92,A101,A121,A141,A151,A173,0,0,-0.2408572253028645,0.2462466968371049,-1.7645135849361149,1.0469866784197936,-0.22392694761579512,2.759083821704704,-0.4282895663715403,0
381,A12,A32,A41,A61,A71,A92,A101,A124,A143,A153,A174,0,0,-0.2408572253028645,3.439781474498905,0.024146916773074168,1.0469866784197936,0.21583532185748688,-0.7049259983890862,-0.4282895663715403,0
18,A12,A32,A41,A61,A75,A92,A101,A124,A143,A153,A174,0,0,0.2569530922366421,3.2990674559937188,0.9184771676276684,-0.7659772668958666,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,0
634,A12,A32,A40,A61,A72,A92,A101,A123,A143,A152,A172,0,0,0.2569530922366421,-0.6792049462788731,0.024146916773074168,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
983,A11,A32,A41,A61,A73,A93,A101,A122,A143,A152,A173,1,0,1.2525737273156552,1.7572387897530046,-0.8701833340815202,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,2.3348689263480744,0
368,A11,A32,A42,A61,A75,A93,A101,A123,A143,A152,A173,1,0,1.2525737273156552,0.06193614363131843,0.9184771676276684,-0.7659772668958666,0.5676451374361124,-0.7049259983890862,2.3348689263480744,0
252,A12,A32,A40,A61,A73,A92,A103,A124,A141,A152,A173,1,0,0.7547634097761486,-0.3974224658969495,0.9184771676276684,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
585,A11,A32,A42,A61,A73,A92,A101,A121,A141,A151,A173,1,0,-0.2408572253028645,-0.4367656801389539,-1.7645135849361149,1.0469866784197936,-1.3673088482463285,-0.7049259983890862,-0.4282895663715403,0
242,A11,A30,A41,A61,A75,A93,A101,A124,A143,A153,A173,1,0,2.2481943623946683,0.4727360112572926,0.024146916773074168,1.0469866784197936,-1.0154990326677027,1.0270789116578083,2.3348689263480744,0
739,A12,A30,A49,A62,A73,A92,A101,A123,A143,A151,A172,1,0,0.7547634097761486,0.35754191550367603,0.9184771676276684,1.0469866784197936,-0.8395941248783899,1.0270789116578083,-0.4282895663715403,0
44,A11,A34,A41,A61,A75,A92,A101,A124,A142,A153,A172,1,0,2.2481943623946683,1.0178699167005612,0.9184771676276684,1.0469866784197936,1.9748843997506147,1.0270789116578083,-0.4282895663715403,0
334,A11,A30,A42,A61,A75,A93,A101,A124,A141,A151,A173,1,0,0.2569530922366421,0.2972865423402458,0.024146916773074168,1.0469866784197936,-1.1034514865623593,1.0270789116578083,2.3348689263480744,0
548,A11,A31,A43,A61,A73,A92,A101,A121,A141,A152,A172,1,0,-0.738667542842371,-0.9375941641385238,0.9184771676276684,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
805,A11,A32,A40,A61,A74,A93,A101,A123,A143,A152,A173,0,0,1.2525737273156552,2.1265687829076767,-0.8701833340815202,-1.6724592395536968,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
610,A11,A32,A44,A62,A71,A92,A101,A122,A143,A152,A173,1,0,-0.738667542842371,-0.896833176410321,0.9184771676276684,0.1405047057619635,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0
850,A11,A34,A40,A61,A73,A94,A103,A122,A141,A151,A173,1,1,-0.07492045278969563,-0.3672947793152344,0.9184771676276684,-0.7659772668958666,-0.22392694761579512,1.0270789116578083,-0.4282895663715403,0
914,A11,A31,A49,A61,A73,A93,A101,A122,A143,A151,A173,0,0,0.2569530922366421,-0.03908021726031456,0.9184771676276684,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,0
54,A12,A33,A40,A61,A75,A93,A101,A124,A141,A153,A173,0,0,1.2525737273156552,-0.3708392130307303,0.9184771676276684,1.0469866784197936,1.8869319458559584,1.0270789116578083,-0.4282895663715403,0
87,A12,A32,A46,A62,A73,A93,A101,A124,A143,A153,A173,0,0,1.2525737273156552,3.310764087254855,-1.7645135849361149,1.0469866784197936,1.0074074069093943,-0.7049259983890862,2.3348689263480744,0
775,A11,A32,A40,A65,A73,A92,A101,A121,A143,A151,A173,1,0,0.2569530922366421,-0.6735338523340796,0.9184771676276684,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
813,A11,A32,A44,A61,A73,A93,A101,A123,A143,A152,A173,1,0,2.2481943623946683,-0.0780689881307694,0.024146916773074168,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0
11,A11,A32,A49,A61,A72,A92,A101,A122,A143,A151,A173,1,0,2.2481943623946683,0.3674663299070645,0.024146916773074168,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
120,A11,A32,A43,A61,A73,A92,A101,A121,A143,A152,A173,0,0,0.008047933466888799,-0.5090721279350702,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,0
295,A12,A32,A42,A61,A72,A92,A101,A123,A143,A152,A173,0,0,2.2481943623946683,2.3707802659053443,-1.7645135849361149,-0.7659772668958666,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,0
561,A11,A31,A43,A61,A74,A93,A103,A123,A141,A151,A172,1,0,0.2569530922366421,-0.6115062623129015,0.9184771676276684,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0
927,A11,A32,A41,A61,A74,A93,A101,A124,A142,A153,A173,0,0,2.2481943623946683,2.490227682117556,0.9184771676276684,1.0469866784197936,0.3037877757521432,2.759083821704704,2.3348689263480744,0
29,A11,A33,A49,A61,A75,A93,A101,A124,A143,A152,A173,0,0,3.2438149974736814,1.2634991731844265,0.024146916773074168,1.0469866784197936,2.4146466692238966,1.0270789116578083,-0.4282895663715403,0
938,A12,A32,A46,A61,A73,A93,A101,A124,A143,A153,A173,1,0,3.2438149974736814,1.0692642055752517,0.9184771676276684,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,0
10,A12,A32,A40,A61,A72,A92,A101,A123,A143,A151,A173,1,0,-0.738667542842371,-0.7004715485718485,0.024146916773074168,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0
