,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,output
97,A12,A32,A49,A62,A73,A93,A101,A123,A143,A152,A173,1,0,-0.2408572253028645,-0.23012519452554325,0.9184771676276684,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,1
773,A14,A34,A43,A62,A75,A93,A101,A122,A141,A152,A173,1,0,0.2569530922366421,-0.3715480997738295,0.9184771676276684,1.0469866784197936,1.4471696763826765,1.0270789116578083,-0.4282895663715403,1
690,A11,A34,A42,A61,A73,A91,A101,A122,A143,A152,A173,1,0,-0.4897623840726178,-0.8138934274677171,-0.8701833340815202,0.1405047057619635,-0.9275465787730462,1.0270789116578083,-0.4282895663715403,1
894,A14,A34,A43,A65,A73,A93,A101,A122,A143,A152,A173,0,0,-0.2408572253028645,-0.7451314133870967,0.9184771676276684,0.1405047057619635,-0.5757367631944207,1.0270789116578083,-0.4282895663715403,1
75,A11,A34,A41,A61,A75,A93,A101,A124,A143,A153,A174,1,0,-0.738667542842371,-0.6185951297438933,0.9184771676276684,1.0469866784197936,2.678504030907866,1.0270789116578083,-0.4282895663715403,1
798,A14,A33,A40,A65,A75,A94,A101,A123,A143,A152,A173,0,0,0.2569530922366421,-0.9053398173275112,0.9184771676276684,1.0469866784197936,1.6230745841719891,1.0270789116578083,-0.4282895663715403,1
539,A13,A32,A42,A61,A72,A92,A101,A122,A142,A152,A172,1,0,-0.2408572253028645,-0.07877787487386859,-1.7645135849361149,-1.6724592395536968,0.8315024991200816,-0.7049259983890862,-0.4282895663715403,1
411,A14,A34,A41,A61,A74,A93,A101,A123,A143,A152,A174,0,0,1.003668568545902,1.4113020591206054,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,1.0270789116578083,-0.4282895663715403,1
855,A14,A32,A40,A62,A72,A94,A101,A121,A143,A152,A173,0,0,0.2569530922366421,-0.6370261850644721,0.9184771676276684,0.1405047057619635,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1
339,A12,A32,A42,A61,A73,A91,A101,A123,A143,A152,A172,1,0,-0.90460431535554,-0.6203673466016413,0.9184771676276684,-0.7659772668958666,-0.3998318554051079,-0.7049259983890862,-0.4282895663715403,1
694,A14,A32,A43,A61,A74,A93,A101,A123,A143,A152,A173,0,0,0.2569530922366421,-0.3499270541093045,0.9184771676276684,-0.7659772668958666,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1
549,A14,A34,A41,A65,A74,A93,A101,A124,A143,A153,A173,0,0,2.2481943623946683,1.9801836704576965,-0.8701833340815202,-1.6724592395536968,-0.048022039826482336,1.0270789116578083,-0.4282895663715403,1
489,A14,A32,A40,A61,A73,A93,A103,A122,A143,A151,A173,1,0,-1.2364778603818776,0.08745606638288886,-0.8701833340815202,0.1405047057619635,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1
811,A12,A32,A43,A61,A74,A94,A103,A121,A141,A152,A172,1,0,-1.2364778603818776,-0.9879251228985656,0.024146916773074168,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,1
676,A14,A34,A42,A61,A75,A93,A101,A123,A143,A152,A173,0,0,0.2569530922366421,0.6659076487518188,0.9184771676276684,1.0469866784197936,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1
441,A11,A32,A42,A61,A73,A92,A102,A122,A143,A152,A173,1,0,-0.738667542842371,-0.5852774528182318,-0.8701833340815202,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1
710,A14,A34,A43,A63,A75,A93,A101,A122,A141,A152,A174,0,0,-0.2408572253028645,-0.9365308340238748,0.9184771676276684,0.1405047057619635,-0.3118794015104515,1.0270789116578083,-0.4282895663715403,1
245,A14,A32,A49,A61,A74,A93,A101,A121,A143,A152,A173,0,0,0.2569530922366421,-0.7135859533191833,0.9184771676276684,-1.6724592395536968,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,1
868,A14,A32,A49,A65,A75,A93,A101,A122,A143,A152,A173,1,0,1.2525737273156552,1.4665952250823413,0.024146916773074168,-0.7659772668958666,0.12788286796283044,1.0270789116578083,-0.4282895663715403,1
156,A11,A34,A45,A62,A75,A93,A103,A121,A143,A152,A173,1,1,-0.9875727016121244,-0.7029526521726955,0.024146916773074168,1.0469866784197936,1.095359860804051,1.0270789116578083,2.3348689263480744,1
396,A11,A32,A42,A61,A71,A92,A101,A124,A143,A153,A174,1,0,-0.738667542842371,-0.2457207028737252,0.024146916773074168,1.0469866784197936,1.7110270380666457,-0.7049259983890862,-0.4282895663715403,1
93,A13,A34,A42,A65,A75,A93,A102,A124,A143,A151,A173,1,0,0.2569530922366421,0.12254596016629822,0.9184771676276684,1.0469866784197936,-1.3673088482463285,1.0270789116578083,-0.4282895663715403,1
437,A14,A34,A40,A64,A75,A92,A101,A121,A143,A152,A173,0,0,0.2569530922366421,-0.7033070955442452,0.9184771676276684,1.0469866784197936,0.12788286796283044,1.0270789116578083,-0.4282895663715403,1
903,A14,A32,A43,A65,A73,A94,A101,A121,A143,A151,A173,0,0,-0.4897623840726178,-0.6682172017608358,0.9184771676276684,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1
354,A14,A32,A46,A63,A75,A93,A101,A124,A143,A153,A173,0,0,-0.90460431535554,-0.9017953836120152,0.9184771676276684,1.0469866784197936,0.919454953014738,-0.7049259983890862,-0.4282895663715403,1
84,A11,A32,A43,A61,A75,A93,A101,A121,A143,A152,A172,1,0,-0.90460431535554,-0.3389393095912672,0.024146916773074168,1.0469866784197936,1.4471696763826765,-0.7049259983890862,-0.4282895663715403,1
898,A14,A32,A42,A65,A74,A92,A101,A121,A141,A151,A172,1,0,-0.4897623840726178,-0.38466250452116413,-1.7645135849361149,1.0469866784197936,-0.22392694761579512,-0.7049259983890862,-0.4282895663715403,1
206,A14,A34,A42,A61,A75,A93,A101,A121,A143,A152,A173,0,0,-0.738667542842371,-0.4736277907801112,0.9184771676276684,1.0469866784197936,0.6555975913307688,2.759083821704704,-0.4282895663715403,1
604,A13,A32,A42,A61,A72,A92,A101,A122,A143,A152,A173,1,0,-0.90460431535554,-0.7075604160028403,0.9184771676276684,-0.7659772668958666,-1.1034514865623593,-0.7049259983890862,-0.4282895663715403,1
784,A12,A32,A41,A65,A71,A91,A101,A121,A143,A152,A174,0,0,-0.07492045278969563,1.1330640124541778,-1.7645135849361149,1.0469866784197936,2.150789307539928,-0.7049259983890862,-0.4282895663715403,1
33,A14,A34,A49,A65,A75,A93,A101,A124,A143,A151,A172,1,0,-0.738667542842371,-0.7114592930898858,0.9184771676276684,1.0469866784197936,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,1
975,A13,A32,A43,A63,A73,A92,A101,A123,A143,A152,A172,1,0,0.2569530922366421,-0.7135859533191833,0.024146916773074168,0.1405047057619635,1.8869319458559584,-0.7049259983890862,-0.4282895663715403,1
264,A14,A34,A40,A61,A75,A93,A101,A121,A143,A152,A172,1,1,-0.90460431535554,-0.7231559243510222,0.024146916773074168,1.0469866784197936,-0.3118794015104515,1.0270789116578083,2.3348689263480744,1
824,A14,A34,A42,A61,A72,A91,A101,A123,A143,A152,A174,0,0,-0.2408572253028645,0.1803202297288813,0.024146916773074168,-0.7659772668958666,-0.048022039826482336,1.0270789116578083,-0.4282895663715403,1
692,A12,A32,A43,A62,A72,A93,A101,A123,A143,A152,A173,1,0,0.2569530922366421,-0.13300771072095574,-0.8701833340815202,-1.6724592395536968,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1
937,A12,A32,A43,A61,A72,A94,A101,A123,A143,A151,A174,0,0,-1.2364778603818776,-0.4282590392217637,0.9184771676276684,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1
121,A14,A34,A41,A61,A75,A92,A101,A123,A143,A151,A174,0,0,0.2569530922366421,0.2115112464252452,0.9184771676276684,-0.7659772668958666,0.479692683541456,1.0270789116578083,-0.4282895663715403,1
94,A12,A32,A40,A64,A75,A93,A101,A121,A143,A152,A173,0,0,-0.738667542842371,-0.6923193510262079,0.9184771676276684,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,1
833,A12,A32,A43,A65,A75,A92,A101,A123,A143,A152,A173,0,0,0.2569530922366421,0.6425143862295459,-0.8701833340815202,1.0469866784197936,0.5676451374361124,-0.7049259983890862,-0.4282895663715403,1
511,A14,A32,A41,A61,A73,A93,A101,A124,A143,A153,A174,0,0,1.2525737273156552,0.5014459243528093,-0.8701833340815202,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,1
281,A14,A32,A42,A61,A73,A93,A101,A121,A143,A152,A173,1,0,-0.738667542842371,-0.601581847909513,0.9184771676276684,-0.7659772668958666,1.2712647685933636,-0.7049259983890862,-0.4282895663715403,1
251,A13,A32,A42,A61,A73,A92,A101,A123,A143,A152,A172,1,0,-0.738667542842371,-0.3616236853704409,-1.7645135849361149,-0.7659772668958666,0.919454953014738,-0.7049259983890862,-0.4282895663715403,1
