,0,1,2,3,4,5,6,7,8,9,output
921,-0.130452776688005,-0.4146780127614648,-0.17785468825960304,-0.276994097733518,0.3058254618355518,1.136550132421612,-0.055727917813785485,-0.17629330033211438,-0.21905122475886854,-0.2789290006850156,1
2974,-0.1831986430306063,-0.4844183230112832,-0.19806531640382144,-0.2897950120224773,0.1933018733444324,0.3747377340805764,-0.06383531658955979,-0.2125075843486621,-0.2865565734689241,-0.3207717365642088,1
1550,-0.2359445093732076,-0.7285094088856475,-0.2397239580888431,-0.41542637693982176,-0.352437530837496,-1.3422702098726809,-0.03690717065573799,-0.2794252830748916,-0.38329652201404296,-0.6196484214155887,1
4167,-0.024961044002802413,-0.62389894351092,-0.21002670857080785,-0.3893685361480469,1.0203502487541596,-0.7562606726872698,0.02027894570909863,-0.2101457832171481,-0.3312057804897482,-0.5598730844453128,1
3917,-0.4996738410862141,-0.2577623146993734,-0.2347744165025039,1.5063393814535722,-0.9488125498404282,1.2596121352305478,-0.07425911501555532,-0.2786380160310536,-0.3620349948612696,-0.5718281518393679,1
3142,-0.130452776688005,-0.6762041761982838,-0.22735010412299506,-0.3991402264449625,0.15391861737254095,1.0779491787030708,-0.06615171623978103,-0.2581690728912657,-0.3444942349602316,-0.5000977474750368,1
569,-0.024961044002802413,-0.711074331323193,-0.2306497985138879,-0.4219408371377654,0.17642333507076485,-0.4984164763256882,-0.032129596377156705,-0.2628926751542937,-0.3641611475765469,-0.5897607529304507,1
4678,0.02778482233979888,-0.6151814047296926,-0.20404601248731466,-0.3917463141202964,1.2904068611328456,0.94902708052228,0.016370021299350297,-0.18967684007736027,-0.28868272618420143,-0.5359629496572024,1
1826,-0.1831986430306063,-0.684921714979511,-0.2312684912121803,-0.3968275930746925,0.1933018733444324,1.1072496555623417,-0.06861289086814107,-0.2636799421981317,-0.3540619221789796,-0.5120528148690919,1
4446,-0.024961044002802413,-0.6064638659484654,-0.20590209058219186,-0.3828540759501032,1.3297901171047375,0.058292584000453625,0.02679381972534584,-0.19282590825271226,-0.3094127151581555,-0.5479180170512575,1
5316,-0.1831986430306063,-0.4146780127614648,-0.18651638603569665,-0.25256487199122896,-0.5999894255179584,-0.2757328521952315,-0.06412486654583745,-0.227465658181584,-0.2785835007866341,-0.3805470735344848,1
595,-0.130452776688005,-0.6326164822921473,-0.21910086814576307,-0.3787825383263884,-0.3355589925638281,-0.6390587652501872,-0.05630701772634079,-0.2550200047159138,-0.3450257731390509,-0.5299854159601748,1
4906,-0.2359445093732076,0.029916465081127507,-0.1320714285859654,0.05687198741109713,-0.7350177317073016,-0.4339554272352929,-0.06528306637094806,-0.18337870372665632,-0.1829066285991538,-0.17133339413851886,1
947,-0.1831986430306063,-0.3536552412928737,-0.17641107196358746,-0.21999257100151048,-0.4030731456584998,-0.8441621032650817,-0.05992639217981146,-0.20778398208563406,-0.27698888625017604,-0.3446818713523192,1
5154,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,-0.06550238018514158,0.9021463175474471,-0.0634009916551433,-0.2605308740227797,-0.3450257731390509,-0.5240078822631472,1
1260,-0.024961044002802413,0.2740075509554919,0.002391117842916276,-0.05387383595394593,0.2608160264391041,0.5505405952361995,-0.05225331833845364,0.10712283544956352,0.17109779849452322,0.5101054473226275,1
2613,-0.130452776688005,-0.6762041761982838,-0.22735010412299506,-0.3991402264449625,0.4464799474494507,0.650162216557719,-0.06036071711422795,-0.25423273767207577,-0.3482150022119669,-0.5120528148690919,1
2071,-0.1831986430306063,-0.031106306387463593,-0.1229972690110102,-0.047815387969858285,-0.4199516839321677,-0.4925563809538341,-0.0655726163272257,-0.14873895379778454,-0.16961817412867042,-0.009939984318773642,1
2696,-0.07770691034540371,-0.4059604739802375,-0.16733691238863224,-0.2923682238006651,-0.3861946073848319,-0.4222352364915846,-0.06426964152397628,-0.19676224347190224,-0.2472227482362933,-0.2490413321998776,1
4190,0.13327655502500144,-0.3187850861679645,-0.1050551807605306,-0.3152014067944578,0.7896768923473649,-0.9437837245866012,-0.006793975202862,-0.011754488169973593,-0.16536586869811573,-0.272951466987988,1
3835,-0.130452776688005,0.8493651105164937,0.06137315508012513,0.31337885770513063,-1.2019906239454468,-0.2229919938485444,-0.07006064064952934,-0.10543926638669487,0.20033239832958666,0.3666446385939651,1
630,0.02778482233979888,0.24785493461181,0.020539436992826687,-0.09859560521282948,-0.4424564016303916,0.07587287011601536,-0.0612293669830609,0.00792718792597626,0.15674626766640118,0.4921728462315447,1
979,-0.1831986430306063,-0.3798078576365556,-0.18074192085163426,-0.2339660881260997,-0.3636898896866079,1.0427886064719454,-0.05268764327287012,-0.2109330502609861,-0.22915045015643595,-0.4104347420196228,1
4322,-0.130452776688005,-0.3275026249491918,-0.16135621630513902,-0.2362787214963697,0.457732306298563,0.7966646008540721,-0.04834439392870531,-0.14086628335940465,-0.19034816310262448,-0.2490413321998776,1
348,-0.2886903757158089,-0.3798078576365556,-0.19971516359926786,-0.1483335088241297,-0.5099705547250629,0.29269639887461796,-0.05804431746400671,-0.2377001297514779,-0.29187195525711745,-0.4642325452928712,1
654,-0.34143624205841017,-0.6500515598546018,-0.2347744165025039,-0.32585254921809576,-0.5718585283951786,0.08759306085972426,-0.032129596377156705,-0.2754889478557016,-0.3684134530071017,-0.6136708877185612,1
4635,-0.3941821084010115,2.9154218016673634,0.015177433607625884,4.155444620947382,0.9472099162349319,-1.3364101145008271,1.887586613743688,0.24961817038424045,-0.01706671680752132,-0.6076933540215336,1
3318,-0.024961044002802413,-0.39724293519901016,-0.15640667471879982,-0.3046805535747787,-0.10488563615703367,1.0076280342408213,-0.06253234178631037,-0.16684609580605844,-0.17014971230748974,-0.15340079304743606,1
5137,-0.1831986430306063,-0.62389894351092,-0.22116317714007105,-0.3642552920849739,-0.5999894255179584,0.5153800230050748,-0.061953241873755026,-0.2621054081104557,-0.3354580859203029,-0.5359629496572024,1
270,-0.07770691034540371,-0.0659764615123728,-0.09494986668842137,-0.15123244361221466,-0.6843821168862979,0.8787059360600306,-0.05978161720167264,-0.1448026185785946,-0.027165942205088684,-0.11753559086527045,1
175,0.02778482233979888,-0.048541383949918186,-0.05659091939429256,-0.1992765875720495,-0.5999894255179584,0.2047949682968061,-0.0655726163272257,-0.09756659594831496,0.008978653954626086,0.21720629616827514,1
3072,-0.130452776688005,-0.7372269476668749,-0.2388990344911199,-0.4276409898109662,0.03576884945686557,0.9666073666378416,-0.0590577423109785,-0.27627621489953963,-0.373728834795295,-0.5957382866274784,1
2431,-0.130452776688005,-0.7023567925419657,-0.2322996457093343,-0.41135483931610695,0.3508348972319996,1.0134881296126748,-0.0600711671579503,-0.2636799421981317,-0.3572511512518956,-0.5479180170512575,1
2197,-0.1831986430306063,-0.62389894351092,-0.22116317714007105,-0.3642552920849739,-0.3749422485357199,1.165850609280883,-0.07035019060580701,-0.2581690728912657,-0.3280165514168322,-0.4702100789898988,1
703,0.02778482233979888,-0.711074331323193,-0.2289999513184415,-0.4243186151100149,-0.6056156049425143,1.2596121352305478,-0.05978161720167264,-0.26997807854883565,-0.34715192585432825,-0.5718281518393679,1
2706,-0.130452776688005,-0.6413340210733746,-0.22075071534120946,-0.3828540759501032,0.3452087178074436,0.4333386877991177,-0.05818909244214554,-0.24478553314601986,-0.3354580859203029,-0.4881426800809816,1
358,-0.07770691034540371,-0.4669832454488286,-0.18032945905277264,-0.3177094739706661,1.0316026076032716,0.8259650777133427,-0.039223570305959216,-0.14716441971010855,-0.2344658319446293,-0.332726803958264,1
4969,-0.2886903757158089,0.0560690814248094,-0.1481574387415678,0.1773895010730557,-0.22303540407270905,-0.3987948550041675,-0.0590577423109785,-0.16369702763070645,-0.2110781520765785,-0.1952435289266292,1
995,-0.130452776688005,0.3699004775489922,-0.029368440669426944,0.08944428840081567,-0.3299328131392721,0.4450588785428253,-0.0634009916551433,-0.03064889722208545,0.08924091895634564,0.4264199755642411,1
8,-0.2886903757158089,-0.7372269476668749,-0.2419924979825819,-0.41542637693982176,0.17642333507076485,-1.5532336432594296,0.054735390506139424,-0.2802125501187296,-0.3870172892657784,-0.631603488809644,1
3079,-0.1831986430306063,-0.7285094088856475,-0.2384865726922583,-0.4200842159813515,0.7390412775263612,1.2596121352305478,-0.05630701772634079,-0.27155261263651165,-0.3716026820800177,-0.5837832192334231,1
2106,-0.2359445093732076,-0.449548167886374,-0.20012762539812945,-0.2417182957616528,0.04702120830597751,0.2809762081309097,-0.0681785659337246,-0.22038025478704204,-0.2929350316147561,-0.2968616017760984,1
1422,0.02778482233979888,1.5903559069208142,0.3698945806286021,0.35741660864323,-1.1119717531525513,-1.0258250597925591,-0.0687576658462799,0.11420823884410547,0.5755983525760371,1.442600704058933,1
1874,-0.130452776688005,-0.6936392537607384,-0.2306497985138879,-0.4072833016923921,-0.7350177317073016,0.8201049823414893,-0.06499351641467041,-0.27312714672418764,-0.3545934603577989,-0.5718281518393679,1
2543,-0.07770691034540371,-0.4669832454488286,-0.18032945905277264,-0.3177094739706661,0.14829243794798494,-0.6566390513657496,-0.055727917813785485,-0.18731503894584628,-0.27805196260781473,-0.3147942028671812,1
2049,-0.1831986430306063,-0.5105709393549651,-0.20239616529186824,-0.30373595684607685,-0.4649611193286151,-0.6566390513657496,-0.06759946602116929,-0.2392746638391539,-0.31632271148280683,-0.3984796746255676,1
1903,-0.130452776688005,-0.5541586332611016,-0.20425224338674544,-0.34213869971295496,-0.7462700905564135,-0.035468941949212365,-0.07179794038719528,-0.24950913540904784,-0.30781810062169745,-0.4044572083225952,1
1239,-0.024961044002802413,0.2565724733930373,-0.0017335001456997266,-0.06038829615188961,0.13141389967431705,0.6208617396984484,-0.05442494301053604,0.07956848891523373,0.1695031839580652,0.4981503799285723,1
449,0.08053068868240018,-0.0572589227311455,-0.04174229463527495,-0.2226960719836571,-0.3805684279602759,0.16963439606568204,-0.0612293669830609,-0.0519051074057113,0.03715017743205083,0.2650265657444959,1
23,-0.2886903757158089,-0.7197918701044203,-0.2399301889882739,-0.4023974565439343,0.3395825383828877,0.5915612628391778,-0.05384584309798073,-0.27627621489953963,-0.3774496020470303,-0.601715820324506,1
5147,-0.2886903757158089,-0.684921714979511,-0.2358055709996579,-0.37633961575215946,-0.3355589925638281,0.2985564942464721,-0.06542784134908687,-0.27470168081186364,-0.3694765293647403,-0.5778056855363956,1
3011,-0.2886903757158089,-0.6587690986358292,-0.2327121075081959,-0.3567962351583284,0.4183490503266709,-0.2464323753359609,-0.05804431746400671,-0.2636799421981317,-0.3662873002918243,-0.5538955507482852,1
1792,-0.1831986430306063,-0.6326164822921473,-0.22260679343608664,-0.368880558825514,-0.08800709788336576,0.028992107141183006,-0.06745469104303048,-0.2550200047159138,-0.3439626967814122,-0.4761876126869264,1
5208,0.08053068868240018,1.8518820703576333,0.5002325090688678,0.3717484210787062,-0.9544387292649844,0.058292584000453625,-0.06571739130536454,0.2795343180500842,1.1369026694092546,1.9267809335181687,1
3772,-0.1831986430306063,-0.26647985348060066,-0.16197490900343142,-0.17344675288720268,-1.2301215210682266,-1.2250683024355986,-0.07006064064952934,-0.2392746638391539,-0.267421199031428,-0.3685920061404296,1
2678,-0.130452776688005,-0.5977463271672381,-0.21250147936397745,-0.3624963878315291,0.2383113087408805,1.2244515629994241,-0.05297719322914777,-0.23376379453228796,-0.3051604097276008,-0.4761876126869264,1
5388,0.08053068868240018,-0.4408306291051467,-0.1506322095347374,-0.34213869971295496,-0.4874658370268393,-1.7466167905306154,-0.032129596377156705,-0.18416597077049432,-0.2727365808196214,-0.4403224105047608,1
2180,-0.1831986430306063,-0.4931358617925105,-0.19950893269983705,-0.29445285106400704,-0.0992594567324774,1.0076280342408213,-0.06904721580255756,-0.224316590006232,-0.27645734807135675,-0.302839135473126,1
497,-0.07770691034540371,-0.5977463271672381,-0.20817063047593065,-0.3720074997205269,0.6659009450071339,0.4216184970554088,-0.04240861982501341,-0.2156566525240141,-0.30781810062169745,-0.4702100789898988,1
5334,-0.1831986430306063,0.012481387518672905,-0.1157791875309322,-0.02455876506319923,-1.0669623177561036,0.1813545868093896,-0.07208749034347292,-0.1983367775595782,-0.1175274326043756,-0.08764792238013243,1
1692,-0.07770691034540371,-0.4582657066676013,-0.17847338095789544,-0.31409394856080736,-0.8756722173212007,-0.4632559040945635,-0.06774424099930812,-0.23218926044461194,-0.269015813567886,-0.36261447244340206,1
2305,-0.1831986430306063,-0.6762041761982838,-0.2298248749161647,-0.3921697540331627,0.2720683852882163,-0.2757328521952315,-0.0634009916551433,-0.2605308740227797,-0.36097191850363103,-0.5240078822631472,1
2087,-0.2359445093732076,-0.6762041761982838,-0.2322996457093343,-0.3828540759501032,-0.042997662486918005,0.6911828841606985,-0.06919199078069638,-0.2676162774173217,-0.3593773039671729,-0.5299854159601748,1
795,0.02778482233979888,0.0996567753309459,-0.01802574120073293,-0.14891981024194462,-0.5718585283951786,0.3747377340805764,-0.06513829139280923,-0.05426690853722528,0.10731321703620304,0.3965323070791031,1
3912,-0.07770691034540371,2.2877590094189983,0.4061912189284229,0.8259365860793415,-0.9206816527176486,-0.5452972393005207,-0.07063974056208465,0.22442562498142465,0.7717359405603716,2.2675003542487415,1
2586,-0.130452776688005,-0.6587690986358292,-0.22405040973210227,-0.3909971511975328,-0.06550238018514158,-0.6742193374813114,-0.06108459200492208,-0.2565945388035898,-0.3540619221789796,-0.5180303485661196,1
1728,-0.1831986430306063,-0.711074331323193,-0.2355993401002271,-0.41076853789829204,-0.06550238018514158,0.6325819304421573,-0.057899542485867886,-0.2723398796803497,-0.36735037664946296,-0.5837832192334231,1
2286,-0.130452776688005,-0.6936392537607384,-0.2306497985138879,-0.4072833016923921,-0.4537087604795032,0.16377430069382726,-0.06629649121791985,-0.26997807854883565,-0.3593773039671729,-0.5538955507482852,1
2859,-0.024961044002802413,-0.5018534005737377,-0.18115438265049585,-0.3437673147624409,-0.352437530837496,0.017271916397474104,-0.0655726163272257,-0.2109330502609861,-0.2599796645279573,-0.2908840680790708,1
3507,-0.130452776688005,2.21801869916918,0.3203991647652101,0.952610264628357,-0.8587936790475327,0.31027668499018035,-0.07237704029975058,0.18033867052649696,0.8323312929457758,2.2675003542487415,1
2230,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,-0.009240585939581877,0.0055517256537658535,-0.06730991606489163,-0.2597436069789417,-0.3529988458213409,-0.5000977474750368,1
236,0.02778482233979888,-0.711074331323193,-0.2289999513184415,-0.4243186151100149,0.03576884945686557,-1.0727058227673918,-0.030247521661351955,-0.2621054081104557,-0.365755762113005,-0.5897607529304507,1
4089,-0.4996738410862141,0.1258093916746278,-0.22570025692754864,2.939520625001188,-0.993821985236876,1.2596121352305478,-0.07483821492811063,-0.2723398796803497,-0.3386473149932189,-0.5240078822631472,1
3179,-0.130452776688005,-0.62389894351092,-0.21745102095031665,-0.3747110007026736,0.11453536140064915,0.8552655545726133,-0.057609992529590225,-0.2439982661021819,-0.3227011696286389,-0.4881426800809816,1
3821,-0.07770691034540371,0.1781146243619916,-0.04297968003185975,-0.04990001523320022,-0.3243066337147162,-0.9262034384710388,-0.05992639217981146,-0.045606971055007335,-0.06384207654362277,0.24709396465341316,1
1767,-0.1831986430306063,-0.6413340210733746,-0.22405040973210227,-0.3735383978670437,-0.3636898896866079,0.9959078434971124,-0.07368001510300001,-0.2613181410666177,-0.3370527004567609,-0.4582550115958436,1
2082,-0.2359445093732076,-0.5541586332611016,-0.21497625015714705,-0.3068628977410898,-0.4537087604795032,-0.6214784791346243,-0.06962631571511288,-0.2526582035843998,-0.33758423863558024,-0.4462999442017884,1
2799,-0.130452776688005,-0.4582657066676013,-0.18610392423683506,-0.29735178585209204,0.03576884945686557,0.8025246962259269,-0.06673081615233632,-0.20069857869109214,-0.2488173627727513,-0.2251311974117672,1
851,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,-0.23428776292182066,1.2010111815120068,-0.051384668469620684,-0.2628926751542937,-0.34236808224495424,-0.5658506181423404,1
1220,-0.130452776688005,-0.1793044656683277,-0.1333088139825502,-0.16706258189321785,-0.31868045429016023,0.3337170664775975,-0.06238756680817153,-0.15267528901697455,-0.14676203243943906,-0.09960298977418763,1
500,-0.07770691034540371,-0.5803112496047835,-0.20445847428617625,-0.3647438765998197,-0.3861946073848319,1.2596121352305478,-0.0681785659337246,-0.2392746638391539,-0.2838988825748274,-0.39250214092854,1
2480,-0.07770691034540371,-0.7459444864481022,-0.2397239580888431,-0.4335365762901052,0.5815082536387943,0.4450588785428253,-0.007952175027972614,-0.27470168081186364,-0.3774496020470303,-0.6196484214155887,1
2245,-0.1831986430306063,-0.3885253964177829,-0.18218553714764985,-0.2385913548666398,-0.7350177317073016,-0.6742193374813114,-0.07339046514672237,-0.22904019226926,-0.28177272985955004,-0.2490413321998776,1
2404,-0.07770691034540371,-0.6413340210733746,-0.21745102095031665,-0.3900851267698207,0.03576884945686557,1.2596121352305478,-0.05992639217981146,-0.24557280018985786,-0.3173857878404455,-0.482165146383954,1
4425,0.02778482233979888,0.8144949553915845,0.16799453008584878,0.09387412133541737,0.5421249976669026,0.32785697110574274,-0.024456522535798875,0.44958399951909095,0.5059668511507042,0.5997684527780415,1
1525,-0.2359445093732076,-0.5367235556986469,-0.21250147936397745,-0.29598374921052384,-1.2357477004927826,-2.4029474721782766,-0.0687576658462799,-0.2684035444611597,-0.3604403803248116,-0.5359629496572024,1
2989,-0.2886903757158089,-0.7546620252293295,-0.2440548069768899,-0.4284552973357092,1.3016592199819574,-1.0844260135111,0.040257892692256735,-0.2809998171625676,-0.3891434419810557,-0.631603488809644,1
5436,-0.024961044002802413,0.8144949553915845,0.13025427549001234,0.14807443018230906,-0.5718585283951786,-0.6038981930190619,-0.06586216628350336,0.0961010968358316,0.2694323615761002,1.1138363507224152,1
272,-0.07770691034540371,-0.5018534005737377,-0.18775377143228145,-0.3321715756101012,-0.20053068637448515,0.4450588785428253,-0.06571739130536454,-0.2125075843486621,-0.2621058172432347,-0.2968616017760984,1
3472,-0.1831986430306063,-0.3362201637304191,-0.17352383937155624,-0.21067689291845096,-0.9094292938685364,1.0779491787030708,-0.07353524012486119,-0.229827459313098,-0.21001507571893988,-0.2490413321998776,1
424,-0.1831986430306063,-0.3710903188553283,-0.17929830455561865,-0.22930824908457,-0.5493538106969547,0.5446804998643454,-0.057754767507729066,-0.21801845365552805,-0.24031275191164195,-0.3984796746255676,1
3239,-0.130452776688005,-0.7023567925419657,-0.2322996457093343,-0.41135483931610695,0.03576884945686557,1.1775708000245904,-0.05992639217981146,-0.2668290103734837,-0.35618807489425697,-0.5598730844453128,1
1190,0.02778482233979888,-0.4844183230112832,-0.17001791408123262,-0.3473176955703203,-0.0261191242132501,-0.8383020078932268,-0.04979214371009359,-0.18101690259514236,-0.2663581226737893,-0.3446818713523192,1
2520,-0.130452776688005,-0.5367235556986469,-0.20095254899585266,-0.3339956244655254,0.2383113087408805,1.2361717537431316,-0.06224279183003269,-0.2156566525240141,-0.27539427171371805,-0.3506594050493468,1
128,-0.024961044002802413,0.5442512531735382,0.06632269666646431,0.04710029711418154,-0.4030731456584998,-0.0413290373210665,-0.05862341737656202,0.06775948325766383,0.23435084177402404,0.605745986475069,1
1354,-0.130452776688005,-0.7197918701044203,-0.2355993401002271,-0.4194979145635366,-0.3636898896866079,0.9431669851504252,-0.06759946602116929,-0.27470168081186364,-0.365755762113005,-0.5718281518393679,1
3863,-0.130452776688005,-0.6500515598546018,-0.22240056253665585,-0.386925613573818,-0.481839657602283,-0.7914212449183938,-0.05717566759517375,-0.2613181410666177,-0.3524673076425216,-0.5479180170512575,1
1401,-0.2359445093732076,-0.7023567925419657,-0.2360118018990887,-0.3991402264449625,-0.09363327730792144,0.4977997368895124,-0.06716514108675281,-0.27312714672418764,-0.368944991185921,-0.5658506181423404,1
1108,0.08053068868240018,0.4570758653612652,0.10426918216173156,-0.06257064031820077,-0.17802596867626094,-0.15267084938629488,-0.04602799427848408,0.16459332964973708,0.2933515796229702,0.4921728462315447,1
2679,-0.130452776688005,-0.62389894351092,-0.21745102095031665,-0.3747110007026736,0.15391861737254095,0.5681208813517619,-0.0634009916551433,-0.2432109990583439,-0.3264219368803742,-0.452277477898816,1
1698,-0.07770691034540371,-0.2926324698242826,-0.1432078971552286,-0.2453338211715115,-0.971317267538652,-0.9848043921895799,-0.07208749034347292,-0.2101457832171481,-0.22861891197761655,-0.15937832674446362,1
4697,0.2915141540528053,3.0461848833857728,1.2014175671335885,0.4457201166263572,0.0864044642778693,-0.3577741874011886,-0.016349123760024575,1.8343867296301224,2.308412815527068,2.530511836917956,1
2145,-0.1831986430306063,-0.684921714979511,-0.2312684912121803,-0.3968275930746925,-0.0261191242132501,0.7263434563918233,-0.06470396645839276,-0.2660417433296457,-0.35671961307307626,-0.54194048335423,1
33,0.02778482233979888,-0.4757007842300559,-0.16774937418749386,-0.3443536161802559,0.07515210542875736,-0.750400577315415,-0.0012925260335865786,-0.1723569651129244,-0.259448126349138,-0.4941202137780092,1
2961,-0.2359445093732076,-0.6587690986358292,-0.2298248749161647,-0.3720074997205269,0.8065554306210329,1.2596121352305478,-0.0455936693440676,-0.25423273767207577,-0.3492780785696056,-0.5538955507482852,1
4557,0.34426002039540665,2.270323931856544,0.9799255811449088,0.2225998548467851,-0.03174530363780607,-1.2192082070637444,-0.014467049044219828,1.413986128220634,1.4308432822963468,1.8371179280627543,1
3672,-0.07770691034540371,3.891786145164821,0.747709588385828,1.491877279814137,-1.2076168033700028,-1.0727058227673918,-0.07035019060580701,0.2968541930145201,1.1496595857009186,2.6321299097674253,1
896,0.02778482233979888,-0.5541586332611016,-0.18816623323114304,-0.3709977583898457,-0.481839657602283,0.6032814535828867,-0.05833386742028436,-0.224316590006232,-0.25891658817031865,-0.4164122757166504,1
638,-0.07770691034540371,-0.3885253964177829,-0.16362475619887784,-0.2851371729809476,0.4408537680248951,0.650162216557719,-0.04327726969384637,-0.1455898856224326,-0.2009789266790112,-0.302839135473126,1
