,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
12112,Federal-gov,7th-8th,Married-spouse-absent,Handlers-cleaners,Unmarried,White,0,United-States,0.6904838125406461,-0.958938343552836,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5004,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,-0.1892671943743597,-1.207336336423407,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1755,Private,Bachelors,Married-civ-spouse,Exec-managerial,Own-child,White,1,United-States,-0.9957056173797816,-0.19380089957410224,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2446,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,Mexico,-0.2625797782839435,-1.1924142661369188,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31105,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.04264202655519207,-1.2834057347283052,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
20755,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,1,United-States,-1.4355811208372846,-1.4582260781735632,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
20714,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.7637963964502299,1.0242284833473059,-0.4200596240159423,0.4043708740064716,-0.21665952703259012,0.7744682102025865,0
4557,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-0.4092049461031112,0.1743431544716594,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19779,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.3358923621935273,-0.04140629604510936,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27888,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-1.0137094472520036,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10889,State-gov,Some-college,Divorced,Other-service,Own-child,White,0,United-States,0.6904838125406461,-0.3888299896359187,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11324,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.9367977390035709,-0.7243633986492406,0.7460391668431378,0.3710609148625075,-0.21665952703259012,-0.03542944697277691,0
2649,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.7757678656510302,-0.03620488868810488,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6577,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,0.17729572517355938,1.6057155080033167,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10803,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.3358923621935273,-0.12380454701754648,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7528,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,1.2769844838173166,-0.9925343189407012,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25015,Private,Some-college,Divorced,Other-service,Unmarried,Black,1,United-States,0.3972334769023108,0.04046139242825261,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
4902,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.8710355066524945,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22143,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.922393033470198,0.21809561198467706,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
28182,Self-emp-inc,HS-grad,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.1423307851989493,-1.4205277177482063,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27627,Private,Some-college,Divorced,Handlers-cleaners,Own-child,White,0,United-States,0.6904838125406461,-0.002997360844205593,-0.03136002706291564,0.14872370789344655,-0.21665952703259012,-0.03542944697277691,1
19652,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.922393033470198,3.4814150058497217,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29489,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.1892671943743597,-0.4863871691533598,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
8046,Self-emp-not-inc,Masters,Divorced,Prof-specialty,Not-in-family,White,0,United-States,1.8634851550939866,-0.7886467300103979,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29110,Self-emp-inc,10th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6904838125406461,2.768481122047845,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12772,Private,Some-college,Never-married,Other-service,Own-child,White,1,Germany,-1.288955953018117,-1.4985772510942956,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
6368,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.2156433691085329,-0.0426284846590503,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
21318,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.4355811208372846,-0.4891157762914605,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
15342,Private,5th-6th,Never-married,Machine-op-inspct,Not-in-family,White,0,Mexico,-0.5558301139222788,3.0278598637832035,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
22712,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.7757678656510302,-0.07581706384226833,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2399,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,-0.3358923621935273,3.0278598637832035,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10475,?,Some-college,Never-married,?,Own-child,White,0,England,-1.4355811208372846,-0.7988600581175944,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
18991,Private,HS-grad,Divorced,Protective-serv,Own-child,White,1,United-States,-1.0690182012893654,0.8249548932928884,-0.4200596240159423,-0.14592048355885345,4.156047693147446,-0.03542944697277691,1
31063,Self-emp-not-inc,Some-college,Widowed,Exec-managerial,Other-relative,White,0,United-States,1.3502970677269004,-0.131090307049489,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
32244,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Unmarried,White,1,United-States,1.4236096516364842,-0.8587283515400194,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
6068,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.4092049461031112,1.8284096426597656,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17631,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,0.6638439058505183,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
1411,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,Thailand,0.32392089299272697,0.06789905309470977,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.0421816502936037,1
5800,Private,10th,Divorced,Other-service,Not-in-family,White,1,United-States,-1.4355811208372846,2.137178068460815,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22196,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,1,United-States,1.0570467320885653,0.17803814330450413,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.1692861670182857,1
20794,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.48251753001269504,-0.4247282272965562,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29960,Private,Masters,Never-married,Prof-specialty,Own-child,White,0,United-States,-0.1892671943743597,-0.1633409275289849,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26658,Private,HS-grad,Separated,Other-service,Not-in-family,Black,0,United-States,-0.2625797782839435,2.066679576396206,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30937,Self-emp-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.17729572517355938,2.211674727929169,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
12753,Private,HS-grad,Widowed,Sales,Unmarried,White,1,United-States,1.2036718999077327,-0.17777033263776054,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20754,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-0.018952133137822253,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4868,Private,Some-college,Never-married,Sales,Other-relative,White,0,United-States,-1.2156433691085329,-0.2549482275925119,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
10893,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-1.1423307851989493,2.190414330644801,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6610,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.7024552817414464,-0.109015117355827,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19003,Private,11th,Never-married,Adm-clerical,Other-relative,White,1,United-States,-1.5822062886564523,0.08575816578679256,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
10396,State-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.570234819455652,-0.878728662889084,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
27180,Self-emp-inc,12th,Married-civ-spouse,Sales,Husband,Other,0,Dominican-Republic,-0.922393033470198,-1.1644555173017272,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,4.661976964644332,1
7943,Private,Some-college,Never-married,Other-service,Not-in-family,White,0,United-States,-1.4355811208372846,0.8709338184359535,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21142,?,Prof-school,Married-civ-spouse,?,Husband,White,0,United-States,2.743236162008993,0.33066960509201265,1.9121379577022175,-0.14592048355885345,2.9052846744353373,-1.6552247613235038,1
30024,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.5438586447214785,-0.048758376389436274,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
21004,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,1,United-States,0.6171712286310623,0.033223004048013226,-0.4200596240159423,0.5328714887529021,-0.21665952703259012,-0.03542944697277691,1
14069,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-1.0690182012893654,0.3385806709264366,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24649,Private,Doctorate,Separated,Prof-specialty,Unmarried,White,1,United-States,-0.11595461046477587,-0.004996444546077989,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30507,Local-gov,HS-grad,Never-married,Handlers-cleaners,Other-relative,Black,0,United-States,-0.9957056173797816,1.508385712414051,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8321,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.9104215642693976,-0.3402077263278185,-0.03136002706291564,-0.14592048355885345,6.243134396990473,-0.03542944697277691,0
15885,Private,HS-grad,Married-civ-spouse,Tech-support,Wife,White,1,United-States,0.6171712286310623,-0.2923244607862873,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
21859,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.1892671943743597,-0.4001044427412654,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.6091100103163583,1
12989,Private,Assoc-acdm,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.2156433691085329,0.17057237099608968,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6155,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.4092049461031112,0.13513837552214292,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
14298,Private,9th,Separated,Handlers-cleaners,Own-child,White,0,United-States,0.7637963964502299,-0.4388449795040911,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
25267,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.922393033470198,0.9286609132013968,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
6806,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.5088937047468685,-0.6764896074380501,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
8689,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.3358923621935273,-1.4184149420822465,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7727,Private,Some-college,Never-married,Handlers-cleaners,Other-relative,White,0,Mexico,-1.2156433691085329,0.07208670710526711,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
23298,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.288955953018117,-1.0049835890082857,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
222,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,0,United-States,3.7696123367431658,-1.3077831866947396,-0.4200596240159423,-0.14592048355885345,5.257910352489069,-0.03542944697277691,1
4462,Private,Some-college,Married-civ-spouse,Sales,Husband,Other,0,?,-0.7757678656510302,1.13541922422491,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
23963,Private,HS-grad,Never-married,Sales,Unmarried,White,0,United-States,-0.7024552817414464,-0.4994427963627444,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
2337,Private,10th,Never-married,Transport-moving,Own-child,White,0,United-States,-1.2156433691085329,0.38651130811967105,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
2440,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.48251753001269504,-0.17705028353187285,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11591,?,HS-grad,Separated,?,Other-relative,White,1,United-States,-0.8490804495606141,-0.304641090229103,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8478,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,0,China,-0.6291426978318626,-1.1289741501760773,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
29047,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.5558301139222788,-0.19570523997256836,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18280,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,1,United-States,1.9367977390035709,-0.5717982571741165,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9802,Private,Some-college,Divorced,Craft-repair,Unmarried,Black,1,United-States,0.10398314126397556,-0.4225586056485525,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
28750,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.4355811208372846,1.70239157479908,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10052,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,1,United-States,1.6435474033652355,0.035061024134094954,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
