,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
13435,Private,HS-grad,Never-married,Craft-repair,Own-child,White,1,United-States,-1.5088937047468685,-0.604058351983953,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
20156,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,1,United-States,-1.5088937047468685,0.7783790853383638,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17310,Private,7th-8th,Never-married,Priv-house-serv,Not-in-family,White,1,Mexico,-0.48251753001269504,1.9729405520060381,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
576,?,12th,Never-married,?,Own-child,White,0,United-States,-1.5088937047468685,-0.22971808589542095,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
20517,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,0,United-States,0.5438586447214785,-1.5442908949878231,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20779,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.8490804495606141,0.07202038679288272,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14753,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,1.2769844838173166,-0.8566629475257626,-0.4200596240159423,-0.14592048355885345,3.796205158002098,-0.03542944697277691,1
12308,Private,HS-grad,Divorced,Handlers-cleaners,Own-child,White,1,United-States,-0.922393033470198,-0.132539879591605,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9892,Private,HS-grad,Separated,Other-service,Not-in-family,White,1,United-States,-1.0690182012893654,1.7477736171306857,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
28109,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,1,United-States,-0.9957056173797816,0.03797911787900822,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9664,Private,12th,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,0.9837341481789812,-0.2830017197311099,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24584,Private,Some-college,Never-married,Other-service,Other-relative,White,1,United-States,-0.7024552817414464,0.0237297250467045,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
1497,Private,Bachelors,Divorced,Sales,Not-in-family,White,1,United-States,-0.2625797782839435,-0.02519571683229576,1.1347387637961643,-0.14592048355885345,4.697052332193559,1.989314695965632,1
28464,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.11595461046477587,0.7834573264009401,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5828,Private,10th,Never-married,Sales,Own-child,White,1,United-States,-1.5822062886564523,-1.5419128380723257,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
2399,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,-0.3358923621935273,3.0278598637832035,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
29885,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,0.5438586447214785,1.3946747996658402,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.8981940584761128,1
14437,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,1.7397204363411518,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3173,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Wife,White,1,United-States,-0.8490804495606141,-1.6142682988836976,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21303,Private,HS-grad,Separated,Craft-repair,Not-in-family,White,0,Portugal,-0.3358923621935273,-0.7393044175964101,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
30774,Self-emp-inc,Assoc-voc,Never-married,Transport-moving,Unmarried,White,0,United-States,-0.9957056173797816,-0.29396351993521586,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
7436,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,1,United-States,-1.288955953018117,0.5346235143347002,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26849,Private,HS-grad,Divorced,Adm-clerical,Own-child,White,0,United-States,-0.3358923621935273,0.3473728494825389,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28542,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,0,United-States,0.7637963964502299,1.401136292958148,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7964,Private,10th,Married-civ-spouse,Other-service,Husband,White,0,?,-1.1423307851989493,1.6267674700201913,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4633,Private,7th-8th,Married-spouse-absent,Other-service,Unmarried,White,1,United-States,0.6171712286310623,-0.6425525561579224,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
9221,Private,11th,Divorced,Handlers-cleaners,Not-in-family,White,0,United-States,0.6171712286310623,1.4626341711991608,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23521,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.7024552817414464,-1.3329564824097868,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15162,Private,7th-8th,Separated,Farming-fishing,Not-in-family,Black,0,United-States,0.32392089299272697,-0.6800424813157853,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26668,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.4092049461031112,-0.3794693512593788,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
10251,Private,HS-grad,Separated,Other-service,Unmarried,Black,1,United-States,-1.2156433691085329,1.4945910874380974,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
24097,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,-1.4355811208372846,1.8964163858447896,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10665,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-1.0690182012893654,0.04619336228433223,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7578,Private,Assoc-voc,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.10398314126397556,-0.095154172067489,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5671,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,0,United-States,-0.48251753001269504,0.2518526509883328,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
8793,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,1.3502970677269004,-1.4475674565403571,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
18295,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-1.288955953018117,-0.7757900637381665,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
27416,Private,10th,Never-married,Other-service,Own-child,White,1,United-States,-1.2156433691085329,-1.1800597393727408,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29590,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.1892671943743597,1.667109168610583,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30842,State-gov,HS-grad,Married-spouse-absent,Other-service,Unmarried,White,1,United-States,-0.11595461046477587,-0.21823519752258047,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
10234,Private,Assoc-voc,Never-married,Handlers-cleaners,Own-child,White,1,United-States,-0.8490804495606141,0.0237297250467045,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
26295,?,9th,Divorced,?,Not-in-family,White,1,United-States,-1.1423307851989493,0.8908488608119525,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
4298,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-0.9957056173797816,1.6030247981865788,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
13713,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.922393033470198,-0.4440084895397331,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
21060,Local-gov,Some-college,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.17729572517355938,-1.5453520199859734,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10852,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,1,United-States,-0.3358923621935273,-0.3337841303568731,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
25986,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,Black,0,United-States,0.3972334769023108,0.2168355260493736,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
20385,Local-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.7024552817414464,2.1785619433886763,0.7460391668431378,0.35156240219287005,-0.21665952703259012,-0.03542944697277691,1
3773,?,Some-college,Widowed,?,Not-in-family,White,1,United-States,2.596610994189825,-0.8901452309495401,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-3.0320507785216213,1
20506,Private,HS-grad,Divorced,Machine-op-inspct,Other-relative,White,1,United-States,0.7637963964502299,-0.1858235134272939,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
3481,Private,7th-8th,Never-married,Handlers-cleaners,Not-in-family,White,1,Portugal,-0.5558301139222788,0.43213020870979213,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10977,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.8371089803598137,-0.2122095234259414,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11050,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.156735490732322,-0.02686319897224619,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
4697,Private,7th-8th,Never-married,Other-service,Other-relative,White,0,Guatemala,-0.8490804495606141,3.766346016513753,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
22330,Private,Some-college,Widowed,Adm-clerical,Not-in-family,White,1,United-States,2.2300480746419056,-0.4180298757457326,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
14358,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.3358923621935273,-1.1697895652835004,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
5386,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-1.1423307851989493,-0.4474855687747434,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2011,Private,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-1.1423307851989493,-0.26594792511798043,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
15521,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,1.146352601437994,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7707,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.3033606585514903,-1.0664246212672548,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
6952,Self-emp-inc,Assoc-voc,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,1,Thailand,0.5438586447214785,0.8832504478787693,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.8273351645305589,1
22484,Private,Some-college,Divorced,Transport-moving,Not-in-family,White,0,United-States,-0.11595461046477587,0.9961370938873456,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16173,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,-0.570282364319616,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9483,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.4092049461031112,-0.8078701462715311,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31975,Private,Some-college,Never-married,Prof-specialty,Own-child,White,0,United-States,-0.9957056173797816,-0.8680700412558779,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30914,Private,11th,Never-married,Other-service,Not-in-family,White,0,United-States,-0.3358923621935273,-1.3551358897371957,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
28786,Private,Assoc-acdm,Divorced,Exec-managerial,Own-child,White,1,United-States,-0.4092049461031112,0.16601521810224787,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
608,Local-gov,HS-grad,Separated,Exec-managerial,Not-in-family,Black,0,United-States,-0.1892671943743597,1.4210892326555096,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21484,Private,Some-college,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,0.11335689006904034,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
9252,Private,5th-6th,Married-civ-spouse,Other-service,Husband,Other,0,Nicaragua,0.17729572517355938,0.9484527892829676,-2.7522572057341024,-0.14592048355885345,3.701901597067455,-0.03542944697277691,1
2456,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,1.570234819455652,0.3277988829988025,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23753,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Mexico,0.17729572517355938,1.5515412871156091,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18056,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.288955953018117,0.8395453620174548,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
11837,Self-emp-not-inc,1st-4th,Widowed,Other-service,Not-in-family,Black,1,United-States,2.083422906822739,-0.7946250324553339,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
11742,State-gov,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.4355811208372846,-0.2890558168187708,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
14278,Private,HS-grad,Never-married,Craft-repair,Unmarried,Black,1,United-States,-0.04264202655519207,-0.41308427530792496,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27604,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,0.14353263220393886,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29736,Private,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-0.8490804495606141,-0.12406982826708406,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7660,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,1.8634851550939866,0.4706054642230804,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18313,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.4236096516364842,-0.4952456680218464,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2463,Private,Assoc-voc,Divorced,Protective-serv,Not-in-family,Black,0,United-States,0.5438586447214785,-0.147367206574687,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9414,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.7168599872748196,-0.05725685070497912,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13474,Private,HS-grad,Widowed,Prof-specialty,Unmarried,White,1,United-States,0.9104215642693976,0.8946859645999067,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
2241,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.1303593159981493,-0.8409545078210022,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1930,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,0,United-States,0.32392089299272697,-0.21827309484394294,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
24367,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,1,United-States,-0.7757678656510302,-0.9959545521936676,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27914,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,0,Italy,-0.04264202655519207,0.03824439912854579,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
19870,Private,9th,Married-civ-spouse,Priv-house-serv,Wife,Black,1,United-States,2.8165487459185767,1.4651732917304492,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
25754,Private,11th,Never-married,Transport-moving,Other-relative,White,0,Guatemala,-1.3622685369277008,-0.7772017389589201,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32269,Private,Assoc-voc,Married-spouse-absent,Sales,Unmarried,Black,1,United-States,-0.11595461046477587,0.5679068368213246,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
21171,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.6291426978318626,0.2607111498568194,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
13469,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,0.2190051476973773,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14519,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,0.030670557354391757,-0.9684884685361886,1.523438360749191,0.7814775252907802,-0.21665952703259012,-0.03542944697277691,1
12706,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.9957056173797816,-0.11514500908621295,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31987,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-1.2156433691085329,0.36601833159289376,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
389,Private,HS-grad,Never-married,Other-service,Other-relative,White,1,United-States,-1.4355811208372846,0.40373564067893175,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1467,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.7637963964502299,-0.8380837857277921,1.523438360749191,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
1114,Private,HS-grad,Divorced,Handlers-cleaners,Own-child,White,1,United-States,-0.3358923621935273,0.9567617769916978,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13266,Local-gov,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,Mexico,0.10398314126397556,1.7122354040229917,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25775,Private,11th,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.5822062886564523,0.4753142064023722,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15583,Private,Assoc-acdm,Separated,Other-service,Unmarried,Black,1,United-States,-0.1892671943743597,0.9103565069833044,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
2978,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,0,United-States,-0.7024552817414464,0.007424402530484625,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.2604068045078043,1
14678,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.10398314126397556,1.440634776148224,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
12880,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,0,United-States,1.2769844838173166,-0.6219079903456951,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.04556031874475943,1
8388,State-gov,Bachelors,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,1,United-States,-0.2625797782839435,-0.16393781034044444,1.1347387637961643,0.2571841846183052,-0.21665952703259012,0.3695193816149048,1
7997,Private,Bachelors,Divorced,Exec-managerial,Unmarried,White,1,United-States,-0.2625797782839435,2.9222400291458883,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26306,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.5558301139222788,0.15945898150653365,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13613,Federal-gov,Bachelors,Never-married,Tech-support,Not-in-family,White,0,United-States,0.32392089299272697,1.4963912102028167,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
13,Private,Assoc-acdm,Never-married,Sales,Not-in-family,Black,0,United-States,-0.48251753001269504,0.14439479626493598,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
26997,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.2156433691085329,0.5059257677329396,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
7067,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.7757678656510302,-0.008056653246100663,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32408,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.6291426978318626,0.14565488220023942,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27671,Local-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.6291426978318626,-0.20266887277292955,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5334,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,1.3508181245190756,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
