,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,output
37837,0.016298264297499768,-0.14063387625854026,0.019226554907305543,0.036982302603665015,-0.024348303318034798,-0.007534642701367605,0.8519256220672142,0.8522062803295426,0.851979918045212,0.14607034060001028,0.14609590448161602,0.14612827258991104,-1.051662879511484,-1.152685089021661,-1.1698780308688992,-1.1070698265992769,-1.174084165074121,-1.0897475568689383,0.5767933575703461,0.5769848026937794,0.5783782458872281,0.5737064109765972,0.5738872998726021,0.5752944018326557,-0.013540698300349577,-0.4408769298918403,0.30244810064914457,-0.018350861075991744,-0.28230714126410583,0.0960971272606005,0.11940994487774878,0.11959617697936654,0.11827664072257635,-0.18919575753776025,-0.18892733044497625,-0.19129900016415288,-0.0014617641191220902,0.05704869251855876,-0.3843079536525338,-0.0014766103202406586,1.5373207899655452,3.4417584801092618,1.0355597179364855,1.0392808387052797,1.0476218772601231,0.0858176696684382,0.09280214974054103,0.05847112003440781,0
39635,0.01836212578660045,-0.06270222996460455,0.1796098068187834,-0.14605247519083414,-0.5695254749831637,0.0020561066649192987,0.7827677463728288,0.7829072905449972,0.7816745608287959,0.2217753126686291,0.222268448314276,0.22227095803620228,0.413586147861254,0.1653407863168651,-0.2799402493353741,0.4221446612620334,0.19641136443691445,-0.29147286324813554,-0.5413668082845997,-0.5412514208280754,-0.5415254831630605,-0.5482388185791027,-0.5481309912805095,-0.5479298578531834,0.09903692345402948,0.20103943090162427,-0.16056512145531854,0.15595802502240186,-0.10856219038813486,-0.3255175266601968,1.0387691045085812,1.034773156923451,1.0347630905401222,-0.7604471358728278,-0.7552087662743443,-0.7371712832804139,-0.011727173075630388,-0.5945738183876524,-0.9065311674199578,-0.012275812790753344,-0.5719207265790619,-0.7809858580792409,0.10591337732364432,0.08494881545724997,0.08385830039199743,-0.4200426232153477,-0.4446289240390738,-0.35100976042137344,0
39064,-0.05140475955103942,-0.3715613251291162,0.3835121773791969,0.05444050801112665,0.10900681211203317,0.03769394697972522,0.6562159635300099,0.6568418152622287,0.6542803761066939,0.2241714585161417,0.22408555435803384,0.22396779801453795,-0.5727306670423675,-0.3244965143733798,-0.6016072524136634,-0.651633064445292,-0.6591352022759419,-0.4535805370718994,0.1132696915011706,0.11342960757386958,0.11414999619152187,0.10453388158101902,0.1046842177427581,0.10539968916766257,0.09645110121738423,0.34650520513860056,0.8490536213911714,0.0007413919858283943,0.5673429008903705,0.14645342720080742,0.6760114980416982,0.6786317166401729,0.6726446963194427,-0.2652439197094713,-0.26658473457176424,-0.2511218692447646,-0.01706850016032262,0.642025290579051,-0.04718770693496413,-0.0146456577625377,0.07044184371947207,1.0454366239139112,0.6254216264896707,0.6302814001704358,0.6070442421204034,-0.2935775499943486,-0.2865609611626669,-0.2880127018897148,0
12868,0.007217273745456786,-0.12130306945966335,-0.03447493252785909,-0.0006835199523125662,0.2613502148849101,-0.4096690710399871,0.1094848398109299,0.10967596893213603,0.10988548488076397,0.22322232604295875,0.22300702370126693,0.2244100594982531,-0.5004223518544664,-0.3753316570402696,-0.3514724299066084,-0.5467509800278658,-0.5066615567231557,-0.3791912310468079,0.9280007116778056,0.9282160460550064,0.9289894468703466,0.9313625575822196,0.9315667372135532,0.9323641273390486,-0.01688237626770649,-0.0946198515359665,0.9943817791867988,-0.028129030833554045,0.7278141577919228,-0.29109582130841355,0.16511889105535182,0.1662885657375152,0.1495719633977139,-0.027490740823107984,-0.02760141386935671,-0.02507652354431594,-0.018901241177633026,0.3474333469150422,-0.022148713898612882,-0.01685002528140947,0.0016157624534026828,0.4720190702990966,0.5160514687704594,0.5212148832277501,0.5244359355317173,-0.9259029160990636,-0.950446405243351,-0.9809803457380301,0
33730,0.008168323431650472,-0.32610989839742416,0.30698822714553137,0.02440753810849553,0.17791817739693494,0.20046284416589494,1.4244113361321178,1.424999315402674,1.422840772915949,1.8350493203712308,1.8349861635939368,1.834308049014872,-0.6527898057035986,-0.6356387691806035,-0.5597814296337952,-0.69301726040518,-0.4712702419130915,-0.8453329265933114,-0.2536969669572647,-0.25381217679527657,-0.25322847850028235,-0.2591501776078446,-0.2592747041020725,-0.2584546124039471,0.04145010121741941,-0.40402577162013736,2.138686539139945,-0.00010204363033948884,0.4275708509366876,0.07656199434512298,0.7425375800931663,0.7484226050099194,0.7332671953519224,0.6928233300603168,0.6920842758252267,0.6801900204830044,-0.01564761105701455,-0.07561571605492542,2.6619675459854246,-0.014195191362942325,0.16228490852212907,-0.0902651969493852,0.7621343236386091,0.7666145463487171,0.7447247531015467,-0.13549620846818744,-0.1284929982863303,-0.1620185848263975,0
48168,-0.09466078626077863,0.01821751012634536,-0.051143519954908935,-0.02438820990801496,0.024444211338173937,-0.07509457774600832,-0.9942770500185112,-0.9943773271624072,-0.9939195914914194,-0.10800986537882708,-0.10803871039814864,-0.10777645207617273,-1.0990704478951931,-1.297260174801515,-1.1425408917970896,-1.1722525678185407,-1.2210389787825229,-1.1566650789702475,-2.003955325899204,-2.003939424253116,-2.00358169899716,-2.0055369181824343,-2.0055491087548094,-2.00518141248318,0.03848074085021063,0.1304059041933881,-0.3989376297262412,0.06827632772157177,0.7108748700807868,-0.1456769253567661,-1.2263753726986442,-1.2272575967950687,-1.2174172766902351,0.17008578329954127,0.17120255317767333,0.17261247828540754,-0.00767092202260497,-0.5408406073210611,-0.4756053127433877,-0.009018225251532144,0.13795886416332806,-0.6610326933443066,0.8441619419279721,0.8484144340556858,0.8548691618864614,-1.1472167942357594,-1.1401279606950252,-1.169971521333076,0
49513,-0.04841913289687419,0.4632148787054263,-0.25251294181270856,-0.08034936265490128,0.22492487901783315,-0.11018915506497716,-0.8597180904497762,-0.8604687529170821,-0.8587380739107128,-0.0515432519980214,-0.05173549912508908,-0.05136554854107737,-0.6367976003092594,-0.5159490673072779,-0.6457567320146355,-0.7091286649391825,-0.21190659863864766,-0.7286097694422689,-0.11436470467959005,-0.1144704370857298,-0.113584616866749,-0.11372678653715936,-0.11384184299223325,-0.11321442848931272,0.028754581076477975,-0.037639229563027135,-1.5877791763046298,0.03196197645107312,0.6611967734059,0.2607926439968697,-0.45471386263335994,-0.4589032945132819,-0.4499428540183037,-0.16620327647679994,-0.1699534092802304,-0.16760286286024925,-0.015062683279151709,0.07565062972662724,1.1299059396442257,-0.01366358505286083,1.6203618261722146,-0.34791472562141224,0.07857083789385665,0.08494881545724997,0.028786095999540063,-0.6413565013519734,-0.6659240720659451,-0.697493582345566,0
23835,0.1449953676539948,-0.5714756004883924,0.17010699927005096,-0.02107805236736155,-0.29946217006760906,1.0666551938842532,0.3755260287133048,0.3764098922164186,0.3752525621307767,0.2550626369658382,0.25532684195969485,0.2517084239369565,0.3940619216436256,0.16624025802432985,-0.2469534348553912,0.3988726324906972,0.1353183070161838,0.8046078010483844,-0.6414258835288896,-0.6415674668308191,-0.6416286097820808,-0.6411691375707321,-0.6413185413180745,-0.6419088003861823,0.1134961069666315,-0.29618156314486466,0.9433910491759866,0.06811084749108083,0.048953534179595165,1.2791208351380907,0.901240826537135,0.9032254177197176,0.9480312189084682,-0.4271117956168563,-0.42736694807025105,-0.4669907421270126,-0.008565229035867193,-0.4998656946022256,-0.5381665489633394,-0.013345020970804472,-0.5705442049537406,-0.002386862703502445,-0.8510755027190455,-0.8421165785551842,-0.8248330720836711,1.8563286947616542,1.831549741380455,1.633397583326084,0
27288,0.029137435061114613,-0.03390366597045319,-0.14250391972015986,-0.034448085406805766,-0.06429440757291956,-0.051808720006148334,0.725291573710088,0.7254003726272322,0.7262309444904209,-0.22149963574594986,-0.22144237317869786,-0.2212751899887846,-1.0378193201179795,-1.1883791246128916,-0.9924417735334756,-1.119232357472984,-1.2374167934277316,-1.213215031544148,0.4789856115190524,0.4791704037235234,0.4802771818005885,0.4835388852522864,0.4837139023968985,0.4850846682247773,0.010025475716697669,0.0035480388648966936,-0.9945999860958156,-0.005473646036372897,-0.23600904167311176,-0.2047620853550572,-0.4838791432551141,-0.482992573194785,-0.479169955139148,0.1472753808391518,0.1477332099226675,0.1464444053243203,-0.001572081596087001,-0.3065019476642493,2.986880014974792,-0.0014174541293443725,-0.3893517157490235,-0.6413247965480896,1.1175873362259094,1.121080726412309,1.1026940816525803,-0.2303450133838841,-0.22333377601213228,-0.2565141726238855,0
11582,0.041939651548066496,0.08688426559303278,-0.010596366117613996,-0.0248323333618285,-0.06256323254140958,-0.1395009524477894,0.31155088042028284,0.3114163798343953,0.3114732092113602,0.21508776437105154,0.21514743837127132,0.21563252290819224,-1.0484153825878482,-1.1819928754898912,-1.1721242324626324,-1.1293414740433387,-1.2425662830557134,-1.1244453574647426,0.2903742546835646,0.2905462174739753,0.29183304594028264,0.2931573128315966,0.29331993223928504,0.2946139772086997,0.0020231974340618347,0.2526824129813417,-0.6415212216246275,0.04878104470528349,-0.06330429145009071,-0.2392420141597359,-0.27896547197377514,-0.2794336764620616,-0.2800074043494794,0.2049336043532184,0.2054447097300588,0.20554798165222696,-0.001281333756797258,-0.1225576269892958,1.9516836613005069,-0.002696107201487762,-0.3674108926429672,0.035353607359114005,1.090244796796122,1.0938140971766528,1.075157979456352,0.054201401363205975,0.06118855716527369,0.02697259076857848,0
1319,-0.060093895320354515,0.1359916070848067,0.14317104477816095,-0.054085371357438836,0.006392295371847058,-0.5754244115341642,0.6448633225555945,0.6446932388971501,0.6436961842636607,-0.3348389889223939,-0.3348610782278213,-0.3329086073578361,-0.7509014952394206,-0.5496342827518372,-0.9456451476323832,-0.7763121688129956,-0.7244484035633916,-0.6866513848451512,-1.1062002880386193,-1.1063734854669725,-1.1058568594777871,-1.1045649174073713,-1.1044933183241947,-1.1045163757959426,0.0041637686228586865,0.9580675108260354,1.3769152427261715,0.0273542079641266,-0.43462972302542097,-3.5902229774132297,0.4476783885829965,0.4467098439425469,0.44292070792228905,-0.16353279033509582,-0.16356464500330686,-0.14287337540457218,-0.01218462288011155,2.154607053457344,0.37844617758626814,-0.012296597398365552,-0.041856300311268746,2.5325147098355707,0.4066813110513087,0.4121483662851251,0.3867554245505128,-0.32519381829958083,-0.31817455373793424,-0.3195112311555441,0
21220,-0.04171018855629082,-2.186342291559109,-0.3375962187025222,-0.24981441161237816,0.4188518126496332,2.1441179601233427,0.5370680769748531,0.5404293848564529,0.5425431176601665,0.6888402439609604,0.6885095796776182,0.6812390949423037,1.1006623096806176,1.2454563950309323,0.15308003356208474,1.224661092331517,0.9490290792957916,0.4565503288199443,1.806519392322676,1.8062941544580733,1.8068938673191528,1.8217354787317512,1.8217464604834492,1.8216461530724235,0.11817302805342375,-0.43784666043117065,-0.06854035671699908,0.08792282543123972,0.1500442686685444,0.9720270551863892,-0.21741569989646745,-0.20493273733253256,-0.2018845690883642,-0.9700398360853648,-0.9731456142312036,-1.010796324939727,-0.0031395703687840033,-0.5181326825676367,-0.4890164699863669,-0.003591444144782915,-0.5112710552706337,-0.5550608649763948,-1.644009146182949,-1.6601154556249322,-1.6509161379705926,-0.5465076964362767,-0.5394697017648757,-0.602997994548078,0
9129,-0.21489466301095472,-1.1871849277586999,0.25173084622038866,0.12768732899636714,-0.21343337003236887,0.3123516779764849,-1.1225564086617847,-1.1207993069434734,-1.1223009029139082,-0.274521695460212,-0.2743610740225727,-0.27542965738247616,0.40750322311003295,0.2899176178007496,0.5929346012274962,0.3829718345519101,0.0012487545716871745,0.6875561106846134,-0.5996512196143985,-0.6000401260915282,-0.6005863278682826,-0.602741194852572,-0.6026369167741799,-0.6039654305399713,-0.007417348838187319,-0.4507895062631834,-1.0143051111134591,-0.19585865121622087,0.005998749533598748,-0.18106514002661367,-0.8707102904990563,-0.8597196304227258,-0.8126001148970495,-0.06560586120924887,-0.061230006055368914,-0.01702753633270781,-0.013735931756187031,-0.5358457788586046,0.018519714281448302,-0.012579188121093082,-0.6185216856402631,-0.7667912987175143,0.051228298464068976,0.03041555698593747,-0.05382221058914596,0.2438990111946696,0.25087011261694786,0.373456412692771,0
36076,0.10895448915007112,0.6506727630554623,0.017085023277696294,0.026717619094878176,0.766606013367033,1.7519234584899683,1.0789235978793172,1.0780107448669185,1.0777577305725021,1.672538587561901,1.6719430145186782,1.666053127404194,0.5663460484685292,0.5867432812641574,0.1610533657913623,0.7135188857429757,0.5576373972163473,0.4440191334201343,0.2255860034628865,0.2252532299260549,0.22451369328899173,0.2379014474852222,0.2378092892249941,0.23707072095186385,0.01092464822226089,0.2825999038430378,0.0662211852590629,-0.21210424487855745,0.2303781528485035,0.19876137728206944,0.9754237566674014,0.970244178121854,0.9773994517730918,0.5079123957029242,0.5046029000474258,0.5037809401611261,-0.007377232383929491,-0.5120137317688473,-0.629275426925373,-0.008425064526599104,-0.3842198760840271,-0.5764136248746144,-1.2612135941659213,-1.2783826463257446,-1.3480190138120771,-0.1987287450786519,-0.22333377601213228,-0.1620185848263975,0
47585,-0.12559081857716586,-1.8181047324897128,-0.6720899445211871,-0.17035145984012873,-0.0330196707256115,0.4896151042304601,0.45993044639265396,0.462711404227485,0.4670005048944775,-0.4499382232297794,-0.4499193905515275,-0.451612191303286,1.1125338241144522,1.5457300333729556,0.9364257536647794,1.1663230654567638,1.2529708487580304,0.06141874053903276,1.8095211645800042,1.8092961308970583,1.8093964454846296,1.8119401207839845,1.8119504646573985,1.8131026128421504,0.07402534110983182,-0.7677223075246618,-0.12615553322764514,0.19208407120303145,0.4840220425432505,0.5554033156477891,0.8948665325753885,0.8993752399869255,0.8850351405487908,-1.6359012783725488,-1.6381339643802657,-1.6555257725756505,-0.001859887635991021,-0.18946578058353414,-0.4456368132609683,-0.0054252860625678,-0.3037246820898832,-0.8287934995346701,-0.4409374112721698,-0.4603837692559358,-0.4117915391401799,2.0144100362878152,2.0212312968320587,1.9798814052502065,0
33131,-0.0409850480330933,0.3396409996903505,-0.046322417592081534,-0.1113485407045339,-0.1301232213986531,-0.12232945606244358,1.1009981775517914,1.1005527985285313,1.100708426356488,1.8085758948117696,1.808812616274908,1.809336822383336,-0.7482524796219535,-0.7049430642407718,-0.9829102243771044,-0.827805481343238,-0.923480748237812,-1.1207610921505662,-1.3811125972723068,-1.3810543296340856,-1.3806399420469972,-1.381095407163544,-1.3810418158750282,-1.3806737497097537,0.0585818110653313,0.3080747115123962,-0.2979173953152333,0.02833738878183668,0.018044901931425297,-0.3203938628053982,0.6114990259540013,0.6066333930369587,0.6089814497164447,1.2901018327991902,1.2938127223257658,1.2920548809389951,-0.01135062275425682,0.3670401318510828,-0.2722051776495986,-0.011056715613498785,-0.5258771222483001,-0.7924998997932596,1.3636701910939986,1.3664803895332154,1.3780551036148674,-0.32519381829958083,-0.31817455373793424,-0.35100976042137344,0
5729,-0.014622006511844404,0.09232043623579357,-0.023203735792620597,-0.0054522555984759065,-0.05527463235772579,-0.06958590511569401,-0.8045179303495391,-0.8047169340678614,-0.8044735255755769,-0.37113465703317816,-0.371097903222959,-0.37087690616385743,-1.041027572365801,-1.2130096582023049,-1.103562687670535,-1.124150021471271,-1.2749562681121904,-1.1110552823802258,-0.6119084563318244,-0.6117978671442194,-0.6108468983467321,-0.6125365528003385,-0.6126840919803864,-0.6117551289852201,0.03387573316289903,0.4854481959602372,-0.20363718334057385,0.0443284852621078,-0.018876849935100637,-1.2551131755887694,-0.3581760142428838,-0.3587730056091329,-0.3575015618428504,0.26229847901081005,0.2637434493600517,0.26548229045508875,-0.005542530167028595,0.09486527896394688,-0.1798204274309356,-0.005591962627458018,-0.3654111616936964,0.3817039018280248,0.46136638991088397,0.4939482539920939,0.4693637311391989,-0.5465076964362767,-0.5394697017648757,-0.5714994652822487,0
23251,-0.0953301467437302,-0.08421470524660264,0.0015919620438393752,0.10299853815020026,-0.30301284538733864,-0.18050652118467972,0.8320722112810384,0.8322420284248536,0.8321277032929946,0.6103675955838525,0.6106507975377955,0.6112895745587855,-0.4679473826181091,-0.48775062927825397,-0.5813777695005247,-0.56128283509775,-0.3776196124953281,-0.2619987407347241,0.9917883721460412,0.9917578806801852,0.9925549322734246,0.9939021506333436,0.9938592234920332,0.9946817149010372,0.009037559016030644,0.3431282523074306,0.6778524742431097,0.001987629307870649,-0.3644227293332487,1.11242708949845,0.09175038278941333,0.0890360329216173,0.08997844307897056,-0.35581790801560337,-0.3549035789261282,-0.3632910151313917,-0.01766813693511412,-0.3496368745235384,-0.2423091709090332,-0.017323274808579762,-0.18181337361626201,0.3686059178676335,0.3519962321917333,0.3576151078138126,0.35921932235428417,-0.8310541111833668,-0.8239920349422817,-0.7919891701430539,0
