,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
14581,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.5558301139222788,0.3703954722102637,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13589,Self-emp-not-inc,Some-college,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,0,South,-0.7024552817414464,-0.26022542959224143,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17072,Private,HS-grad,Never-married,Other-service,Own-child,White,1,United-States,-0.7757678656510302,-0.20645860490918053,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3591,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,1,United-States,-1.4355811208372846,-0.8411250457671335,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
4567,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.48251753001269504,-0.20266887277292955,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29583,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.9946944662583642,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32393,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,0,United-States,0.32392089299272697,0.018319882422206217,1.1347387637961643,-0.14592048355885345,4.103932567367776,-0.03542944697277691,1
22848,?,12th,Never-married,?,Other-relative,Black,0,United-States,-1.5088937047468685,0.20273772250251992,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
11174,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,0.3972334769023108,1.0672419430937548,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
6630,Private,Some-college,Married-spouse-absent,Sales,Own-child,Black,1,United-States,-1.3622685369277008,0.35789883049097604,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
11632,Private,HS-grad,Divorced,Sales,Not-in-family,White,1,United-States,1.3502970677269004,-0.2717367409561038,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.1692861670182857,1
31522,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,1,United-States,1.6435474033652355,-0.3332914651791605,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.951061012804085,1
17403,Private,11th,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.4705460608118946,-0.8773454106593523,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
4966,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,0,United-States,-1.1423307851989493,-0.4821142461697368,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18610,Federal-gov,12th,Never-married,Other-service,Unmarried,Black,1,United-States,0.9837341481789812,-1.51736484815976,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3130,Private,11th,Divorced,Other-service,Unmarried,Other,1,United-States,0.17729572517355938,-0.09382776581980116,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28137,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.7637963964502299,0.18349535758070554,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2333,Private,11th,Separated,Transport-moving,Not-in-family,White,0,United-States,-0.2625797782839435,0.09009740908279994,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,4.01405883890404,1
29913,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.6291426978318626,-0.2395619151193329,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
32206,?,5th-6th,Widowed,?,Not-in-family,White,1,United-States,2.449985826370657,-0.8802729787346062,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10316,State-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.10398314126397556,-0.12028009613083306,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
6207,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.7637963964502299,-0.4122315855772686,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5120,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.5438586447214785,0.7152800452697848,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
9121,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.48251753001269504,-0.4707450497609838,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17767,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,-0.010510504804323178,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
288,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.9957056173797816,1.7263047845788235,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1313,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.9104215642693976,-0.09599738746780484,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23026,Private,Some-college,Widowed,Adm-clerical,Unmarried,White,1,United-States,0.6171712286310623,0.030371230615484364,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23145,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.17729572517355938,-0.26185501441082937,-0.4200596240159423,-0.14592048355885345,5.58797281576032,-0.03542944697277691,1
24357,Private,11th,Separated,Other-service,Unmarried,White,1,United-States,-0.922393033470198,-0.9037219463276592,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26424,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.7024552817414464,-0.7922943471915396,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9763,Private,HS-grad,Divorced,Machine-op-inspct,Unmarried,White,1,United-States,0.32392089299272697,-0.08302702923148582,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2080,Local-gov,HS-grad,Separated,Protective-serv,Unmarried,Black,1,United-States,1.4969222355460683,-0.6552576331447039,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24263,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,0,United-States,-0.8490804495606141,-1.261226327400896,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
14848,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.4092049461031112,-0.28319120633792244,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12001,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,1,United-States,-0.5558301139222788,-0.06520581386076557,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3798,Private,10th,Never-married,Sales,Other-relative,White,0,Guatemala,-0.6291426978318626,2.9839084453330327,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
24284,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.3502970677269004,-1.2629127582015278,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-3.1940303099566942,1
14014,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.8615542313987323,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4067,Private,11th,Divorced,Handlers-cleaners,Not-in-family,White,1,United-States,-0.04264202655519207,0.492538538961633,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
27497,Self-emp-not-inc,7th-8th,Never-married,Farming-fishing,Not-in-family,White,0,United-States,2.743236162008993,-0.6879251241591874,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
3984,Private,9th,Divorced,Other-service,Not-in-family,Black,0,United-States,0.7637963964502299,-1.1489839358554823,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
7242,Private,Bachelors,Never-married,Tech-support,Own-child,White,0,United-States,-0.8490804495606141,0.18405434307080254,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
913,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-0.3358923621935273,-0.13169666419128914,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12893,Local-gov,Masters,Widowed,Prof-specialty,Unmarried,White,1,United-States,0.7637963964502299,-1.0493708266541253,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
10806,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.5438586447214785,1.3453324872518522,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12282,Private,HS-grad,Married-spouse-absent,Machine-op-inspct,Own-child,Asian-Pac-Islander,0,Philippines,-0.7757678656510302,0.4714486796233962,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16431,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,1,United-States,-0.5558301139222788,-0.6786402804253724,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1784,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.5558301139222788,-1.615149411605376,0.7460391668431378,0.15224427268102,-0.21665952703259012,-0.1974089784078496,1
27082,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.7024552817414464,0.009461383553719529,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
30557,State-gov,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-1.3622685369277008,-0.2991270299708578,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
7691,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,0.11751612108857586,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
8070,Private,HS-grad,Never-married,Other-service,Other-relative,Asian-Pac-Islander,0,United-States,-1.4355811208372846,0.7744567125773442,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
24516,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.4705460608118946,0.0932902584075914,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
10794,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,1,United-States,-1.0690182012893654,0.2537664657171395,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16498,Private,Some-college,Divorced,Sales,Unmarried,White,1,United-States,0.9837341481789812,0.30629215312557817,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18958,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.9837341481789812,-1.334282888657475,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
32385,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.48251753001269504,-0.7723698304852,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20916,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.1423307851989493,-0.5875066968788768,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4038,Private,HS-grad,Separated,Transport-moving,Own-child,White,0,United-States,-0.2625797782839435,-0.19994026563482886,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
16394,Local-gov,Bachelors,Separated,Prof-specialty,Not-in-family,Black,0,United-States,0.030670557354391757,0.7805676556470488,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
6094,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,-0.6291426978318626,0.5552491314862462,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2188,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.7024552817414464,-1.2851679601716621,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
24985,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-0.7354009934960716,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17400,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.9104215642693976,2.386191892803527,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3323,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.32392089299272697,-0.7439847367846801,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
7267,Private,10th,Separated,Sales,Unmarried,White,1,United-States,-0.7024552817414464,2.040757808584249,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16754,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.922393033470198,-1.0354814583747656,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
30074,Federal-gov,Some-college,Never-married,Adm-clerical,Own-child,Black,1,United-States,-0.6291426978318626,-1.3389158361940414,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12497,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7757678656510302,-0.014214967967508518,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
9703,?,Masters,Married-civ-spouse,?,Husband,White,0,United-States,1.2036718999077327,-1.3028281119265914,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
12073,State-gov,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.48251753001269504,-0.5886151935287302,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4942,?,10th,Never-married,?,Own-child,White,1,United-States,-1.5822062886564523,-0.4793572160406142,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
26622,Private,HS-grad,Never-married,Sales,Not-in-family,White,1,United-States,0.17729572517355938,0.16671631854745428,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18480,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,0,United-States,-0.7757678656510302,-1.2735240081830306,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
747,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,1,United-States,-0.48251753001269504,0.7385963722380691,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18020,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.4705460608118946,-0.3934155655207824,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
8456,Private,HS-grad,Separated,Tech-support,Own-child,White,1,United-States,-0.922393033470198,-0.03436686860202315,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19312,Private,Assoc-acdm,Never-married,Sales,Not-in-family,White,0,United-States,-1.1423307851989493,-0.4028993701917505,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15580,?,11th,Married-civ-spouse,?,Husband,White,0,Ecuador,0.2506083090831432,-0.2093861729844344,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,1
7010,Private,HS-grad,Separated,Exec-managerial,Own-child,White,0,United-States,-0.11595461046477587,0.01123308332741687,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4699,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4969222355460683,0.3563071429937506,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32289,Private,Assoc-voc,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.0690182012893654,-1.4705142846253567,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20331,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.2156433691085329,0.9543079254334752,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13412,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.1892671943743597,-0.7343967144799651,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
24760,?,11th,Married-civ-spouse,?,Wife,Other,1,United-States,-1.0690182012893654,-0.14776512844899334,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
3629,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.48251753001269504,-0.5634797951350455,-0.4200596240159423,-0.14592048355885345,3.4686243673870214,0.6124886787675138,1
4857,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.3502970677269004,-0.8379132477816609,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
14506,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.3502970677269004,0.7046024749758977,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
13968,Private,11th,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.2156433691085329,-1.1129341089093951,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
18023,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.7901725711844034,-1.2516004077748186,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
4218,Private,10th,Never-married,Sales,Not-in-family,White,0,El-Salvador,-1.0690182012893654,0.8560591198011684,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,0.6934784444850501,1
10687,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.4092049461031112,-0.7332692691694304,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31704,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.4705460608118946,1.3293303433065324,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23639,Local-gov,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,1.2769844838173166,3.611980752273909,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
2272,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,0.5036803514422109,-0.03136002706291564,-0.14592048355885345,3.758980068159476,-2.4651224184988667,1
29484,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,Black,0,Jamaica,-0.7757678656510302,-1.055652307669961,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12020,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.2156433691085329,0.0615986234181925,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4722,Private,HS-grad,Never-married,Sales,Own-child,White,0,Dominican-Republic,-1.0690182012893654,1.1847141649871948,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7604,Local-gov,Some-college,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.9367977390035709,0.6123698691098892,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24805,Self-emp-inc,Bachelors,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,0.7282030318544007,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29312,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,1,United-States,1.7901725711844034,-0.5519684837711831,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21399,Self-emp-inc,Bachelors,Divorced,Prof-specialty,Not-in-family,White,1,United-States,-0.7024552817414464,0.7228121378905837,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
19714,Private,Some-college,Never-married,Prof-specialty,Own-child,White,1,United-States,-1.4355811208372846,-0.7652735570600699,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32257,Self-emp-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,0.9104215642693976,0.2228138284943096,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
2694,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.8490804495606141,1.5998130002011062,-0.03136002706291564,0.2371440465967333,-0.21665952703259012,2.3942635245533133,1
