,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
28406,Self-emp-not-inc,7th-8th,Widowed,Farming-fishing,Unmarried,White,0,United-States,2.010110322913155,-1.53216375215182,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4461,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.8996694623590766,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6209,Local-gov,HS-grad,Divorced,Protective-serv,Unmarried,White,0,United-States,-0.4092049461031112,0.9705374533069702,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32496,Private,11th,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.5088937047468685,2.3343294085189314,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
15967,Private,HS-grad,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,0,Thailand,-1.0690182012893654,-1.587683327947897,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25869,Private,Masters,Never-married,Prof-specialty,Unmarried,White,1,United-States,-0.2625797782839435,-0.10261047004556284,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
9384,Federal-gov,Assoc-acdm,Never-married,Exec-managerial,Own-child,White,1,Poland,-1.1423307851989493,1.524435228011074,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11864,?,HS-grad,Never-married,?,Other-relative,White,0,Mexico,-1.288955953018117,2.0455612940669474,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21432,Federal-gov,HS-grad,Never-married,Exec-managerial,Unmarried,White,1,United-States,0.030670557354391757,0.15548923709381074,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19391,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.6291426978318626,0.4460764229711959,-0.4200596240159423,-0.14592048355885345,4.438958375951377,0.3695193816149048,1
16515,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.0690182012893654,-1.4821582366139885,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
14181,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.8490804495606141,-0.002997360844205593,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
27412,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5088937047468685,-0.18223274222819608,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
3414,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9837341481789812,0.0474913455409982,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28985,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,0.7637963964502299,-0.8568903314539377,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
31885,?,Some-college,Never-married,?,Not-in-family,Black,0,United-States,-0.2625797782839435,0.7937559234812022,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
15673,Private,Bachelors,Never-married,Tech-support,Own-child,White,1,United-States,-0.8490804495606141,0.4967261929721904,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25512,Private,Some-college,Never-married,Transport-moving,Own-child,White,0,United-States,-1.3622685369277008,-0.058592731283007585,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2777,Self-emp-not-inc,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,-0.8490804495606141,1.0516377210227412,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
17847,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-0.922393033470198,-1.4046392657669742,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
6292,Private,HS-grad,Never-married,Sales,Own-child,White,0,United-States,-1.5088937047468685,1.0713632767919277,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
31379,Self-emp-inc,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.083422906822739,-0.7338851006415712,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20968,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.4355811208372846,2.0440643498731284,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23338,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,Mexico,-1.288955953018117,0.8923931766574748,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14785,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5822062886564523,-0.3660631738273909,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
16871,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-0.2625797782839435,-0.01975745121677559,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2913,Local-gov,Masters,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.6291426978318626,-0.5495335808736419,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17992,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.3972334769023108,-0.6503973016799619,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16041,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,1,United-States,-1.1423307851989493,1.0172932735379667,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
29110,Self-emp-inc,10th,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6904838125406461,2.768481122047845,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25251,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,1,United-States,0.3972334769023108,0.06326610555814294,1.523438360749191,-0.14592048355885345,3.9252521361231887,-0.03542944697277691,1
550,Self-emp-not-inc,Some-college,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.5438586447214785,0.5300474127801772,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
11379,Private,10th,Divorced,Machine-op-inspct,Unmarried,White,1,United-States,0.6904838125406461,0.6161217039247777,-1.5861584148750223,-0.14592048355885345,3.739126686910077,-0.6833475727130677,1
19163,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.4355811208372846,-0.17980731366099545,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
31087,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,1,United-States,-0.6291426978318626,-1.1614711032444296,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
29679,Private,Assoc-acdm,Never-married,Other-service,Not-in-family,White,1,United-States,-1.3622685369277008,0.009414011902016394,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1435,Self-emp-inc,10th,Married-civ-spouse,Transport-moving,Wife,White,1,United-States,1.4236096516364842,-0.05597781610899441,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3998,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.11595461046477587,-0.06736596117842862,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
23991,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,0,United-States,1.7168599872748196,1.4780110093419994,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5609,Private,HS-grad,Divorced,Sales,Unmarried,White,1,United-States,-0.2625797782839435,-0.3872667251297152,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25238,?,11th,Divorced,?,Not-in-family,Asian-Pac-Islander,1,United-States,1.9367977390035709,-0.7851222791236846,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
11681,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.6904838125406461,-1.4790317076015809,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
10648,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.1892671943743597,-0.011438989177704669,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
952,Private,7th-8th,Widowed,Other-service,Unmarried,Black,1,United-States,0.9104215642693976,0.7513298722158723,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15816,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-0.6611790896075961,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
9935,Private,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-1.2156433691085329,1.1312315702143527,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8423,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.48251753001269504,1.0712306361671589,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
3524,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.288955953018117,0.07208670710526711,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
30139,Private,HS-grad,Divorced,Sales,Not-in-family,White,0,United-States,0.32392089299272697,0.4107276964703148,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
13088,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,0,?,-0.9957056173797816,0.570919673869644,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5699,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,-1.1423307851989493,-0.38422546509037375,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28676,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.8490804495606141,-0.3635903736084871,-0.4200596240159423,-0.14592048355885345,3.687011561130406,2.3942635245533133,1
28104,Private,HS-grad,Widowed,Sales,Unmarried,White,1,United-States,0.8371089803598137,-0.058175860748019975,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14381,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,2.669923578099409,-0.61186520018463,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.1692861670182857,1
15064,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.3622685369277008,0.19898588768763145,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
828,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,0,United-States,0.32392089299272697,0.4107276964703148,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
15404,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.10398314126397556,0.4730498414509623,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2278,Private,10th,Never-married,Sales,Other-relative,White,1,United-States,-1.5822062886564523,1.3264501468829817,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
666,State-gov,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.8490804495606141,0.5645150265593799,-0.03136002706291564,0.3159505353031849,-0.21665952703259012,-0.03542944697277691,1
15465,Federal-gov,Some-college,Divorced,Exec-managerial,Not-in-family,White,1,United-States,-0.04264202655519207,-1.3420897368581517,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27402,State-gov,5th-6th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.6435474033652355,-0.2567578246875717,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6874,Private,10th,Never-married,Other-service,Own-child,White,0,Canada,-1.5822062886564523,1.665915402987664,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
22557,Self-emp-not-inc,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.2036718999077327,-0.8965498782598043,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
4626,Self-emp-not-inc,Some-college,Separated,Handlers-cleaners,Own-child,White,0,United-States,-1.0690182012893654,0.8329985997520811,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
5444,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.6904838125406461,-0.7029324634187413,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6864,Private,Preschool,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.1303593159981493,0.9210056542861698,-3.529656399640156,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
31090,Private,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.48251753001269504,-1.3641365035607915,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
25358,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.48251753001269504,-0.1210854142097864,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31812,Self-emp-not-inc,Some-college,Married-civ-spouse,Other-service,Wife,White,1,United-States,0.6171712286310623,0.6510725085513525,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
16915,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.6291426978318626,-1.3757899298797636,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
6883,Private,11th,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.3502970677269004,0.5724639897151663,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
13454,State-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,0,United-States,1.2769844838173166,0.7989952281595691,1.523438360749191,-0.14592048355885345,3.9252521361231887,-0.03542944697277691,1
23588,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.4355811208372846,-1.2233005830473644,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
20751,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.1892671943743597,-0.11247324793015602,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
9068,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,0,Haiti,0.9104215642693976,-0.8143600625548609,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28012,Private,Assoc-acdm,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.2625797782839435,-1.0158980175606884,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10120,Private,HS-grad,Never-married,Other-service,Not-in-family,White,1,United-States,-1.3622685369277008,-0.6360057938925487,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
12631,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.1892671943743597,-1.523305253283333,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10796,Private,12th,Never-married,Craft-repair,Unmarried,White,0,United-States,-0.7024552817414464,0.7018264961860938,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21746,?,5th-6th,Widowed,?,Unmarried,Black,1,United-States,2.083422906822739,-0.2864693246357795,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14965,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,0,United-States,-1.2156433691085329,1.5802106107263478,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
15648,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.922393033470198,-0.9092739039072668,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
328,Self-emp-not-inc,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,1.4236096516364842,1.244857213989498,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17803,Private,Some-college,Separated,Farming-fishing,Other-relative,White,1,United-States,-1.1423307851989493,0.036074777480542095,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19674,Private,HS-grad,Separated,Tech-support,Not-in-family,White,0,United-States,-0.4092049461031112,0.5106250355818909,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
18017,Private,Bachelors,Never-married,Transport-moving,Own-child,White,0,United-States,-0.922393033470198,0.9645591508620344,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
22321,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,0.09525144478810127,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22904,Private,HS-grad,Never-married,Craft-repair,Own-child,Black,0,United-States,-0.1892671943743597,0.214637481410348,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24987,State-gov,Some-college,Divorced,Craft-repair,Not-in-family,White,1,United-States,1.3502970677269004,0.8892287503237052,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15190,Private,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.2769844838173166,0.352507936527159,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9311,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,-0.2283064106746675,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17285,Self-emp-not-inc,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,-0.7024552817414464,0.21901462202771796,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
11949,Private,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,1,United-States,-0.5558301139222788,-0.4523080029181228,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
17767,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,-0.010510504804323178,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
6645,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.32392089299272697,0.7758210161463944,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
27543,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,0.6449236681602852,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
24570,Private,Bachelors,Separated,Exec-managerial,Not-in-family,White,1,United-States,-0.3358923621935273,-1.34312243886528,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21802,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,1,United-States,-0.9957056173797816,0.1991090539820596,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28089,Private,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-0.8490804495606141,0.8369967671558259,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2945,Private,HS-grad,Never-married,Craft-repair,Own-child,Black,0,United-States,-0.5558301139222788,-0.1271300369671067,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25192,Private,Bachelors,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,1,United-States,-0.922393033470198,-1.222722648896586,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4930,Local-gov,9th,Never-married,Other-service,Own-child,White,0,United-States,-0.3358923621935273,1.0809134017752802,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22107,Private,10th,Never-married,Other-service,Other-relative,White,0,Mexico,-1.5822062886564523,2.3611701863739296,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26872,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,-0.7757678656510302,-0.8480318325854509,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9338,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.8490804495606141,0.44024970981171,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30154,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.2625797782839435,0.8843684188589633,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
21748,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Other,0,Puerto-Rico,-0.04264202655519207,0.3738346541239114,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8389,Private,HS-grad,Never-married,Sales,Not-in-family,White,0,United-States,-1.0690182012893654,-0.34767349863623304,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
26839,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.17729572517355938,0.15431442013157293,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3679,Private,11th,Never-married,Sales,Own-child,White,1,United-States,-1.5088937047468685,-0.7816451998886743,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26928,?,HS-grad,Married-civ-spouse,?,Husband,Black,0,United-States,2.083422906822739,-0.5468712940479256,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
29693,?,HS-grad,Married-civ-spouse,?,Wife,White,1,United-States,-1.0690182012893654,-0.35659831781710405,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20744,Self-emp-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,0,United-States,0.7637963964502299,0.10707540905320437,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
24545,Private,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.5438586447214785,-0.4642077618259509,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18288,Private,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,-0.5661610306214431,-2.363557608781076,0.2371440465967333,-0.21665952703259012,-0.03542944697277691,1
6108,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,1,United-States,-1.4355811208372846,1.7559310155539656,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10959,?,HS-grad,Never-married,?,Own-child,White,0,United-States,-1.3622685369277008,0.9788180180246786,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
10231,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,0.6588888310823702,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
4442,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.04264202655519207,1.0158437009958508,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
17865,State-gov,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.7637963964502299,-0.6746800103429901,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3239,?,Some-college,Never-married,?,Own-child,Asian-Pac-Islander,1,Philippines,-1.5822062886564523,-0.7463912166911995,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30219,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,2.449985826370657,-0.6929370449093792,-0.03136002706291564,0.3240749155822005,-0.21665952703259012,-1.6552247613235038,1
13522,Federal-gov,Some-college,Never-married,Tech-support,Own-child,White,1,United-States,-1.3622685369277008,0.3385806709264366,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
