,0,1,2,3,4,5,output
581,b,2,d,2,e,2,0
1123,c,1,h,8,h,7,0
1426,c,2,h,2,g,1,0
2647,d,4,c,1,b,1,0
2147,d,2,e,5,d,5,0
2083,d,2,c,5,d,5,0
1435,c,2,h,3,h,4,0
1451,c,2,h,7,g,6,0
1421,c,2,g,8,h,7,0
801,c,1,b,5,a,6,0
2578,d,3,g,6,f,5,0
1357,c,2,f,7,g,6,0
862,c,1,c,7,c,8,0
308,b,1,c,8,c,7,0
211,b,1,a,5,b,5,0
1053,c,1,g,4,g,3,0
298,b,1,c,7,b,6,0
1220,c,2,c,8,d,7,0
2704,d,4,f,5,g,4,0
1234,c,2,d,5,e,5,0
87,a,1,f,3,e,2,0
1508,c,3,f,3,e,2,0
464,b,1,f,6,g,5,0
965,c,1,e,8,d,8,0
2096,d,2,c,7,c,6,0
1102,c,1,h,4,g,4,0
1965,d,1,h,4,h,3,0
650,b,2,f,4,e,5,0
408,b,1,e,6,f,7,0
527,b,1,g,7,f,8,0
1097,c,1,h,3,g,3,0
2712,d,4,g,1,f,1,0
1208,c,2,c,6,d,7,0
157,a,1,g,6,h,5,0
2753,d,4,g,6,h,5,0
1091,c,1,h,2,g,1,0
1910,d,1,g,3,h,3,0
2073,d,2,c,4,b,5,0
670,b,2,g,1,f,2,0
1756,d,1,d,3,e,3,0
2313,d,2,h,7,g,8,0
2562,d,3,g,4,f,3,0
1622,d,1,a,1,b,1,0
2271,d,2,g,7,f,7,0
554,b,1,h,4,h,3,0
1694,d,1,b,6,c,5,0
1735,d,1,c,6,c,5,0
2134,d,2,d,7,e,8,0
680,b,2,g,2,h,2,0
2732,d,4,g,3,h,4,0
1861,d,1,f,4,g,5,0
1560,c,3,g,4,f,5,0
829,c,1,c,3,b,3,0
1330,c,2,f,4,e,5,0
210,b,1,a,5,b,4,0
354,b,1,d,7,d,6,0
1313,c,2,f,2,e,2,0
1366,c,2,g,1,f,2,0
755,c,1,a,2,a,3,0
2582,d,3,g,6,g,7,0
1624,d,1,a,2,a,1,0
2521,d,3,f,6,e,6,0
2730,d,4,g,3,h,2,0
839,c,1,c,4,d,3,0
690,b,2,g,4,f,3,0
1769,d,1,d,5,d,4,0
2758,d,4,g,7,h,6,0
2402,d,3,b,8,c,7,0
427,b,1,f,2,e,1,0
930,c,1,e,3,f,3,0
1393,c,2,g,4,h,5,0
2548,d,3,g,2,f,3,0
2495,d,3,f,1,g,2,0
297,b,1,c,6,d,7,0
221,b,1,a,7,b,7,0
1586,c,3,g,8,h,7,0
2605,d,3,h,2,h,1,0
931,c,1,e,3,f,4,0
1914,d,1,g,4,f,5,0
2444,d,3,d,6,d,5,0
440,b,1,f,3,g,2,0
1242,c,2,d,6,e,6,0
1380,c,2,g,3,f,4,0
2376,d,3,b,5,a,4,0
2619,d,3,h,5,g,6,0
2254,d,2,g,5,f,4,0
279,b,1,c,4,d,3,0
941,c,1,e,5,d,5,0
299,b,1,c,7,b,7,0
744,b,2,h,6,g,7,0
1717,d,1,c,4,b,4,0
1623,d,1,a,1,b,2,0
1253,c,2,d,8,c,8,0
2750,d,4,g,6,f,6,0
1487,c,3,e,4,f,3,0
2084,d,2,c,5,d,6,0
2219,d,2,f,7,g,8,0
1860,d,1,f,4,g,4,0
497,b,1,g,3,g,4,0
430,b,1,f,2,f,1,0
1004,c,1,f,5,g,4,0
2089,d,2,c,6,c,7,0
1355,c,2,f,7,f,6,0
1210,c,2,c,7,b,7,0
2086,d,2,c,6,b,6,0
567,b,1,h,7,g,7,0
1427,c,2,h,2,g,2,0
2025,d,2,b,2,a,2,0
2202,d,2,f,5,g,5,0
282,b,1,c,5,b,4,0
1525,c,3,f,5,e,5,0
438,b,1,f,3,f,2,0
1117,c,1,h,7,g,7,0
2467,d,3,e,5,e,6,0
118,a,1,g,1,g,2,0
847,c,1,c,5,d,4,0
1788,d,1,d,7,e,7,0
309,b,1,c,8,d,7,0
700,b,2,g,5,f,6,0
1716,d,1,c,4,b,3,0
1179,c,2,b,7,b,8,0
1954,d,1,h,2,g,3,0
1872,d,1,f,6,e,7,0
1533,c,3,f,6,g,5,0
800,c,1,b,5,a,5,0
647,b,2,f,3,g,4,0
786,c,1,b,3,a,3,0
1745,d,1,c,7,d,6,0
2192,d,2,f,4,f,5,0
2240,d,2,g,3,f,4,0
1364,c,2,f,8,g,8,0
1178,c,2,b,7,b,6,0
962,c,1,e,7,f,7,0
1805,d,1,e,4,e,5,0
1547,c,3,g,2,h,1,0
1001,c,1,f,5,e,6,0
365,b,1,e,1,d,2,0
1727,d,1,c,5,c,4,0
1251,c,2,d,7,e,8,0
2046,d,2,b,5,b,6,0
1949,d,1,h,1,g,1,0
2426,d,3,c,7,d,6,0
1763,d,1,d,4,e,3,0
462,b,1,f,6,f,5,0
1368,c,2,g,1,h,1,0
2285,d,2,h,1,h,2,0
1362,c,2,f,8,f,7,0
1606,c,3,h,5,g,5,0
2261,d,2,g,5,h,6,0
1598,c,3,h,3,h,2,0
1621,d,1,a,1,a,2,0
43,a,1,e,1,f,1,0
2357,d,3,b,1,b,2,0
1405,c,2,g,6,g,5,0
124,a,1,g,2,g,1,0
2258,d,2,g,5,g,6,0
1599,c,3,h,3,h,4,0
409,b,1,e,7,d,6,0
460,b,1,f,6,e,6,0
1177,c,2,b,7,a,8,0
2480,d,3,e,7,d,7,0
1286,c,2,e,6,d,5,0
368,b,1,e,1,f,2,0
522,b,1,g,6,h,5,0
817,c,1,b,7,a,8,0
2766,d,4,h,2,g,2,0
1411,c,2,g,7,f,7,0
1398,c,2,g,5,g,6,0
2749,d,4,g,6,f,5,0
1352,c,2,f,7,e,6,0
2425,d,3,c,7,c,8,0
2213,d,2,f,7,e,7,0
1200,c,2,c,5,d,6,0
239,b,1,b,5,a,4,0
731,b,2,h,3,h,4,0
861,c,1,c,7,c,6,0
746,b,2,h,6,h,7,0
1399,c,2,g,5,h,4,0
1553,c,3,g,3,g,2,0
2708,d,4,f,6,g,5,0
2348,d,3,a,7,a,8,0
2266,d,2,g,6,g,7,0
729,b,2,h,3,g,4,0
287,b,1,c,5,d,4,0
2212,d,2,f,7,e,6,0
2679,d,4,f,1,e,1,0
192,a,1,h,6,h,5,0
2369,d,3,b,3,b,4,0
1973,d,1,h,6,g,6,0
1337,c,2,f,5,e,5,0
1936,d,1,g,7,f,6,0
783,c,1,a,8,b,8,0
2208,d,2,f,6,f,7,0
1100,c,1,h,3,h,4,0
1921,d,1,g,5,f,5,0
2333,d,3,a,4,a,5,0
764,c,1,a,4,b,4,0
2611,d,3,h,3,h,4,0
2270,d,2,g,7,f,6,0
1432,c,2,h,3,g,3,0
1889,d,1,f,8,g,7,0
1225,c,2,d,4,e,3,0
911,c,1,d,8,c,8,0
1591,c,3,h,2,g,2,0
1228,c,2,d,5,c,4,0
888,c,1,d,5,c,6,0
2436,d,3,d,5,c,5,0
749,b,2,h,7,h,6,0
1847,d,1,f,3,e,3,0
1230,c,2,d,5,c,6,0
304,b,1,c,7,d,7,0
1061,c,1,g,5,g,4,0
1453,c,2,h,7,g,8,0
2276,d,2,g,7,h,7,0
422,b,1,f,1,e,1,0
900,c,1,d,6,e,6,0
782,c,1,a,8,b,7,0
2583,d,3,g,6,h,5,0
281,b,1,c,4,d,5,0
1431,c,2,h,3,g,2,0
2157,d,2,e,6,e,5,0
2005,d,2,a,5,b,4,0
183,a,1,h,4,h,5,0
7,a,1,c,2,d,2,0
907,c,1,d,7,e,6,0
2795,d,4,h,8,h,7,0
644,b,2,f,3,f,4,0
1211,c,2,c,7,b,8,0
1825,d,1,e,7,d,6,0
286,b,1,c,5,c,6,0
2114,d,2,d,5,d,4,0
1014,c,1,f,6,g,7,0
306,b,1,c,8,b,7,0
2171,d,2,e,8,d,8,0
300,b,1,c,7,b,8,0
358,b,1,d,7,e,8,0
1375,c,2,g,2,h,1,0
2052,d,2,b,6,a,7,0
598,b,2,e,2,d,1,0
2401,d,3,b,8,b,7,0
2126,d,2,d,6,e,7,0
177,a,1,h,3,h,2,0
1071,c,1,g,6,h,5,0
1562,c,3,g,4,g,5,0
311,b,1,d,1,d,2,0
2127,d,2,d,7,c,6,0
2112,d,2,d,5,c,5,0
1883,d,1,f,7,g,6,0
1762,d,1,d,4,d,5,0
152,a,1,g,5,h,6,0
676,b,2,g,2,f,3,0
802,c,1,b,5,b,4,0
1953,d,1,h,2,g,2,0
445,b,1,f,4,e,5,0
999,c,1,f,5,e,4,0
2211,d,2,f,6,g,7,0
1656,d,1,a,8,b,8,0
2195,d,2,f,4,g,5,0
1075,c,1,g,7,f,7,0
2592,d,3,g,7,h,7,0
601,b,2,e,2,e,1,0
1110,c,1,h,5,h,6,0
1073,c,1,g,6,h,7,0
642,b,2,f,3,e,4,0
1339,c,2,f,5,f,4,0
322,b,1,d,3,d,2,0
2390,d,3,b,6,c,7,0
1037,c,1,g,2,g,1,0
986,c,1,f,3,f,2,0
219,b,1,a,7,a,8,0
2542,d,3,g,1,f,2,0
104,a,1,f,5,e,5,0
256,b,1,b,7,a,7,0
1822,d,1,e,6,f,5,0
2284,d,2,h,1,g,2,0
283,b,1,c,5,b,5,0
2667,d,4,e,1,d,1,0
1886,d,1,f,8,e,7,0
1261,c,2,e,2,e,3,0
1608,c,3,h,5,h,4,0
629,b,2,f,1,f,2,0
1632,d,1,a,3,b,3,0
1094,c,1,h,2,h,1,0
978,c,1,f,2,f,1,0
13,a,1,c,4,d,3,0
2678,d,4,e,6,f,5,1
1472,c,3,e,1,f,1,0
2407,d,3,c,5,b,4,0
881,c,1,d,4,d,3,0
230,b,1,b,3,c,4,0
891,c,1,d,5,e,4,0
1391,c,2,g,4,h,3,0
2045,d,2,b,5,b,4,0
1563,c,3,g,4,h,3,0
565,b,1,h,6,h,7,0
672,b,2,g,1,h,1,0
2569,d,3,g,4,h,5,0
1361,c,2,f,8,e,8,0
1018,c,1,f,7,f,6,0
1556,c,3,g,3,h,3,0
1990,d,2,a,2,b,1,0
251,b,1,b,6,b,7,0
1876,d,1,f,6,g,6,0
2104,d,2,c,8,d,7,0
611,b,2,e,3,f,2,0
1868,d,1,f,5,g,5,0
2639,d,4,b,1,b,2,0
1488,c,3,e,4,f,4,0
1036,c,1,g,2,f,3,0
402,b,1,e,6,d,6,0
2175,d,2,f,1,f,2,0
2536,d,3,f,8,e,7,0
2785,d,4,h,6,g,5,0
1237,c,2,d,6,c,6,0
1116,c,1,h,7,g,6,0
1584,c,3,g,7,h,7,0
1444,c,2,h,5,h,4,0
173,a,1,h,2,h,3,0
789,c,1,b,3,c,3,0
1791,d,1,d,8,c,8,0
2158,d,2,e,6,e,7,0
2008,d,2,a,6,a,5,0
1080,c,1,g,7,h,7,0
1419,c,2,g,8,f,8,0
2180,d,2,f,2,g,1,0
57,a,1,e,3,e,4,0
1511,c,3,f,3,f,2,0
321,b,1,d,3,c,4,0
2245,d,2,g,3,h,4,0
332,b,1,d,4,e,3,0
1748,d,1,c,8,b,7,0
121,a,1,g,2,f,1,0
1732,d,1,c,6,b,5,0
2465,d,3,e,5,d,5,0
415,b,1,e,7,f,7,0
811,c,1,b,6,b,7,0
69,a,1,e,5,e,4,0
1618,c,3,h,7,h,8,0
105,a,1,f,5,f,4,0
2383,d,3,b,6,a,5,0
2337,d,3,a,5,a,4,0
958,c,1,e,7,d,8,0
1583,c,3,g,7,h,6,0
2504,d,3,f,3,g,2,0
742,b,2,h,6,g,5,0
655,b,2,f,4,g,5,0
1041,c,1,g,2,h,3,0
261,b,1,b,7,c,7,0
2236,d,2,g,2,h,2,0
482,b,1,g,1,g,2,0
2132,d,2,d,7,e,6,0
472,b,1,f,7,g,6,0
767,c,1,a,5,a,6,0
1871,d,1,f,6,e,6,0
48,a,1,e,2,e,1,0
1770,d,1,d,5,d,6,0
2646,d,4,b,3,c,2,0
2196,d,2,f,5,e,4,0
1410,c,2,g,7,f,6,0
109,a,1,f,5,g,6,0
2249,d,2,g,4,g,3,0
2288,d,2,h,2,g,3,0
538,b,1,h,1,g,1,0
2546,d,3,g,2,f,1,0
607,b,2,e,3,d,3,0
486,b,1,g,2,f,2,0
2624,d,3,h,6,g,7,0
1103,c,1,h,4,g,5,0
2437,d,3,d,5,c,6,0
238,b,1,b,4,c,5,0
940,c,1,e,5,d,4,0
1090,c,1,h,2,a,1,1
174,a,1,h,3,g,2,0
610,b,2,e,3,e,4,0
59,a,1,e,3,f,3,0
2375,d,3,b,4,c,5,0
184,a,1,h,5,g,4,0
998,c,1,f,4,g,5,0
1089,c,1,h,1,h,2,0
2740,d,4,g,4,h,5,0
2694,d,4,f,3,g,2,0
457,b,1,f,5,g,5,0
416,b,1,e,7,f,8,0
2012,d,2,a,6,b,7,0
246,b,1,b,5,c,6,0
1395,c,2,g,5,f,5,0
1185,c,2,b,8,b,7,0
2638,d,4,b,1,a,1,0
439,b,1,f,3,f,4,0
1960,d,1,h,3,h,2,0
1503,c,3,f,2,f,1,0
218,b,1,a,7,a,6,0
1206,c,2,c,6,d,5,0
2001,d,2,a,4,b,4,0
1831,d,1,e,7,f,7,0
1934,d,1,g,6,h,6,0
582,b,2,d,2,e,3,0
2389,d,3,b,6,c,6,0
471,b,1,f,7,f,8,0
1273,c,2,e,4,e,3,0
1190,c,2,c,4,c,5,0
2244,d,2,g,3,h,3,0
2601,d,3,h,1,h,2,0
220,b,1,a,7,b,6,0
498,b,1,g,3,h,2,0
1846,d,1,f,2,g,3,0
2671,d,4,e,1,f,2,0
2462,d,3,e,1,d,1,0
2419,d,3,c,6,d,6,0
976,c,1,f,2,e,2,0
2315,d,2,h,7,h,8,0
420,b,1,e,8,f,7,0
2782,d,4,h,5,g,6,0
719,b,2,h,1,g,1,0
2496,d,3,f,2,e,1,0
2780,d,4,h,5,g,4,0
2275,d,2,g,7,h,6,0
2113,d,2,d,5,c,6,0
102,a,1,f,4,g,5,0
1229,c,2,d,5,c,5,0
414,b,1,e,7,f,6,0
406,b,1,e,6,f,5,0
1506,c,3,f,2,g,2,0
1775,d,1,d,6,c,6,0
812,c,1,b,6,c,5,0
257,b,1,b,7,a,8,0
2218,d,2,f,7,g,7,0
149,a,1,g,5,g,6,0
636,b,2,f,2,f,3,0
2119,d,2,d,6,c,5,0
613,b,2,e,3,f,4,0
2476,d,3,e,6,f,5,0
374,b,1,e,2,f,1,0
2541,d,3,g,1,f,1,0
2608,d,3,h,3,g,3,0
2010,d,2,a,6,b,5,0
1241,c,2,d,6,e,5,0
1135,c,2,a,5,a,6,0
2571,d,3,g,5,f,5,0
937,c,1,e,4,f,3,0
2737,d,4,g,4,g,5,0
944,c,1,e,5,e,6,0
2077,d,2,c,5,b,4,0
949,c,1,e,6,d,6,0
2163,d,2,e,7,d,7,0
1565,c,3,g,4,h,5,0
1474,c,3,e,2,d,1,0
1647,d,1,a,6,b,6,0
1641,d,1,a,5,b,4,0
903,c,1,d,7,c,7,0
509,b,1,g,5,f,4,0
1161,c,2,b,5,a,6,0
2487,d,3,e,8,d,7,0
347,b,1,d,6,d,7,0
1374,c,2,g,2,g,3,0
2468,d,3,e,5,f,4,0
52,a,1,e,2,f,3,0
2230,d,2,g,2,f,1,0
1055,c,1,g,4,h,3,0
1189,c,2,c,4,b,5,0
879,c,1,d,4,c,4,0
1873,d,1,f,6,f,5,0
1842,d,1,f,2,f,1,0
2330,d,3,a,3,b,3,0
1800,d,1,e,3,f,4,0
2069,d,2,b,8,c,7,0
2563,d,3,g,4,f,4,0
456,b,1,f,5,g,4,0
552,b,1,h,4,g,4,0
2194,d,2,f,4,g,4,0
1222,c,2,d,4,c,4,0
869,c,1,c,8,d,7,0
1422,c,2,g,8,h,8,0
1765,d,1,d,4,e,5,0
1017,c,1,f,7,e,8,0
798,c,1,b,4,c,5,0
604,b,2,e,2,f,2,0
1068,c,1,g,6,f,7,0
343,b,1,d,6,c,5,0
1857,d,1,f,4,f,3,0
342,b,1,d,5,e,6,0
73,a,1,e,6,f,5,0
128,a,1,g,2,h,3,0
2102,d,2,c,8,b,8,0
2397,d,3,b,7,c,7,0
2318,d,2,h,8,h,7,0
2269,d,2,g,6,h,7,0
2544,d,3,g,1,h,1,0
2673,d,4,e,2,d,2,0
2309,d,2,h,6,h,5,0
17342,b,1,e,8,h,6,1
19530,d,1,b,3,h,4,1
18846,c,2,e,5,e,7,1
16540,d,3,g,4,d,6,1
4961,d,3,f,5,a,3,1
4561,c,1,b,6,a,1,1
17051,b,1,b,3,h,8,1
22309,b,2,c,2,f,4,1
17876,c,1,a,5,e,8,1
15082,c,3,h,2,g,7,1
10063,d,4,a,1,f,3,1
18052,c,1,d,6,b,3,1
19827,d,1,f,6,d,8,1
5441,c,2,b,4,g,1,1
3253,d,1,f,3,a,2,1
23592,c,1,h,4,f,8,1
25401,d,2,f,1,f,4,1
15487,d,1,h,6,d,8,1
4934,d,3,e,5,b,3,1
20949,a,1,a,2,h,3,1
11010,c,1,f,7,h,3,1
6997,c,1,h,5,e,1,1
8580,b,2,a,4,f,2,1
19664,d,1,d,7,c,4,1
9513,d,2,d,3,c,6,1
21908,b,1,f,5,c,8,1
15150,d,1,a,5,g,4,1
20237,d,2,b,8,g,4,1
3723,d,3,b,6,b,3,1
12072,d,2,d,6,h,7,1
15419,d,1,g,2,a,7,1
7781,d,3,e,6,a,6,1
14662,c,2,g,3,b,6,1
18787,c,2,d,5,f,4,1
10452,b,1,a,5,h,3,1
17525,b,1,h,6,f,8,1
3613,d,2,e,2,b,2,1
10928,c,1,e,4,h,5,1
4032,d,1,c,4,h,1,1
5556,c,2,g,4,h,1,1
11346,c,2,g,6,a,8,1
13822,c,1,a,4,c,3,1
10043,d,3,h,5,h,3,1
3988,d,1,a,5,h,1,1
14772,c,2,h,8,h,3,1
13117,d,4,h,1,g,5,1
19129,c,2,h,3,g,7,1
11115,c,2,b,6,h,3,1
5593,c,3,b,4,h,3,1
16384,d,3,f,1,d,7,1
10073,d,4,a,5,g,3,1
13843,c,1,a,8,a,4,1
11557,c,3,f,3,h,6,1
22312,b,2,c,2,g,4,1
10387,a,1,g,2,h,4,1
2919,c,1,e,6,a,1,1
5046,d,3,h,7,b,3,1
23555,c,1,h,3,e,4,1
15940,d,2,h,5,c,4,1
5550,c,2,g,3,f,1,1
23590,c,1,h,4,f,6,1
15233,d,1,d,2,b,5,1
27330,d,1,b,1,e,6,1
25781,a,1,e,3,c,3,1
3578,d,2,c,1,a,1,1
15370,d,1,e,8,f,5,1
15971,d,2,h,7,a,7,1
3375,d,3,b,6,a,2,1
19758,d,1,e,5,g,7,1
21016,a,1,b,7,h,3,1
7925,d,4,a,4,d,1,1
7962,d,4,a,8,h,7,1
17213,b,1,e,1,f,6,1
8274,d,4,g,4,f,2,1
5896,d,2,e,5,h,2,1
25577,a,1,b,1,e,3,1
21783,b,1,e,5,b,4,1
25235,d,1,h,8,d,8,1
11833,d,1,f,3,h,5,1
16379,d,3,f,1,c,5,1
25551,a,1,a,7,f,5,1
25942,a,1,h,4,d,4,1
9019,c,2,f,8,e,1,1
3701,d,3,a,7,b,1,1
15474,d,1,h,5,d,4,1
10126,d,4,c,1,f,2,1
14658,c,2,g,2,b,5,1
27518,d,1,f,1,d,5,1
14372,c,2,d,4,d,8,1
18224,c,1,f,5,e,1,1
5510,c,2,c,8,g,1,1
22925,c,1,b,5,e,4,1
9181,c,3,c,8,g,2,1
13705,b,2,f,3,h,6,1
25605,a,1,b,4,g,5,1
11379,c,2,h,5,g,3,1
12059,d,2,d,5,g,6,1
21937,b,1,g,1,e,2,1
17164,b,1,d,6,b,3,1
12790,d,3,g,7,b,6,1
24404,d,1,b,4,e,4,1
23059,c,1,d,1,g,3,1
7249,c,3,b,4,f,2,1
6420,d,4,e,7,h,2,1
24052,c,2,h,2,f,5,1
17407,b,1,f,6,h,4,1
20480,d,2,f,1,f,6,1
4526,b,1,h,2,f,1,1
12575,d,3,d,4,h,4,1
5294,c,1,b,3,f,2,1
23368,c,1,g,2,g,6,1
14202,c,2,a,3,g,3,1
12926,d,4,a,7,g,4,1
20923,d,3,f,8,d,6,1
26013,b,1,a,6,f,5,1
8655,b,2,f,3,f,1,1
17046,b,1,b,2,h,7,1
10646,b,1,h,4,e,2,1
12050,d,2,d,4,h,5,1
28048,b,1,g,6,e,6,1
19740,d,1,e,4,b,7,1
5915,d,2,g,6,h,3,1
12147,d,2,e,3,h,6,1
3514,d,1,e,7,a,1,1
9937,d,3,f,2,h,4,1
15719,d,2,e,1,c,7,1
18193,c,1,e,8,f,4,1
16877,a,1,f,2,h,7,1
7316,c,3,f,4,h,3,1
7995,d,4,b,4,h,3,1
17033,b,1,a,7,h,3,1
21759,b,1,e,2,g,4,1
10483,b,1,c,1,a,4,1
16913,a,1,f,6,h,3,1
27569,d,1,f,7,d,4,1
25442,d,2,f,7,f,5,1
5009,d,3,g,6,b,3,1
25179,d,1,h,6,e,3,1
5669,c,3,g,2,h,6,1
6577,d,4,h,4,d,2,1
2924,c,1,f,4,a,1,1
21262,a,1,h,6,h,2,1
8121,d,4,d,5,g,1,1
24579,d,1,c,6,g,3,1
25171,d,1,h,6,c,3,1
6293,d,4,b,5,d,1,1
19998,d,2,a,2,h,5,1
27879,a,1,g,7,g,3,1
19116,c,2,h,3,c,6,1
25140,d,1,h,4,c,7,1
27409,d,1,c,2,d,3,1
24349,d,1,b,1,g,6,1
24260,d,1,a,6,g,4,1
16348,d,3,d,7,f,7,1
2990,c,2,g,6,a,2,1
27587,d,1,f,8,d,8,1
5324,c,1,c,4,f,1,1
14450,c,2,e,2,b,5,1
13370,b,1,d,7,a,4,1
3746,d,3,c,7,c,1,1
23861,c,2,d,3,e,5,1
14192,c,2,a,2,f,8,1
21686,b,1,d,2,h,3,1
27604,d,1,g,1,f,5,1
11306,c,2,f,7,g,4,1
18907,c,2,f,3,c,8,1
14082,c,1,f,7,a,4,1
15259,d,1,d,4,g,8,1
17177,b,1,d,6,g,2,1
6341,d,4,c,8,d,1,1
6538,d,4,g,6,d,1,1
20386,d,2,d,7,f,6,1
20003,d,2,a,3,c,6,1
22102,b,1,h,4,d,4,1
22215,b,2,a,4,f,4,1
21421,b,1,a,7,e,7,1
11806,d,1,f,1,g,4,1
12321,d,3,a,1,g,7,1
13535,b,1,h,4,c,3,1
13827,c,1,a,5,g,3,1
21650,b,1,c,7,h,4,1
5943,d,3,a,1,g,2,1
11539,c,3,e,8,f,4,1
9626,d,2,f,6,g,8,1
4493,a,1,b,2,e,1,1
6529,d,4,g,5,d,2,1
20258,d,2,c,1,g,4,1
23249,c,1,e,8,e,6,1
23027,c,1,c,5,d,3,1
17870,c,1,a,5,e,2,1
11799,d,1,e,7,h,8,1
18497,c,2,a,7,f,7,1
3076,c,3,g,5,c,1,1
23142,c,1,e,1,d,4,1
15005,c,3,e,2,e,4,1
9575,d,2,f,1,g,3,1
8733,c,1,c,3,a,3,1
24701,d,1,e,2,c,4,1
9890,d,3,e,5,e,8,1
6909,c,1,b,5,e,1,1
15273,d,1,d,5,h,8,1
19529,d,1,b,3,h,3,1
15426,d,1,g,4,g,8,1
26463,b,1,g,1,c,3,1
22085,b,1,h,3,f,8,1
24218,d,1,a,4,d,8,1
8021,d,4,b,8,f,1,1
27967,b,1,c,6,d,4,1
12141,d,2,e,3,f,8,1
17555,b,2,a,2,h,5,1
6486,d,4,f,7,c,2,1
19904,d,1,h,3,h,5,1
12337,d,3,a,2,h,7,1
14962,c,3,d,4,f,4,1
6284,d,4,b,3,g,1,1
4567,c,1,c,3,h,1,1
22389,b,2,d,5,f,3,1
24041,c,2,h,1,e,3,1
17080,b,1,b,8,h,4,1
25420,d,2,f,6,c,6,1
27303,c,2,d,6,d,4,1
23786,c,2,c,3,e,4,1
18904,c,2,f,2,f,8,1
8799,c,1,g,4,g,2,1
14861,c,3,b,3,h,5,1
22150,b,1,h,6,a,5,1
15199,d,1,b,8,h,3,1
14659,c,2,g,2,b,6,1
5526,c,2,d,8,h,1,1
22162,b,1,h,7,d,7,1
11278,c,2,f,2,h,8,1
6820,b,2,d,5,h,1,1
16777,a,1,b,2,g,2,1
22179,b,1,h,8,g,3,1
11338,c,2,g,5,e,1,1
15681,d,2,d,4,f,7,1
3669,d,2,h,1,b,2,1
25315,d,2,b,7,e,7,1
20698,d,2,g,8,d,8,1
14375,c,2,d,4,e,8,1
21372,b,1,a,4,f,4,1
8998,c,2,f,4,h,7,1
4372,d,3,f,3,a,2,1
12900,d,4,a,2,f,4,1
19936,d,1,h,5,h,3,1
12066,d,2,d,6,a,3,1
20232,d,2,b,8,f,4,1
12497,d,3,c,4,d,8,1
12524,d,3,c,7,h,4,1
21389,b,1,a,5,c,4,1
12566,d,3,d,4,f,5,1
23726,c,2,b,3,e,5,1
12223,d,2,f,6,h,6,1
5705,d,1,a,7,h,2,1
19978,d,2,a,2,b,7,1
16257,d,3,c,3,d,8,1
19966,d,2,a,1,e,4,1
13714,b,2,f,4,h,5,1
23911,c,2,f,4,d,6,1
26041,b,1,b,2,e,4,1
6809,b,2,c,7,g,1,1
7648,d,3,c,3,b,5,1
12151,d,2,e,4,a,5,1
26896,c,1,b,7,d,3,1
23001,c,1,c,3,g,4,1
24791,d,1,f,1,d,7,1
27804,a,1,f,6,c,3,1
19507,d,1,a,6,c,7,1
13168,a,1,a,6,c,1,1
10350,a,1,c,5,f,1,1
5154,d,4,g,6,h,8,1
13101,d,4,g,3,f,6,1
11725,d,1,c,8,b,2,1
23245,c,1,e,8,e,2,1
