,0,1,2,3,4,5,6,7,8,9,10,11,12,output
42,1.0862698032309606,-0.40067043212134856,0.8169070867938827,-1.3497641703964005,0.08835836123987255,1.5300465913609418,1.5368023192995135,-1.5459217812984185,0.1911543472392636,0.1608771533968701,-0.3397969187344446,1.339440152981462,1.1085437389058714,0
12,0.925685357777919,-0.5442965354167041,0.15894572276985047,-1.0494791781072377,-0.7542017262974838,0.4885310849747504,0.7336289414294697,-0.5789850536693052,0.3838836015618583,0.2344140505003805,0.8447845345063367,0.4072278948519469,1.825054830092227,0
36,0.34511082421692585,-0.6250862185203416,1.73074231460504,-1.1996216742518189,0.7202784268928898,0.4885310849747504,0.6533116036424657,-0.17609475049050752,-0.4045542570305737,-0.19815593246144586,0.5815442115639415,0.2377347570102168,0.423877585105576,0
81,-0.3466375561961699,-0.4724834837690262,-0.6086758685915216,-0.2086811996975811,-0.9648417481818228,-0.15240153433982878,0.5027165952918322,-0.8207192355765833,0.31380023635364196,-0.5009549205347241,0.8886579216634027,0.7462141705354072,-0.10474837550302414,1
59,-0.7789802939543575,-1.2534504204375223,-3.6791622340370105,-2.6710181364687173,-0.8244150669255969,-0.5049144749628477,-1.4650581804897744,-0.6595631143050643,-2.0515133394236544,-1.3444663873102856,0.40605066293567743,-1.1182103457236228,-0.7225401607925931,1
108,-0.964270038707864,-0.939268319478932,-1.559064505515126,-0.1486242012397487,-0.5435617044131448,0.10397151338600248,0.010772901346430715,0.2267955526882897,0.8569463167173175,-1.0200389000889156,-0.4275436930485767,0.576721032693677,-1.3849148584226465,1
63,-0.7789802939543575,-1.0828944227742876,-0.7548895050413069,-0.1486242012397487,-0.8946284075537099,1.9306294784325535,1.0749776270242386,-1.3847656600268996,0.4890086493741826,-0.26304142990571955,1.151898244605799,0.3648546103915147,-1.0409895346531954,1
114,-1.1372071338111391,-0.8495020049193348,0.4879264047818666,0.9023732717723216,-1.105268429438049,0.4244378230432924,0.2617645819308193,0.5491077952313275,-0.9652211786963032,-0.9335249034965504,-0.12042998294911444,0.8168363113027944,-1.1524468155044063,1
77,-1.4336707254167524,0.4969927134746242,-0.4990156412541834,-0.4489091935289116,0.8607051081491158,-0.9215206775173244,-0.7120831387366084,0.5491077952313275,-1.12290875041479,-1.0416673992370071,0.01119017852208315,-0.12950037498019784,-0.7862300355647135,1
69,-0.9766226883580976,-1.0290346340385292,-2.2535792786516056,-0.8092511842759069,3.599025392645524,-0.7132175762400859,-0.7522418076301107,-1.7876559632056968,1.5928216514035871,-0.9551534026446418,1.4151385675481951,0.6473431734610643,-0.09201040054860003,1
92,-0.38369550514687295,-0.7238291645358985,-0.3893554139168453,0.361860285651828,-1.3861217919505011,-1.466313403934717,-0.5715277976093509,1.7577787047677191,0.05098761682283149,-0.8686394060522766,0.01119017852208315,-0.7792240700401627,-0.8021525042577436,1
105,-0.7172170457031872,0.19178724397199326,-0.3528020048043981,0.7522307756277401,-0.6839883856693708,-0.9856139394487824,-0.19002044312108013,2.4024031898537954,-0.2994292092182497,-1.0200389000889156,-0.4275436930485767,0.9722050209910468,-1.375361377206828,1
71,1.0615645039304908,-0.741782427447818,1.1093343596934533,1.653085752495229,-0.9648417481818228,1.0493471268750074,0.8340256136632253,-1.2236095387553807,0.4890086493741826,-0.7258913116748739,1.7661256648047234,0.7744630268423622,-1.0728344720392555,1
90,-1.1372071338111391,-0.4545302208571068,-0.17003495924216727,-0.2987666973843301,-1.315908451322388,-1.113800463311698,-0.5313691287158487,1.2743103409531629,0.08602929942693922,-1.1498098949774638,0.5376708244068755,-0.4826110788171353,-0.849919910336834,1
68,0.4192267221183298,-1.2534504204375223,-0.02382132279238197,-0.7491941858180745,0.7202784268928898,0.37636787659469856,-0.7321624731833596,1.5160445228604411,-2.0515133394236544,-0.8167310080968574,0.2744305014644793,-0.9628416360353704,0.009893399086792766,1
120,-1.9154240617758749,0.057137772132597436,0.195499131882296,0.1516607910494142,-0.2627083419006926,0.9692305494606848,0.7637479430995966,-0.3372508717620266,0.4189252841659664,-0.7821254094599113,-0.6907840159909724,1.0993248743723447,-0.3881683182389604,1
64,-1.0260332869590345,-0.7956422161835763,0.5975866321192047,-0.1486242012397487,0.2989983831242116,-0.6491243143086283,-0.2803774481314601,0.7102639165028465,-0.9827420199983572,-0.9118964043484592,2.1609861492183167,-0.5391087914310454,-1.2479816276625868,1
112,-1.5324919226186235,0.30848345289946993,2.0231695875046105,0.1516607910494142,0.2287850424960986,-0.8734507310687308,0.0007332341230549406,1.9189348260392385,-0.9477003373942492,-0.5442119188309068,1.195771631762865,-0.15774923128715287,-0.4454892055338688,1
