,0,1,2,3,4,5,6,7,output
4077,usual,very_crit,incomplete,more,less_conv,1,nonprob,recommended,0
4440,pretentious,proper,complete,3,convenient,1,slightly_prob,recommended,0
12295,great_pret,very_crit,complete,more,critical,0,nonprob,priority,0
10266,great_pret,less_proper,foster,3,convenient,0,problematic,recommended,0
139,usual,proper,complete,3,less_conv,1,slightly_prob,priority,0
11508,great_pret,critical,completed,2,convenient,0,problematic,recommended,0
8863,great_pret,proper,completed,1,convenient,0,problematic,priority,0
730,usual,proper,foster,2,less_conv,1,nonprob,priority,0
1099,usual,less_proper,completed,1,less_conv,0,nonprob,priority,0
3772,usual,very_crit,completed,2,critical,1,nonprob,priority,0
540,usual,proper,incomplete,3,convenient,0,nonprob,recommended,0
1284,usual,less_proper,completed,more,critical,0,problematic,recommended,0
11647,great_pret,critical,completed,more,critical,0,nonprob,priority,0
4260,usual,very_crit,foster,3,critical,1,slightly_prob,recommended,0
1983,usual,improper,completed,1,critical,0,slightly_prob,recommended,0
49,usual,proper,complete,1,critical,1,slightly_prob,priority,0
8196,pretentious,very_crit,completed,more,critical,0,problematic,recommended,0
5941,pretentious,less_proper,foster,3,convenient,0,nonprob,priority,0
3904,usual,very_crit,incomplete,1,convenient,1,problematic,priority,0
4809,pretentious,proper,incomplete,2,convenient,0,slightly_prob,recommended,0
8031,pretentious,very_crit,completed,1,critical,0,slightly_prob,recommended,0
7839,pretentious,very_crit,complete,2,convenient,1,nonprob,recommended,0
4383,pretentious,proper,complete,2,convenient,1,nonprob,recommended,0
9975,great_pret,less_proper,incomplete,1,critical,0,slightly_prob,recommended,0
132,usual,proper,complete,3,less_conv,0,problematic,recommended,0
8578,pretentious,very_crit,foster,3,critical,1,nonprob,priority,0
8971,great_pret,proper,completed,3,convenient,0,problematic,priority,0
5533,pretentious,less_proper,completed,3,less_conv,0,problematic,priority,0
7791,pretentious,very_crit,complete,1,convenient,1,problematic,recommended,0
807,usual,proper,foster,3,critical,1,problematic,recommended,0
3409,usual,critical,foster,more,convenient,0,problematic,priority,0
7284,pretentious,critical,completed,3,critical,1,slightly_prob,recommended,0
766,usual,proper,foster,3,convenient,1,nonprob,priority,0
12369,great_pret,very_crit,completed,2,convenient,0,slightly_prob,recommended,0
2793,usual,critical,complete,more,critical,0,slightly_prob,recommended,0
1591,usual,less_proper,foster,2,less_conv,0,problematic,priority,0
6156,pretentious,improper,complete,3,convenient,0,nonprob,recommended,0
519,usual,proper,incomplete,2,less_conv,1,problematic,recommended,0
12532,great_pret,very_crit,incomplete,1,convenient,0,slightly_prob,priority,0
6634,pretentious,improper,incomplete,3,critical,1,nonprob,priority,0
6805,pretentious,improper,foster,3,convenient,0,nonprob,priority,0
8508,pretentious,very_crit,foster,2,less_conv,1,slightly_prob,recommended,0
10783,great_pret,improper,completed,more,critical,0,nonprob,priority,0
9543,great_pret,less_proper,complete,1,critical,0,slightly_prob,recommended,0
3436,usual,critical,foster,more,less_conv,1,problematic,priority,0
10410,great_pret,improper,complete,1,critical,0,problematic,recommended,0
7521,pretentious,critical,incomplete,more,convenient,1,problematic,recommended,0
12720,great_pret,very_crit,incomplete,more,less_conv,1,slightly_prob,recommended,0
996,usual,less_proper,complete,3,less_conv,0,problematic,recommended,0
7237,pretentious,critical,completed,3,convenient,0,nonprob,priority,0
10404,great_pret,improper,complete,1,critical,0,nonprob,recommended,0
1713,usual,less_proper,foster,more,critical,0,slightly_prob,recommended,0
8560,pretentious,very_crit,foster,3,less_conv,1,nonprob,priority,0
1930,usual,improper,complete,more,critical,0,slightly_prob,priority,0
11299,great_pret,critical,complete,2,convenient,1,slightly_prob,priority,0
25,usual,proper,complete,1,less_conv,0,problematic,priority,0
4486,pretentious,proper,complete,more,convenient,0,slightly_prob,priority,0
9082,great_pret,proper,incomplete,1,convenient,1,nonprob,priority,0
8145,pretentious,very_crit,completed,3,critical,1,nonprob,recommended,0
7254,pretentious,critical,completed,3,less_conv,0,nonprob,recommended,0
5655,pretentious,less_proper,incomplete,1,critical,0,slightly_prob,recommended,0
2019,usual,improper,completed,2,less_conv,0,slightly_prob,recommended,0
10389,great_pret,improper,complete,1,less_conv,0,slightly_prob,recommended,0
8481,pretentious,very_crit,foster,2,convenient,0,slightly_prob,recommended,0
9802,great_pret,less_proper,completed,2,less_conv,1,nonprob,priority,0
2874,usual,critical,completed,2,convenient,1,slightly_prob,recommended,0
4641,pretentious,proper,completed,2,critical,1,problematic,recommended,0
2956,usual,critical,completed,3,critical,0,slightly_prob,priority,0
4227,usual,very_crit,foster,3,convenient,1,problematic,recommended,0
9429,great_pret,proper,foster,3,less_conv,1,problematic,recommended,0
9118,great_pret,proper,incomplete,1,critical,1,nonprob,priority,0
2967,usual,critical,completed,3,critical,1,problematic,recommended,0
318,usual,proper,completed,2,critical,1,slightly_prob,recommended,0
4537,pretentious,proper,completed,1,convenient,0,nonprob,priority,0
11499,great_pret,critical,completed,1,critical,1,problematic,recommended,0
12949,great_pret,very_crit,foster,more,critical,0,problematic,priority,0
1216,usual,less_proper,completed,3,less_conv,1,nonprob,priority,0
2497,usual,improper,foster,3,convenient,1,slightly_prob,priority,0
8260,pretentious,very_crit,incomplete,1,critical,1,problematic,priority,0
10293,great_pret,less_proper,foster,3,less_conv,1,problematic,recommended,0
12957,great_pret,very_crit,foster,more,critical,1,problematic,recommended,0
10299,great_pret,less_proper,foster,3,critical,0,slightly_prob,recommended,0
8584,pretentious,very_crit,foster,3,critical,1,problematic,priority,0
10579,great_pret,improper,complete,more,critical,1,slightly_prob,priority,0
11743,great_pret,critical,incomplete,2,less_conv,0,problematic,priority,0
4698,pretentious,proper,completed,more,convenient,0,nonprob,recommended,0
2815,usual,critical,completed,1,convenient,0,problematic,priority,0
8047,pretentious,very_crit,completed,2,convenient,0,nonprob,priority,0
11793,great_pret,critical,incomplete,3,less_conv,0,slightly_prob,recommended,0
1122,usual,less_proper,completed,1,critical,0,problematic,recommended,0
7743,pretentious,critical,foster,more,less_conv,0,slightly_prob,recommended,0
3870,usual,very_crit,completed,more,critical,0,nonprob,recommended,0
5215,pretentious,less_proper,complete,1,less_conv,1,slightly_prob,priority,0
4681,pretentious,proper,completed,3,critical,0,nonprob,priority,0
10054,great_pret,less_proper,incomplete,3,convenient,1,nonprob,priority,0
5641,pretentious,less_proper,incomplete,1,less_conv,0,problematic,priority,0
691,usual,proper,foster,1,critical,0,problematic,priority,0
9220,great_pret,proper,incomplete,3,critical,0,slightly_prob,priority,0
9571,great_pret,less_proper,complete,2,convenient,1,slightly_prob,priority,0
1774,usual,improper,complete,1,critical,1,nonprob,priority,0
11257,great_pret,critical,complete,1,less_conv,0,problematic,priority,0
472,usual,proper,incomplete,1,critical,0,slightly_prob,priority,0
679,usual,proper,foster,1,less_conv,1,slightly_prob,priority,0
1764,usual,improper,complete,1,critical,0,nonprob,recommended,0
7332,pretentious,critical,completed,more,critical,0,problematic,recommended,0
10996,great_pret,improper,incomplete,more,less_conv,1,problematic,priority,0
5575,pretentious,less_proper,completed,more,convenient,1,slightly_prob,priority,0
5803,pretentious,less_proper,incomplete,more,less_conv,0,problematic,priority,0
7567,pretentious,critical,foster,1,convenient,0,problematic,priority,0
8511,pretentious,very_crit,foster,2,less_conv,1,problematic,recommended,0
5658,pretentious,less_proper,incomplete,1,critical,0,problematic,recommended,0
5685,pretentious,less_proper,incomplete,2,convenient,1,problematic,recommended,0
331,usual,proper,completed,3,convenient,0,problematic,priority,0
10701,great_pret,improper,completed,3,convenient,1,nonprob,recommended,0
5106,pretentious,proper,foster,3,less_conv,1,slightly_prob,recommended,0
7471,pretentious,critical,incomplete,3,less_conv,0,nonprob,priority,0
5881,pretentious,less_proper,foster,1,critical,1,slightly_prob,priority,0
1144,usual,less_proper,completed,2,convenient,1,nonprob,priority,0
6880,pretentious,improper,foster,more,less_conv,0,slightly_prob,priority,0
4897,pretentious,proper,incomplete,3,critical,0,nonprob,priority,0
6684,pretentious,improper,incomplete,more,critical,0,problematic,recommended,0
2610,usual,critical,complete,1,less_conv,0,nonprob,recommended,0
12603,great_pret,very_crit,incomplete,2,less_conv,0,slightly_prob,recommended,0
11620,great_pret,critical,completed,more,convenient,1,nonprob,priority,0
3499,usual,very_crit,complete,1,critical,0,problematic,priority,0
2877,usual,critical,completed,2,convenient,1,problematic,recommended,0
4432,pretentious,proper,complete,3,convenient,0,slightly_prob,priority,0
2148,usual,improper,completed,more,critical,0,problematic,recommended,0
9366,great_pret,proper,foster,2,less_conv,0,problematic,recommended,0
5677,pretentious,less_proper,incomplete,2,convenient,0,problematic,priority,0
9865,great_pret,less_proper,completed,3,critical,0,nonprob,priority,0
11683,great_pret,critical,incomplete,1,less_conv,0,nonprob,priority,0
10888,great_pret,improper,incomplete,2,less_conv,1,problematic,priority,0
277,usual,proper,completed,2,convenient,0,problematic,priority,0
12046,great_pret,critical,foster,more,convenient,0,slightly_prob,priority,0
12618,great_pret,very_crit,incomplete,2,critical,0,nonprob,recommended,0
7501,pretentious,critical,incomplete,3,critical,1,slightly_prob,priority,0
4045,usual,very_crit,incomplete,3,critical,1,slightly_prob,priority,0
10834,great_pret,improper,incomplete,1,less_conv,1,problematic,priority,0
10672,great_pret,improper,completed,2,less_conv,1,problematic,priority,0
7929,pretentious,very_crit,complete,3,critical,1,nonprob,recommended,0
9888,great_pret,less_proper,completed,more,convenient,0,problematic,recommended,0
5095,pretentious,proper,foster,3,less_conv,0,nonprob,priority,0
12846,great_pret,very_crit,foster,2,critical,1,slightly_prob,recommended,0
3369,usual,critical,foster,3,less_conv,0,slightly_prob,recommended,0
12657,great_pret,very_crit,incomplete,3,less_conv,0,slightly_prob,recommended,0
8142,pretentious,very_crit,completed,3,critical,0,problematic,recommended,0
9297,great_pret,proper,foster,1,convenient,1,nonprob,recommended,0
7353,pretentious,critical,incomplete,1,convenient,1,nonprob,recommended,0
1945,usual,improper,completed,1,convenient,0,nonprob,priority,0
6369,pretentious,improper,completed,2,critical,1,problematic,recommended,0
11934,great_pret,critical,foster,2,convenient,0,nonprob,recommended,0
9228,great_pret,proper,incomplete,3,critical,1,slightly_prob,recommended,0
11212,great_pret,improper,foster,more,less_conv,1,problematic,priority,0
10168,great_pret,less_proper,foster,1,convenient,1,problematic,priority,0
367,usual,proper,completed,3,critical,0,problematic,priority,0
9172,great_pret,proper,incomplete,2,critical,1,nonprob,priority,0
3340,usual,critical,foster,2,critical,1,nonprob,priority,0
1023,usual,less_proper,complete,3,critical,1,problematic,recommended,0
11092,great_pret,improper,foster,2,less_conv,0,slightly_prob,priority,0
7068,pretentious,critical,complete,3,critical,1,slightly_prob,recommended,0
11145,great_pret,improper,foster,3,less_conv,0,slightly_prob,recommended,0
7650,pretentious,critical,foster,2,critical,0,nonprob,recommended,0
8832,great_pret,proper,complete,more,less_conv,1,slightly_prob,recommended,0
6571,pretentious,improper,incomplete,2,critical,0,nonprob,priority,0
12364,great_pret,very_crit,completed,1,critical,1,problematic,priority,0
5322,pretentious,less_proper,complete,3,less_conv,1,slightly_prob,recommended,0
3216,usual,critical,incomplete,more,less_conv,1,slightly_prob,recommended,0
10546,great_pret,improper,complete,more,convenient,1,problematic,priority,0
11598,great_pret,critical,completed,3,critical,0,problematic,recommended,0
3957,usual,very_crit,incomplete,2,convenient,1,problematic,recommended,0
1654,usual,less_proper,foster,3,less_conv,1,problematic,priority,0
9364,great_pret,proper,foster,2,less_conv,0,slightly_prob,priority,0
5119,pretentious,proper,foster,3,critical,0,problematic,priority,0
9796,great_pret,less_proper,completed,2,less_conv,0,slightly_prob,priority,0
1012,usual,less_proper,complete,3,critical,0,slightly_prob,priority,0
9607,great_pret,less_proper,complete,2,critical,1,slightly_prob,priority,0
349,usual,proper,completed,3,less_conv,0,problematic,priority,0
3537,usual,very_crit,complete,2,less_conv,1,nonprob,recommended,0
8760,great_pret,proper,complete,3,convenient,1,slightly_prob,recommended,0
1602,usual,less_proper,foster,2,critical,0,nonprob,recommended,0
2077,usual,improper,completed,3,less_conv,0,problematic,priority,0
8233,pretentious,very_crit,incomplete,1,less_conv,0,problematic,priority,0
8934,great_pret,proper,completed,2,less_conv,0,problematic,recommended,0
5431,pretentious,less_proper,completed,1,less_conv,1,slightly_prob,priority,0
8401,pretentious,very_crit,incomplete,more,less_conv,1,slightly_prob,priority,0
2551,usual,improper,foster,more,convenient,1,slightly_prob,priority,0
9567,great_pret,less_proper,complete,2,convenient,1,nonprob,recommended,0
6465,pretentious,improper,completed,more,critical,0,slightly_prob,recommended,0
5350,pretentious,less_proper,complete,more,convenient,0,slightly_prob,priority,0
10114,great_pret,less_proper,incomplete,more,convenient,1,problematic,priority,0
2446,usual,improper,foster,2,convenient,1,problematic,priority,0
28,usual,proper,complete,1,less_conv,1,nonprob,priority,0
12648,great_pret,very_crit,incomplete,3,convenient,1,slightly_prob,recommended,0
9463,great_pret,proper,foster,more,convenient,1,slightly_prob,priority,0
7710,pretentious,critical,foster,3,critical,0,problematic,recommended,0
478,usual,proper,incomplete,1,critical,1,nonprob,priority,0
7555,pretentious,critical,incomplete,more,critical,1,slightly_prob,priority,0
9727,great_pret,less_proper,completed,1,convenient,0,problematic,priority,0
8607,pretentious,very_crit,foster,more,less_conv,0,slightly_prob,recommended,0
831,usual,proper,foster,more,less_conv,0,slightly_prob,recommended,0
5740,pretentious,less_proper,incomplete,3,convenient,1,problematic,priority,0
4377,pretentious,proper,complete,2,convenient,0,slightly_prob,recommended,0
3009,usual,critical,completed,more,critical,0,slightly_prob,recommended,0
1969,usual,improper,completed,1,less_conv,0,problematic,priority,0
10594,great_pret,improper,completed,1,convenient,1,nonprob,priority,0
9025,great_pret,proper,completed,more,convenient,0,problematic,priority,0
2316,usual,improper,incomplete,3,critical,1,slightly_prob,recommended,0
253,usual,proper,completed,1,critical,0,nonprob,priority,0
2424,usual,improper,foster,1,critical,1,slightly_prob,recommended,0
2107,usual,improper,completed,more,convenient,0,nonprob,priority,0
1614,usual,less_proper,foster,2,critical,1,slightly_prob,recommended,0
529,usual,proper,incomplete,2,critical,0,problematic,priority,0
6591,pretentious,improper,incomplete,3,convenient,0,slightly_prob,recommended,0
12567,great_pret,very_crit,incomplete,1,critical,0,slightly_prob,recommended,0
12,usual,proper,complete,1,convenient,1,slightly_prob,recommended,0
8850,great_pret,proper,complete,more,critical,1,slightly_prob,recommended,0
4249,usual,very_crit,foster,3,critical,0,nonprob,priority,0
4059,usual,very_crit,incomplete,more,convenient,1,nonprob,recommended,0
10276,great_pret,less_proper,foster,3,convenient,1,problematic,priority,0
7462,pretentious,critical,incomplete,3,convenient,1,nonprob,priority,0
2338,usual,improper,incomplete,more,convenient,1,problematic,priority,0
5005,pretentious,proper,foster,1,critical,0,nonprob,priority,0
1866,usual,improper,complete,3,less_conv,1,slightly_prob,recommended,0
2931,usual,critical,completed,3,convenient,1,problematic,recommended,0
11059,great_pret,improper,foster,1,critical,0,problematic,priority,0
5073,pretentious,proper,foster,2,critical,1,problematic,recommended,0
5011,pretentious,proper,foster,1,critical,0,problematic,priority,0
3865,usual,very_crit,completed,more,less_conv,1,slightly_prob,priority,0
3349,usual,critical,foster,3,convenient,0,nonprob,priority,0
934,usual,less_proper,complete,2,convenient,1,problematic,priority,0
9130,great_pret,proper,incomplete,2,convenient,0,slightly_prob,priority,0
2236,usual,improper,incomplete,2,less_conv,0,slightly_prob,priority,0
12783,great_pret,very_crit,foster,1,critical,0,slightly_prob,recommended,0
6895,pretentious,improper,foster,more,critical,0,nonprob,priority,0
8398,pretentious,very_crit,incomplete,more,less_conv,1,nonprob,priority,0
9105,great_pret,proper,incomplete,1,less_conv,1,problematic,recommended,0
9289,great_pret,proper,foster,1,convenient,0,nonprob,priority,0
5062,pretentious,proper,foster,2,critical,0,slightly_prob,priority,0
2389,usual,improper,foster,1,convenient,1,slightly_prob,priority,0
9375,great_pret,proper,foster,2,less_conv,1,problematic,recommended,0
3430,usual,critical,foster,more,less_conv,1,nonprob,priority,0
5913,pretentious,less_proper,foster,2,less_conv,1,nonprob,recommended,0
12913,great_pret,very_crit,foster,more,convenient,0,problematic,priority,0
5722,pretentious,less_proper,incomplete,2,critical,1,problematic,priority,0
5932,pretentious,less_proper,foster,2,critical,1,nonprob,priority,0
4122,usual,very_crit,foster,1,less_conv,0,nonprob,recommended,0
5868,pretentious,less_proper,foster,1,critical,0,nonprob,recommended,0
8730,great_pret,proper,complete,2,critical,0,nonprob,recommended,0
1762,usual,improper,complete,1,less_conv,1,problematic,priority,0
1065,usual,less_proper,complete,more,critical,0,slightly_prob,recommended,0
4092,usual,very_crit,incomplete,more,critical,0,problematic,recommended,0
1249,usual,less_proper,completed,more,convenient,0,problematic,priority,0
2143,usual,improper,completed,more,critical,0,nonprob,priority,0
9874,great_pret,less_proper,completed,3,critical,1,nonprob,priority,0
3207,usual,critical,incomplete,more,less_conv,0,slightly_prob,recommended,0
4687,pretentious,proper,completed,3,critical,0,problematic,priority,0
5898,pretentious,less_proper,foster,2,convenient,1,slightly_prob,recommended,0
643,usual,proper,incomplete,more,critical,1,slightly_prob,priority,0
8818,great_pret,proper,complete,more,convenient,1,problematic,priority,0
9528,great_pret,less_proper,complete,1,less_conv,0,problematic,recommended,0
850,usual,proper,foster,more,critical,0,slightly_prob,priority,0
12561,great_pret,very_crit,incomplete,1,less_conv,1,problematic,recommended,0
10332,great_pret,less_proper,foster,more,less_conv,0,nonprob,recommended,0
9322,great_pret,proper,foster,1,less_conv,1,problematic,priority,0
148,usual,proper,complete,3,critical,0,slightly_prob,priority,0
4630,pretentious,proper,completed,2,critical,0,slightly_prob,priority,0
3696,usual,very_crit,completed,1,less_conv,0,problematic,recommended,0
7360,pretentious,critical,incomplete,1,convenient,1,problematic,priority,0
3451,usual,critical,foster,more,critical,1,slightly_prob,priority,0
8380,pretentious,very_crit,incomplete,more,convenient,1,nonprob,priority,0
1113,usual,less_proper,completed,1,less_conv,1,problematic,recommended,0
436,usual,proper,incomplete,1,convenient,0,slightly_prob,priority,0
4131,usual,very_crit,foster,1,less_conv,1,nonprob,recommended,0
5562,pretentious,less_proper,completed,more,convenient,0,nonprob,recommended,0
7107,pretentious,critical,complete,more,less_conv,1,problematic,recommended,0
5584,pretentious,less_proper,completed,more,less_conv,0,slightly_prob,priority,0
9783,great_pret,less_proper,completed,2,convenient,1,nonprob,recommended,0
11218,great_pret,improper,foster,more,critical,0,slightly_prob,priority,0
2023,usual,improper,completed,2,less_conv,0,problematic,priority,0
9426,great_pret,proper,foster,3,less_conv,1,slightly_prob,recommended,0
2125,usual,improper,completed,more,less_conv,0,nonprob,priority,0
4617,pretentious,proper,completed,2,less_conv,1,nonprob,recommended,0
1390,usual,less_proper,incomplete,2,critical,0,slightly_prob,priority,0
10900,great_pret,improper,incomplete,2,critical,1,nonprob,priority,0
3477,usual,very_crit,complete,1,less_conv,0,slightly_prob,recommended,0
1525,usual,less_proper,foster,1,convenient,1,slightly_prob,priority,0
6651,pretentious,improper,incomplete,more,convenient,1,nonprob,recommended,0
12594,great_pret,very_crit,incomplete,2,convenient,1,slightly_prob,recommended,0
5608,pretentious,less_proper,completed,more,critical,1,nonprob,priority,0
7492,pretentious,critical,incomplete,3,critical,0,slightly_prob,priority,0
8866,great_pret,proper,completed,1,convenient,1,nonprob,priority,0
1137,usual,less_proper,completed,2,convenient,0,slightly_prob,recommended,0
4411,pretentious,proper,complete,2,critical,0,nonprob,priority,0
7692,pretentious,critical,foster,3,less_conv,0,problematic,recommended,0
955,usual,less_proper,complete,2,critical,0,nonprob,priority,0
