,0,1,2,3,4,5,6,7,8,9,output
5368,-0.4996738410862141,0.42220571023635606,-0.21868840634690145,4.046978858651618,3.5521309898043434,1.2596121352305478,1.9078551106831236,-0.17944236850746634,-0.3205750169133615,-0.631603488809644,0
2470,2.1903653423864515,-0.362372780074101,0.2676040545109252,-0.4179344441160301,-1.2976356741628978,-3.1471795844037502,0.021002820599792763,-0.01647809043300156,-0.06490515290126146,-0.3685920061404296,0
3949,1.0299562828492237,-0.2490447759181461,0.13025427549001234,-0.3817791900174425,-1.1907382650963347,-1.7700571720180325,-0.062821891742588,-0.061352311931767226,0.07595246448586228,0.2769816331385511,0
2366,0.9772104165066222,-0.362372780074101,0.0399251415393219,-0.3940915197915561,-1.4214116215031294,-3.029977676966668,-0.01678344869444106,-0.1605479594553545,-0.19566354489081786,-0.4462999442017884,0
5234,-0.4996738410862141,-0.711074331323193,-0.2454984232729055,-0.187420270011792,3.5521309898043434,1.2596121352305478,0.02578039487837405,-0.2817870842064056,-0.3896749801598751,-0.631603488809644,0
2959,1.3991773472474325,-0.6064638659484654,-0.09453740488955978,-0.43037706309410256,-1.3370189301347901,-3.4694848298557277,-0.028944546858102518,-0.2117203173048241,-0.3179173260192648,-0.5000977474750368,0
356,0.4497517530806092,3.2466882753540016,1.5631465647352116,0.3440293929364558,0.8684434042911485,-0.5687376207879378,0.15434057546565233,3.326257777703121,2.8139056235842554,0.9883081430848356,0
3605,-0.4469279747436128,-0.22289215957446415,-0.22075071534120946,0.594314953741453,0.3452087178074436,-1.0727058227673918,-0.03314302122412849,-0.24478553314601986,-0.3529988458213409,-0.5538955507482852,0
117,-0.4469279747436128,-0.62389894351092,-0.2397239580888431,-0.1548479690220734,1.9880531097777847,-0.3694943781448975,0.28637535552826243,-0.2676162774173217,-0.38010729294112705,-0.631603488809644,0
5277,5.6715925209981375,0.1345269304558551,2.3080525734792614,-0.4190093300486908,-1.7814871046747112,-3.9851732225788896,-0.041829519912458105,0.2173402215868827,0.29494619415942824,0.5160829810196551,0
1333,0.2387682877102041,-0.6587690986358292,-0.20383978158788385,-0.4176087211061329,-1.4551686980504652,-2.6197710009368795,-0.06224279183003269,-0.26997807854883565,-0.35618807489425697,-0.5658506181423404,0
493,10.62970395720266,3.264123352916456,20.039372844740594,-0.3766979110630464,-1.7814871046747112,-4.190276560593784,0.08137398648368357,3.700209623526169,3.265181537401871,1.9208033998211407,0
302,-0.4996738410862141,-0.6151814047296926,-0.2432298833791667,0.17087504087511202,2.3650071312230354,1.2596121352305478,-0.035748970830627384,-0.27627621489953963,-0.3838280601928624,-0.6136708877185612,0
5215,-0.4996738410862141,-0.1793044656683277,-0.2329183384076267,1.7994900903610391,1.6786132414272077,1.2596121352305478,-0.029523646770657826,-0.2518709365405618,-0.3572511512518956,-0.5718281518393679,0
2335,0.6079893521084131,-0.5890287883860108,-0.14733251514384466,-0.41542637693982176,-1.472047236324133,-1.8286581257365733,-0.06412486654583745,-0.24714733427753385,-0.27220504264080203,-0.4642325452928712,0
5464,-0.4996738410862141,-0.6064638659484654,-0.2430236524797359,0.20344734186483054,2.7082040761209494,1.2596121352305478,0.0330191437853154,-0.27470168081186364,-0.38329652201404296,-0.6256259551126163,0
548,-0.4996738410862141,0.2391373958305827,-0.22301925523494825,3.3629605378675294,0.13704007909887272,1.2596121352305478,-0.006793975202862,-0.2518709365405618,-0.33173731866856754,-0.5897607529304507,0
5040,-0.4996738410862141,-0.1182816941997366,-0.2314747221116111,2.027496197289069,3.3327099922466608,1.2596121352305478,0.43838908257403053,-0.230614726356936,-0.3535303840001603,-0.6256259551126163,0
4986,2.770569872155066,-0.09212907785605468,0.7792629159987404,-0.4071530124884332,-0.17239978925170532,-2.578750333333901,2.6140674540443207,1.0353106801345586,0.5192553056211875,-0.5837832192334231,0
622,-0.4996738410862141,-0.6674866374170565,-0.2444672687757515,-0.02455876506319923,1.8192677270411068,1.2596121352305478,-0.04660709419103939,-0.2809998171625676,-0.3870172892657784,-0.6196484214155887,0
4356,8.836344501554215,0.4396407877988106,4.8921257433471865,-0.4223642770506318,1.1553785549435025,-0.797281340290248,0.221516165322068,10.963535369975505,8.204765833169951,3.3315013523196546,0
3750,-0.4996738410862141,0.8406475717352664,-0.20878932317422305,5.610449306158109,2.5844281287807176,1.2596121352305478,0.041126542561089705,-0.16684609580605844,-0.2950611843300334,-0.5359629496572024,0
4187,-0.4996738410862141,2.5231325565121354,-0.16898675958407866,11.896903397173785,3.343962351095773,1.2596121352305478,0.7906266043857965,-0.0007327495562416755,-0.1924743158179018,-0.601715820324506,0
499,-0.3941821084010115,1.7124014498579965,-0.07020215875672536,2.6572164923232973,0.21018041161810064,-2.0982225128418626,1.1695027221751062,-0.014116289301487575,-0.1993843121425532,-0.6136708877185612,0
4232,-0.1831986430306063,-0.7720971027917841,-0.2457046541723363,-0.4433408388880105,3.5521309898043434,1.2596121352305478,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,0
2468,2.2958570750716545,-0.362372780074101,0.28740222085628203,-0.4190419023496805,-1.2695047770401182,-3.0534180584540844,0.009131272392408955,0.003203585662948295,-0.029823633099185363,-0.3147942028671812,0
2510,-0.4996738410862141,-0.6326164822921473,-0.2436423451780283,0.10573043889567496,3.5521309898043434,1.2596121352305478,0.15607787520331826,-0.27470168081186364,-0.38489113655050106,-0.631603488809644,0
2322,0.7134810847936157,-0.62389894351092,-0.1580565219142462,-0.4235694521872514,-1.292009494738342,-2.3912272814345688,-0.0600711671579503,-0.2408491979268299,-0.30728656244287816,-0.4642325452928712,0
480,-0.4996738410862141,-0.6326164822921473,-0.2436423451780283,0.10573043889567496,0.24393748816543645,1.2596121352305478,-0.06470396645839276,-0.28257435125024355,-0.38489113655050106,-0.6136708877185612,0
5254,-0.4996738410862141,1.6339436008269508,-0.19002231132602024,8.574528696222496,3.512747733832452,1.2596121352305478,1.9006163617761818,-0.07158678350166114,-0.246691210057474,-0.6256259551126163,0
5446,-0.4996738410862141,-0.1705869268871004,-0.2327121075081959,1.8320623913507577,3.231438762604653,1.2596121352305478,0.2284653642727317,-0.2361255956638019,-0.35671961307307626,-0.6196484214155887,0
3585,-0.3941821084010115,3.891786145164821,0.08447101581637473,5.371694339903471,-0.1555212509780371,-2.5318695703590683,0.7930877790141565,0.14412438650994924,-0.09254513819986687,-0.5837832192334231,0
1028,-0.1831986430306063,-0.7720971027917841,-0.2457046541723363,-0.4433408388880105,3.5521309898043434,1.2596121352305478,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,0
546,-0.4996738410862141,-0.62389894351092,-0.2434361142785975,0.1383027398853935,3.23706494202921,1.2596121352305478,0.15607787520331826,-0.27470168081186364,-0.3843595983716817,-0.631603488809644,0
415,-0.4996738410862141,-0.3013500086055099,-0.2358055709996579,1.3434778765049795,1.0991167606979426,1.2596121352305478,0.05951296478472073,-0.2636799421981317,-0.3646926857553663,-0.6196484214155887,0
4110,-0.4996738410862141,-0.5890287883860108,-0.2426111906808743,0.2685919438442677,3.298952915699325,1.2596121352305478,0.213987866458849,-0.27155261263651165,-0.3822334456564043,-0.631603488809644,0
1329,0.1860224213676028,-0.6151814047296926,-0.19229085121975906,-0.4037980654864922,-1.4382901597767972,-1.6469951692090956,0.3442853467837932,-0.2644672092419697,-0.3227011696286389,-0.631603488809644,0
4210,-0.4996738410862141,0.4047706326739014,-0.21910086814576307,3.981834256672181,3.343962351095773,1.2596121352305478,0.3840984657719706,-0.1849532378143323,-0.3216380932710002,-0.6136708877185612,0
463,0.34426002039540665,-0.7633795640105567,-0.2401364198877047,-0.4441551464127535,1.8980342389848897,-0.4632559040945635,0.25742035990049705,-0.2691908115049977,-0.3811703692987657,-0.631603488809644,0
4636,9.258311432295026,3.3077110468225923,17.743198010478068,-0.3658513348334701,0.052647387730533166,-1.5004927849127423,0.2326638386387577,25.705110765841948,24.127523517881947,8.215146382791202,0
4365,-0.4996738410862141,-0.6151814047296926,-0.2432298833791667,0.17087504087511202,1.4816969615677489,1.2596121352305478,-0.032129596377156705,-0.2786380160310536,-0.3838280601928624,-0.6196484214155887,0
5061,-0.2886903757158089,0.33503032242408304,-0.1151604948326398,0.3858522274072544,2.196221748486356,-0.12337037252702425,2.255315058216308,0.09452656274815563,-0.134005116147775,-0.6196484214155887,0
4172,4.3529458624331046,0.1258093916746278,1.7475169888263469,-0.4115828454230349,0.4633584857231189,-1.0199649644207047,-0.028510221923686033,3.149122692839573,2.7464002748742,5.5073236180377005,0
5465,-0.4996738410862141,-0.02238876760623629,-0.2292061822178723,2.385791508175973,3.1020366358398666,1.2596121352305478,0.14160037738943554,-0.22510385705007002,-0.3476834640331476,-0.6076933540215336,0
5421,-0.4996738410862141,0.9539755758912212,-0.20610832148162267,6.03388921902445,3.495869195558784,1.2596121352305478,2.7620274817022015,-0.13299361292102468,-0.2881511880053821,-0.631603488809644,0
4351,-0.4996738410862141,-0.5367235556986469,-0.2413738052842895,0.4640257497825789,0.941583736810376,1.2596121352305478,-0.04660709419103939,-0.27627621489953963,-0.3790442165834884,-0.6076933540215336,0
5227,-0.3941821084010115,3.2554058141352287,0.0393064488410295,4.5788845338137225,-0.4086993250830554,-2.3619268045752984,0.10830213241750536,0.03548153446030605,-0.11168051263736292,-0.4582550115958436,0
95,4.616675194146112,-0.7546620252293295,-0.18651638603569665,-0.44698893659885897,0.6265176890352417,-1.7524768859024695,1.9512876041247715,-0.17708056737595235,-0.3179173260192648,-0.631603488809644,0
5407,-0.024961044002802413,-0.7720971027917841,-0.2450859614740439,-0.4447414478305685,3.5521309898043434,1.2596121352305478,0.054735390506139424,-0.2802125501187296,-0.3886119038022364,-0.631603488809644,0
4573,3.245282669238477,0.0560690814248094,1.1783197063973387,-0.4045798007102455,0.6715271244316895,-1.1899077302044738,0.1371123530671319,2.3681537853522827,1.745513884157393,0.6475887223542622,0
118,-0.3941821084010115,0.3699004775489922,-0.16548083429375504,0.9851825656180756,0.767172174649141,-1.3305500191289734,0.19951036864496632,-0.1306318117895107,-0.27645734807135675,-0.5778056855363956,0
5404,-0.4996738410862141,0.9278229595475392,-0.20672701417991507,5.936172316055296,3.4396074013132236,1.2596121352305478,0.8365202724558046,-0.13692994814021467,-0.2897458025418401,-0.6196484214155887,0
4223,3.8254871990070916,1.9564925357323608,5.127641430497161,-0.32477766328543506,-0.39744696623394377,-0.6683592421094579,0.03663851823878606,5.830554244151782,8.898423156529182,4.6704689004538364,0
363,-0.4996738410862141,-0.3275026249491918,-0.2364242636979503,1.245760973535824,3.4452335807377796,1.2596121352305478,0.6483128008753296,-0.24793460132137185,-0.3662873002918243,-0.631603488809644,0
2963,1.2409397482196287,-0.5628761720423289,-0.07185200595217177,-0.4240580367020972,-0.6337465020652943,-1.4711923080534717,-0.06021594213608913,-0.11646100500042683,-0.1526089524064517,-0.003962450621746043,0
3803,1.0827021491918247,-0.4582657066676013,-0.010601428821224132,-0.4091073505478163,-1.010700523510544,-1.3481303052445348,-0.0600711671579503,-0.1172482720442648,-0.05533746568251343,-0.009939984318773642,0
4221,8.308885838128202,0.4832284817049471,4.776636439665938,-0.4198887821754132,2.4156427460440377,1.0427886064719454,0.09903653381662046,15.008513441215115,12.074363774974707,8.256989118670395,0
752,-0.3941821084010115,0.8144949553915845,-0.1339275066808426,1.538911682443291,0.6715271244316895,-1.2192082070637444,0.34110029726473895,-0.07709765280852711,-0.22542968290470056,-0.5837832192334231,0
1377,0.2915141540528053,-0.5192884781361924,-0.1481574387415678,-0.386925613573818,-1.325766571285678,-1.8403783164802812,-0.0568861176388961,-0.2377001297514779,-0.2737996571772601,-0.4702100789898988,0
5132,4.9858962585443205,-0.7633795640105567,-0.20383978158788385,-0.4473798042107357,0.9022004808384844,-1.4770524034253265,1.5169626697082907,-0.20069857869109214,-0.3343950095626642,-0.631603488809644,0
126,-0.4996738410862141,-0.6936392537607384,-0.2450859614740439,-0.12227566803235485,2.9895130473487472,1.2596121352305478,0.040257892692256735,-0.2809998171625676,-0.3886119038022364,-0.631603488809644,0
4876,3.8782330653496935,-0.7720971027917841,-0.2298248749161647,-0.4476078103176637,3.5521309898043434,1.2596121352305478,1.1260702287334583,-0.22195478887471806,-0.3492780785696056,-0.631603488809644,0
4265,2.2958570750716545,2.331346703325135,3.7285710087586135,-0.23266319608651095,-0.3918207868093878,-0.7621207680591232,0.002616398376161754,4.2512965542127645,6.317273760182493,4.748176838515195,0
1125,-0.3941821084010115,1.869317147920088,-0.05906569018746216,2.85255258135864,1.0484811458769394,-0.580457811531646,0.5204764951787455,0.1102719036249155,-0.061184385649526114,-0.5658506181423404,0
308,2.9288074711828704,-0.7546620252293295,-0.20631455238105345,-0.44653292438500297,1.6223514471816478,0.7263434563918233,-0.05239809331659247,-0.18574050485817029,-0.29825041340294944,-0.3387043376552916,0
3778,-0.4996738410862141,0.509381098048629,-0.21662609735259347,4.3727018685488055,3.4733644778605597,1.2596121352305478,0.9668177527807488,-0.1731442321567624,-0.3152596351251681,-0.6256259551126163,0
4894,5.6188466546555365,-0.7720971027917841,-0.22301925523494825,-0.4477055272206328,3.5521309898043434,1.2596121352305478,1.6038276565915868,-0.19597497642806425,-0.33173731866856754,-0.631603488809644,0
4134,2.5068405404420595,-0.7546620252293295,-0.21126409396739265,-0.44630491827807495,-0.16677360982714934,-2.578750333333901,0.7641327833863911,-0.2416364649706679,-0.3620349948612696,-0.631603488809644,0
2957,-0.4469279747436128,-0.6587690986358292,-0.2413738052842895,-0.21999257100151048,0.5364988182423462,-1.4594721173097636,0.09816788394778747,-0.2778507489872156,-0.3859542129081397,-0.631603488809644,0
2511,-0.4996738410862141,-0.6151814047296926,-0.2432298833791667,0.17087504087511202,2.0724458011461246,1.2596121352305478,-0.022429672841855302,-0.2770634819433776,-0.3838280601928624,-0.6196484214155887,0
5257,-0.024961044002802413,4.039984304445685,0.8933086033839729,1.353249566801895,2.410016566619483,0.5798410720954701,0.2183311158030138,3.1829751757246068,2.2052944088361173,0.5997684527780415,0
4214,-0.4996738410862141,-0.6587690986358292,-0.2442610378763207,0.008013535926519313,1.5435849352378643,1.2596121352305478,-0.02489084747021536,-0.2809998171625676,-0.38648575108695904,-0.6256259551126163,0
