,0,1,2,3,4,5,6,7,8,9,output
3549,-0.130452776688005,0.1083743141121732,-0.07886385653281898,-0.032701840310628866,0.1933018733444324,0.8435453638289058,-0.0509503435352042,-0.02907436313440946,0.008978653954626086,0.09167808853069556,1
2602,-0.2886903757158089,-0.62389894351092,-0.22858748951957986,-0.3307383943665536,1.8023891887674388,1.2596121352305478,-0.040236995152931006,-0.2392746638391539,-0.3460888494966896,-0.5299854159601748,1
3691,-0.07770691034540371,0.1083743141121732,-0.05782830479087736,-0.07885679081306002,0.09765682312698123,0.6443021211858655,-0.049936918688232405,-0.009392687038459609,0.042997097399063516,0.12754329071286113,1
3946,0.1860224213676028,0.5268161756110836,0.1859366183363284,-0.0990190451256958,-0.8081580642265291,-0.6097582883909166,-0.03010274668321313,0.0835048241344237,0.3661723101212191,0.04385781895447475,1
56,-0.130452776688005,0.0473515426435821,-0.0904127869009438,-0.061202603676632585,-0.369316069111164,0.8904261268037388,-0.06441441650211509,-0.10701380047437087,-0.015472102271063316,0.13949835810691633,1
2905,-0.024961044002802413,-0.4582657066676013,-0.17084283767895586,-0.3274811642675816,-0.23428776292182066,0.9900477481252588,-0.06354576663328214,-0.19282590825271226,-0.20629430846720453,-0.24306379850285,1
945,-0.07770691034540371,0.3786180163302195,-0.0002898838496841254,0.033354786096520296,-0.7462700905564135,-0.392934759632314,-0.06267711676444918,-0.0652886471509572,0.0626640100153789,0.2590490320474683,1
3296,-0.2886903757158089,-0.7197918701044203,-0.2399301889882739,-0.4023974565439343,1.3016592199819574,1.2596121352305478,-0.05630701772634079,-0.27155261263651165,-0.37532344933175293,-0.5837832192334231,1
2626,0.02778482233979888,1.5903559069208142,0.3698945806286021,0.35741660864323,-0.4930920164513949,-0.6156183837627701,-0.06108459200492208,0.3732190962668056,0.6882844464857361,1.87298313024492,1
513,-0.07770691034540371,-0.0659764615123728,-0.09494986668842137,-0.15123244361221466,0.22143277046721227,0.8142448869696352,-0.05543836785750783,-0.0511178403618733,-0.03141824763564336,0.11558822331880594,1
4093,-0.07770691034540371,3.6476950592904567,0.6957394017292664,1.3905122791341331,-1.3538974684084577,-1.4946326895408883,-0.07165316540905642,0.17404053417579302,0.8950527980464573,2.118062011823052,1
4836,-0.1831986430306063,0.8929528044226301,0.030026058366643495,0.4454269659174497,-1.30888803301201,-2.344346518459736,-0.07035019060580701,-0.1440153515347566,-0.11859050896201427,0.16938602659205435,1
4903,-0.34143624205841017,0.0473515426435821,-0.16878052868464782,0.3255934705762751,-0.3243066337147162,1.136550132421612,-0.0681785659337246,-0.19518770938422625,-0.19619508306963715,-0.17133339413851886,1
4820,-0.3941821084010115,-0.7372269476668749,-0.2440548069768899,-0.3937006521796795,0.9247051985367076,0.08759306085972426,-0.032129596377156705,-0.2817870842064056,-0.3875488274445977,-0.6256259551126163,1
2629,-0.024961044002802413,-0.362372780074101,-0.1481574387415678,-0.2916516331788913,-0.04862384191147397,0.4567790692865335,-0.05876819235470085,-0.15188802197313656,-0.1738704795592251,-0.15937832674446362,1
2230,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,-0.009240585939581877,0.0055517256537658535,-0.06730991606489163,-0.2597436069789417,-0.3529988458213409,-0.5000977474750368,1
3861,-0.07770691034540371,0.7447546451417659,0.07766539613515833,0.18533714251454714,-1.0782146766052154,-0.9437837245866012,-0.07179794038719528,-0.06843771532630917,0.12857474418897644,0.6894314582334554,1
4568,0.02778482233979888,0.945258037109994,0.2020226284919308,0.1383027398853935,0.08077828485331302,-0.07062951418033712,-0.04805484397242766,0.3684954940037776,0.5006514693625108,1.083948682237277,1
4175,0.08053068868240018,2.104690695013225,0.5720008620707863,0.4504431002698664,-0.7406439111318577,-1.4653322126816175,-0.05833386742028436,0.453520334738281,0.7355913444006569,1.938736000912224,1
2024,-0.1831986430306063,-0.684921714979511,-0.2312684912121803,-0.3968275930746925,-0.0261191242132501,0.650162216557719,-0.0687576658462799,-0.2660417433296457,-0.3572511512518956,-0.5240078822631472,1
1511,-0.2359445093732076,-0.5628761720423289,-0.21621363555373185,-0.3122698997053831,-0.16114743040259305,0.5974213582110325,-0.06948154073697403,-0.24793460132137185,-0.32323270780745816,-0.422389809413678,1
2856,-0.07770691034540371,0.1345269304558551,-0.05226007050624576,-0.06797764228249405,-0.7462700905564135,-1.2074880163200368,-0.06238756680817153,-0.11252466978123683,-0.10317590177625356,0.06179042004555755,1
1646,-0.1831986430306063,-0.5192884781361924,-0.20383978158788385,-0.3083937958876066,-0.09363327730792144,0.028992107141183006,-0.06774424099930812,-0.229827459313098,-0.3056919479064201,-0.3506594050493468,1
1325,-0.130452776688005,-0.4757007842300559,-0.18940361862772784,-0.3054948610995217,-0.2680448394691565,-0.05890932343662888,-0.06455919148025392,-0.21723118661169005,-0.2785835007866341,-0.332726803958264,1
372,-0.024961044002802413,-0.08341153907482739,-0.08216355092371178,-0.187420270011792,-0.3074280954410483,0.08173296548787014,-0.06021594213608913,-0.09048119255377302,-0.054274389324874765,0.09167808853069556,1
464,-0.07770691034540371,-0.7197918701044203,-0.2341557238042115,-0.4226574277595392,-0.11051181558158964,-0.5980380976472084,-0.05818909244214554,-0.2707653455926737,-0.3710711439011983,-0.5778056855363956,1
3385,-0.024961044002802413,-0.100846616637282,-0.08628816891232778,-0.19393473020973565,-0.6393726814898502,-0.19955161236112853,-0.06455919148025392,-0.1314190788333487,-0.0824459128022995,0.03788028525744715,1
5276,-0.1831986430306063,-0.4233955515426921,-0.18796000233171226,-0.2572227110327588,-0.6056156049425143,0.5857011674673243,-0.0709292905183623,-0.22904019226926,-0.25891658817031865,-0.2968616017760984,1
1952,-0.07770691034540371,-0.6151814047296926,-0.21188278666568505,-0.3792385505402445,-0.4312040427812796,-0.5921780022753537,-0.06803379095558576,-0.24872186836520985,-0.33173731866856754,-0.4403224105047608,1
3762,-0.1831986430306063,0.945258037109994,0.0386877561427371,0.4733414278656383,-1.117597932577107,-0.4222352364915846,-0.07035019060580701,-0.10229019821134293,0.13123243508307308,0.4025098407761307,1
2181,-0.07770691034540371,-0.6326164822921473,-0.21559494285543945,-0.386469601359962,-0.3468113514129401,1.1834308953964443,-0.07006064064952934,-0.2510836694967238,-0.3136650205887101,-0.4343448768077332,1
3827,-0.130452776688005,3.6738476756341383,0.5959236464047591,1.6325570477887317,-1.6014493630889202,-2.6197710009368795,-0.07107406549650114,-0.018052624520677543,0.33959540118025233,0.922555272417532,1
2187,-0.2359445093732076,-0.6151814047296926,-0.22363794793324066,-0.3448422006951017,-0.2961757365919364,0.5915612628391778,-0.06398009156769861,-0.2597436069789417,-0.3402419295296769,-0.5180303485661196,1
5258,1.6101608126178375,-0.1967395432307823,0.3193680102680561,-0.3947755381123402,0.4070966914775593,-1.5004927849127423,0.39741776376074267,0.6660824365745394,0.3778661500552445,-0.422389809413678,1
382,0.6079893521084131,-0.5541586332611016,-0.1291841959939342,-0.40949821815969295,-0.481839657602283,0.7790843147385097,-0.062098016851893874,-0.1605479594553545,-0.11486974171027893,-0.13546819195635326,1
3710,-0.07770691034540371,0.1083743141121732,-0.05782830479087736,-0.07885679081306002,-1.0444576000578798,0.11103344234714076,-0.07165316540905642,-0.1558243571923265,-0.0016521096217606106,0.15145342550097154,1
504,-0.024961044002802413,-0.2054570820120096,-0.1110358768440238,-0.2330214913973979,-0.2511663011954885,-0.02960884657735825,-0.05746521755145141,-0.1196100731757788,-0.12018512349847227,-0.06971532128904963,1
4977,0.2915141540528053,0.021198926299900202,0.05642361349378591,-0.26070794723865864,-0.6956344757354099,-1.5415134525157212,-0.03777582052457095,-0.0038818177315936525,0.014825573921638769,-0.03982765280391164,1
634,-0.130452776688005,-0.1618693881058731,-0.1300091195916574,-0.15891950664578822,-0.22303540407270905,-0.0530492280647754,-0.06354576663328214,-0.14086628335940465,-0.15951894873110306,-0.027872585409856442,1
1815,-0.1831986430306063,-0.5715937108235561,-0.21250147936397745,-0.3363082578357954,-0.7687748082546375,0.38645792482428404,-0.07237704029975058,-0.25738180584742776,-0.3179173260192648,-0.4462999442017884,1
1741,-0.1831986430306063,-0.6674866374170565,-0.2283812586201491,-0.38751191499163296,-0.4030731456584998,0.4216184970554088,-0.0731009151904447,-0.2668290103734837,-0.3524673076425216,-0.5000977474750368,1
1368,-0.024961044002802413,-0.6500515598546018,-0.21621363555373185,-0.3991402264449625,-0.6843821168862979,-0.3812145688886058,-0.06673081615233632,-0.2589563399351037,-0.33652116227794154,-0.5000977474750368,1
264,-0.130452776688005,-0.3187850861679645,-0.15970636910969266,-0.2322071838726549,0.00763795233408572,0.6794626934169896,-0.06455919148025392,-0.16448429467454445,-0.1908797012814438,-0.10558052347121524,1
2808,-0.130452776688005,-0.4059604739802375,-0.17620484106415665,-0.2729225601098031,-0.14426889212892546,1.124829941677903,-0.06528306637094806,-0.19518770938422625,-0.21533045750713325,-0.2251311974117672,1
14,-0.2359445093732076,-0.7197918701044203,-0.2384865726922583,-0.4099868026745387,0.20455423219354466,0.5622607859799071,-0.028510221923686033,-0.27470168081186364,-0.3742603729741144,-0.6136708877185612,1
950,-0.024961044002802413,-0.362372780074101,-0.1481574387415678,-0.2916516331788913,-0.3130542748656042,-0.14681075401444074,-0.05384584309798073,-0.1699951639814104,-0.1999158503213725,-0.2789290006850156,1
2538,-0.07770691034540371,-0.4757007842300559,-0.18218553714764985,-0.3213249993805249,-0.2174092246481528,0.29269639887461796,-0.06108459200492208,-0.20620944799795812,-0.25413274456094465,-0.3267492702612364,1
2009,-0.1831986430306063,-0.4844183230112832,-0.19806531640382144,-0.2897950120224773,-0.4649611193286151,-0.17025113550185791,-0.07035019060580701,-0.23455106157612596,-0.29825041340294944,-0.3387043376552916,1
1557,-0.2359445093732076,-0.43211309032391937,-0.19765285460495985,-0.23083914723108676,-0.8306627819247528,1.159990513909028,-0.07179794038719528,-0.24636006723369586,-0.2684842753890667,-0.3865246072315124,1
1062,0.08053068868240018,0.1258093916746278,0.01022789202128668,-0.16569454525164967,-0.1892783275253729,-0.15853094475814902,-0.05442494301053604,0.04099240376717201,0.10890783157266104,0.3785997059880203,1
330,-0.130452776688005,-0.7633795640105567,-0.2438485760774591,-0.43985560268211066,1.0934905812733866,-1.3012495422697028,0.040257892692256735,-0.2809998171625676,-0.3891434419810557,-0.631603488809644,1
4091,-0.07770691034540371,1.2503718944529496,0.185317925638036,0.3952656223932831,-1.145728829699887,-0.5745977161597913,-0.07179794038719528,-0.01647809043300156,0.3720192300882318,1.0002632104788909,1
2734,0.02778482233979888,-0.3449377025116464,-0.1337212757814118,-0.2999575699312695,-0.6393726814898502,-1.3188298283852644,-0.06267711676444918,-0.17786783441979034,-0.2302135265140746,-0.1952435289266292,1
2570,-0.07770691034540371,-0.4582657066676013,-0.17847338095789544,-0.31409394856080736,-0.20053068637448515,-0.7621207680591232,-0.057899542485867886,-0.20069857869109214,-0.27805196260781473,-0.3387043376552916,1
5013,-0.130452776688005,0.2652900121742646,-0.049166607014783766,0.040585836916237863,-0.66750357861263,-0.21713189847669026,-0.0660069412616422,-0.09914113003599094,-0.012282873198147307,0.22916136356233036,1
795,0.02778482233979888,0.0996567753309459,-0.01802574120073293,-0.14891981024194462,-0.5718585283951786,0.3747377340805764,-0.06513829139280923,-0.05426690853722528,0.10731321703620304,0.3965323070791031,1
1723,-0.1831986430306063,-0.6500515598546018,-0.22549402602811786,-0.3781962369085734,-0.7856533465283054,1.1482703231653195,-0.06962631571511288,-0.2691908115049977,-0.3391788531720382,-0.5359629496572024,1
1829,-0.1831986430306063,-0.684921714979511,-0.2312684912121803,-0.3968275930746925,-0.0261191242132501,-0.3401939012856269,-0.06745469104303048,-0.2660417433296457,-0.3641611475765469,-0.5299854159601748,1
2254,-0.2359445093732076,-0.7197918701044203,-0.2384865726922583,-0.4099868026745387,-0.5999894255179584,0.8435453638289058,-0.07006064064952934,-0.2794252830748916,-0.3731972966164757,-0.5897607529304507,1
5334,-0.1831986430306063,0.012481387518672905,-0.1157791875309322,-0.02455876506319923,-1.0669623177561036,0.1813545868093896,-0.07208749034347292,-0.1983367775595782,-0.1175274326043756,-0.08764792238013243,1
2567,0.02778482233979888,0.073504158987264,-0.02483136088194934,-0.15781204841213786,-0.5212229135741748,-1.0727058227673918,-0.058912967332839676,-0.05426690853722528,-0.04895900753668141,0.18731862768313715,1
1775,-0.07770691034540371,-0.6151814047296926,-0.21188278666568505,-0.3792385505402445,-0.6618773991880741,1.124829941677903,-0.07063974056208465,-0.25423273767207577,-0.3051604097276008,-0.4462999442017884,1
2133,-0.2886903757158089,-0.7546620252293295,-0.2440548069768899,-0.4284552973357092,0.9247051985367076,1.2596121352305478,-0.051384668469620684,-0.2817870842064056,-0.3859542129081397,-0.6196484214155887,1
3088,-0.024961044002802413,-0.2054570820120096,-0.1110358768440238,-0.2330214913973979,-0.5549799901215107,-0.8617423893806434,-0.06296666672072683,-0.14795168675394654,-0.17014971230748974,-0.06971532128904963,1
1832,-0.1831986430306063,-0.6674866374170565,-0.2283812586201491,-0.38751191499163296,-0.3411851719883841,0.8728458406881764,-0.06615171623978103,-0.2660417433296457,-0.34874654039078623,-0.5359629496572024,1
4613,0.34426002039540665,2.610307944324408,1.1166566674675291,0.2973207133171993,-0.13864271270436948,-0.627338574506479,-0.017652098563274016,1.5013727700866508,1.9878952936990095,2.082196809640886,1
2920,-0.024961044002802413,-0.6936392537607384,-0.2265251805252719,-0.41542637693982176,-0.10488563615703367,0.6150016443265949,-0.061953241873755026,-0.2605308740227797,-0.3466203876755089,-0.5299854159601748,1
4015,-0.4996738410862141,0.7621897227042207,-0.21064540126910025,5.317298597250642,-0.9319340115667604,1.2596121352305478,-0.07512776488438827,-0.2597436069789417,-0.2998450279394074,-0.4283673431107056,1
107,-0.07770691034540371,-0.6674866374170565,-0.22301925523494825,-0.4009642753003867,-0.7293915522827457,-1.8931191748269685,-0.022429672841855302,-0.2660417433296457,-0.3652242239341856,-0.601715820324506,1
3550,-0.130452776688005,0.2914426285179465,-0.04421706542844455,0.05280044978738231,0.1876756939198768,-0.205411707732982,-0.05080556855706537,0.023672528802736143,-0.0016521096217606106,0.23513889725935794,1
3938,-0.1831986430306063,0.021198926299900202,-0.1143355712349166,-0.019900926021669516,-1.2695047770401182,-0.4222352364915846,-0.06890244082441872,-0.2156566525240141,-0.14995126151235502,-0.26099639959393284,1
