,0,1,2,3,4,5,6,7,8,9,output
3246,-0.024961044002802413,1.3288297434839953,0.25193050615418444,0.34025100602164843,-0.6112417843670703,-1.2074880163200368,-0.05992639217981146,0.2078930170608268,0.3507577029354584,1.1736116876926912,1
1269,-0.2359445093732076,-0.3362201637304191,-0.18404161524252705,-0.17113411951693264,0.4802370239967866,0.1872146821812444,-0.054714492966813695,-0.17865510146362834,-0.26104274088559604,-0.2968616017760984,1
2231,-0.1831986430306063,-0.4757007842300559,-0.19662170010780586,-0.2851371729809476,-0.12176417443070127,-0.08234970492404603,-0.06803379095558576,-0.22116752183088004,-0.29346656979357544,-0.302839135473126,1
23,-0.2886903757158089,-0.7197918701044203,-0.2399301889882739,-0.4023974565439343,0.3395825383828877,0.5915612628391778,-0.05384584309798073,-0.27627621489953963,-0.3774496020470303,-0.601715820324506,1
5444,-0.024961044002802413,-0.684921714979511,-0.22446287153096384,-0.4121691468408499,0.6884056627053574,0.35129735259315925,-0.02489084747021536,-0.24557280018985786,-0.3444942349602316,-0.5658506181423404,1
283,-0.024961044002802413,-0.21417462079323688,-0.1130981858383318,-0.2362787214963697,0.4296014091757832,0.7380636471355309,-0.05268764327287012,-0.06056504488792922,-0.07925668372938349,0.03190275156041955,1
2915,-0.1831986430306063,-0.7633795640105567,-0.2442610378763207,-0.4386829998464808,1.9430436743813384,-0.41637514111972973,0.054735390506139424,-0.2802125501187296,-0.3886119038022364,-0.631603488809644,1
2305,-0.1831986430306063,-0.6762041761982838,-0.2298248749161647,-0.3921697540331627,0.2720683852882163,-0.2757328521952315,-0.0634009916551433,-0.2605308740227797,-0.36097191850363103,-0.5240078822631472,1
3507,-0.130452776688005,2.21801869916918,0.3203991647652101,0.952610264628357,-0.8587936790475327,0.31027668499018035,-0.07237704029975058,0.18033867052649696,0.8323312929457758,2.2675003542487415,1
1953,-0.1831986430306063,-0.5192884781361924,-0.20383978158788385,-0.3083937958876066,-0.17239978925170532,-0.1350905632707325,-0.06774424099930812,-0.23218926044461194,-0.3088811769793361,-0.36261447244340206,1
78,0.08053068868240018,-0.7197918701044203,-0.2298248749161647,-0.4290090264525344,-0.8700460378966448,-1.1840476348326203,-0.03792059550270978,-0.2739144137680256,-0.3678819148282823,-0.6076933540215336,1
577,0.02778482233979888,0.073504158987264,-0.02483136088194934,-0.15781204841213786,0.1595447967970969,-0.0413290373210665,-0.05225331833845364,0.04886507420555195,0.052033246438992216,0.34273450380585474,1
3427,-0.1831986430306063,-0.6762041761982838,-0.2298248749161647,-0.3921697540331627,0.20455423219354466,1.1892909907682985,-0.0665860411741975,-0.2613181410666177,-0.3498096167484249,-0.5120528148690919,1
5076,-0.1831986430306063,-0.26647985348060066,-0.16197490900343142,-0.17344675288720268,-0.7125130140090777,-0.5863179069034995,-0.06412486654583745,-0.2093585161733101,-0.243501980984558,-0.302839135473126,1
1735,-0.130452776688005,-0.5803112496047835,-0.20920178497308467,-0.3543533125840995,-0.7293915522827457,-1.35399040061639,-0.06455919148025392,-0.2534454706282378,-0.3397103913508576,-0.4881426800809816,1
1062,0.08053068868240018,0.1258093916746278,0.01022789202128668,-0.16569454525164967,-0.1892783275253729,-0.15853094475814902,-0.05442494301053604,0.04099240376717201,0.10890783157266104,0.3785997059880203,1
127,0.1860224213676028,0.8319300329540391,0.2869897590574205,-0.01758829265139945,-0.6449988609144062,-0.7855611495465404,-0.05717566759517375,0.2291492272444526,0.5027776220777882,1.0899262159343046,1
3203,-0.130452776688005,-0.4408306291051467,-0.18280422984594225,-0.2892087106046624,0.002011772909529752,1.2010111815120068,-0.06036071711422795,-0.1975495105157402,-0.22968198833525524,-0.302839135473126,1
1550,-0.2359445093732076,-0.7285094088856475,-0.2397239580888431,-0.41542637693982176,-0.352437530837496,-1.3422702098726809,-0.03690717065573799,-0.2794252830748916,-0.38329652201404296,-0.6196484214155887,1
4796,0.397005886738008,0.596556485860902,0.3393724075128437,-0.16207901984179096,-0.9600649086895402,-2.15096337118855,-0.05442494301053604,0.15514612512368114,0.23860314720457876,0.7312741941126487,1
2413,-0.024961044002802413,-0.7285094088856475,-0.2347744165025039,-0.4284552973357092,0.3620872560811115,1.2596121352305478,-0.05239809331659247,-0.2676162774173217,-0.3620349948612696,-0.5778056855363956,1
2127,-0.07770691034540371,0.1170918528934005,-0.05597222669600016,-0.07524126540320125,-0.7068868345845218,-0.7152400050842909,-0.06948154073697403,-0.11095013569356084,-0.06703130561653879,0.3128468353207167,1
4772,-0.1831986430306063,1.3375472822652226,0.10365048946343916,0.6827161786275491,-0.8419151407738651,-1.5063528802845965,-0.0665860411741975,0.004778119750624283,0.08339399898933296,0.7372517278096763,1
1314,-0.024961044002802413,0.9365404983287666,0.15912660141032434,0.19367565156791494,-0.6956344757354099,-0.19955161236112853,-0.06296666672072683,0.09137749457280364,0.3922176808833665,0.9046226713264492,1
2991,-0.2886903757158089,-0.7633795640105567,-0.2450859614740439,-0.4349697575336529,1.8642771624375536,-0.4984164763256882,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,1
4472,0.02778482233979888,0.8319300329540391,0.1725316098733264,0.0998022801155461,0.6659009450071339,0.5739809767236159,-0.02489084747021536,0.4920964198863427,0.5607152835690957,0.6774763908394003,1
3444,0.7134810847936157,1.6600962171706326,1.1387233737066251,-0.06797764228249405,0.452106126874007,0.6970429795325527,0.0223057954030422,2.087886717745957,2.8335725362005717,1.6876795856370643,1
4971,-0.2359445093732076,0.0560690814248094,-0.12835927239621098,0.07315813790595639,-0.2849233777428244,-1.2309283978074532,-0.04660709419103939,-0.1440153515347566,-0.21798814840122988,-0.272951466987988,1
2406,0.02778482233979888,-0.3798078576365556,-0.14279543535636702,-0.3117813151905373,-0.481839657602283,0.32199687573388863,-0.06383531658955979,-0.17550603328827638,-0.1680235595922124,-0.16535586044149125,1
2737,-0.024961044002802413,-0.4233955515426921,-0.16259360170172382,-0.3144522438716943,-0.31868045429016023,-0.29917323368264737,-0.061953241873755026,-0.18731503894584628,-0.23393429376580996,-0.24306379850285,1
211,-0.130452776688005,-0.39724293519901016,-0.17455499386871026,-0.2688510224860883,0.3227040001092197,0.8962862221755923,-0.042842944759429895,-0.1699951639814104,-0.2185196865800492,-0.36261447244340206,1
4580,0.08053068868240018,-0.684921714979511,-0.21992579174348625,-0.4181298779219684,1.5942205500588682,-0.29331313831079386,0.08788886049993076,-0.22038025478704204,-0.34236808224495424,-0.5957382866274784,1
613,-0.07770691034540371,-0.4844183230112832,-0.18404161524252705,-0.3249405247903836,-0.03174530363780607,0.4567790692865335,-0.06455919148025392,-0.20069857869109214,-0.2536012063821253,-0.26099639959393284,1
3617,-0.130452776688005,3.8569159900399117,0.6305704375091336,1.7180593378867428,-0.993821985236876,-0.3812145688886058,-0.07150839043091761,0.3543246872146937,1.235768770669651,3.164130408802881,1
2520,-0.130452776688005,-0.5367235556986469,-0.20095254899585266,-0.3339956244655254,0.2383113087408805,1.2361717537431316,-0.06224279183003269,-0.2156566525240141,-0.27539427171371805,-0.3506594050493468,1
4630,0.2915141540528053,2.156995927700589,0.8648487392625225,0.23807169781690146,0.002011772909529752,-1.0375452505362672,-0.015480473891191606,1.2801507307681748,1.3473917882217112,1.6757245182430094,1
2913,-0.34143624205841017,-0.7633795640105567,-0.2454984232729055,-0.4317125274346811,2.848858561734848,0.5271002137487829,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,1
2880,-0.2886903757158089,-0.6762041761982838,-0.2347744165025039,-0.36982515555421575,1.3016592199819574,0.6736025980451361,-0.04660709419103939,-0.2597436069789417,-0.3652242239341856,-0.5658506181423404,1
181,-0.130452776688005,-0.048541383949918186,-0.1085611060508542,-0.10598951753749558,-0.5606061695460669,1.0603688925875077,-0.06412486654583745,-0.1455898856224326,-0.04895900753668141,-0.033850119106884034,1
595,-0.130452776688005,-0.6326164822921473,-0.21910086814576307,-0.3787825383263884,-0.3355589925638281,-0.6390587652501872,-0.05630701772634079,-0.2550200047159138,-0.3450257731390509,-0.5299854159601748,1
3417,-0.130452776688005,-0.43211309032391937,-0.18115438265049585,-0.2851371729809476,-0.12176417443070127,0.7497838378792391,-0.06644126619605867,-0.20069857869109214,-0.23871813737518394,-0.2311087311087948,1
1938,-0.1831986430306063,-0.7285094088856475,-0.2384865726922583,-0.4200842159813515,0.06952592600420139,1.2596121352305478,-0.0568861176388961,-0.2754889478557016,-0.3716026820800177,-0.5957382866274784,1
3284,-0.07770691034540371,-0.5280060169174197,-0.19332200571691305,-0.3430507241406672,-0.3468113514129401,-0.8031414356621022,-0.06180846689561621,-0.22510385705007002,-0.3040973333699621,-0.39250214092854,1
4549,0.02778482233979888,-0.6064638659484654,-0.20177747259357584,-0.38878223473023205,1.0991167606979426,0.7263434563918233,0.02968931928812237,-0.19046410712119827,-0.28761964982656274,-0.5479180170512575,1
2431,-0.130452776688005,-0.7023567925419657,-0.2322996457093343,-0.41135483931610695,0.3508348972319996,1.0134881296126748,-0.0600711671579503,-0.2636799421981317,-0.3572511512518956,-0.5479180170512575,1
221,-0.130452776688005,-0.4059604739802375,-0.17620484106415665,-0.2729225601098031,-0.11051181558158964,0.16963439606568204,-0.05732044257331258,-0.19361317529655026,-0.24509659552101595,-0.3207717365642088,1
2144,-0.07770691034540371,0.5878389470796747,0.04425599042736871,0.12019254053511005,-0.8250366025001971,-1.4360317358223469,-0.06716514108675281,-0.04167063583581737,0.011636344848722759,0.5459706495047931,1
1743,-0.1831986430306063,-0.5192884781361924,-0.20383978158788385,-0.3083937958876066,-0.35806371026205197,0.5036598322613665,-0.06629649121791985,-0.2377001297514779,-0.29665579886649146,-0.4044572083225952,1
4758,0.2387682877102041,-0.5280060169174197,-0.1574378292159538,-0.3850364201164144,0.8740695837157044,1.0838092740749243,-0.029957971705074294,-0.10858833456204688,-0.16961817412867042,-0.3088166691701536,1
452,-0.024961044002802413,-0.02238876760623629,-0.06772738796355576,-0.16461965931898898,-0.13864271270436948,0.6794626934169896,-0.05717566759517375,-0.05269237444954929,0.02279864660392879,0.15145342550097154,1
208,-0.07770691034540371,-0.4757007842300559,-0.18218553714764985,-0.3213249993805249,-0.5943632460934024,-0.6917996235968737,-0.04863394388498297,-0.22274205591855606,-0.2823042680383694,-0.4642325452928712,1
3466,-0.130452776688005,1.2503718944529496,0.13726612607065955,0.5006695883960123,-0.5999894255179584,0.31027668499018035,-0.06716514108675281,0.0961010968358316,0.4363353497253713,1.209476889874857,1
5115,-0.07770691034540371,0.073504158987264,-0.06525261717038616,-0.09331889245249504,-0.3749422485357199,-0.4280953318634381,-0.0606502670705056,-0.07867218689620309,-0.060121309291887436,0.14547589180394396,1
255,-0.07770691034540371,-0.5018534005737377,-0.18775377143228145,-0.3321715756101012,-0.4312040427812796,0.2399555405279309,-0.06788901597744694,-0.22195478887471806,-0.267421199031428,-0.3088166691701536,1
1874,-0.130452776688005,-0.6936392537607384,-0.2306497985138879,-0.4072833016923921,-0.7350177317073016,0.8201049823414893,-0.06499351641467041,-0.27312714672418764,-0.3545934603577989,-0.5718281518393679,1
213,-0.130452776688005,-0.43211309032391937,-0.18115438265049585,-0.2851371729809476,0.1933018733444324,1.2068712768838608,-0.053411518163564264,-0.18652777190200828,-0.22542968290470056,-0.332726803958264,1
4952,-0.2359445093732076,0.038634003862354806,-0.1308340431893806,0.06231156167638013,-0.4593349399040594,-0.4222352364915846,-0.05456971798867487,-0.1605479594553545,-0.18024893770505712,-0.24306379850285,1
1432,0.02778482233979888,1.5816383681395871,0.3676260407348633,0.3544525292531657,-1.0838408560297714,-0.6683592421094579,-0.06991586567139052,0.12522997745783734,0.6696806102270594,1.6219267149697612,1
1926,-0.2886903757158089,-0.6151814047296926,-0.2275563350224259,-0.32422393416860984,0.11453536140064915,0.6443021211858655,-0.0709292905183623,-0.2589563399351037,-0.34874654039078623,-0.4702100789898988,1
2891,-0.1831986430306063,-0.7285094088856475,-0.2384865726922583,-0.4200842159813515,0.20455423219354466,0.8435453638289058,-0.06267711676444918,-0.27470168081186364,-0.3731972966164757,-0.5837832192334231,1
3883,0.7134810847936157,1.66881375595186,1.1436729152929643,-0.06664217794191557,0.5590035359405702,0.6911828841606985,0.02505651998767992,2.195742302751762,2.8420771470616804,1.7354998552132854,1
297,-0.130452776688005,-0.3798078576365556,-0.17125529947781742,-0.26070794723865864,-0.11613799500614562,0.7790843147385097,-0.061518916939338565,-0.18731503894584628,-0.21426738114949453,-0.2490413321998776,1
358,-0.07770691034540371,-0.4669832454488286,-0.18032945905277264,-0.3177094739706661,1.0316026076032716,0.8259650777133427,-0.039223570305959216,-0.14716441971010855,-0.2344658319446293,-0.332726803958264,1
1678,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,0.10890918197609288,0.3630175433368675,-0.06615171623978103,-0.2581690728912657,-0.3498096167484249,-0.5000977474750368,1
4543,-0.07770691034540371,-0.0572589227311455,-0.09309378859354417,-0.14761691820235584,-0.20053068637448515,-0.25229247070781496,-0.047620519038011185,-0.092055726641449,-0.09945513452451822,-0.12949065825932565,1
3186,-0.130452776688005,-0.6064638659484654,-0.21415132655942387,-0.3665679254552439,0.2495636675899921,1.1482703231653195,-0.06021594213608913,-0.2361255956638019,-0.3104757915157941,-0.4462999442017884,1
4434,0.1860224213676028,0.9888457310161304,0.3389599457139821,0.024299686421378586,-0.037371483062361724,-0.6742193374813114,-0.02691769716415893,0.5212253005083485,0.6181214068815839,0.7731169299918419,1
2022,-0.1831986430306063,-0.6413340210733746,-0.22405040973210227,-0.3735383978670437,-0.6168679637916263,1.2596121352305478,-0.0600711671579503,-0.2652544762858077,-0.3343950095626642,-0.5538955507482852,1
3888,-0.1831986430306063,0.0909392365497186,-0.1027866408667918,0.017329214009578802,-0.5043443753005072,1.1424102277934656,-0.06644126619605867,-0.13456814700870068,-0.029292094920366017,0.07972302113664034,1
5090,-0.1831986430306063,0.596556485860902,-0.019056895697886937,0.28719072770939685,-0.8869245761703125,-1.3657105913600975,-0.06687559113047514,-0.1046519993428569,-0.06968899651063548,0.23513889725935794,1
3096,-0.130452776688005,-0.6762041761982838,-0.22735010412299506,-0.3991402264449625,0.09203064370242528,0.650162216557719,-0.06571739130536454,-0.2589563399351037,-0.3482150022119669,-0.5060752811720644,1
942,-0.07770691034540371,0.029916465081127507,-0.07453300764477218,-0.11142909180277856,-0.6168679637916263,0.6443021211858655,-0.06484874143653158,-0.1172482720442648,0.004194810345252073,0.10961068962177836,1
54,-0.07770691034540371,-0.4844183230112832,-0.18404161524252705,-0.3249405247903836,-0.2736710188937125,0.5915612628391778,-0.06745469104303048,-0.2109330502609861,-0.24988043913039001,-0.26099639959393284,1
1941,-0.130452776688005,-0.6500515598546018,-0.22240056253665585,-0.386925613573818,-0.5718585283951786,0.7204833610199685,-0.07223226532161175,-0.2628926751542937,-0.3359896240991222,-0.482165146383954,1
3724,-0.07770691034540371,1.128326351515767,0.15933283230975515,0.3445831220532811,-1.4607948774750212,-1.4477519265660561,-0.06933676575883521,-0.1188228061319408,0.1695031839580652,0.2590490320474683,1
5334,-0.1831986430306063,0.012481387518672905,-0.1157791875309322,-0.02455876506319923,-1.0669623177561036,0.1813545868093896,-0.07208749034347292,-0.1983367775595782,-0.1175274326043756,-0.08764792238013243,1
1716,-0.1831986430306063,-0.7023567925419657,-0.2341557238042115,-0.4061106988567623,-0.4649611193286151,1.072089083331216,-0.07266659025602823,-0.2739144137680256,-0.3615034566824503,-0.5479180170512575,1
4999,-0.024961044002802413,-0.013671228825008994,-0.06566507896924778,-0.1613624292200171,-0.678755937461742,-1.7290365044150533,-0.05876819235470085,-0.11646100500042683,-0.1648343305192964,-0.033850119106884034,1
4759,3.509012000951484,1.4595928252024049,3.833954998367752,-0.3392723372258598,0.5421249976669026,-1.7290365044150533,0.9591446789393908,6.9579206509277896,4.756146128990107,0.12156575701583355,1
500,-0.07770691034540371,-0.5803112496047835,-0.20445847428617625,-0.3647438765998197,-0.3861946073848319,1.2596121352305478,-0.0681785659337246,-0.2392746638391539,-0.2838988825748274,-0.39250214092854,1
454,-0.024961044002802413,-0.048541383949918186,-0.07391431494647978,-0.17439134961590452,-0.07112855960969755,0.3747377340805764,-0.05428016803239722,-0.05269237444954929,-0.014940564092243981,0.08570055483366795,1
2669,-0.130452776688005,-0.5454410944798743,-0.20260239619129905,-0.3380671620892402,0.2158065910426566,1.2596121352305478,-0.06036071711422795,-0.21880572069936605,-0.27911503896545337,-0.3805470735344848,1
1829,-0.1831986430306063,-0.684921714979511,-0.2312684912121803,-0.3968275930746925,-0.0261191242132501,-0.3401939012856269,-0.06745469104303048,-0.2660417433296457,-0.3641611475765469,-0.5299854159601748,1
4840,-0.024961044002802413,0.8668001880789483,0.14262812945586034,0.16761781077614013,-0.5943632460934024,-1.5825341201187002,-0.05616224274820197,0.10397376727421154,0.12325936240078307,0.6356336549602071,1
1207,-0.130452776688005,0.1519620080183097,-0.07061462055558697,-0.012344152192054777,0.0864044642778693,0.4391987831709711,-0.05934729226725615,-0.02907436313440946,-0.00271518597939928,0.28893670053260634,1
743,-0.4469279747436128,-0.3275026249491918,-0.22570025692754864,0.3988811478031418,-1.2638785976155622,-0.4866962855819794,-0.05384584309798073,-0.27627621489953963,-0.3551249985366183,-0.601715820324506,1
5470,-0.2359445093732076,0.0473515426435821,-0.1295966577927958,0.06771856364067341,-0.3861946073848319,0.7380636471355309,-0.06629649121791985,-0.15346255606081255,-0.11805897078319495,-0.01591751801580124,1
