,0,1,2,3,4,5,6,7,8,9,output
11997,-0.5994903468521408,-0.4383709235325581,-0.6293390401324062,0.045801676415518966,-0.07652968768765654,0.5953355210264862,0.20933159086137187,-0.447907744182265,-0.8303934890786632,-0.4182671050418025,1
11701,1.291903039626192,0.9101014650575566,2.2410366264086248,-1.4579590271615634,-1.3271190828810662,-1.7806458117654262,1.1737056916658508,1.3024878983824533,-1.0279574848900062,1.093860134153998,1
4418,0.5045268772074097,0.1681023324325359,1.3243785071711938,-1.3408965351406483,-1.2873029226867754,1.1656536021806017,0.9846070404681904,0.4384127163487114,-0.44921028986926576,0.6186816997698522,1
9368,0.6761901861562142,-0.024123868766528042,1.2253489596635494,-1.0690271027369342,-1.0701238670815525,1.3758504425180629,1.283941667854504,-0.7596489381627204,-1.050713547234768,0.6730642724912589,1
2576,-0.24413221367446836,0.2091313021312557,0.3969287064745969,-0.8584240212974376,-0.8131286512820383,0.6717942289926391,-0.5096719214171065,1.0789691838123558,-0.5233283939406649,-0.321036845840586,1
10778,0.6358538053232289,0.3092426423048556,2.1661296609861758,-1.281271247148687,-1.2646801043945648,0.908793083556952,1.1727017460281026,0.8256860657446634,-1.02316492024467,0.8416582768507591,1
8484,-0.4386924616494874,-0.5237048574548988,-0.5878651270736488,0.1694284203254574,0.0727809130409345,0.47074365201782,0.028370389657181326,0.5835279876679256,-0.7943324091373761,0.15783489318704136,1
9490,-0.6846764020663708,-0.7050674029332838,-1.1854280376753348,1.2197087225691816,1.0817586088735336,0.593882928876556,-0.4767417201664218,-0.5096596385817759,-0.4602818420875086,0.2449620907729379,1
7672,-0.8597648098323956,-0.6017945372614432,-1.0087407039811396,1.3044969761357326,1.1215747690678246,0.13600054730895805,-0.3679195033621768,-0.3318654625675092,0.8284544980898068,-2.0166423747398885,1
11141,-0.002170580896829224,-0.33008322431178394,0.2892234934801713,-0.7539430120638171,-0.8004598730384002,-0.0028706403456501143,-0.986530412697116,0.18239275201652008,-0.4312046513136459,-0.2012051680058906,1
3601,-0.827709095195695,-0.5059458056044365,-0.7224437429173716,0.9916009694256228,0.6872166578573784,0.023988801942943363,0.011691558417552716,0.3449566186430837,1.0472689783837077,-0.3342444244026009,1
11073,0.00786630412785775,0.3804641805117737,1.5774540174685088,-1.200859161508152,-1.2094804277615705,0.6459380887238809,0.5201606114673778,-0.8373609676204673,-0.4508729381954655,-1.045044989810009,1
11707,-0.8681210123223749,-0.5927514841552686,-1.004720273633607,1.3137963329785158,1.2690755443330384,0.013520004099609044,-0.06382005585920457,0.3267301828184556,1.5220623431476945,-1.7104125554871707,1
2366,-0.3024037432415955,-0.3175134350032617,-0.3246327401088833,-0.5772552320509404,-0.680106479723839,1.0369590048787023,0.27523120998921546,-0.5521719838903263,-0.5304272127158911,-0.047705539145836376,1
12241,0.8798879651591172,1.2556125947670096,2.611762624770578,-1.5591579104506723,-1.4954328509751142,-0.8722149499267386,1.284559329721478,-0.8277051819399279,-0.9041016775489024,1.201233599586225,1
7663,-0.4340682241698632,-0.17907677452254056,0.228917038267182,-0.7025230389331345,-0.7126833380646226,0.35066157491649536,0.14945760639134373,0.42117538636704255,-0.8379788431935838,0.05636268626124642,1
8864,-0.06903200336255384,0.09597049291836572,0.787333653379735,-1.2468089247313148,-1.25020150068755,-0.1049287513633639,0.3223695950116317,-0.952466959723684,1.3476988041646136,-1.8023530924943,1
2531,-0.9445330549221268,-0.6230094635358443,-1.4465444086677153,2.185200771246356,1.8147379215411616,-0.1738018879977299,-0.2493323465657673,0.5544597994481419,2.215034244375745,-0.9317970289484764,1
10835,-0.6371758758782764,-0.7039063599485851,-0.7165188981946916,0.8821967712752348,0.6112039883955501,0.6142158408543003,0.15160471669082567,-0.30045895131121503,-0.7578460896472223,-0.07813515783886749,1
4983,-0.7512404003756723,-0.5393871141073787,-0.9664203845334282,0.4495031675904507,0.2085178227941988,-0.4392732377613147,0.00638554885554531,-0.4789397396339436,1.5995823636100277,-1.2758832207968778,1
4954,-0.9561066314216659,-0.5747307888152968,-1.2939796570587154,1.8673815756194785,1.4057173668179912,-0.1838805128333504,-0.09488746735234774,-0.5646510425595066,0.9243939036958464,0.6442538199643915,1
3524,-0.7268799456591224,-0.5163570361245049,-1.3252966934500214,1.1392966369286468,1.1215747690678246,0.3298371462926701,0.048174786026832034,0.4322091981491805,0.7383266996516128,-1.9644008481886148,1
11085,-0.39420866619082623,-0.19690668815141169,-0.08552293522931348,-0.5892896938474831,-0.5977594211401919,-0.23510296578542475,0.0613652983415489,0.3739383801387253,-0.978422823927418,-0.210853257310058,1
1320,-0.8859428566159749,-0.5633056897733788,-1.1655374875349107,1.382173956822508,1.3550422538434392,0.056609630072713586,-0.13774927925771355,0.3052675463231743,-0.43342662373114793,-0.43836617596393695,1
533,-0.7100070260550624,-0.6861909153463746,-1.1655374875349107,1.32364271081205,1.6916697900315352,0.4398085064062247,0.18799774605921346,0.5348409330678915,0.11517070417624595,-0.9153243549770068,1
8845,-0.4186304941460031,0.3762996883037464,0.8044733827560586,-0.6992409129886229,-0.726257029039949,0.3725788257740472,0.3642568737491048,-0.9982251086722368,-0.04094201308790422,-1.0275687004462892,1
2390,-0.1763478321201613,-0.3365152934288942,0.319694123482524,-0.5602975813376304,-0.6565787486999399,-0.15730145461090622,-0.7253123854127468,-0.4746856242122838,-1.0347996275411415,0.6518411523298044,1
8137,0.18051158489469374,0.08025553082969708,0.3647652636943359,-0.643991792922677,-0.5724218646529159,-0.8747468518252799,0.18767224805947466,0.6016007759829679,-1.0433580523354509,1.0627614385327997,1
2288,-0.7458088687571858,-0.6960188989210778,-1.2004517510792732,1.2744108216443757,1.1324337218480856,-0.006243694442639247,0.11096256584391967,-0.5257638181802486,1.000783783014795,-1.4678213191801222,1
828,-0.7364872180134207,-0.3080833675688541,-0.29289250052310034,0.3734672498759309,0.3198220887918757,-0.03298659154711043,-0.4571647802303235,-0.24242820753448785,-0.7105985278798906,-0.040292166781746505,1
4862,-0.7915815022270133,-0.21758197472869936,-0.8449610677184964,0.6497128502056605,0.38316598001006585,0.417411562327068,0.16223242246543024,0.8824636220213303,1.5577671413047958,0.5253187052134398,1
6825,-0.4140227802306247,-0.058611751227508516,0.0035613372081192483,-0.8250557408615691,-0.7624535383074863,0.9492832452059372,0.0018226943652307464,0.5641635999754269,-0.9088904112073121,0.2310988168213189,1
7920,-0.6746182724590821,-0.3928177018277352,-0.5008968706086024,0.3756553338389388,0.4048838855705883,0.3886113893637421,-0.003155856365714116,-0.4615823725354107,-0.23786623408248364,-0.22794148205544054,1
2616,0.7432711359754889,-0.00942277519970894,0.5803872912804261,-0.9142201623541352,-0.7941254839165811,0.41587451714516505,1.5190884818585884,0.8958597642633516,-0.8147745553783946,0.7143329374205944,1
385,-0.5122978588366445,-0.30702589179875284,-0.4776206949123608,-0.2364611548124819,-0.13263427705233902,0.05574652008595272,-0.6351651261356852,0.5342551519375952,-0.6520802025741266,0.04207120307560125,1
5751,-0.8499332891061911,-0.6027157403807581,-1.3917395949829283,1.0080115991481808,0.9813132956561178,0.05338859143327529,-0.08804612686386147,-0.2925701119909136,-0.35910547735263226,-0.03875328984696285,1
8645,0.09468819220241433,-0.047017674098615514,0.7826784182404872,-0.9213314352339104,-0.9226230918163384,0.8765337144040249,0.8309935537360313,-0.4247693895355624,-0.9796717256655312,0.4533394092812428,1
6647,-0.8209934465843982,-0.3892637110952303,-0.7609552336147895,0.654636039122428,1.23378394779719,0.07695774359621288,-0.3815100252669341,-0.4802793538581458,-0.5487010203563818,0.5316615544924624,1
744,-0.6724796511438501,-0.6379340442499528,-0.978270073978788,0.4823244270355671,0.23657011747654005,0.29708119331174354,-0.5490395319035893,0.07631835258614984,-0.31029487291919583,-0.651801716049184,1
6149,1.6084945305742229,0.1778485524167674,1.4991614264902426,-1.215628728258454,-1.223054118736897,-2.673179234865576,1.5690994847702655,1.135309804983638,-0.9688147087151852,1.3476276314691469,1
11525,1.1262189004251608,1.3279134123681546,2.8567972743728256,-1.5886970439512769,-1.509911454682129,0.25353383190534706,1.4041563146496074,1.1913623370744466,-0.9424498566854456,1.6286800859149428,1
5733,0.8947426494160211,1.3944526222940579,2.3745572342661543,-1.3222978214550825,-1.3026864391254789,1.493838084426465,1.0400260161707091,0.4816788947511678,-0.8883946311493192,2.097047317170349,1
613,-0.7937744152533384,-0.18792359501158307,-0.6498643950645464,-0.1713656569130012,-0.3633870236328888,0.3491447984622659,0.017185807786638006,0.4125087065294626,-0.6717829683382865,-1.5645444180697883,1
2487,-0.5683811963958024,-0.35465045779552645,0.056884939712235474,-0.026405094363737037,0.18951465542874188,0.1588298909118149,0.028811576705020093,-0.39513942760885534,-0.9840084028665868,0.6625731462576017,1
1217,-0.7644498097355379,-0.3710249795140005,-0.7209625317367013,0.7892032028474051,1.3360390864779823,0.3943896658113134,0.13879460565291196,0.5067234388136707,-0.7652284014550265,-0.6035612695283492,1
3070,0.5539181712470503,0.1538700167844213,0.31546209153775234,-1.035111801310314,-1.0538354379111603,1.3790985061277323,1.2129399656223203,-0.9524861656623822,-0.9712971882437046,0.5292662590896249,1
4048,-0.7754663060690786,-0.629665019800244,-1.1041730243357293,1.2941035773114455,1.0962372125805482,0.1710232196680315,-0.5380000515510018,0.3143183449347191,0.17902942525786858,-0.4489777360446643,1
8029,-0.18532248801476628,-0.3388918884586061,0.2672169273673609,-0.8321670137413444,-0.8846167570854242,-0.22244852347463726,-0.6692933953251674,0.433131083206696,-0.9784113309666378,0.3008835404291286,1
10455,1.4224391971673949,-0.01948514773376455,0.5484354500974041,-0.598042029699514,-0.5968545084085035,1.6906676988632892,1.4591890065813518,0.5963767606570471,-0.9052509736269208,1.3284117420921926,1
3017,1.3970401184125425,2.525859030899794,2.192579860640995,-1.5028147484032224,-1.4402331743421202,1.3941801285774147,1.9657227191146576,4.8563788025278445,-0.8239574310417608,-0.15675169689848048,1
8828,-0.5333937293600753,-0.4891733677456667,-0.4312799451171167,0.052912949295294304,0.1469837570393856,0.5401606661780901,0.07225379468220931,-0.5090738574514796,-0.5654500952000351,-1.4296906250438892,1
9656,0.8001570466551535,0.4341447031094878,1.6199859385134583,-1.2407916938330434,-1.2140049914200126,0.6709986814314562,1.3844813331473231,-0.9709046608739929,-0.9766605699411232,1.3097043511806459,1
8631,-0.8107724418438303,-0.6915382541632263,-0.9683247989085754,1.6524023262539662,2.2717188510438184,0.12318564423742248,-0.4674022805715064,-0.3583504520323798,1.3944521686183975,0.29365750960492604,1
811,0.007389481273909882,1.0797827189105458,0.040591616724866005,-0.553186308457855,-0.5497990463607051,-0.8690344487426472,-1.090042698276706,-0.7716334439104209,1.2990682561167337,-0.9214664811775791,1
6856,0.2586727647953141,0.6047471600817915,1.4587455214176783,-1.218910854202966,-1.223959031468585,0.005167599237510257,0.4017558119840751,-1.42260913311786,-0.5275654654816255,-0.14367793372209922,1
2960,-0.9548295959563892,-0.5791460227007708,-1.581969430900392,1.9018438980368504,1.4274352723785138,-0.1825039284121956,-0.10612303083730802,0.5448616315836974,-0.5905737074655146,-1.9807169581588933,1
6592,-0.7509122895999358,-0.828274231962135,-1.6456615116691975,1.6480261583279503,1.263646067942908,0.5008292001277702,-0.05780422535800773,-0.3204475320114065,0.2744286617072396,-0.0499134930087871,1
7728,-0.4490550969407329,0.10169939515741906,0.689996918649999,-0.8053629851944993,-0.8782823679636053,0.6849570785559019,0.18635064774728213,0.352509354036166,-0.8847551935689278,-0.6560169006966359,1
6959,-0.7626440202143983,-0.5523548195561969,-0.9863109346738522,0.7684164051988317,0.4537491730817631,0.03267395175101453,-0.012456079334155065,-0.5349442568780066,-1.0203721307750857,-0.6236201958347934,1
2417,-0.05509083615752046,-0.4268477081820741,-0.009557961820671744,-0.8234146778893133,-0.8819020188903589,0.752058390579481,0.2767998750481977,0.3784949890948824,-0.997692688168858,0.5756734348272823,1
8048,0.5990322226562268,0.026029917628838155,0.8036269763671045,-1.233680420953268,-1.2112902532249472,1.4827578466316482,0.9232800799872801,0.6861981344640331,-0.9254096268353614,0.13330653300044212,1
5880,-0.14161293956647605,-0.5209194444728281,-0.19767178176574968,0.13223099295432564,0.24833398298848985,0.6595603627810754,0.4898520416965174,0.4551891038016227,-0.8757140644218508,-0.516273493479693,1
9149,1.0114745492845123,-0.035031131735458285,0.6497926151746728,-0.7687125788141193,-0.8176532149404805,-1.4219281803401584,1.0950449822831871,-0.7274069685730528,-0.8326499403785057,0.7698261778427591,1
1586,-0.7538440419989626,-0.5272479463753409,-1.0148771503010576,0.3893308586077373,0.16146236074640066,-0.4322957282597313,-0.025948559672725982,-0.4618512556771861,-0.5530415285443643,0.18178784721541694,1
10166,-0.4512456494578802,-0.012044661000836005,-0.22793081017086336,-0.7588662009805843,-0.823082691330611,-0.09085887623671418,-0.7711723084120924,0.4219292194609485,-0.7946886909215618,0.07304946484972957,1
6088,0.5748889347840493,0.5512683210072413,0.6347689017707355,-0.5378697207168008,-0.29642348148794484,-0.11183194219681136,0.9133739601398072,-0.8352435128789865,-0.9127213981340394,1.8304603059115223,1
4099,-0.962163697972312,-0.5560287302213939,-1.3460336499794006,1.708198467310664,1.2500723769675814,0.33820137457924504,-0.35263482319371864,0.5173635288524947,2.3289256547204302,-1.294622727400977,1
9383,0.2141275960980258,0.008450745677413687,0.3423354943870494,-0.7326091934244913,-0.7063489489428035,0.9072763071027226,0.8002477185799796,-0.6400247489807429,-0.5621439534822691,1.289752477182708,1
6377,-0.5609573950311173,-0.5011326555786667,-0.8077191866045107,-0.08931250830021016,0.030250014651578214,0.5132944676469388,0.1342866544396618,-0.22477794987080688,-0.8279033475762901,-0.8316629758790152,1
10317,-0.2745709795242661,-0.06273808709331559,-0.29183449253690724,-0.4952020834381494,-0.4638323368503045,0.953548123320558,-0.5571475694272038,0.5359548775123893,-1.0261415970867374,-0.5070000872552993,1
2954,-0.9413959382246176,-0.6371164083452354,-1.1680767067017732,2.2667068988683945,1.7495842048595944,0.3232734566477528,-0.14675733835891905,0.5589251801954823,1.9298709014978488,-0.8799970931697934,1
11459,-0.9616656305357624,-0.5574514166956022,-1.581969430900392,1.7191388871257027,1.2754099334548576,-0.1930504230449448,-0.05399825175865208,-0.537479440786174,2.058143836765469,-0.9614505184048344,1
10418,-0.4041794569585303,-0.6453472764527239,-0.8278213383421728,0.6393194513813736,0.3741168526931816,-0.4904872454101919,0.34322107530815305,-0.3342373959967416,-1.0366997970567984,-1.5934846715207198,1
5106,-0.8504148329784949,-0.6353666675091401,-0.9528778823101608,1.6354446755406562,1.169535143847311,0.4230513358022041,0.00015794857138582864,-0.36010779542326865,-0.9543067612236676,-0.926872622757168,1
3656,-0.631078680671605,-0.5173000428679457,-0.7089012406941034,0.7345011037722109,0.76684897824596,-0.023257602263856852,0.1549969548808747,-0.43329682631758026,-1.0429902775904851,-0.4403332621327475,1
3781,-0.6524412887321455,-0.2444549414637449,-0.5802474695730606,0.181462882122,0.3867856309368197,0.19813939917382195,-0.3968731386883414,-0.482718508072822,2.084439731030528,-0.9515481798679638,1
5376,0.4674786856593232,-0.03545085149987987,0.7900844741438364,-0.8644412521957088,-0.8511349860129523,-1.0312873028292135,0.5405454139088519,0.8111711775734697,-1.014610326437287,1.3696536439444025,1
5689,-0.7009332287749832,-0.4756769244117979,-1.070528370374798,0.464272734340753,0.4664179513254013,0.4936456252281734,0.05747893065792041,-0.2952925538013889,-1.0004663227038089,-0.18554876788678487,1
6824,-0.6773847892156516,-0.5223421309470364,-0.7209625317367013,0.41230574021931865,0.26824206308563514,-0.1505350776892545,-0.5519160714554979,0.24974797903124185,-0.5855168047222342,-0.1848663094200548,1
1043,-0.4898871847010897,-0.40125570436441904,-0.5789778599896295,-0.3748574654727226,-0.4303505657778325,0.27995749654896146,-0.7301928945775052,0.0980738796465793,1.391659379148813,-0.8625208038060737,1
7338,-0.5847277224531773,-0.5695524280854198,-0.751644763336292,0.033220193628224516,-0.17878482636844914,0.3831236313461569,-0.5739558155341984,0.4345139107929691,-0.9099630875467956,-0.7515477045003084,1
6730,-0.7453249643757041,-0.3609026470135989,-0.8161832504940529,0.3663559769961556,0.5750074791280129,0.4794929861301905,0.10808602629201104,0.015483541759479975,0.19531495068338767,-1.6207428655742404,1
4844,0.6081437880831536,0.628098841520521,1.2638604503609665,-0.5581094973746226,-0.17878482636844914,-0.3199715066754177,1.0026878661042842,1.1393910669570135,-0.9371132918965144,1.5122071742596457,1
4110,-0.2440259907614601,0.7040190607265486,1.683254816087787,-1.0318296753658025,-0.8963806225973738,0.033108040335354146,-0.9392253570121828,0.9097072460647816,0.6620440879666126,-2.20056225521598,1
3550,-0.5946442215097882,-0.25964116566736306,-0.21925514468408205,-0.3868919272692654,-0.4384947803630285,-0.21644053478010028,-0.414106885192585,-0.3298680449428924,0.032049780827036994,-0.9639662476547418,1
5344,-0.3805295155045465,-0.08304816296649624,0.2295518430588981,-0.8562359373344297,-0.9036199244508812,0.1380257310156631,-0.5983701263459331,-0.3102827889553639,-0.9855484596111314,0.09104763421741968,1
5822,0.5708949532549406,0.6510035486646716,0.7261807917777926,-0.855141895352926,-0.8647086769882788,0.4822985158523232,1.6389207665455647,-1.3146141398176658,0.5948868871410776,-1.6558426412258769,1
1617,-0.7648298517131896,-0.6678595183626101,-1.077088019889194,1.222990848513693,1.3577569920385049,0.11928729228156325,-0.49648533076503704,-0.3805957305296143,1.463670440410512,-2.2503134774406157,1
3143,0.012004276716822096,1.088738557520217,0.787333653379735,-1.218910854202966,-1.198621474981309,-0.7526666159874814,-0.8365895630342991,1.6437486201421008,2.173992881429712,-0.9350353612808044,1
3118,-0.7263865992409287,-0.3437213912024704,-0.9317177225863048,0.9423690802579482,0.8003307493184317,-0.08242370740328217,-0.5539043544177579,-0.6507992805904547,-0.6318449296271512,-0.6337767836043671,1
11014,-0.12077436454344287,0.011579565739465723,-0.15450505592908406,-0.5121597341514595,-0.4927895442643341,0.6362141666225458,0.3091830043595623,-0.847612137400652,-0.5176355473675476,0.9420867237686142,1
10133,-0.8048239587153704,-0.6711954728538572,-1.1321044351712186,1.0895177267702203,0.8184290039522003,0.07067274895680549,-0.13273347273161787,-0.27649954278516264,0.4205041932233636,-1.2596848683659567,1
3059,-0.4973487542126221,-0.41783736051208814,-0.3883248208776891,0.029938067683712637,0.2166620373793948,0.4323344130766418,-0.0238877259514881,-0.4263682839321908,-0.8647344558898495,-0.5567794107109182,1
2215,-0.14845841618256075,0.13388699527312786,0.8908068344293909,-1.0033845838467017,-1.010399626790116,0.8115825765744705,0.35920577225918204,-0.4667823804379588,-0.837863913585782,-0.5978607341003672,1
5349,0.4466755182739595,0.32783568277812963,1.0230578327034885,-0.6554792337284677,-0.5787562537747349,-0.5649900211558572,0.8822947836587215,-1.3802936486809665,-0.8786639243554311,1.7527938560899068,1
8546,-0.009419704582345164,0.6500387382971047,1.1779502018821122,-1.308075275695532,-1.2981618754670363,0.12215531724735568,0.6190590609422365,1.4694931383329848,0.36580919287047337,-0.6268317650899947,1
4584,-0.2519856277095422,-0.6195426872998425,-0.5459680108204154,-0.4645689079560408,-0.6059036357253879,-0.06747552074411647,-0.6507007927135804,0.19647550656700333,-0.6239607585319458,0.5116695358788349,1
357,-0.4484696906645988,-0.26329327270843417,-0.22179436385094445,-0.5695969381804132,-0.5724218646529159,-0.2026493546589604,-0.5654163951193638,0.5618348799082654,-0.8698909642932248,0.5936849857335361,1
2848,-0.376157852506964,0.1126066581263493,-0.15937189266557078,-0.4454231732797229,-0.5660874755310968,-0.5814972107852386,-0.92204455295368,0.26901633703024946,0.9942557812916508,-1.0397592820774904,1
1282,0.573541084043434,0.0348222290575661,0.17495863097135064,-0.31468515649000944,-0.35886245997444666,1.209858008175746,0.7902710088048525,0.4059354740099905,-1.0345467824039776,1.1172376820241503,1
10699,-0.6819311298924029,-0.7443684354200342,-0.8415754421626799,1.2322902053564766,1.9984352060739128,0.2682235922866763,0.05735343745320182,0.1645504349658567,-0.023714064878410008,-0.5931102879103819,1
10712,0.5612357496987271,0.5509249139272603,1.1112956987519669,-0.3562587517871568,-0.2520827576352119,-0.4111081515984236,-0.911628616962038,-1.5196615428447326,-1.0248543854793568,2.1842146593719365,1
8904,0.6385943564788409,0.6058427921941127,1.5541778417722671,-1.1242762228028802,-1.0900319471786977,-0.8968819915053212,1.010621389640087,0.8470094591843825,-0.95632952232098,1.4814831617182207,1
9573,1.3810122610941922,1.5245766510768182,2.026049403614251,-1.3835641724192995,-1.3533615521000306,1.7210826137979325,2.0396656683324332,-1.5759397447152457,-0.7362278304196985,-0.21928362660496115,1
457,0.1917641321460302,0.036997140564114385,0.4221092965459857,-0.927348666132182,-0.9289574809381572,0.8710155532949295,0.7042532602955617,0.7544656435669213,-0.9168588640149054,0.9131558373946762,1
1864,-0.8904844762743706,-0.6049070046054007,-1.1272375984347318,1.5200232464919967,2.3739739897246115,0.07632265679577828,-0.16246947975594986,-0.4524883605617949,-0.6344270148157656,-0.1143857458069512,1
3422,0.0974476274314499,-0.5598716189735656,-0.6754681883304122,-0.10079994910600083,-0.2339845030014433,0.5155814557527593,0.6663307824946663,0.22948571370460044,-0.22379501910061295,0.7883194641372927,1
10377,-0.522540108159814,-0.03972981273456757,0.10470690068814888,-0.6855653882198245,-0.6556738359682516,-0.07053440956216722,0.15009095490890778,0.5382019723400833,1.4477795066384458,-1.9150350142746035,1
8119,-0.5978309089000347,-0.09263085576978426,-0.22454518461504586,-0.4919199574936378,-0.6031888975303223,-0.2983616648542465,0.1397475696762437,-0.3589842480094217,2.0618330771759075,-1.7616116601843597,1
5195,-0.03553637812729757,0.1495147428652933,0.6042982717683828,-1.0755913546259577,-1.076458256203371,0.5032141537506788,0.6451734125116432,-0.5395872925583057,-0.9578504241308908,-0.4420862436845449,1
10428,0.4173343891919135,0.7378964417120066,2.2442106503672035,-1.3950516132250903,-1.3434075120514581,0.41323789348697776,0.9892071507536556,1.0631626962637055,-0.9801084581751782,0.5673768809180124,1
11333,-0.5349823520368425,-0.22296746988777144,-0.13419130259418194,-0.11994568378231875,-0.02313983651803904,0.6334272165674472,-0.34226202549119866,0.5768347180315896,-0.5867810304080543,-0.011013360405162284,1
4205,-0.7977967228925826,-0.5093744254982182,-0.9863109346738522,0.7924853287919168,0.8890121970238981,0.32259614333133185,0.062004529353084176,-0.16011635575851302,-0.8810123193415151,-0.1532591153334492,1
6291,-0.5414123790376063,-0.5561704537782115,-0.6102948963809363,0.24108817011396155,-0.00866123281102425,0.454472930877962,0.2888295752192678,0.434950845898354,0.11919324044930996,-0.4841711824662442,1
2459,-0.05844275919022411,-0.18558515632409128,0.5274868919707869,-0.609529470505305,-0.5126976243614796,0.4964494658896666,0.7952926978249194,0.5832639060108249,-0.8604858913881085,1.173547196298678,1
2777,-0.479824334075445,-0.8263609639450963,-0.8728924785539858,0.9243173875631344,1.1559614528719846,0.0023164648781123305,0.02723506832074293,0.2851109136593732,0.08774083778087634,1.0037889980841666,1
10668,-0.7396833474403789,-0.5581327799495333,-0.8449610677184964,0.5878994782506914,0.3496842089375941,0.5759062564908498,-0.37046466242037546,0.5125716471472842,-0.21008008590292826,-0.8073754833865561,1
12289,-0.7283930320421949,-0.4559773500141398,-0.1716447853054067,0.5435907779997843,0.38316598001006585,-0.02833829666733372,-0.3778256232096496,-0.292968635218902,-0.4145015483131136,-0.4118974926856535,1
9607,-0.7556923206853053,-0.8303292235359915,-1.4801890626286454,1.853159029859928,1.6835255754463392,-0.3157910815927697,-0.44959793215205796,-0.3135910118961354,0.11050456209949183,-0.4795946962775827,1
4353,-0.3329983026971386,-0.06848879295649489,0.10343729110471768,-0.6762660313770416,-0.5814709919698002,0.4449516960533613,0.5009817202899963,-0.7627170868697639,-0.4896770047762895,-0.8290535758591643,1
5683,0.6510814500302509,0.20178348080086175,0.7175051262910113,-0.9891620380871509,-1.0085898013267391,-1.3355276614501803,0.8483469109510224,0.5609033918814009,-0.8040401300097041,0.7321571467869615,1
5657,-0.4840071563387906,0.06382650005090845,-0.4706378422034888,-0.3321898281940714,-0.2819448777809301,0.2793105863240507,-0.704535416706527,-0.9296695104888753,0.009627014344900271,-1.278229004507031,1
11776,1.1260300596909238,0.8614848341630592,2.5825616043516555,-1.5372770708205947,-1.4918132000483606,0.4543074029352956,1.2822749612293354,0.6926849402593631,-1.0283022737134115,1.3818442255756027,1
2873,0.2613094535470957,0.7077202259219024,0.8984244919299781,-0.5499041825133435,-0.2692760995372919,-0.4677406657786682,-1.0077171951499948,1.137566502780681,-1.0507901669733026,1.5405626544753601,1
8481,-0.7721143830363749,-0.4757695898143325,-0.5660701625580775,0.8893080441550104,0.8021405747818089,0.11498863295415344,-0.4183952232975777,0.27690517635055084,0.25181817686569313,0.03354716301075431,1
6991,-0.7607249262527166,-0.644060862629302,-1.226267145942377,1.0895177267702203,1.0654701797031416,-0.0046019275010902045,0.115794054225585,0.3967886457049545,-0.04848905733355758,-0.5575823030247185,1
3776,0.02110167908868106,-0.2626446148906917,-0.38324638254396426,-0.3918151161860329,-0.4122523111440639,-1.3878344913327842,0.309026137853664,-0.570326397444836,-0.4365220611679439,1.1376177652561144,1
6290,-0.4825223960658536,-0.26246473499165385,-0.2732135519799144,-0.08603038235569857,0.1804655281118576,0.18019481894026532,-0.6652285919910795,-0.8837048976993164,-0.22218600459138746,-0.7107340118821261,1
2901,-0.11321365364643625,-0.07532968002596384,1.1343602728509694,-1.0230773395137711,-1.0384519214724572,0.8169960159239198,-0.8056241147699896,-0.545776406303813,-0.8765568815457309,0.11496044363010545,1
4772,0.872428756156763,-0.1718924803730903,0.41681925661502095,-0.9158612253263912,-0.9488655610353028,1.441757588669548,1.7420859849808552,0.2501032888971593,-0.9425647862932476,-0.3398512890606398,1
