,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
6748,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.3576522914289104,-0.5348615065281642,-0.5049567387114429,-0.4758326786622958,-0.4503209332244673,-0.4202306252703111,-0.4013855600340856,-0.24534078643710136,-0.2005670984072108,-0.26777817899332457,-0.26337952017280675,-0.274864092463431,-0.2483805181229683,1
28374,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,0.05581622149827576,0.3137744844272757,0.3700290742908153,0.3854149498197756,0.4964428015498474,0.602794808040099,0.6663671518550209,-0.16081505820015812,-0.2569895184166682,-0.1434502824394667,-0.11975545800947575,-0.11777599307580496,-0.14712705356913508,1
23268,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3659805002900601,0.05581622149827576,-0.695641827815454,-0.6909834294244078,-0.6620666993877077,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.20924747071635807,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
14728,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4430544648613128,-0.5951018134670415,0.0852814608899287,0.2381383986320085,0.2518282701449621,0.3443096038511228,0.4310898350783753,0.4936473872061667,0.23766337491686,-0.2569895184166682,-0.14912994879642685,-0.16124685374554915,-0.11777599307580496,-0.0008720492135982245,1
21321,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0213508619924894,1.574624969750683,2.6342178999820334,2.8310469795182183,3.016152544793216,3.37579712284601,3.68119735758042,3.8765602732116253,0.3221891031538032,0.22043095858643266,0.2711653616186249,0.29835014517710995,0.3403976301381043,-0.2202545557469035,0
10389,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.1367201460025875,-1.137533509271473,-0.6732338938578538,-0.6678003448567045,-0.6541357112809344,-0.6468489825250675,-0.6359186519440426,-0.6250178588473699,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
23623,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6742763585750711,-0.3781291351452691,-0.5923752036860046,-0.5881348360695058,-0.6757656788448615,-0.6701656062655484,-0.6498998021516742,-0.6418095917512057,-0.34194161870789364,-0.2504792391848077,-0.296801274077391,-0.2665711659986585,-0.3141361173103375,-0.26525609554860713,1
6363,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,-0.9205608309497002,-0.5411085669042225,-0.5566760928288464,-0.5213132904600464,-0.5161981674992394,-0.481468063179737,-0.4769819415671541,-0.2694909945047994,-0.1918867260980635,-0.296801274077391,-0.23784635356599235,-0.2781367612006732,-0.2596309030733942,1
6445,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,1.0321932739462516,-0.4902086054053828,-0.6644282598286749,-0.6245891755886099,-0.6667924680310923,-0.6882246021325934,-0.5719223994054413,-0.2274696324670048,-0.09588180835889452,-0.275275338584512,-0.2303779023334991,0.3176198557268985,-0.29248202712863786,1
11827,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-0.5951018134670415,-0.04881304813876457,-0.03634932264959916,0.007265436888826941,0.08045868960384063,0.14978909290082953,0.19233653197973827,-0.34194161870789364,-0.1701857953251953,-0.18320794693818784,-0.18678002035236355,-0.1897747052951336,-0.18650340089562573,1
25897,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.4837946494200058,-0.052670117662610455,4.206888188522621,4.517792011247179,4.809204755950888,5.12145056463251,4.110435117366716,4.2261305688036765,0.6542544640846516,0.4591411970879831,-0.29646049409597336,0.3497994758898409,0.3977347864145878,0.2873065612915615,0
15200,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5972023940038184,-0.5951018134670415,0.33132057574437834,0.3681603771711156,0.388861324651628,0.4938935173542215,0.6050153436613112,0.6185442965448968,-0.14270240214938454,-0.1115932822384511,-0.10937228429770574,0.043018479108966,-0.20941071771858685,-0.07118695515376018,0
14598,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-0.052670117662610455,0.005237604680173981,0.056003656055560895,0.11927982891321715,0.21928586735466407,0.3148653558229351,0.41289594367162064,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.11656381218362395,0.013130756413883395,-0.2933820579246719,0
16459,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6742763585750711,2.3340293438768858,0.42000167195233534,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
7028,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,1.4661386305897963,0.17320204539993075,0.2202382472748848,0.3207701867603856,0.3774658428100867,0.5202073313430193,0.5832312822481303,-0.1910028182847807,0.007761837012324109,-0.296801274077391,0.043018479108966,-0.11777599307580496,-0.2933820579246719,1
14546,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2118325711475546,-0.052670117662610455,1.0727515784202453,1.089477465375209,1.169501274012131,1.4564037453612744,1.5519668714301968,1.7350434090538387,-0.34194161870789364,-0.039980210687985976,0.3279620251882265,-0.3080625617347319,0.3403976301381043,-0.2933820579246719,0
29840,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.1754987911349948,1.3576522914289104,2.1118957497133906,2.1462327117425453,2.4280193067516627,2.721936815499617,2.9716622087491262,3.1257683116153214,-0.34194161870789364,0.5372645478703088,0.15757203447942175,0.1834508954464452,0.1898548682249627,-0.2933820579246719,0
8883,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5201284294325655,-1.2460198484323588,-0.5159301974755008,-0.5023293224604365,-0.481687189882932,-0.4442586110519423,-0.4163159032121743,-0.3957099543125891,-0.299678754589422,-0.2266082153346527,-0.22296561143690893,-0.26337952017280675,-0.2683187549889466,-0.2933820579246719,0
23607,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5589070745649728,0.16430256065916196,1.540955173039774,1.6622963591574502,1.7782118211961664,2.0171996351514947,2.226565593154421,2.364867726810909,0.08068702247682254,0.0468235124034869,0.10077537090982017,0.13876785388451998,0.14403750590357176,0.10038141534023498,0
29793,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.8152205956244792,-0.5236982812474689,-0.4978894105068642,-0.4648446551398208,-0.4796843347216463,-0.4857939955380983,-0.3740318271337372,-0.24534078643710136,-0.1873295306357612,-0.18320794693818784,-0.27614610347621393,0.07858413115872757,0.04412949058810542,1
6034,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,0.05581622149827576,-0.689218220080942,-0.6276022812517352,-0.6040695463596313,-0.6424032795985491,-0.6339283940909562,-0.6527242181386989,-0.06856126338155151,-0.03468518357940613,-0.296801274077391,-0.1950144665830612,-0.3141361173103375,-0.2594058953743857,1
12947,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,-1.137533509271473,0.7574923184858634,0.8351520024903617,0.910417522531413,1.0425647627993917,0.7383626198180976,0.7713658577027058,-0.040064017861667786,-0.039980210687985976,-0.012817956229383023,-0.11656381218362395,0.013130756413883395,0.26913718959662364,1
