,0,1,2,3,4,5,6,7,8,9,output
11391,-0.4764228403500042,0.00043791381118312464,-0.2806196078832635,-0.2479485956182725,-0.3534329835843159,0.34597949882392953,0.3620215260400551,0.9704508286826348,-0.7216202772680861,0.07298255715691294,1
6984,-0.3468662941176551,-0.07852391096039311,0.2936671270221809,-0.8731935880477398,-0.9144788772311424,-0.09182670798312116,0.13602199016116093,-0.8447888644120108,-0.959815720424302,0.40619624892260175,1
11599,1.0473354047160848,0.9182069623263218,1.9386579439547265,-1.1056775091173143,-1.1045105508857125,-2.595752695153016,0.6649797697126179,1.5093886744939002,-0.9893028267993244,2.5316261635533266,1
586,-0.6232087430722855,-0.6049288082295265,-0.7300614004179597,0.1475475806953798,-0.06929038583414915,-0.09093150584421067,-0.4169285214674292,0.18779922376007416,-0.6286920273864544,-0.464821477703657,1
5195,-0.03553637812729757,0.1495147428652933,0.6042982717683828,-1.0755913546259577,-1.076458256203371,0.5032141537506788,0.6451734125116432,-0.5395872925583057,-0.9578504241308908,-0.4420862436845449,1
5264,-0.10407140160019604,0.1759134807756029,-0.2666539024655193,-0.6910355981273438,-0.6484345341147439,-0.7521075369158222,0.16120494685179693,1.2912908361213804,-0.7801309405999969,0.8357570183443271,1
304,-0.2904217986542691,-0.20161627096258405,-0.07790527772872624,-0.717292605683437,-0.7859812693313853,0.22515761316252408,-0.6296747984292473,-0.4334264664037934,-0.9190808364324072,-0.07511093012355302,1
4351,-0.1009602505036443,-0.12278526793576247,0.2574832538943874,-0.534587594772289,-0.5461793954339516,0.6607714192595637,0.7233282274127856,0.6005876627166359,-0.9137404406565492,0.9104661481434456,1
6567,-0.8275108124247466,-0.638397371262626,-1.3610573633833378,1.2306491423842203,0.8256683058057079,0.025493754972696653,-0.024774021709813045,-0.2907983641460011,2.144854394865022,-0.18686015866599184,1
4952,-0.3648274084527548,-0.1923442798030885,0.1984464082648303,-0.6363334990521499,-0.5624678246043433,0.4079156634120589,0.1639540323676633,0.5590212098889735,-0.2716440458154409,-0.518374395034137,1
5945,0.20567697324092807,-0.3125694632327369,0.2621384890336361,-0.4683980548913043,-0.5326057044586251,0.454952624099567,1.0277492512528492,-0.6811350607643221,-0.9071817910379916,0.5263223206056904,1
10413,-0.7421170324028559,-0.18110451156623986,-0.5421591820701208,0.22303647741914734,0.2438094193300477,0.1625508915005315,-0.015809100897729578,0.4583340762634592,1.4619924681366057,-1.1718885938518937,1
5803,-0.2865411215657026,-0.23088763635146736,0.2657357161866916,-0.7747298097123907,-0.8221777785989226,-0.2357566322528933,0.3453113214992468,-0.3897473603193248,-0.6515668503259449,-0.43649276056506975,1
8585,-0.7264220068785981,-0.5862594550718122,-0.9355265513365992,1.090611768751724,1.2989376644787567,-0.3653498098149821,-0.4039380139477327,-0.34837296687864505,-0.4345644268483861,0.2921587772858318,1
10207,-0.6560150996275773,-0.4988759804816466,-1.0445013739144562,0.7503647125040173,0.9053006261942896,-0.06547567294700325,-0.4630668825147442,-0.6294806886354102,-0.485872834758049,-1.101033347159017,1
2075,-0.6457799318319416,-0.3580681758772452,-0.6498643950645464,-0.0718078365961479,-0.28103996504924145,0.5429729521427806,0.14637714038176736,0.4774295808141826,-0.3958063321106828,-0.7913577817262399,1
11646,0.07808437064464192,-0.20292448841013172,0.28520306313263866,-0.7479257811655455,-0.8158433894771036,0.3838516164817615,0.9029305725096328,0.6142382836464088,-0.9203450621182274,1.083489441767411,1
538,0.4333693280377976,-0.07014041748402389,-0.14794540641468806,-0.09040655028171392,-0.29642348148794484,-0.4601213132340924,-0.5216741699496442,-0.7808522944855755,-0.8228847547022771,1.5468118329844387,1
3660,-0.6837510824686104,0.002160400117121193,-0.4323379531033098,-0.3376600381015908,-0.3706263254863962,-0.179110605587533,0.15095372069134802,-0.5255141409771715,-0.3326716675582118,-0.023792729733150605,1
7510,-0.04133850968672397,-0.011390552277062243,0.6474649976050494,-0.7654304528696076,-0.7072538616744919,-0.08414148207360661,-0.9464255296329112,-0.676972173551479,-1.0003705480306404,0.4692500586330521,1
9856,-0.5687801224468777,-0.15447683560260933,-0.3936148608086539,-0.13362120855111725,-0.1869290409536451,0.572575428909847,0.2343851326846419,0.7099846895418013,-0.17042937121129745,0.11898828673767015,1
8861,-0.6053514911410159,-0.18607573786692172,-0.2704627312158129,0.050724865332286484,-0.04395282934687314,0.16036017985116002,0.16786393002717653,0.6676451976815351,1.8893390598130708,-1.6670202403878334,1
10293,-0.5263641330281097,0.15439875466947198,-0.07578926175633996,-0.4273714805849088,-0.5380351808487556,-0.2313127137104905,0.14740069433275324,0.94787904922753,0.3167955461299202,0.513810582048969,1
12123,1.2569911088841597,0.5580546990163957,1.696797318311055,-1.410368200966145,-1.356076290295096,0.9587690097571095,1.5497382362797774,-1.1558770564767258,-0.8959033655257054,1.31140380657819,1
9577,-0.6883942040216583,-1.2090636255071288,-1.5743517733998038,2.0052308652889668,1.8500295180770099,-0.3494523710764434,-0.5258566231631556,-0.011990553548349945,0.37324896948217823,0.26918267557258035,1
5858,-0.8141031202939323,-0.8018100831794482,-1.4531040581821102,2.096583370744541,2.3685445133344807,0.046596878602031766,-0.08085771923107538,-0.1635206083927757,1.1060707967220498,-1.3022729529976376,1
1175,-0.4584027132854556,-0.3785308771193064,-0.031987731127959176,-0.3600878987224203,-0.35162315812093903,0.5348232345574162,-0.3905925959584413,-0.3568283813905444,-0.5978027797962496,-0.2586119684426122,1
357,-0.4484696906645988,-0.26329327270843417,-0.22179436385094445,-0.5695969381804132,-0.5724218646529159,-0.2026493546589604,-0.5654163951193638,0.5618348799082654,-0.8698909642932248,0.5936849857335361,1
4007,-0.6970974013607978,-1.2090636255071288,-1.5225093820763569,2.123934420282138,1.9966253806105358,-0.3302207266356231,-0.5431393904504924,-0.0119953550330245,-0.777104460927882,0.12004542828417394,1
12107,-0.35506906351106704,0.4091741025794179,0.09285721124279003,-0.7118223957759178,-0.5778513410430466,0.4990725770627383,-0.8126733033787911,-0.7184906115323956,-0.09461413993135803,-0.6434382544470975,1
1421,0.3927709306860587,-0.1835301647502348,1.1550972293803476,-1.0230773395137711,-0.9045248371825696,0.01954826152181947,-1.2715941097093386,0.4831577520309322,-1.0504836880191644,0.5503421823268827,1
10455,1.4224391971673949,-0.01948514773376455,0.5484354500974041,-0.598042029699514,-0.5968545084085035,1.6906676988632892,1.4591890065813518,0.5963767606570471,-0.9052509736269208,1.3284117420921926,1
7447,0.2187777991786076,0.479534397633367,1.3506171052287748,-1.325579947399594,-1.3026864391254789,0.7461905939180187,1.1838078946456971,-0.924906437691712,-0.67073710890729,-0.585322232466519,1
3279,-0.6305806132350554,-0.3973419538338383,-0.2740599583688685,0.1803688401404962,-0.053906869395445776,0.002115466662017339,0.1468359749115197,0.3951849498236515,-0.4721579015603641,-0.4339636497765985,1
6466,0.19604373528567234,0.08417473226630916,0.9307995363074772,-1.0969251732652834,-1.1289431946413002,1.481018114173011,0.5660401427799608,-0.597473991794796,-0.930267318258452,0.27080184173874405,1
11519,-0.5684779772720987,-0.22721917659230195,0.03382036561323292,-0.21129818923789268,-0.2005027319289713,0.4948685051311379,-0.007977540590760772,-0.4429238030900722,-0.8146098229405453,0.228850718342678,1
7019,-0.7302177056367583,-0.6433794993753708,-1.3549209170634198,0.9587797099805064,0.7487507236121914,-0.3239982272398755,-0.5671752608167476,-0.5206646414558663,-0.28478433097411665,0.3550921531492126,1
6717,-0.2080376678342779,-0.21398982765397426,-0.022042456057746664,-0.7222157946002045,-0.7841714438680085,-1.0289749788138016,0.43639977981169775,-0.39786186941933055,-0.4730390285535115,0.12297598522954463,1
2609,-0.383173285783862,-0.0041844545034860564,-0.2228523718371376,-0.7457376972025379,-0.7778370547461894,0.4741656888733533,0.40784223241292616,0.8050348801593827,1.4142775259642129,-1.2004849417617476,1
5165,0.13070012022137625,-0.11435816721114175,1.0342727173571322,-1.015419045643244,-0.9651539902056944,0.6203961137340614,-0.6804917030149769,-0.4632628921715066,-0.7992858752336349,0.08078399413933883,1
