,0,1,2,3,4,5,6,7,8,9,output
12123,1.2569911088841597,0.5580546990163957,1.696797318311055,-1.410368200966145,-1.356076290295096,0.9587690097571095,1.5497382362797774,-1.1558770564767258,-0.8959033655257054,1.31140380657819,1
1355,-0.3262283623747484,-0.3060392778070605,0.4712008671053303,-0.5756141690786846,-0.6982047343576075,0.16490544203193006,0.14751246171820576,-0.537479440786174,-1.0575710138336103,-0.07935287784813139,1
4872,-0.472877355564708,-0.3841943684859823,-0.5334835165833395,0.36197980907014027,0.17503605172172684,0.8685900622166741,-0.5676184086959102,0.4800559929311667,-0.5549110501646073,-0.939250545928256,1
1115,0.14185116557806055,0.3737977224353111,1.5110111159356014,-1.341990577122152,-1.240247460638977,0.9262089878103597,0.5186154763842804,0.9608958741802612,-0.9249537393910808,0.8912636403050551,1
1509,0.7478340002164863,0.24398984620237466,1.5298436580898334,-1.1696789650352912,-1.116274416397662,-0.9670810407416583,1.0978077936183197,0.7070653868596691,-1.0155335942866284,1.0049665734777415,1
7383,0.29929948825718805,-0.4104404810274113,0.599008231837419,-0.3190613244160248,-0.090103378662983,-0.9696230770040364,0.9317136155106333,0.5595589761725243,-0.9810278950375928,0.9978074503463552,1
5853,1.5460590628171744,0.8222873688909066,2.132061803830767,-1.4645232790505869,-1.4040366650745828,2.142535335493792,1.5608796798611988,0.42597687104160215,-0.9335389810938772,0.23978343534892554,1
6598,0.4585701240217013,0.28025472402960755,1.6094058586515303,-0.9328188760397014,-0.8837118443537358,0.7109078062204693,1.079515198199263,0.8177684175163148,-0.9404960533528148,1.127768952873497,1
5359,-0.4452617586917508,0.5147090942543101,0.988989975548081,-0.8781167769645073,-0.8411809459643795,0.43040719488702506,0.3425641968147042,-1.2149785313358799,-0.26342657885761017,-1.166723319966445,1
4532,-0.6866521482483237,-0.8107386672589623,-1.0169931662734442,1.8799630584067737,1.5993686913993157,-0.14488685891092118,0.04749829922014595,-0.3234820703257281,-0.8582830739052402,-0.5297353212744115,1
9143,-0.7074930837805348,-0.5130210816332579,-0.7865590268806544,0.7700574681710873,0.4311263547895524,0.12673604970155425,0.14915563836748966,0.29638960115991364,-0.8930262943437328,0.08863895727601867,1
12065,-0.5051124688989334,-0.6697509827555229,-0.7931186763950494,0.4992820777488772,0.22390133923290215,-0.03906552078850446,0.277662640830638,0.26455095628290903,-0.6905241563838379,0.1205806898267074,1
3095,-0.5896163369607329,-0.6139664104296697,-1.0552930553736228,1.6611546621059976,2.3042957093846024,-0.3895928971730617,-0.6173078352704962,-0.6429296472088515,-0.8263326429363318,1.8859803094108127,1
4254,0.5572818968256437,0.34527313117273634,0.06640701158796998,-0.4208072286958856,-0.4122523111440639,0.03453698563633202,-1.1877881789332128,0.8417662379197633,-0.936665066426087,2.1767477608535932,1
304,-0.2904217986542691,-0.20161627096258405,-0.07790527772872624,-0.717292605683437,-0.7859812693313853,0.22515761316252408,-0.6296747984292473,-0.4334264664037934,-0.9190808364324072,-0.07511093012355302,1
15485,-0.7735660961808206,-0.2146602890958425,-1.1065006419053536,0.4839654900078227,0.2465241575251129,0.2617663134620446,-0.5489493336626978,-0.4946742049124753,1.880566099750864,-0.8487913452400884,1
1408,0.6847328688712522,0.1472362641441475,1.0495080323583084,-1.2107055393416866,-1.1886674349327364,0.7257462039380705,1.5543971715049547,-0.7518609300205847,-0.6595697820158788,1.0274341767255863,1
5153,-0.7961349244312986,-0.8063452369976141,-1.5443043465919282,2.0495395655398747,1.945950267635984,0.11434172272924265,-0.3793178158470065,0.21090396801405484,0.41654678372805376,-0.40606314187203824,1
14205,-0.12875524607412647,-0.39059918307293534,-0.27511796635506164,-0.08220123542043482,-0.2900890923661258,0.5598973397501072,0.4379017766056733,-0.38341900351825536,0.13769690730540435,0.1334671114632022,1
2167,-0.4329753084204677,-0.012960413214119502,0.11190135499425996,-0.7763708726846464,-0.8339416441108721,0.7041414292988177,0.3293579978493976,-0.3342758078741381,-0.3243699188879931,-1.394232224158755,1
16848,-0.6962594206026218,-0.5543771056938647,-0.6826626426365224,0.3964421314875123,0.4048838855705883,-0.07230454511231478,-0.04875891046165142,0.3998375884732998,-0.02843767175906517,-1.6873120054652797,1
9605,-0.2904241591634472,-0.19145578211996214,0.08100752179743118,-0.3568057727779087,-0.2376041539281969,0.4318108042784112,0.5477730381681126,-0.3221952724329462,0.5249445588198116,-0.7226971073577507,1
16811,-0.9812106465292734,-0.6298994087595964,-1.1115790802390786,0.4566144404702258,0.02572545099313606,0.5668444461601804,-0.2372555864429279,0.34155236600882105,1.4189015271847731,-1.4847543180781704,1
937,-0.6337295324784543,-0.5586397142104581,-0.6854134634006238,0.7667753422265755,0.6121089011272385,-0.21752660077126906,-0.00042637916308505024,-0.4247693895355624,0.31319441841879625,-1.77274777657677,1
5833,-0.498897248233364,-0.6944272343598946,-0.7438155042384659,0.4752131541557918,0.2628125866955047,-0.10552836789036996,-0.6599284649230435,-0.4070951244485086,-0.7867738719309426,-0.3385666613585593,1
468,0.7347921870082555,0.6289055756131756,1.6845244256712189,-0.8239616988800653,-0.8366563823059374,-0.7785852514998992,-1.4825050485521476,-0.4037340851763169,-1.0549621117365091,2.539561415921386,1
8167,-0.7106207584413321,-0.6406431445475832,-1.0859752869732135,1.4149952162676245,1.0374178850208002,-0.2519260097543841,-0.5365176630702636,0.3208003492453745,1.2594290343858827,-1.2223771388513691,1
4807,0.09115214945382986,0.010925457015691769,0.5454730277360648,-0.9410241909009804,-0.9443409973768606,-0.8594557858563051,0.7540054334725071,-0.7920253493232756,-0.6478852718893596,1.1626813869852468,1
3229,-0.7229308138043951,-0.3467575458619877,-0.5140161696373925,0.3679970399684115,0.3198220887918757,-0.270623911033137,-0.5033482403980842,-0.5899980801565067,-0.8414458863622724,-0.3480274091228395,1
2631,-0.5529316638260524,-0.20770493299971302,-0.4367815866453195,0.17106948329771335,-0.0367135274933655,0.42763375731704206,0.2789116903838526,-0.5799485727326534,-0.5213018018564259,-0.2953309102604131,1
6872,-0.3711464915221544,-0.2993946233547236,0.1582421047895041,-0.5646737492636458,-0.6375755813344829,0.1314113695515622,0.26559568486441715,-0.5842026881543133,-0.8677456116142573,-0.1322902444046979,1
10282,0.17738154972471834,-0.2866558559592264,0.1582421047895041,-0.7233098365817084,-0.5579432609459011,0.025799474948437786,-0.9693907860964112,0.5300682573013793,-0.9959304341825632,-0.1901653986911366,1
2652,-0.23734102876947666,-0.21241451581088536,0.13729354666288687,-0.6494620028301965,-0.7235422908448839,-0.34133981282514697,0.5216351566228211,0.7134801703848807,-1.056230168409256,-0.4151090619408549,1
4617,-0.9436077353243664,-0.6290436165126587,-1.2080694085798604,2.216380967719216,1.914278322026889,-0.17069739454241387,-0.2768584966882581,-0.5761313924163787,-0.4112835192946624,-0.5292803489632579,1
14730,-0.9538004139547986,-0.6905843456077227,-1.0358257084276747,2.391974705750589,3.386571336483964,0.2533716820839595,-0.021893560495256915,-0.4226423318247325,1.0257579867901323,-0.3798353262878949,1
15385,-0.7818798095055968,-0.8176286124827143,-1.316621027963241,2.1036946436243165,1.5468837529613864,-0.30495237946939496,-0.4420428490617349,-0.2663396012137946,2.126634221041505,-1.6646356502158464,1
8029,-0.18532248801476628,-0.3388918884586061,0.2672169273673609,-0.8321670137413444,-0.8846167570854242,-0.22244852347463726,-0.6692933953251674,0.433131083206696,-0.9784113309666378,0.3008835404291286,1
1217,-0.7644498097355379,-0.3710249795140005,-0.7209625317367013,0.7892032028474051,1.3360390864779823,0.3943896658113134,0.13879460565291196,0.5067234388136707,-0.7652284014550265,-0.6035612695283492,1
4091,0.1264795298111832,0.2671289423058775,0.9200078548483104,-0.7304211094614836,-0.8004598730384002,0.502682099649251,0.7229184136661265,1.3848141546124522,-1.0377265015531616,0.9584122008158868,1
4094,-0.8031338341439508,-0.3144609276256499,-0.8362854022317151,0.4615376293869933,0.3614480744495434,0.08347920672514379,-0.4408153686530813,0.21944580925009635,-0.5055257976921617,-0.9627217645683516,1
2727,-0.21632777606727432,-0.17964366874981133,0.3992563240442212,-0.6702488004787703,-0.7190177271864416,0.5215455288706704,-0.7667565162710573,0.5694500346021171,-1.0309763025882674,0.2638969678400616,1
4509,0.154291048945911,-0.040934462967518,0.07846830263056784,-0.5252882379295062,-0.6185724139690257,-1.0517620959006722,-0.9443784217309392,0.560346419659152,-0.9766069361241492,0.9240350282466702,1
5400,-0.5112639558166978,-0.6340802536857181,-0.7880402380613246,0.6787049627155132,0.7550851127340101,-0.32692705838868824,-0.7264006467974157,-0.2943898746825717,-0.01932758484730691,-0.15185405378429884,1
4672,-0.35894974059963364,-0.01459568502355439,0.07910310742228391,-0.48097953767859897,-0.4203965257292599,0.3200169477348859,0.5652597319131172,-0.9025555265316372,-0.5053725582150925,-0.01003650809003886,1
13838,-0.998102450206757,-0.7363937598960236,-1.2150522612887331,2.3996329996211156,1.9595239586113105,0.3831320766493542,0.20421382110644234,-0.08289887922224581,1.8521363457676183,-0.1375746139833603,1
2360,-0.25454441965845104,-0.015843942504756302,-0.09758422627191132,-0.8792108189460113,-0.9416262591817952,-0.2061896257592555,0.401144032611072,-0.4787044668848902,-0.8681210483330767,-0.3090871319035248,1
3997,-0.7320990314515925,-0.5261795687931767,-0.7270989780566203,0.645883703270397,0.7007903488327049,-0.034716189641911074,-0.5127778782338912,-0.2654897384263976,-1.0576016617290245,0.21144133667177528,1
4598,1.0042207045806404,1.5783225845469098,2.8551044615949177,-1.5389181337928506,-1.480049334536411,0.9388245817264396,1.17867051657753,-1.7757535294470423,-1.0330526975025538,1.5671785346778395,1
9618,-0.03970267682639754,-0.006021409836084489,1.1940319232722427,-0.7878583134904372,-0.7443552836737177,0.4023350070593038,0.7528269738469465,0.3382537460373986,-0.8990600987533289,0.4841704741311745,1
6935,-0.7484502785273233,-0.30438220237349983,-0.15027302398431336,0.5796941633894123,0.6808822687355591,0.4681104064809116,0.019009380917704845,0.6311155022774857,-0.5275922823901127,0.18233649029651414,1
9684,-0.5590264985235459,-0.5120017622053769,-0.6388611120081417,0.03540827759123204,-0.11091637149181684,0.5208749717968072,0.10890957544797666,-0.43430513809923776,0.3726896453908762,-0.07238109625663189,1
12212,-0.7911825761759379,-0.8052059976370413,-1.5297038363824678,1.854800092832184,1.8844162018811703,0.08124120137786757,-0.3097828154449715,-0.2529434589717733,2.362554057963245,-1.2734036217010911,1
7826,0.2932849108717456,-0.184914694882223,0.03191595123808563,-0.15933119511645835,-0.2620367976837845,-0.7054945304488172,0.6484597658102111,0.9020776869169064,-1.0204602434744,1.3492735607124375,1
11434,-0.5812152847963723,0.11523944573953945,0.2657357161866916,-0.6521971077839561,-0.680106479723839,0.20344980582426456,-0.5489003128796046,0.3482168267371097,1.8748196193607733,-1.389437618891511,1
10435,0.8285138434099902,0.5026353373946497,1.8017517105413792,-1.1565504612572446,-1.129848107372989,-0.6751826482131802,1.1684467420556133,-0.9963573311338332,-1.0271261607269062,1.37405617013174,1
7959,-0.7415387076542557,-0.25774425036841864,-0.8502511076494602,0.3964421314875123,0.6700233159552981,0.16640870600104388,0.15308122267759267,0.7428172417464397,0.98204642595617,0.0150271136390938,1
1142,-0.1257904465466084,0.24269798147292124,0.7583442345580526,-1.1051304881265624,-1.073743518008306,0.769680360230902,0.5456749486517238,-0.47143501908760704,-0.8962481543491108,0.8274604644350576,1
5058,-0.8407957580783069,-0.6177111828732755,-1.2745123101127676,1.0638077402048791,1.0645652669714532,0.061311974892952814,-0.10263275108107253,0.2903541349239922,-0.5757860979283461,-0.8231656988912954,1
9344,-0.9425927163778433,-0.6678431656445157,-1.3109077848378,2.3843164118800617,2.6526871110846475,0.2874062539689525,-0.05265508230189854,0.5211663047147459,0.5827043487140838,-1.648900299019217,1
9362,-0.8554497990550842,-0.5954115262986159,-1.0815316534312038,1.0266103128337467,0.935162746340008,0.10096436246476898,-0.3361912917129374,-0.27523675231575345,0.2628552502015954,-0.054115296117675266,1
9929,0.523465242342185,0.6182981124759749,2.3396429707217923,-1.36387141675223,-1.3253092574176897,0.3360664019309755,1.1770175357716277,1.2089357709833346,-1.02653618874019,0.7502356053860313,1
6950,-0.09520532912777717,0.11468890423036295,0.8480633117872013,-1.1598325872017563,-1.1705691802989675,0.4404587947524144,0.4984953861715096,0.4669671457083173,-0.9776221476597321,-0.7105600518808031,1
5651,-0.6651290255636818,-1.2090636255071288,-1.5743517733998038,1.7782171541269125,1.6247062478865912,0.5378314515562834,0.05827110651270645,-0.0119953550330245,-1.0590919156435217,-0.21822648505845726,1
4663,1.0002361650882436,0.31024015810861083,2.256483543007039,-1.4048979910586252,-1.3388829483930158,1.1976106294790665,1.4690598314649974,0.7083569862371256,-0.9156712580676198,0.7970174642034628,1
6499,-0.6841476480105078,-0.6598030792481279,-1.0066246880087544,0.9057186738775688,0.8310977821958384,0.20542262865114647,0.12718648421644346,0.3509968863636797,-0.6377216635727514,0.31700829439795114,1
5065,-0.6391374590051614,-0.3345257127274152,-0.4659826070642401,0.25695177884576786,0.1144068986986022,0.5918036952293884,0.12268833715981188,-0.6437362966341775,-0.9446335192336806,-0.17354552779547008,1
5464,-0.70789200983161,-0.6927647080203025,-1.068412354402413,1.3482586553958875,1.4563924797925434,0.533333483073418,-0.3531113052053845,-0.3542739915436787,-0.8911912516058303,-0.10701251805855193,1
13955,-0.7028664857917326,-0.678592352338534,-1.3252966934500214,1.1737589593460187,1.2364986859922549,0.5612502773223096,-0.43893689224495,0.3825378391908616,-0.6500957513460817,0.1953433457800788,1
7145,0.08564036052329266,0.04974135886564306,0.6057794829490529,-0.9754865133183528,-0.9588196010838754,1.2523193035909734,0.7010865177077412,-0.8208342573706332,-0.7344655764334037,0.3707886978840086,1
5491,-0.6329883325965748,-0.6523789452332938,-1.134432052740843,0.22577158237290704,-0.011375971006089492,-0.03827841853051902,-0.5894620696422378,-0.3166495576338299,0.2017126988510229,0.26107346320319696,1
6952,-0.6860974285915029,-1.2090636255071288,-1.5297038363824678,1.8115854345627809,1.3839994612574689,0.07316580246063921,-0.2067803460095505,0.5969865492107161,-1.0090324094719718,-1.2025724617776286,1
1718,-0.7549794469135614,-0.35589326437069696,-0.2575550337842609,0.5517960928610635,0.395834758253704,0.0999374135959811,0.14242410443313214,0.7111706562564175,0.9283704681257896,-2.075442193341053,1
18512,-0.952053637163108,-0.5898625039586004,-1.5081204734641356,1.9745976898068585,1.5866999131556774,0.3271802539068093,-0.3180928185949299,-0.5672246383450706,1.4284713325277392,0.44545768306743655,1
11646,0.07808437064464192,-0.20292448841013172,0.28520306313263866,-0.7479257811655455,-0.8158433894771036,0.3838516164817615,0.9029305725096328,0.6142382836464088,-0.9203450621182274,1.083489441767411,1
4685,-0.9603531874328164,-0.5614850871588747,-1.679306165630128,1.736096537839013,1.3821896357940922,0.3439712057236191,-0.3862120987812334,-0.4929264644909357,1.0481807532722691,-0.011642292717639528,1
8745,-0.6874995710432114,-0.37271476038374973,-0.6102948963809363,0.702226865317847,0.8591500768781797,-0.0060916789850884185,-0.5988348433696566,-0.7088732377292528,0.2983301891430932,-2.2100056069801277,1
8114,0.5995940238405815,0.4824233778300353,0.9729082541579506,-1.126464306765888,-1.1036056381540242,1.4551602848436136,1.290718300909307,1.5573266974847029,-0.703997737405139,0.9264972313423248,1
5440,-0.4297414108466621,-0.02053172169180273,0.11930741089761007,-0.7364383403597549,-0.7832665311363202,-0.14872102656248118,-0.8333071313983788,0.6458752661670818,-0.9735957803997412,0.34336992536772776,1
1426,0.0469728596791255,0.17724350184727655,0.7934700996996539,-0.8414663705841273,-0.8321318186474952,-0.8913959225483755,0.5931780483003535,0.9836741174763718,-0.7420854094306649,1.0315289275259676,1
5186,1.0139955730865742,-0.05694377398188501,0.5858889328086291,-0.7911404394349489,-0.7434503709420291,1.6106704088574804,1.106121718430925,0.20741328865565006,-1.0328228382869502,1.6550417168847198,1
7068,0.3953580487451032,0.05334985865846269,0.5114051705806565,-1.1281053697381438,-1.116274416397662,-0.9648092541815932,0.27992151851557245,-0.4667919834073079,-1.0560539430106264,0.2604177678135937,1
1405,0.7294574362660654,0.1294118014213078,0.7966441236582315,-0.2162213781546602,-0.09643776778480204,-0.5668919034358821,-1.6038550166836891,-0.4739990119038218,-0.9698184272899878,1.4489392599321815,1
5549,-0.6461528922820593,-0.3940278029667171,-1.2635090270563631,0.9297875974706538,0.708029650686212,0.4814438511687595,0.0908777705949759,-0.17568276907343516,-0.015465950025165627,-0.6171569127087013,1
2577,-0.9476229614360768,-0.6325649018089752,-1.2662598478204643,2.1720722674683093,2.434603142747736,-0.15147588446543025,-0.291568653278864,-0.5009065320200538,-0.6614086557407082,-0.13190217978636148,1
10050,-0.958297183938813,-0.7058087261535609,-1.2446764849021308,2.4226078812326977,3.6444714650151657,0.2410162035063553,-0.01020308414319182,-0.3646403969560529,-0.03967778740208405,0.16020342551275216,1
2724,0.2285432256478292,-0.3784055062805831,0.6480998023967646,-0.6128115964498165,-0.6620082250900706,1.0265138538843204,1.0103449124234414,0.19566405565700276,-1.0383394594614381,0.28094504796975434,1
2732,-0.6132025446669119,-0.5215462986664448,-0.20359662648842866,0.09558058657394547,0.3306810415721367,-0.10364337621673958,-0.5509944807333459,-0.4873759482071448,-0.9139473139505924,-0.1122313180982541,1
5042,-0.5878365130405508,-0.19547309986514053,-0.2986057436485413,-0.12103972576382252,-0.3027578706097639,-0.4354863638076595,-0.4364721272710242,0.8903908732190283,-0.7925050283733269,0.2972571434784641,1
3441,0.3231760385922564,0.02679304447324104,0.4959582539822421,-0.6253930792371111,-0.7389258072835869,0.9467378308222804,1.2992028180470772,-0.4829441778525264,-0.8433039150217352,-0.5197259304290345,1
