,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
26180,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.570234819455652,0.8824830271211784,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
8903,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,?,0.10398314126397556,0.004847384677833953,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5651,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,1,United-States,1.7168599872748196,-0.6398239490198216,-0.03136002706291564,1.0204697118318231,-0.21665952703259012,-0.11641921269031325,0
21177,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,-1.2701132492604048,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
24200,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.48251753001269504,3.445118846314778,1.1347387637961643,13.394577908462539,-0.21665952703259012,0.7744682102025865,0
21527,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Black,0,United-States,0.5438586447214785,0.7509982706539504,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
10609,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,Black,0,United-States,1.570234819455652,-1.1961566266214667,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
31185,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,0,China,0.4705460608118946,0.5102176393772438,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
6478,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,1.0731823482173282,0.35733956989011106,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
350,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,-0.6804025058687291,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
4338,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.3358923621935273,-0.02799064428278086,1.9121379577022175,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
7879,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.9104215642693976,-0.032926770390247766,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23919,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.5438586447214785,0.12109741795733303,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
26442,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.8634851550939866,-0.03663123355343311,1.9121379577022175,13.394577908462539,-0.21665952703259012,-0.4403782755604586,0
24713,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,2.156735490732322,-0.6872903440263652,1.1347387637961643,2.5691119993501847,-0.21665952703259012,0.3695193816149048,0
24279,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.4969222355460683,1.5171399936487908,1.1347387637961643,1.2900637307571583,-0.21665952703259012,0.7744682102025865,0
14594,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.9104215642693976,1.4223493185908134,-0.4200596240159423,0.8950834428590154,-0.21665952703259012,-0.03542944697277691,0
3106,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,0.5260966170281355,1.1347387637961643,-0.14592048355885345,4.689607314225034,0.6124886787675138,0
29032,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6171712286310623,0.25235479049638604,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
29733,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.4092049461031112,-1.2382510763248746,1.1347387637961643,-0.14592048355885345,4.503481865011922,0.3695193816149048,0
84,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,1,United-States,0.3972334769023108,1.4572717002263658,-0.4200596240159423,1.7963480284778153,-0.21665952703259012,-0.03542944697277691,0
29981,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,?,1.1303593159981493,0.3218774265359104,1.1347387637961643,0.8950834428590154,-0.21665952703259012,-0.03542944697277691,0
28718,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.2506083090831432,-0.6042288899300843,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
2063,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,-0.7439847367846801,1.523438360749191,-0.14592048355885345,4.689607314225034,-0.03542944697277691,0
31093,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,-0.4303938768402514,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
30651,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.4705460608118946,1.4399431500333582,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.989314695965632,0
18167,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.5438586447214785,-0.4531985899701417,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,0
15408,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9104215642693976,1.4101748041031066,1.523438360749191,1.8884243383066592,-0.21665952703259012,1.58436586737795,0
22432,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.8371089803598137,-0.16577583042652616,-0.4200596240159423,0.8950834428590154,-0.21665952703259012,0.7744682102025865,0
16970,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.5438586447214785,-1.0412702742128888,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.0174375073551956,0
24122,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,-0.3488483155984708,1.1347387637961643,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
16908,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.4236096516364842,0.17870134642834806,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
5192,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.48251753001269504,0.16949229733725815,1.1347387637961643,1.8884243383066592,-0.21665952703259012,0.3695193816149048,0
1316,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.2625797782839435,-0.6696491409321169,2.3008375546552444,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
2738,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.11595461046477587,-0.9101171193075828,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,0.3695193816149048,0
32297,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,0.6171712286310623,-0.2776392487583147,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,0
10621,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-0.5390833945079297,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,0.7744682102025865,0
29830,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.2036718999077327,-1.2133809591807274,-0.4200596240159423,0.7231173936198513,-0.21665952703259012,0.7744682102025865,0
32238,Private,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6171712286310623,0.9960802479053018,1.9121379577022175,13.394577908462539,-0.21665952703259012,-0.03542944697277691,0
31198,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.6291426978318626,-0.6417567124093096,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
3577,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.0570467320885653,-1.3238516509524438,2.3008375546552444,0.8950834428590154,-0.21665952703259012,0.7744682102025865,0
28214,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,1.5492390248428367,-0.4200596240159423,13.394577908462539,-0.21665952703259012,0.7744682102025865,0
23578,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.2769844838173166,-0.0810847915116572,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
6227,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,1.4944868698043503,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
10429,Self-emp-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7757678656510302,0.13708061324197154,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
25434,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,-0.8079459409142561,-0.03136002706291564,1.8884243383066592,-0.21665952703259012,-0.03542944697277691,0
9232,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.570234819455652,-0.35118847519260576,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
28738,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.9837341481789812,-0.8237964955741259,-0.4200596240159423,0.8950834428590154,-0.21665952703259012,-0.03542944697277691,0
21908,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.1892671943743597,-1.4094143282586504,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,0
3880,Federal-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,1.1303593159981493,-0.5904721622754932,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
17052,Private,Masters,Divorced,Exec-managerial,Unmarried,White,0,United-States,0.4705460608118946,-0.022817659916798263,1.523438360749191,0.8601486076592482,-0.21665952703259012,2.3942635245533133,0
2160,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,0.2875803507028389,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
13896,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.2036718999077327,-0.06933662188927914,-0.4200596240159423,1.8884243383066592,-0.21665952703259012,-0.4403782755604586,0
18971,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.48251753001269504,-0.5297796021134336,1.1347387637961643,1.6888353961188418,-0.21665952703259012,0.6124886787675138,0
8262,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,-0.6291426978318626,0.3494761508181582,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,0
30339,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.8371089803598137,-0.13239776463649558,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
7134,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.11595461046477587,-0.13282410950182386,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
25108,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,-1.2834720550406895,1.523438360749191,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
8000,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.4092049461031112,-0.31820833127688153,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
7805,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.5558301139222788,0.2622649400326824,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
25372,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,1,United-States,1.570234819455652,-0.22215757028360025,-0.4200596240159423,13.394577908462539,-0.21665952703259012,-0.03542944697277691,0
7464,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.8490804495606141,0.38945782485560615,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
11584,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,1.0570467320885653,-0.16915816635813016,1.1347387637961643,1.7963480284778153,-0.21665952703259012,1.1794170387902685,0
13222,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.04264202655519207,0.5125009529893351,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
11975,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.4092049461031112,-0.05547567660094115,1.523438360749191,0.8950834428590154,-0.21665952703259012,-0.4403782755604586,0
10583,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.32392089299272697,0.4937702019059146,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
30405,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,-0.48251753001269504,-0.4032593947446944,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,0
15767,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.2625797782839435,-1.028404133610317,1.1347387637961643,1.8884243383066592,-0.21665952703259012,0.7744682102025865,0
782,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.10398314126397556,-0.5591595004997194,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
240,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.10398314126397556,1.4980018463607234,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
32029,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.1892671943743597,-0.7111372334937246,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
16797,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,-1.5087811048711517,1.1347387637961643,-0.14592048355885345,5.776579937629608,0.7744682102025865,0
399,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,-0.5457249000767096,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
4768,Federal-gov,Masters,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,0,Philippines,0.10398314126397556,1.0313437054331174,1.523438360749191,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
21862,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,Black,0,United-States,0.4705460608118946,0.0059464069973467395,1.9121379577022175,3.2711938617951186,-0.21665952703259012,-0.35938850984292225,0
22275,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,2.0023015017316426,-0.4200596240159423,13.394577908462539,-0.21665952703259012,0.7744682102025865,0
16649,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.030670557354391757,-0.5390833945079297,1.1347387637961643,-0.14592048355885345,4.4662567751693,-0.03542944697277691,0
26843,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,0.4745373113144408,-0.4200596240159423,-0.14592048355885345,4.689607314225034,0.3695193816149048,0
10367,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,0.13696692127788404,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
