,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
30979,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,0.17729572517355938,1.6098557903621713,1.1347387637961643,1.8884243383066592,-0.21665952703259012,1.58436586737795,0
5651,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,1,United-States,1.7168599872748196,-0.6398239490198216,-0.03136002706291564,1.0204697118318231,-0.21665952703259012,-0.11641921269031325,0
7202,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,0,China,1.7901725711844034,-1.4662224129810528,1.1347387637961643,-0.14592048355885345,4.689607314225034,-0.6833475727130677,0
15311,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,United-States,0.17729572517355938,0.7340107963532053,-0.03136002706291564,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
405,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.17729572517355938,2.4216732599291766,1.523438360749191,-0.14592048355885345,4.689607314225034,1.989314695965632,0
13385,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,1.8341037151944828,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
21320,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9104215642693976,-0.06258142435641176,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
2886,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,-0.013144368639017615,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,0.7744682102025865,0
21347,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.6291426978318626,0.06259342810395839,1.1347387637961643,1.8884243383066592,-0.21665952703259012,-0.4403782755604586,0
14229,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.10398314126397556,-0.08331125914170466,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
7811,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,-0.5001723197989727,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
31054,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.8371089803598137,-1.4752609241260115,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
20444,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,-0.3665558390051035,1.523438360749191,-0.14592048355885345,4.4662567751693,1.58436586737795,0
20819,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.6291426978318626,1.491142431194109,1.1347387637961643,1.6888353961188418,-0.21665952703259012,0.3695193816149048,0
21723,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.8490804495606141,-0.03892402149586496,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
30700,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,?,1.570234819455652,0.21864512314443346,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23706,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.8371089803598137,-0.21519393748323906,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3220,Self-emp-inc,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.6171712286310623,-0.8323423415413719,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
27471,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.1303593159981493,-0.034688995833604484,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
5709,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,?,-0.11595461046477587,-0.5704055306140442,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,2.5562430559883857,0
4768,Federal-gov,Masters,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,0,Philippines,0.10398314126397556,1.0313437054331174,1.523438360749191,-0.14592048355885345,4.503481865011922,-0.03542944697277691,0
24839,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,0.3532658829544092,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
8529,Local-gov,Masters,Never-married,Prof-specialty,Unmarried,White,1,United-States,2.3033606585514903,-0.9582372431076296,1.523438360749191,0.923247961159603,-0.21665952703259012,0.7744682102025865,0
14586,Local-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,0.5438586447214785,1.1978076895179421,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
17436,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,3.346936360994856,-0.4200596240159423,0.5552135345201951,-0.21665952703259012,0.7744682102025865,0
26442,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.8634851550939866,-0.03663123355343311,1.9121379577022175,13.394577908462539,-0.21665952703259012,-0.4403782755604586,0
13593,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.7757678656510302,-0.5582499647870192,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
8854,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,-0.02694846794531184,-0.4200596240159423,1.8884243383066592,-0.21665952703259012,1.58436586737795,0
23209,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,0.7637963964502299,0.7727987047677343,1.1347387637961643,1.8884243383066592,-0.21665952703259012,1.58436586737795,0
8833,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.5558301139222788,-0.6664847145983473,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23344,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,2.3033606585514903,-1.4455494241778035,1.523438360749191,1.1250034047551574,-0.21665952703259012,-0.8453271041481403,0
30477,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,0.2418382838182895,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
24281,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.3358923621935273,-1.2583271823166642,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
15909,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.2769844838173166,-0.7558181753801237,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
32297,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,0.6171712286310623,-0.2776392487583147,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,0
18914,Local-gov,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,1.1303593159981493,-0.5666252728081338,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,0
13270,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.17729572517355938,-0.8354972935448008,1.523438360749191,1.8884243383066592,-0.21665952703259012,0.7744682102025865,0
24297,Private,Assoc-acdm,Separated,Exec-managerial,Unmarried,White,1,United-States,-0.48251753001269504,-0.1859277310610408,0.7460391668431378,3.2711938617951186,-0.21665952703259012,0.7744682102025865,0
11836,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.7637963964502299,3.7601592788013223,1.1347387637961643,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
15612,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,1.4969222355460683,0.5351446025034348,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
27635,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,-0.6780433976139129,1.1347387637961643,13.394577908462539,-0.21665952703259012,2.3942635245533133,0
11408,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.17729572517355938,1.84493287477382,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
29587,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.2036718999077327,-0.7487597992763563,1.1347387637961643,-0.14592048355885345,4.4662567751693,-0.03542944697277691,0
15507,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.6171712286310623,1.4219513967165067,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
10528,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.2036718999077327,-0.831091729936409,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
30106,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.2769844838173166,-0.6137316432617336,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
3071,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.2625797782839435,1.768636092540747,-0.03136002706291564,1.8884243383066592,-0.21665952703259012,1.58436586737795,0
10317,Private,Masters,Married-spouse-absent,Exec-managerial,Not-in-family,White,0,United-States,0.5438586447214785,-0.10373791535609747,1.523438360749191,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,0
31111,Self-emp-not-inc,Some-college,Never-married,Sales,Own-child,Black,0,United-States,-1.2156433691085329,0.2296163976788801,-0.03136002706291564,13.394577908462539,-0.21665952703259012,1.1794170387902685,0
15331,Private,Bachelors,Widowed,Exec-managerial,Not-in-family,White,0,United-States,1.7168599872748196,-0.8189077411183621,1.1347387637961643,1.2785541920285528,-0.21665952703259012,0.7744682102025865,0
14802,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,0.6904838125406461,-0.2800457286648341,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
13733,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Black,0,United-States,0.6904838125406461,2.8809887948427964,-0.4200596240159423,0.8422749710454138,-0.21665952703259012,-0.1974089784078496,0
17804,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,1.2855020911507895,1.1347387637961643,-0.14592048355885345,4.503481865011922,0.7744682102025865,0
17945,Private,Assoc-acdm,Married-civ-spouse,Machine-op-inspct,Husband,Black,0,United-States,1.4236096516364842,-0.3196484294886569,0.7460391668431378,-0.14592048355885345,4.3694715415784815,-0.03542944697277691,0
21258,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,0,United-States,2.2300480746419056,-0.0655279410923469,-0.4200596240159423,1.9976972530594197,-0.21665952703259012,-0.03542944697277691,0
16188,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.4236096516364842,1.1420512554633493,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
9453,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.48251753001269504,-0.15204752576295694,1.1347387637961643,0.8950834428590154,-0.21665952703259012,-0.03542944697277691,0
21177,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.4705460608118946,-1.2701132492604048,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
16797,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,-1.5087811048711517,1.1347387637961643,-0.14592048355885345,5.776579937629608,0.7744682102025865,0
27188,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.2769844838173166,-0.946072202950264,-0.4200596240159423,0.274245383204238,-0.21665952703259012,0.3695193816149048,0
1021,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.6904838125406461,-0.6319697291674415,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
14342,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.1892671943743597,-0.5062643142079962,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
350,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,-0.6804025058687291,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
7347,Local-gov,Bachelors,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.5438586447214785,0.30636794776830323,1.1347387637961643,13.394577908462539,-0.21665952703259012,-0.03542944697277691,0
21589,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.3972334769023108,0.3443979097555819,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
27150,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Wife,White,1,United-States,0.6171712286310623,-0.8997711505756176,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
14728,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.32392089299272697,1.4798016577763782,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
1348,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,0,?,-0.1892671943743597,-0.3477113959575955,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,0
9237,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,?,0.8371089803598137,-0.26008331463713197,1.1347387637961643,-0.14592048355885345,4.503481865011922,0.7744682102025865,0
2738,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.11595461046477587,-0.9101171193075828,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,0.3695193816149048,0
24386,?,Some-college,Married-civ-spouse,?,Husband,White,0,United-States,1.7168599872748196,0.0126921301998735,-0.03136002706291564,0.8422749710454138,-0.21665952703259012,-0.03542944697277691,0
7959,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.7637963964502299,-0.23331833142485944,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,0
