,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
20146,1,2,1,3,3,2,2,0,0,-0.9054982522888292,0.7067342564635929,-0.3666526156197791,-0.35312861032441106,-0.3235721269906253,-0.2940218320841101,-0.3977456460540377,-0.3762147524112358,-0.31175385862327104,-0.20490728456178445,-0.2674941956754765,-0.2719331309860896,-0.2758458930846037,-0.2591808876753772,0
16541,0,2,2,2,2,0,0,0,0,-0.9054982522888292,-0.9205608309497002,-0.02912122738814625,-0.016678826652759958,0.02146911558913904,0.09182165757336833,0.15756919178107626,0.19643371480827415,-0.34194161870789364,-0.17704328944942166,-0.19627117955919615,-0.19629112491340192,-0.059260676053914274,-0.2933820579246719,0
10944,1,1,2,2,2,-2,-2,-2,-2,2.562830153417544,0.5982479173027069,-0.6616904127281811,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
6327,1,2,2,2,2,2,2,0,0,-1.1367201460025875,-1.4629925267541313,-0.6176486370769706,-0.5857884269041684,-0.5609249710587848,-0.5507067706351512,-0.521519946421599,-0.4688883263075053,-0.22119057836940328,-0.21792784302550536,-0.296801274077391,-0.2506129368693995,-0.15050268044822707,-0.2933820579246719,0
26803,0,1,2,2,2,-2,-1,2,2,-0.9054982522888292,-0.9205608309497002,-0.6699338163113709,-0.6909834294244078,-0.6779286756012541,-0.6713936151158805,-0.6618906945062193,-0.5877234200679508,-0.34194161870789364,-0.2569895184166682,-0.2927687109639493,-0.3080625617347319,-0.06541329327992962,-0.2933820579246719,0
15151,1,1,2,2,2,2,0,0,2,-0.6742763585750711,-1.3545061875932451,0.32099934555784737,0.4395221265767915,0.4505644121223239,0.3544911962177995,0.1716654808727706,0.21188210907980307,0.07253632725397444,-0.2553836495394759,-0.1762787539826964,-0.07826406227340238,-0.20941071771858685,-0.2923695232791336,0
3299,0,2,2,2,0,0,0,0,0,1.5608686139912584,0.3812752389809344,3.8456179708619667,4.047807660465558,4.227055808935355,4.704378343578614,4.636093468349643,3.9223681205732888,0.5036175412623849,0.26400642757835197,0.4053190809700239,0.4583154339688021,0.31127087837664863,0.32567037397251386,0
8468,0,2,1,2,2,2,2,0,0,-0.9054982522888292,0.05581622149827576,-0.005640428713788274,-0.012533972139140271,0.003631602338087196,-0.3485516428051815,-0.3411960055671707,-0.3200464058479053,-0.34194161870789364,-0.11554285163911313,-0.296801274077391,-0.2541875801943536,-0.26792603474047755,-0.2552995048674802,0
2356,1,1,1,2,0,0,0,0,0,2.1003863659900275,2.008570326394228,3.0655638383828188,2.0930942718425123,1.972823849358006,2.2183132871210565,2.46161340076272,2.601496826891762,0.18646493381334006,0.09890574625837063,0.08373637183893969,0.13876785388451998,0.13552856718674205,0.10038141534023498,0
20518,0,1,2,2,0,0,0,0,0,-0.982572216860082,-0.9205608309497002,-0.5573780850140436,-0.5356146117579451,-0.512517103650716,-0.4894462278609943,-0.4548216357251924,-0.4401408795761385,-0.1910028182847807,-0.1701857953251953,-0.2116062787229886,-0.15933186625003806,-0.16359335539719588,-0.2371301331725424,0
13313,1,3,2,2,3,2,2,2,2,-1.0596461814313347,-1.0290471701105863,-0.31281925185739906,-0.30506234832070617,-0.2924970735904501,-0.2482746163052865,-0.18903174607211307,-0.16238882561379162,-0.34194161870789364,-0.2569895184166682,-0.22296561143690893,-0.17254527996906452,-0.2486827425654933,-0.1808782084204128,0
17031,1,3,2,2,2,2,2,2,2,-0.9054982522888292,-1.3545061875932451,-0.12878900151834474,-0.09026053203522204,-0.045208864421260084,-0.005999351225862668,0.08865034546345746,0.1317855431285066,-0.22119057836940328,-0.16584560917062166,-0.296801274077391,-0.062305833144143376,-0.1897747052951336,-0.20337897832126464,0
6122,1,1,1,1,2,2,2,2,2,-0.13475860657630187,0.3812752389809344,0.40115184629588135,0.3980033296691773,0.4070160774269507,0.4349646369541127,0.4754018570305626,-0.2491181260621032,-0.34194161870789364,-0.09640263069744334,-0.296801274077391,-0.18039672870065995,-0.3141361173103375,-0.1808782084204128,0
16622,0,3,1,2,2,2,0,0,0,-0.9054982522888292,-0.5951018134670415,-0.4865418525759573,-0.44230620896151,-0.4309577059563351,-0.3915164081509744,-0.3824321744736791,-0.3602290226867842,-0.16793936958012906,-0.2569895184166682,-0.2252942746432626,-0.27033730807316364,-0.27401319859174805,-0.2591808876753772,0
4931,1,2,1,1,2,2,2,2,2,-1.0596461814313347,-0.7035881526279277,-0.4700822065416474,-0.4653768906949456,-0.4170856867586699,-0.4004078140040111,-0.3550291200667214,-0.3457881323894855,-0.34194161870789364,-0.15716523686147435,-0.296801274077391,-0.21231318695917795,-0.3141361173103375,-0.2090041707964776,0
26781,0,1,2,0,0,2,4,3,3,-0.7513503231463238,-0.9205608309497002,0.009501902415135466,0.09160725380983983,0.20579969916892535,0.2559240554588731,0.3348501764138436,0.34540996913110483,-0.024064505016817825,0.04960123154241403,-0.296801274077391,-0.14848027044214196,-0.3141361173103375,-0.2933820579246719,0
20651,0,2,1,1,2,5,4,3,2,-1.0596461814313347,-1.4629925267541313,-0.3541313337355928,-0.2870778948378817,-0.2737511017017133,-0.25093271141170137,-0.2328667640760401,-0.21714666661319992,-0.08166275125827771,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
22011,1,2,2,2,2,2,2,0,0,-0.9054982522888292,-0.7035881526279277,-0.03989061625382923,0.001502331790032844,0.043156763066569896,0.08678526684542445,0.09264730958163916,0.13522784837379292,-0.2151530263524788,-0.17886616763434254,-0.296801274077391,-0.20439790531106547,-0.2028653802441024,-0.12462628366828325,0
2510,1,1,2,2,2,2,0,0,0,-1.0596461814313347,-1.2460198484323588,-0.2719010063942177,-0.2301177585727488,-0.24400268631212566,-0.20386422028758386,-0.1659546240235166,-0.16662034230555822,-0.19613473749916652,-0.2569895184166682,-0.2374487606471573,-0.249655443121644,-0.2445591799565681,-0.27037502070105096,0
27211,0,3,2,2,2,2,2,0,0,-0.8284242877175766,-0.4866154743061553,-0.2658304933766133,-0.2576564529683237,-0.18280429808458806,-0.1519303270096193,-0.07724833805909699,-0.014184991004537422,-0.34194161870789364,-0.08338207223372243,-0.296801274077391,-0.11656381218362395,-0.11777599307580496,-0.1808782084204128,0
27748,1,2,2,2,0,0,0,0,0,-0.28890653571880737,-1.0290471701105863,1.0770973595514162,1.0955893694885126,1.1427954740598694,1.322131081447758,0.9230289414428964,0.9954851167702014,0.02031150230757737,-0.031299838378838686,-0.012817956229383023,-0.08464735392510597,-0.07706399398451189,-0.07287451289632406,0
9343,0,2,2,2,2,0,0,2,0,0.3276851808512146,-0.4866154743061553,2.0249801270899725,2.056282343619856,1.86912978485654,1.3193175421830734,1.483459235412803,1.5106890657256893,-0.34194161870789364,0.03814314009433962,-0.018497622586343184,-0.020814437408069986,-0.006505256009569861,-0.01774762663923709,0
10369,1,2,1,2,2,0,0,0,0,-0.5201284294325655,2.4425156830377723,0.4974244789173526,0.5116425951137741,0.5779793410522301,0.7009606805855192,0.6060186967938588,0.6924279213217741,-0.34194161870789364,-0.11376337531573792,-0.13555554620329208,-0.11656381218362395,-0.05232261833096079,-0.1808782084204128,0
27623,1,1,2,2,2,2,0,0,0,-0.6742763585750711,-1.3545061875932451,0.44583190855073257,0.5003039592070246,0.4406578869780453,0.5263347131851439,0.1564506997644657,0.1982808054276961,0.08672457449374706,-0.2569895184166682,-0.0980129515837854,-0.14848027044214196,-0.1832293678206492,-0.1808782084204128,0
27473,0,2,1,2,2,0,0,2,2,-0.13475860657630187,1.683111308911569,-0.4606029714492808,-0.4558367001364786,-0.4257088338274888,-0.2857211140324989,-0.2480815451843449,-0.23816991620880226,-0.34194161870789364,-0.19930844442238446,0.1416689686799333,-0.2409741664753271,-0.3141361173103375,-0.1816094834421905,0
11827,1,2,2,1,3,2,2,2,2,-0.9054982522888292,-0.5951018134670415,-0.04881304813876457,-0.03634932264959916,0.007265436888826941,0.08045868960384063,0.14978909290082953,0.19233653197973827,-0.34194161870789364,-0.1701857953251953,-0.18320794693818784,-0.18678002035236355,-0.1897747052951336,-0.18650340089562573,0
16713,0,1,2,3,2,0,0,0,2,0.4047591454224674,0.3812752389809344,1.8050836018527228,1.9376833031131988,2.0572528227492013,2.33629540324789,2.7115141244151264,2.7975906837427558,0.11087478256144513,0.05116369855806055,0.11230509361444928,0.6494311860208078,-0.08504930570338287,-0.04024839654008892,0
9901,1,1,2,2,2,2,0,0,0,0.6359810391362256,-0.8120744917888141,-0.4049633924042579,-0.005691449603096922,-0.2640031963195702,-0.1748117071069446,-0.34968338616380346,-0.4873760242346284,1.3911376877502888,-0.2569895184166682,-0.06961461979898463,-0.11656381218362395,-0.21595605519307126,-0.2371301331725424,0
20314,1,3,1,-1,2,0,0,2,2,-0.4430544648613128,2.117056665555114,-0.6287711206595612,-0.6304966542341273,-0.6091453787479661,-0.5820443129423576,-0.5839910152316984,-0.5590431402681993,-0.34194161870789364,-0.20981169491645266,-0.20978878548876131,-0.3080625617347319,-0.2486827425654933,-0.2933820579246719,0
13526,1,2,1,2,2,0,0,0,0,0.9442768974212364,-0.7035881526279277,0.17177608596626529,0.1842131388921021,0.2395280285902756,0.3289828098457134,0.3707735082414521,0.4206537242731928,-0.34194161870789364,-0.12678393377945885,-0.16014850152892954,-0.15288474168181745,-0.1548880565561316,-0.1564648730779886,0
8041,0,1,1,2,2,2,0,0,2,-0.3659805002900601,1.574624969750683,-0.1719072986791814,-0.12901140914899528,-0.11250690350182513,-0.052010822073745036,0.032182947036635184,0.07254430944377414,-0.20911547433555425,-0.2569895184166682,-0.2116062787229886,-0.11656381218362395,-0.20941071771858685,-0.2090041707964776,0
20673,0,2,2,0,0,0,3,7,6,-1.1367201460025875,-0.052670117662610455,-0.6025470476461515,-0.5309217934272705,-0.4491845586235376,-0.35257764650437123,-0.3291886648006166,-0.3265615982145936,-0.040064017861667786,-0.039980210687985976,-0.012817956229383023,-0.3080625617347319,-0.3141361173103375,-0.2371301331725424,0
3346,1,2,1,2,2,-2,-2,-2,-2,0.6359810391362256,-0.2696427959843829,-0.6616904127281811,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
6621,1,2,1,2,2,2,0,0,0,-0.9054982522888292,0.5982479173027069,-0.20227344433323832,-0.17518087332443358,-0.2681849900485961,-0.3855628968892382,-0.3986174118905137,-0.4440365616098284,-0.1363025970114446,-0.2569895184166682,-0.260451409392846,-0.2659328368334882,-0.29476191838586363,-0.29000694243954417,0
5674,1,2,1,2,2,2,2,2,0,-0.5201284294325655,0.5982479173027069,0.6220940751178189,0.6707628573739198,0.6671236473723615,0.8442646500945149,0.8952969187957589,0.9521960293441128,-0.13062729811553553,-0.2569895184166682,0.10077537090982017,-0.3080625617347319,-0.07850396822889846,-0.06837435891615369,0
14132,1,2,1,2,2,0,0,0,0,0.4047591454224674,-0.2696427959843829,2.345101229664852,2.2755662229217632,2.1732038688702264,2.1446327561011365,2.3412274732690084,2.4141850463494747,-0.34194161870789364,0.10064182072020007,0.07516007563992985,0.11355385186029075,0.11065628478370122,0.06207385458403475,0
12123,1,2,2,2,2,0,0,0,0,-0.3659805002900601,0.8152205956244792,0.996673247492684,1.0120740636276468,1.0657351096187853,0.07287301468027083,0.02058681657030553,-0.03514107366852442,-0.34194161870789364,-0.10477918997577047,-0.18320794693818784,-0.14848027044214196,-0.1832293678206492,-0.2090041707964776,0
19055,1,3,1,2,2,2,2,2,2,-0.7513503231463238,-0.052670117662610455,-0.005287333996880634,0.041925201063537414,0.058355420274822635,0.17001006918311434,0.20433202712260135,0.28598402638443016,-0.1934178390915505,-0.2569895184166682,-0.03553662165722366,-0.3080625617347319,-0.03923194338199195,-0.1696278234699869,0
15060,0,3,1,2,0,0,-1,-1,-1,-1.1367201460025875,0.27278889982004817,-0.4258231418338784,-0.4127161628405504,-0.390971105919822,-0.6664349464670716,-0.6566436510753553,-0.6527242181386989,-0.2504727056514872,-0.21358765687093173,-0.2746505752852464,-0.2831677242930879,-0.3141361173103375,-0.24950555661801085,0
8808,1,1,2,1,2,0,0,2,2,-0.6742763585750711,-1.137533509271473,-0.6141720121720339,-0.6100814894602649,-0.5764264478129325,-0.5544374304336281,-0.5470478818595332,-0.5338051657137342,-0.34194161870789364,-0.19553248246790536,-0.2432420203312567,-0.3016792700830283,-0.2851402722983715,-0.2933820579246719,0
23607,1,1,2,3,2,2,2,2,2,0.5589070745649728,0.16430256065916196,1.540955173039774,1.6622963591574502,1.7782118211961664,2.0171996351514947,2.226565593154421,2.364867726810909,0.08068702247682254,0.0468235124034869,0.10077537090982017,0.13876785388451998,0.14403750590357176,0.10038141534023498,0
15760,1,2,2,2,0,0,2,3,2,-1.1367201460025875,-1.4629925267541313,-0.6052631608531334,-0.5545404389777611,-0.4983999448206597,-0.4556682122689509,-0.4420412195942162,-0.4330547682907198,-0.14873995416630909,-0.1311241199340325,-0.18320794693818784,-0.3080625617347319,-0.3141361173103375,-0.03462320406487596,0
21206,0,1,1,1,2,2,2,0,0,-0.7513503231463238,0.9237069347853656,-0.4924765599332127,-0.5353055039637089,-0.4948670501185516,-0.4940162861141286,-0.5167334585269864,-0.4835643008654577,-0.34194161870789364,-0.12174931784015346,-0.296801274077391,-0.24422964521769594,-0.1832293678206492,-0.2933820579246719,0
28287,1,2,2,2,0,0,0,0,0,-0.7513503231463238,-0.3781291351452691,0.2272255370867995,0.1296134621465899,0.043589362417848436,-0.0987839692971498,-0.17883373062654656,-0.3253861769113251,-0.1603924295589734,-0.17912657880361701,-0.18320794693818784,-0.2463361314627581,-0.2486827425654933,-0.2444428833903192,0
27535,0,3,1,3,4,3,2,3,2,-1.1367201460025875,1.9000839872333413,-0.4850479903121173,-0.4805934243839291,-0.4695744080471329,-0.4375278789988568,-0.42320778784393615,-0.4141808605068084,-0.34194161870789364,-0.2569895184166682,-0.2286452777938691,-0.3080625617347319,-0.3141361173103375,-0.16794026572742302,0
360,1,2,2,4,3,2,0,0,0,2.562830153417544,-1.3545061875932451,6.199564642824845,6.4638644319859,6.5311376337583695,7.185313742813267,7.308039308736102,6.39380895282564,0.26181358298455804,-0.2569895184166682,0.4983520158970314,0.7451805607963619,0.7331178786071694,0.7754045123657897,0
20282,1,1,1,2,2,2,2,2,2,-0.9054982522888292,1.574624969750683,-0.17302090509404394,-0.13583988133075514,-0.0927371131483958,-0.030264184331789824,0.027741875794211057,0.06384619179958723,-0.2236055991761731,-0.1701857953251953,-0.20024694600906828,-0.2019722544834181,-0.2164142288162852,-0.2933820579246719,0
220,1,1,1,2,2,2,0,0,0,1.4837946494200058,0.4897615781418206,0.73258556037784,0.9313828789777556,0.9393728391103232,1.110291782557575,1.275304581439183,1.366280162752702,0.3825646233230484,-0.2569895184166682,0.03829904098325841,0.011102020850448008,-0.019595930958538697,-0.028998011589663007,0
28289,1,2,2,2,0,0,0,0,0,-0.9054982522888292,0.05581622149827576,-0.16430218169963226,-0.12659474821224073,-0.08006195215593452,-0.0988927802079387,-0.3587793580047684,-0.3463758430411197,-0.22119057836940328,-0.1701857953251953,-0.17809624721692366,-0.24422964521769594,-0.2717223304756785,-0.1808782084204128,0
12619,1,2,1,2,2,0,0,0,-1,-1.0596461814313347,0.5982479173027069,-0.3480608207179884,-0.38911156764434335,-0.3560747582500197,-0.3004727646523098,-0.2889887458506738,-0.6107448858791096,-0.34194161870789364,-0.2005670984072108,-0.012817956229383023,-0.2477404556261329,-0.1930473740323758,-0.23375501768741455,0
12774,1,2,2,2,2,2,2,4,3,-1.1367201460025875,-1.3545061875932451,-0.4444692589998087,-0.4072505750242858,-0.4056794838632924,-0.327178071043074,-0.32359620471756395,-0.3279385203127081,-0.16081505820015812,-0.2569895184166682,-0.034798265030818835,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
2155,1,1,2,2,2,2,2,2,2,-0.4430544648613128,-0.7035881526279277,0.6038825360650056,0.7857228561211616,0.8459169592557825,0.9830762834295114,1.0408489166632071,1.1822091866608548,0.3221891031538032,-0.0920624445428697,-0.06961461979898463,-0.3080625617347319,0.2618535804442913,-0.2933820579246719,0
15146,1,1,2,2,2,0,0,0,0,-0.7513503231463238,-1.3545061875932451,0.29021220235670825,0.30417506376425435,0.39305753835902985,0.42287108144071656,0.17087595709633965,0.17559517427461405,-0.34194161870789364,0.06691857429916287,-0.17184861422426748,-0.12677707882634973,-0.19756365688977004,-0.1914535702738132,0
12374,1,2,2,4,3,2,0,0,0,-1.1367201460025875,0.3812752389809344,-0.5387455484141482,-0.5352914536094255,-0.5190060939198942,-0.4977780347442594,-0.4742965555438226,-0.4561266093005901,-0.34194161870789364,-0.2387607365674589,-0.27396901532241114,-0.2814442355471279,-0.2864493397932684,-0.2105792246895372,0
18221,0,2,1,2,2,2,2,0,0,-1.1367201460025875,1.4661386305897963,-0.5139338542683691,-0.5046195302086398,-0.4011371906748677,-0.3849722090878127,-0.3643553696758121,-0.3325562468612629,-0.3177914106401956,0.011233985935983024,-0.296801274077391,-0.2790824176359976,-0.2486827425654933,-0.2708812880238201,0
11206,0,2,1,2,2,7,7,7,7,0.25061121627996186,-0.8120744917888141,-0.6624645049921709,-0.6566584139099234,-0.642700668428805,-0.6345222607742667,-0.622875061220923,-0.6117020146546281,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
18035,0,2,2,2,0,0,0,0,-1,-0.5201284294325655,0.27278889982004817,0.7573293516934445,0.6965031064212123,-0.21506178971159126,-0.3800912625181387,-0.4992323481494336,-0.4848068891003415,-0.105873334846145,-0.18177409235790687,-0.2400046105077894,-0.2347185406566576,0.3403976301381043,-0.2933820579246719,0
123,1,2,1,2,0,0,0,0,0,1.098424826563742,-0.052670117662610455,3.446308587737533,3.6820909888214666,3.739112580649913,3.3474441083775868,3.3913269927461966,2.6869667473722862,0.4440872783755092,0.2259863968642869,0.1806882765522496,0.2408366873952605,0.13310679232118278,0.04339821556632774,0
21847,1,1,2,2,0,0,2,2,2,-0.9054982522888292,-1.0290471701105863,-0.3442446816621789,-0.3097692170056641,-0.24972741772737836,-0.19205046425907352,-0.16776394934450425,-0.1133233820687836,-0.22119057836940328,-0.12678393377945885,-0.18320794693818784,-0.3080625617347319,-0.15050268044822707,-0.2933820579246719,0
27160,0,3,1,3,2,2,2,2,2,-1.1367201460025875,0.4897615781418206,-0.6915676580049812,-0.6867683231393709,-0.6736026820884687,-0.6678339438915004,-0.6581240081561632,-0.6476866982675481,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
4615,0,3,2,2,0,0,0,0,0,-1.0596461814313347,-1.3545061875932451,-0.2998498112940608,-0.2635857024759423,-0.2439305864202459,-0.2700989761263767,-0.2402192042440533,-0.6527242181386989,-0.2191981862038182,-0.1953588750217224,-0.296801274077391,-0.3021899334151646,-0.3141361173103375,-0.2933820579246719,0
8682,1,2,2,2,2,2,0,0,0,-0.9054982522888292,-1.2460198484323588,-0.03993135795193396,-0.005789802083081118,-0.16000631227220893,-0.2536374397655972,-0.29366009486122363,-0.2569598653281945,-0.23930323442017684,-0.2569895184166682,-0.2379599306192837,-0.2559110689403135,-0.21687240243949907,-0.09650032129221847,0
21013,0,3,2,2,2,0,0,0,0,-0.28890653571880737,0.27278889982004817,0.8624021911055368,0.8208627921840864,0.8636679526365787,0.7910405703029104,0.9219926914863308,0.9830088592226516,-0.34073410830450873,-0.059771459552841785,-0.11505195065466588,-0.08464735392510597,-0.07948576885007112,-0.15168345947405756,0
16535,0,1,2,1,2,2,2,2,2,-0.9054982522888292,-1.0290471701105863,-0.17740742792331962,-0.12597653262376865,-0.08430142579846424,-0.021341689647099118,0.03772606188366085,0.049035883378404116,-0.16081505820015812,-0.17452598147976894,-0.20024694600906828,-0.19954660365577076,-0.3141361173103375,-0.15275224604434806,0
3310,1,1,1,2,2,2,0,0,0,-0.4430544648613128,-0.4866154743061553,0.7643640848995275,0.8273962069258937,0.5212944060563653,0.5621645916663497,0.6566798057815117,0.6807408752207044,0.1386475218392979,-0.2569895184166682,-0.1264112833685862,-0.11656381218362395,-0.11123065560132056,-0.12462628366828325,0
15200,1,2,2,2,0,0,0,0,2,-0.5972023940038184,-0.5951018134670415,0.33132057574437834,0.3681603771711156,0.388861324651628,0.4938935173542215,0.6050153436613112,0.6185442965448968,-0.14270240214938454,-0.1115932822384511,-0.10937228429770574,0.043018479108966,-0.20941071771858685,-0.07118695515376018,0
13417,0,2,1,1,3,2,2,2,2,-0.9054982522888292,-0.3781291351452691,-0.4926259461595967,-0.4883211192398302,-0.4488240591641389,-0.43412365193274655,-0.3919064597908506,-0.3828810703740586,-0.34194161870789364,-0.1701857953251953,-0.296801274077391,-0.21869647861088154,-0.3141361173103375,-0.20337897832126464,0
6905,0,2,2,3,2,0,0,0,0,-0.9054982522888292,-1.137533509271473,-0.009605953995981754,-0.3709023084929837,-0.3165063375864091,-0.4715546052441319,-0.3556212628990446,-0.3287948986908037,-0.3413982390263704,-0.2044732659463271,-0.2400046105077894,0.07493493736748401,-0.2447555400808027,-0.24950555661801085,0
2432,1,2,1,2,2,2,2,0,0,-1.0596461814313347,-0.16115645682349666,-0.26451317847122713,-0.23093267912118925,-0.2030643677027997,-0.1948640035237582,-0.17488611174439178,-0.14749455852808932,-0.2332656824032523,-0.20924747071635807,-0.296801274077391,-0.24422964521769594,-0.1618261142790851,-0.2933820579246719,0
1751,0,2,2,2,2,3,3,3,3,-1.2137941105738403,0.27278889982004817,-0.6813822334787993,-0.6762305574267784,-0.6627876983065053,-0.6561756320212601,-0.6457876991494296,-0.6350928985896713,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
12430,0,2,2,2,2,4,4,4,4,-1.1367201460025875,-1.2460198484323588,-0.6732338938578538,-0.6678003448567045,-0.6541357112809344,-0.6468489825250675,-0.6359186519440426,-0.6250178588473699,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
13785,1,2,1,2,2,2,2,2,2,0.5589070745649728,-0.052670117662610455,-0.25477591262419724,-0.2210833807684862,-0.18770709073241149,-0.13560869039128268,-0.08344938938648179,-0.04973308956195767,-0.2332656824032523,-0.1962269122526372,-0.21728594507994875,-0.21869647861088154,-0.22250139266755567,-0.2933820579246719,0
27857,1,2,2,3,2,2,2,2,2,-1.1367201460025875,-1.3545061875932451,-0.52577610785081,-0.5221684227086771,-0.4694302082633734,-0.4471343279799349,-0.4323037596849012,-0.39784250439137625,-0.34194161870789364,-0.12873701754901698,-0.26289366592633884,-0.3080625617347319,-0.21772329631118206,-0.2933820579246719,0
21001,0,3,1,2,0,0,0,0,0,0.8672029328499838,0.4897615781418206,1.7246866509260603,1.9061964591639728,2.0389538701901193,2.301009579320629,2.4461683418862896,2.5716747092545496,0.26181358298455804,0.13362723549495978,0.15757203447942175,0.12204362975705654,0.14233571816020582,0.1341325701915127,0
5064,0,2,1,0,0,2,2,2,2,-1.1367201460025875,1.9000839872333413,-0.4778231291815456,-0.4134608316175736,-0.4023340488800716,-0.35814254737043266,-0.3537296955180121,-0.31687276832908035,-0.10043953803091296,-0.2569895184166682,-0.2183082850242016,-0.3080625617347319,-0.11777599307580496,-0.2933820579246719,0
6654,1,1,2,2,0,0,0,0,0,0.17353725170870912,-1.0290471701105863,2.078827071418387,0.8043676762553084,0.9044620714621452,1.0605030186637352,1.2265021430085443,1.3377845920148927,0.041744811967659404,0.025122581630618684,-0.012817956229383023,0.018570472082941214,0.05528272974956305,-0.02522913263127032,0
26605,0,2,2,3,2,2,7,7,6,-1.1367201460025875,-1.3545061875932451,-0.6630484693316719,-0.6572625791441121,-0.6433207274989711,-0.635190670654827,-0.623582342937309,-0.6224990989117946,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
