,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
20761,0,2,2,0,0,0,0,0,0,-1.1367201460025875,-0.5951018134670415,-0.4909826976693726,-0.4607824248442554,-0.426833592140813,-0.3908790871020679,-0.3565917192075743,-0.3306587810431295,-0.2472728030825172,-0.18767674552812708,-0.22290881477333926,-0.2559749018568305,-0.2486827425654933,-0.249561808542763,0
28182,1,1,2,-1,0,0,0,0,0,1.4837946494200058,-0.2696427959843829,-0.6232030885852484,-0.5947525529370138,0.30454771108744033,0.4421617014820078,0.3000124397788277,0.26541415357723136,-0.15978867435728095,2.564522098810112,0.08850729157878623,-0.11394666260642547,0.01601070490265654,-0.1222637028286938,0
9909,1,3,2,2,2,2,2,2,0,-0.9054982522888292,0.9237069347853656,-0.1236962892552538,-0.11261464570020145,-0.04838125966396939,0.021467631540423863,0.05734901741037188,0.1014260900383716,-0.34194161870789364,-0.10508300300659064,-0.18320794693818784,-0.3080625617347319,-0.1832293678206492,-0.1808782084204128,0
11952,0,1,1,-1,-1,0,0,0,0,0.25061121627996186,0.16430256065916196,-0.656312508578357,-0.5405603364657218,-0.5290712388263082,-0.5413023990598239,-0.5814250629582978,-0.48107912439569006,0.30528395750641457,-0.12617630771781854,-0.23847110059141016,-0.17899240453728515,0.34151033750876664,-0.17919065067784892,0
22409,1,1,1,-2,-2,-2,-2,-2,-2,1.4837946494200058,-0.16115645682349666,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
6820,1,2,1,-2,-2,-2,-2,-2,-1,0.4047591454224674,-0.3781291351452691,1.7993526029859912,1.7291900959009867,1.8566853435180937,2.1378398463847432,2.3741407456989743,2.1658689001675517,0.03498275370870395,0.019740750798947368,0.15427782799238487,0.2198356578611557,10.812937589313174,0.044241994437609684,0
29833,0,2,2,-1,-1,-1,2,-1,-1,-1.1367201460025875,-0.4866154743061553,-0.6903454070618394,-0.6855037912538597,-0.6666810924680121,-0.6664349464670716,-0.6498011116796203,-0.3319517444767248,-0.318395165841888,-0.22313606641099373,-0.296801274077391,-0.2566132310220009,0.9362197004404208,-0.2371301331725424,0
6119,1,2,2,2,0,0,2,2,2,-0.9054982522888292,-1.2460198484323588,-0.41544758938320775,-0.381959937314064,-0.3330893127187532,-0.3113849445628549,-0.2542990449237387,-0.2446683168425867,-0.23930323442017684,-0.14414467839775344,-0.296801274077391,-0.18039672870065995,-0.3141361173103375,-0.1696278234699869,0
8454,1,1,2,1,-2,-1,0,-1,-1,-0.6742763585750711,-0.7035881526279277,-0.695641827815454,-0.6909834294244078,-0.5616892299127102,-0.547193732658252,-0.5086079429945511,-0.5798984725347632,-0.34194161870789364,0.09287288750351326,-0.296801274077391,0.29132852436023604,-0.019595930958538697,-0.2933820579246719,0
16094,1,2,2,1,2,2,0,0,0,-0.057684642005049115,0.7067342564635929,1.3780970251491431,1.453522144859569,0.7028996137230968,0.8392127149507441,0.9490503292410998,1.0208910086537049,-0.07254604771272169,-0.2569895184166682,-0.047747904324688006,-0.07577457852923797,-0.06790052152023371,-0.07962474386657961,0
6903,1,2,2,1,-2,-2,-1,-1,-1,-0.6742763585750711,-1.2460198484323588,-0.695641827815454,-0.6887494230933383,-0.6779286756012541,-0.6707873828986279,-0.6694734124423583,-0.6341861450128642,-0.33234191100098365,-0.2569895184166682,-0.2905536410847348,-0.2831677242930879,-0.19082195929105109,-0.2933820579246719,0
16382,1,1,1,-1,2,2,-2,-1,0,-0.3659805002900601,0.05581622149827576,-0.6883626444207427,-0.6880328550248821,-0.6796013930928646,-0.679367900435125,-0.6510182941682847,-0.6459067745797415,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.21231318695917795,-0.3141361173103375,-0.2933820579246719,0
17189,1,2,1,2,2,0,0,2,0,-0.8284242877175766,-0.8120744917888141,-0.4519793120171134,-0.4470552287093183,-0.4172010465856775,-0.3599301551905362,-0.34252832693989793,-0.062326889239834475,-0.34194161870789364,-0.20039349096102785,-0.16440825129664968,-0.3080625617347319,0.7331178786071694,-0.1808782084204128,0
6054,1,1,1,1,-1,-1,-2,-1,-1,0.3276851808512146,0.05581622149827576,-0.695641827815454,-0.6797571963519261,-0.6779286756012541,-0.6724972686395966,-0.5947976219215971,-0.6527242181386989,-0.2937015780926667,-0.2569895184166682,-0.296801274077391,-0.04315595818903258,-0.3141361173103375,-0.2933820579246719,0
14824,0,3,2,2,0,0,0,0,0,-1.1367201460025875,-1.0290471701105863,-0.5044138774778978,-0.468496069345873,-0.4330053428857201,-0.3618421183372557,-0.5080980422222728,-0.4887697380656468,-0.22119057836940328,-0.1701857953251953,-0.1264112833685862,-0.24422964521769594,-0.2814094299379154,-0.2371301331725424,0
5953,1,1,2,1,-2,-2,-2,-2,-2,-0.3659805002900601,-0.9205608309497002,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
18737,1,2,1,0,0,0,-1,-1,-1,-0.9054982522888292,-1.137533509271473,-0.5654449412387796,-0.5984899471764132,-0.6311646857280439,-0.646211661476161,-0.6941295820438166,-0.6070507046402657,-0.2694909945047994,-0.21358765687093173,-0.20024694600906828,-0.3080625617347319,0.0575735978656326,-0.20337897832126464,0
21985,1,2,2,0,0,2,2,2,2,1.0213508619924894,-0.8120744917888141,3.0506252157444185,3.338826783322339,3.3645248023778245,4.274481979467454,4.5370575796435855,4.446354145837484,0.5636911838307839,0.0468235124034869,2.5430319044026892,0.4579324364696999,-0.3141361173103375,0.4378929638530123,0
17985,0,1,1,0,0,0,0,0,0,0.4818331099937201,-0.2696427959843829,2.208684443844189,2.3733145376717704,2.5675758574741203,2.8642925756431667,1.3395520787462518,3.0306095612492845,0.2186450860635477,0.2638328201321691,0.22004836440598352,-0.014431145756366387,-0.03923194338199195,-0.06274916644094074,0
3568,0,1,2,-1,3,2,0,0,-1,-0.7513503231463238,-0.9205608309497002,-0.6390380285819526,-0.6355969328390221,-0.650112537314044,-0.6278847952161429,-0.639455060525973,-0.6015598079807114,-0.34194161870789364,-0.2569895184166682,-0.18434388020957984,-0.3080625617347319,-0.1146996844627973,-0.2933820579246719,0
427,1,1,2,-1,-1,-1,-1,0,-1,0.019389322566203637,-0.4866154743061553,-0.6929392951745071,-0.6881874089219999,-0.6750590999044399,-0.6663105911404557,-0.6597852977690701,-0.6493826632908355,-0.32992689019421384,-0.2483525479690666,-0.27419620197668954,-0.3080625617347319,-0.30111089573611355,-0.27099379187332434,0
16099,1,2,1,-1,-1,-1,-1,0,0,-1.0596461814313347,-0.7035881526279277,-0.6899515706468271,-0.6745023638499132,-0.6581733052262008,-0.6588181827118478,-0.6502287703918537,-0.6527242181386989,-0.27112113354936895,-0.19752896809900924,-0.2468202101361416,-0.27614610347621393,-0.3141361173103375,-0.2090041707964776,0
24039,0,1,2,2,2,0,0,0,0,-0.9054982522888292,-0.9205608309497002,-0.002462576261619525,-0.004230212757617438,0.012557568952801091,-0.2138437352485097,-0.6026599628618887,-0.5125804153232858,-0.34194161870789364,-0.15482153633800458,-0.21671797844425275,-0.21231318695917795,0.006585418939398977,-0.2540057105981812,0
6909,1,3,2,2,0,0,2,2,2,-1.0596461814313347,-0.7035881526279277,-0.3814418520317952,-0.3508946039933415,-0.2695837279510634,-0.2255175915345771,-0.17878438539051966,-0.14892185582491535,-0.23664671153273004,-0.046186676889026286,-0.2286452777938691,-0.22507977026258516,-0.2355920676165245,-0.2315049406973294,0
938,1,2,1,1,2,2,2,0,0,0.09646328713745636,-0.3781291351452691,-0.484491187104686,-0.4801016619840082,-0.4219452194713656,-0.4055685600585709,-0.3549468780066765,-0.2599823772508849,-0.34194161870789364,-0.12678393377945885,-0.296801274077391,-0.18039672870065995,0.013130756413883395,-0.1808782084204128,0
21235,0,1,2,2,2,2,-2,-2,-2,-0.13475860657630187,0.05581622149827576,1.5735892732216608,0.5200587573295646,-1.0448161854205846,-1.3972867454045328,-1.429998638501485,-1.4356723482458476,-0.03595848249015912,-0.25659890166275656,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
21310,0,3,1,1,2,2,-1,0,0,-1.0596461814313347,1.7915976480724551,-0.641360305373922,-0.6555484359215303,-0.6779286756012541,-0.642667534667608,-0.6193386526389926,-0.610795261077821,-0.34194161870789364,-0.2569895184166682,-0.18780847668732556,-0.18039672870065995,-0.2421374050910089,-0.2820754210494939,0
4636,1,3,1,-1,-1,-1,-1,0,-1,-0.5972023940038184,-1.137533509271473,-0.6499703842400545,-0.6885386677790865,-0.6566880474534779,-0.6664349464670716,-0.6566436510753553,-0.639626666473707,-0.33143627819844496,-0.1930585763597984,-0.2524998764931017,-0.3080625617347319,-0.26308248500935905,-0.2933820579246719,0
15515,0,3,1,-1,-1,-1,-1,-1,-1,-0.2118325711475546,0.16430256065916196,-0.5081485331374979,-0.6768909240781009,-0.6610573009013911,-0.6569062195651283,-0.6465607745138516,-0.6358821100361516,-0.2813849719781407,-0.20620934040815653,-0.2398342205170806,-0.2440381464681448,-0.2484863824412588,-0.23696137739828602,0
7048,1,1,2,3,2,2,2,2,2,1.406720684848753,0.9237069347853656,3.5768993107292197,3.83368026118568,4.040187309161402,4.508114549347074,4.942412245192845,5.190899582793559,0.5033156636615387,0.2638328201321691,0.4415553523274297,0.5217653529867359,0.5367577543726368,0.3928914240513087,0
3256,1,2,2,2,2,3,2,3,2,-0.6742763585750711,-1.2460198484323588,0.32893039612223435,0.4333961721092045,0.4486898149334502,0.6111761347688406,0.6701346068048559,0.6760559817405343,0.04446171037527544,-0.2569895184166682,0.06101770641109905,-0.3080625617347319,-0.3141361173103375,-0.012122434164024136,0
11442,0,3,1,2,2,2,0,0,0,-0.9054982522888292,2.008570326394228,-0.4418074680569665,-0.39491436396341095,-0.3889667289255647,-0.36095608663511736,-0.3324947956144212,-0.3120535409856795,-0.16081505820015812,-0.2569895184166682,-0.2570436095786699,-0.2601878743469549,-0.25522808003997777,-0.25445572599619826,0
20819,0,2,1,-1,0,-1,-1,-1,0,0.019389322566203637,0.27278889982004817,-0.4718340995601507,-0.38510721667355824,-0.5119979844291818,-0.6613830113233007,-0.6090748435453902,-0.6407181291124563,0.5677363436821232,0.2452568233905939,-0.11039462424195856,-0.0985629297258198,-0.3141361173103375,-0.11776354884852346,0
15792,1,2,2,0,0,0,2,0,0,-1.0596461814313347,-1.3545061875932451,-0.5523668561471622,-0.5270157949364697,-0.4837059868555652,-0.4541759483495601,-0.4244085219205916,-0.3679028446238372,-0.2634534424878749,-0.1701857953251953,-0.23432494415082925,-0.24422964521769594,-0.13741200549925822,-0.26525609554860713,0
5587,1,3,1,-2,-2,-2,-2,-2,-2,0.4818331099937201,2.4425156830377723,-0.6913503689484227,-0.6865435174708355,-0.6446185255528065,-0.6675852332382686,-0.6578608335640196,-0.6474180305410868,-0.3228629543344121,-0.15673121824601702,-0.2788535283893969,-0.2878913601153485,-0.29345285089096673,-0.27560644970299897,0
12384,1,1,2,0,0,0,0,2,2,1.2525727557062476,-0.9205608309497002,3.683601818065501,3.8841631841261393,3.98234877589546,4.382500125049188,4.727908504183758,4.753139105990561,0.4579132724942663,0.3124429050633939,0.4320703095113063,0.6075567927856322,0.2466029441287426,0.10375653082536276,0
7582,1,1,1,-1,-1,-1,-1,-1,0,-0.5201284294325655,-0.3781291351452691,-0.6904812127221885,-0.6856442947966943,-0.6724490838183926,-0.6665903906253414,-0.656067956655041,-0.6351768572541905,-0.3189989210435805,-0.24049681102928835,-0.2752185419209424,-0.2809335722149916,-0.2486827425654933,-0.2933820579246719,0
23094,1,3,1,0,0,0,0,0,0,0.09646328713745636,1.4661386305897963,1.512110050781627,1.6118696376341246,1.4272728074606382,1.268083147617323,1.402796222920773,1.2465047319496418,0.009504284197282487,-0.039980210687985976,0.04028692420819446,-0.03594283862260751,-0.03923194338199195,-0.05245506421130103,0
12784,1,1,2,0,0,0,-1,-1,-2,-1.1367201460025875,0.16430256065916196,-0.5815650731222168,-0.6628827208574947,-0.6779286756012541,-0.641408436985622,-0.6630585317588568,-0.6527242181386989,-0.28156609853864845,-0.2569895184166682,-0.18320794693818784,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
4956,0,1,2,-1,-1,0,0,0,0,0.8672029328499838,-0.2696427959843829,-0.5759427187837645,1.4396544451817972,1.5310678118107357,1.6216875188496298,1.7925413454735126,1.8888220989871665,8.814006014958135,-0.016282794284013878,0.04437628398520578,0.04346530952458525,0.07904230478194149,-0.05802400476176185,0
12576,1,2,2,3,2,2,0,0,0,-0.9054982522888292,-1.137533509271473,-0.029094066256076436,0.012574010965396624,0.023026473253741787,-0.3949206352170846,-0.3609176515659356,-0.3334965839038777,-0.21738692059874085,-0.2569895184166682,-0.2513639432217097,-0.25699622852110315,-0.2486827425654933,-0.2371301331725424,0
1357,1,2,1,2,2,2,0,0,0,-1.1367201460025875,-1.4629925267541313,-0.468493280315563,-0.42201749737619865,-0.4127308532891326,-0.38396182205905854,-0.4690001668769316,-0.6527242181386989,-0.16081505820015812,-0.2569895184166682,-0.27572971189306883,-0.22916507691967544,-0.3141361173103375,-0.2933820579246719,0
14201,1,1,2,0,0,2,0,0,0,0.09646328713745636,-0.5951018134670415,1.6788794016903117,1.8599426928628335,0.6852207202341805,-0.31808458778428644,0.9314505283914932,1.0188927924381483,0.3916813268686044,-0.2569895184166682,-0.18320794693818784,4.4925557578454764,-0.045122747109027916,-0.19173482989757384,0
16039,1,2,1,3,2,2,2,2,2,0.25061121627996186,-0.4866154743061553,-0.6277389976409081,-0.6207316580071249,-0.6058287837214974,-0.5947751895046601,-0.5808164717139656,-0.5687655536195202,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
404,1,1,2,2,2,2,2,2,2,-0.057684642005049115,-0.7035881526279277,1.483115542297096,1.6120944433026598,1.6245957915571565,1.9217569219737929,2.1347834541443227,1.9298443024712368,0.11087478256144513,-0.2569895184166682,0.35965456346006425,0.0621683540640768,-0.3141361173103375,0.0246663246238686,0
2541,1,1,1,2,0,0,2,2,2,-0.5201284294325655,-0.052670117662610455,-0.05391934096789042,0.004354553709574528,0.08682045758895064,0.1601859983804584,0.23441617268702256,0.2878311170038521,-0.16081505820015812,-0.039980210687985976,-0.18320794693818784,-0.18039672870065995,-0.15050268044822707,-0.16400263099477394,0
2142,1,3,3,2,0,0,0,0,0,-0.7513503231463238,1.4661386305897963,0.5542184060753428,0.4308109069210485,0.477818171252872,0.06951542086164157,0.13858772432271538,0.19064056695645085,-0.156105767626957,0.32845819197377063,0.10077537090982017,-0.1950144665830612,-0.16359335539719588,0.1341325701915127,0
3199,0,2,2,1,-2,-2,-2,-2,-2,0.09646328713745636,-0.16115645682349666,1.3301983687440186,0.7205994640173403,0.7418335553381655,0.7169247956398351,0.7895829748140558,0.7631547003127301,-0.06421422592936586,-0.07439788689375497,-0.0980129515837854,-0.05273089566658798,0.013130756413883395,-0.2595183992238899,0
12947,0,2,2,0,0,0,0,0,0,0.25061121627996186,-1.137533509271473,0.7574923184858634,0.8351520024903617,0.910417522531413,1.0425647627993917,0.7383626198180976,0.7713658577027058,-0.040064017861667786,-0.039980210687985976,-0.012817956229383023,-0.11656381218362395,0.013130756413883395,0.26913718959662364,0
24573,0,2,1,1,2,0,0,0,-1,-0.9054982522888292,-0.052670117662610455,-0.04313637153617253,-0.03633527229531571,-0.000982790742217241,-0.3420229881578469,-0.6619071429182283,-0.15610871750775704,-0.34194161870789364,-0.16792889852481696,-0.19456727965210813,-0.3080625617347319,1.6452106556765733,-0.2258797482221165,0
16941,0,3,3,2,0,0,0,0,0,-1.1367201460025875,2.5510020221986593,-0.4881171982360068,-0.4617378489355304,-0.4277853107136258,-0.3918428408833411,-0.35456856453047,-0.3118688319237373,-0.24558228851777836,-0.18754653994348985,-0.22296561143690893,-0.24422964521769594,-0.1832293678206492,-0.2933820579246719,0
12374,1,2,2,4,3,2,0,0,0,-1.1367201460025875,0.3812752389809344,-0.5387455484141482,-0.5352914536094255,-0.5190060939198942,-0.4977780347442594,-0.4742965555438226,-0.4561266093005901,-0.34194161870789364,-0.2387607365674589,-0.27396901532241114,-0.2814442355471279,-0.2864493397932684,-0.2105792246895372,0
24445,0,1,3,0,0,0,0,0,0,-0.2118325711475546,0.5982479173027069,1.0717058748355572,1.1738638932016492,1.2758918744699006,1.452097942177199,1.4885911399596037,0.4781822012017339,-0.05479564478296362,-0.04379957450401078,-0.08205308912072737,-0.14848027044214196,-0.11777599307580496,-0.14150186109392213,0
18382,1,3,2,2,-1,-1,2,0,0,-0.9054982522888292,-1.4629925267541313,-0.6785167340454336,-0.6732659326729691,-0.6471276017902221,-0.6482479799494965,-0.6438138897083522,-0.639626666473707,-0.26580808777447545,-0.16428314215497514,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
653,1,1,1,1,-2,-2,-1,-1,-2,2.17746033056128,0.7067342564635929,-0.6983579410224359,-0.6937935002810992,-0.6779286756012541,-0.019631803906130518,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2483091461075209,2.088658595845876,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
11387,1,1,1,-1,2,-1,-1,-1,-1,0.25061121627996186,-0.052670117662610455,-0.6688609515946131,-0.6828061232314361,-0.6506604964923302,-0.6724972686395966,-0.6316749616457262,-0.6478546155965865,-0.34194161870789364,-0.17491659823368055,-0.296801274077391,-0.1862693570202273,-0.2951546386343327,-0.1190010911930703,0
15655,1,2,1,0,0,0,2,0,0,-0.28890653571880737,0.16430256065916196,-0.1361225071771957,-0.09339376104043286,-0.008654219238223371,0.027001443574831342,0.0902787382523463,-0.6527242181386989,-0.2200434434861876,-0.04432039684255962,-0.296801274077391,-0.24422964521769594,-0.3141361173103375,-0.2933820579246719,0
276,0,1,1,2,-1,-1,-1,-1,-1,2.254534295132533,0.4897615781418206,-0.6933195510234845,-0.6528367175448233,-0.6781161353201416,-0.6314444664405231,-0.6632230158789465,-0.2743225171507606,-0.1772371996861928,-0.2569895184166682,-0.14606292896366838,-0.3080625617347319,1.1615102163121749,-0.2933820579246719,0
5738,0,3,2,1,2,2,3,2,2,-1.1367201460025875,-1.3545061875932451,-0.5717055821808729,-0.566848549330069,-0.5180399553687054,-0.5074466613886456,-0.493574094418345,-0.4641194741628159,-0.34194161870789364,-0.15282505070690072,-0.296801274077391,-0.3080625617347319,-0.2421374050910089,-0.2933820579246719,0
252,1,2,2,0,0,0,0,0,0,-0.2118325711475546,-1.0290471701105863,0.6834782335956083,0.7877601574922627,0.8330110786093059,0.9648582280802824,1.1084189931960902,1.1411030245122649,-0.017966577479724063,-0.0362042487335069,-0.09204930190897724,-0.059497184817393786,-0.06639509390110229,-0.10752569854363586,0
14081,0,1,1,2,2,2,2,2,2,-0.6742763585750711,0.5982479173027069,0.3901244266755352,0.4745777605140157,0.5283890354173334,0.6403374588602687,0.71691389055839,0.6932842996998697,-0.04610156987859231,-0.12678393377945885,-0.1264112833685862,-0.11018052053192036,-0.3141361173103375,0.32538911434875323,0
22080,1,2,2,2,0,0,2,2,2,-0.5201284294325655,-0.8120744917888141,-0.4088610148562768,-0.37958542744015983,-0.291631874887893,-0.2673320701091729,-0.20883563413092285,-0.1805071054170304,-0.2574158904709504,-0.039980210687985976,-0.296801274077391,-0.16124685374554915,-0.2421374050910089,-0.2202545557469035,0
22910,1,2,1,-2,-2,-2,-2,-2,-2,1.4837946494200058,0.3812752389809344,-0.6385898699028005,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
22494,1,3,1,2,2,2,0,0,0,-0.7513503231463238,1.4661386305897963,-0.4766280393704737,-0.40948458135535537,-0.3979503754537824,-0.4058639039592836,-0.3691912028064516,-0.3267463072765357,-0.07025177794629038,-0.2569895184166682,-0.18320794693818784,-0.24422964521769594,-0.1832293678206492,-0.2545119779209504,0
15700,0,1,1,2,2,0,0,-2,-2,1.7920905077050169,-0.3781291351452691,1.8534032558049296,1.9800310709235367,2.1411482569404865,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,0.08068702247682254,0.17702909704069622,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.052061300738036116,0
12030,0,2,2,0,0,0,0,0,0,-0.9054982522888292,0.16430256065916196,-0.008723217203712658,-0.016706927361326875,-0.1980894751630965,-0.22937260665967002,-0.19084107139310064,-0.15244811973472086,-0.2199830679660184,-0.16975177670973793,-0.18320794693818784,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,0
14167,1,2,2,-1,-1,-1,-1,-1,-1,-0.5201284294325655,-0.8120744917888141,-0.6791414400830393,-0.6763429602610461,-0.6629030581335129,-0.6568906751493013,-0.6365436916003838,-0.642279760272513,-0.2790303266915401,-0.2117647786860108,-0.23977742385351103,-0.20273824948162253,-0.27342411821904444,-0.2583933607288473,0
11080,0,1,2,-1,-1,-1,-2,-1,-1,1.4837946494200058,-0.4866154743061553,-0.6887293197036852,-0.6720154511417414,-0.6779286756012541,-0.6724972686395966,-0.634882401987477,-0.5718048572751144,-0.25964978471721245,-0.2569895184166682,-0.296801274077391,-0.19871677574104926,0.0012836955850665985,0.0688240855542903,0
19485,1,3,1,2,2,0,0,0,0,0.8672029328499838,1.140679613107138,6.183118577356571,6.2189948575338185,0.21951309860445511,0.1795387960850576,-0.027014887783677482,-0.3503051085406173,-0.34194161870789364,-0.17873596204970538,-0.21302619531222866,-0.2375271889834072,-0.2791840151965907,-0.27549394585349474,0
4192,1,2,2,2,0,0,2,2,2,-0.9054982522888292,1.683111308911569,-0.5499495153929483,-0.5258777162395096,-0.4869072220550264,-0.4745080442512595,-0.4371889380515677,-0.4283530830776458,-0.2511368363733489,-0.1701857953251953,-0.296801274077391,-0.23146306191428875,-0.3141361173103375,-0.26559360709711993,0
9458,0,2,2,0,0,0,0,0,0,-0.5201284294325655,-0.7035881526279277,0.266921531606839,0.33122199575990824,0.16980743314255076,0.15277131203098548,0.24537081508500205,0.3068225669180903,-0.1547775061832336,-0.14240860393592394,-0.18320794693818784,-0.11656381218362395,-0.11777599307580496,-0.12462628366828325,0
12717,1,1,1,-1,-1,-1,-1,-1,-1,0.7130550037074783,1.140679613107138,-0.68951699253371,-0.6872179344764415,-0.6692190086621795,-0.662175776530477,-0.6509853973442667,-0.6346563135341716,-0.3257609793025359,-0.2307747940430433,-0.25908828946717555,-0.2612092010112275,-0.2437082860848852,-0.22475470972707387,0
21769,1,4,2,-1,-1,-1,-1,-2,-2,-0.5972023940038184,-1.137533509271473,-0.6765339714043368,-0.620886211904243,-0.6635375371820548,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.040064017861667786,-0.2136744605940232,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
15492,0,3,1,0,0,0,0,0,0,-0.6742763585750711,0.5982479173027069,0.5387501413615812,0.6180459281023908,0.4921948896936954,0.5815329337867758,0.3750007501277595,0.025258789586572714,-0.10043953803091296,-0.11810356147031155,-0.14878916881500925,-0.15288474168181745,-0.19769456363925966,-0.2371301331725424,0
25426,1,2,2,2,2,0,0,0,0,-0.5201284294325655,-1.0290471701105863,0.5093346353299679,0.5230374324376574,0.6002005277295712,0.6257101635670737,-0.007243896548885644,0.012664989908695915,-0.34194161870789364,-0.09905014425173328,-0.16349950467953606,-0.05905035440177455,-0.2272794890239293,-0.2635685378060433,0
12765,1,2,1,0,0,0,-1,-1,-1,1.4837946494200058,-0.9205608309497002,-0.6080607574563247,-0.6363978030331789,-0.6330392829169176,-0.6515589405206447,-0.6272174419912931,-0.5591103071998147,-0.27504554236037,-0.21254601219383407,-0.21995538826772004,-0.1683961403954572,0.052533688010279585,-0.2497305643170194,0
