,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
5390,0,1,2,2,2,2,2,2,2,0.25061121627996186,0.16430256065916196,1.4382860938158608,1.6496650906566226,1.7501938032116928,1.8796160106668305,2.1172001017067252,2.2368643468849694,0.4731279035769161,0.0034216508577504657,-0.296801274077391,0.17068431214303798,0.07858413115872757,-0.06837435891615369,0
12281,0,1,1,2,0,0,0,2,0,-0.9054982522888292,0.16430256065916196,-0.034050972858818286,0.0045653090238263775,-0.0416182898056482,-0.3296962664070459,-0.3319684464301339,-0.3292818589450149,-0.20833059257335407,-0.17869256018815965,-0.1434502824394667,-0.3080625617347319,-0.2683187549889466,-0.2371301331725424,0
20518,0,1,2,2,0,0,0,0,0,-0.982572216860082,-0.9205608309497002,-0.5573780850140436,-0.5356146117579451,-0.512517103650716,-0.4894462278609943,-0.4548216357251924,-0.4401408795761385,-0.1910028182847807,-0.1701857953251953,-0.2116062787229886,-0.15933186625003806,-0.16359335539719588,-0.2371301331725424,0
14763,1,2,1,2,2,2,0,0,0,0.4047591454224674,0.05581622149827576,1.9624144593671455,2.083483829512628,2.049595814231571,2.2425625758111565,2.426874354599758,2.4794713038795884,0.15313764667991672,-0.2569895184166682,0.10077537090982017,0.13876785388451998,0.1571281808525406,1.039788558700799,0
26138,1,1,2,2,2,2,2,2,2,-0.5201284294325655,-0.7035881526279277,0.08135667730583995,0.1332946549688555,0.16770211629966186,0.2382345102477616,0.3663817822350549,0.4306615970838789,-0.16081505820015812,-0.1918867260980635,-0.2116062787229886,0.0494017707606696,-0.11123065560132056,-0.1808782084204128,0
7247,0,2,2,2,2,2,2,4,3,-1.1367201460025875,-1.2460198484323588,-0.4839751255953595,-0.4570590809591393,-0.4459112235321967,-0.3515361706439631,-0.33805435887345586,-0.3309946157012062,-0.2447974067555781,-0.2569895184166682,-0.004412050021081988,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
1868,1,3,1,2,2,2,0,0,2,-0.057684642005049115,0.5982479173027069,-0.07070492058703817,-0.027975311496659046,-0.0126773932051138,0.05906957342590612,0.15992131469836013,0.2047120391298652,-0.20911547433555425,-0.2569895184166682,-0.18320794693818784,-0.05911418731829157,-0.1832293678206492,-0.2933820579246719,0
14132,1,2,1,2,2,0,0,0,0,0.4047591454224674,-0.2696427959843829,2.345101229664852,2.2755662229217632,2.1732038688702264,2.1446327561011365,2.3412274732690084,2.4141850463494747,-0.34194161870789364,0.10064182072020007,0.07516007563992985,0.11355385186029075,0.11065628478370122,0.06207385458403475,0
17248,1,2,1,3,4,3,2,2,2,-1.1367201460025875,0.27278889982004817,-0.4421469822078392,-0.4368546714995288,-0.4253339143897141,-0.4093303086887018,-0.3662798338808625,-0.36464524844049295,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.2199093040247052,-0.3141361173103375,-0.20337897832126464,0
10369,1,2,1,2,2,0,0,0,0,-0.5201284294325655,2.4425156830377723,0.4974244789173526,0.5116425951137741,0.5779793410522301,0.7009606805855192,0.6060186967938588,0.6924279213217741,-0.34194161870789364,-0.11376337531573792,-0.13555554620329208,-0.11656381218362395,-0.05232261833096079,-0.1808782084204128,0
17582,1,2,1,2,0,0,-2,-2,-2,-0.6742763585750711,0.4897615781418206,0.40348770365388575,0.4632531749615497,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.112514642064762,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
26588,1,3,1,2,2,0,0,0,0,-0.6742763585750711,2.117056665555114,0.2808687729246908,0.2946489235600708,0.36055490709963545,0.4749293300452971,0.580178241527754,0.6463681979665526,-0.34194161870789364,-0.12678393377945885,-0.1264112833685862,-0.11656381218362395,-0.11777599307580496,-0.12462628366828325,0
3299,0,2,2,2,0,0,0,0,0,1.5608686139912584,0.3812752389809344,3.8456179708619667,4.047807660465558,4.227055808935355,4.704378343578614,4.636093468349643,3.9223681205732888,0.5036175412623849,0.26400642757835197,0.4053190809700239,0.4583154339688021,0.31127087837664863,0.32567037397251386,0
16512,0,2,1,2,2,2,2,2,2,-0.5201284294325655,-1.2460198484323588,-0.5514433776567883,-0.505055091191427,-0.4843116259473552,-0.4609533136501266,-0.42154649823102935,-0.400831432848259,-0.17289016223400716,-0.2266082153346527,-0.2570436095786699,-0.22507977026258516,-0.2683187549889466,-0.2540057105981812,0
272,1,1,2,1,-2,-2,-2,-2,-2,0.7130550037074783,2.4425156830377723,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
19145,1,1,1,2,2,2,2,2,2,-0.5201284294325655,0.4897615781418206,0.16566483125055614,0.21926877282932627,0.2331111382129773,0.3762378339597547,0.4189838038397673,0.511093997693252,-0.16081505820015812,-0.2569895184166682,0.006833689365699128,-0.3080625617347319,-0.013050593484054277,-0.12462628366828325,0
10390,1,2,2,2,2,2,2,2,2,0.25061121627996186,1.4661386305897963,0.5420909606061689,0.6158540728341715,0.629011644524722,0.8114348438679178,0.9800391374660148,0.9957369927637588,-0.08836443399706392,-0.2569895184166682,0.11554250343791657,0.08131822901918759,-0.3141361173103375,-0.07962474386657961,0
14096,0,2,1,1,2,2,2,3,2,-1.1367201460025875,2.7679747005204316,-0.5196241114369962,-0.4989431870781234,-0.4883780598493734,-0.43897350967076654,-0.4243920735085826,-0.4200915504889586,-0.2689476148232762,-0.2569895184166682,-0.17826663720763247,-0.3080625617347319,-0.2781367612006732,-0.2933820579246719,0
2089,1,1,1,2,2,2,2,2,2,-0.5972023940038184,0.5982479173027069,0.3731487191318986,0.4379344365427609,0.499174159227656,0.6159793592593796,0.7302700011096803,0.7955963282829408,-0.13062729811553553,-0.11810356147031155,-0.11505195065466588,-0.09741393722851316,-0.11123065560132056,-0.1190010911930703,0
15427,0,2,1,3,2,2,2,2,2,1.4837946494200058,-0.5951018134670415,-0.6616904127281811,-0.6558575437157664,-0.6418787296613758,-0.6336362290721284,-0.6219375017364112,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
1773,0,2,2,2,2,0,0,0,2,-0.9054982522888292,-1.137533509271473,-0.5981333636848061,-0.5937268770743215,-0.5647462653284119,-0.5478621425388125,-0.5169308394710941,-0.5084328572960384,-0.34194161870789364,-0.20490728456178445,-0.2797622750065105,-0.24422964521769594,-0.3141361173103375,-0.2371301331725424,0
20440,0,2,2,1,2,2,2,2,2,-0.9054982522888292,-1.0290471701105863,-0.26932069884758497,-0.2276589465731439,-0.1854287341490112,-0.15469723302682306,-0.08331780209040998,-0.07260342977698192,-0.1970403703017052,-0.1701857953251953,-0.296801274077391,-0.12933039548703115,-0.3141361173103375,-0.1190010911930703,0
6621,1,2,1,2,2,2,0,0,0,-0.9054982522888292,0.5982479173027069,-0.20227344433323832,-0.17518087332443358,-0.2681849900485961,-0.3855628968892382,-0.3986174118905137,-0.4440365616098284,-0.1363025970114446,-0.2569895184166682,-0.260451409392846,-0.2659328368334882,-0.29476191838586363,-0.29000694243954417,0
6916,0,1,2,2,2,2,0,0,2,-1.2137941105738403,-1.4629925267541313,-0.6021667917971741,-0.5630128026106854,-0.5508454061739948,-0.5160271789251425,-0.4982947886649218,-0.489760450306973,-0.1910028182847807,-0.2569895184166682,-0.21728594507994875,-0.23784635356599235,-0.3141361173103375,-0.26525609554860713,0
10408,0,2,1,2,2,2,0,0,0,0.09646328713745636,0.3812752389809344,1.7576195235607153,1.898539016079489,1.9065640487205096,2.1529023853210942,2.297968149685396,2.230601030511839,0.1410625426460677,-0.2569895184166682,0.10077537090982017,0.13876785388451998,0.0884021373704542,0.0835058379145961,0
20943,0,2,1,2,0,0,0,0,0,0.8672029328499838,0.3812752389809344,1.0772874874759049,1.1630310700491042,1.2674706070983448,1.4925289677431928,1.6263630389468056,3.904350591167473,-0.040064017861667786,-0.039980210687985976,0.0772047555284355,0.10104260022295172,0.08159498639699041,-0.1216449316564204,0
23934,0,2,2,2,3,2,2,3,2,-1.1367201460025875,-1.4629925267541313,-0.4472261139048953,-0.4421516550643919,-0.4308135061725756,-0.36425150279043866,-0.34659108470611555,-0.3434372897829485,-0.34194161870789364,-0.2569895184166682,-0.1264112833685862,-0.3080625617347319,-0.3141361173103375,-0.1808782084204128,0
17634,1,2,2,2,2,2,2,4,4,-0.6742763585750711,-0.5951018134670415,0.07520468089202609,0.13686344495685349,0.19282171863056916,0.33596225255203066,0.410118109766928,0.4160192059917341,-0.1185521940816865,-0.12678393377945885,0.04965837369717873,-0.18039672870065995,-0.3141361173103375,-0.1808782084204128,0
11245,0,1,1,2,2,2,0,0,2,2.562830153417544,0.4897615781418206,2.931944649165348,3.1222265216885723,3.1496094446626453,3.5379875575847963,4.035709981609928,4.222218095037084,0.2678511350014825,-0.2569895184166682,0.26730318849589196,0.936806976180504,0.3142162802401666,0.2708809992639397,0
11314,0,3,2,2,0,0,0,0,0,-0.9054982522888292,-0.5951018134670415,-0.015119663806154884,0.016058498827693855,-0.28746450113724303,-0.3754901154333505,-0.3422158071117273,-0.3164865584722921,-0.25137833845402585,-0.18667850271257516,-0.2400046105077894,-0.2629326897571875,-0.2590898291499236,-0.2564245433625228,0
8821,1,2,2,3,3,3,3,2,2,-1.0596461814313347,-1.3545061875932451,-0.3005424201618412,-0.2760483667253683,-0.2459926433280069,-0.21897339247141548,-0.17029700479388687,-0.14024052991363228,-0.2694909945047994,-0.20490728456178445,-0.296801274077391,-0.21869647861088154,-0.2355920676165245,-0.2933820579246719,0
26150,1,2,1,3,3,2,2,2,2,-0.9054982522888292,-0.16115645682349666,-0.045078392479164536,-0.013194338790462732,0.022911113426734176,0.04703819557581795,0.07443891748770026,0.09509560673362552,-0.22119057836940328,-0.17014239346364954,-0.2684597389561598,-0.18039672870065995,-0.1832293678206492,-0.2090041707964776,0
25739,1,2,1,2,2,2,2,2,2,-0.5972023940038184,1.0321932739462516,-0.07338029209591528,-0.0338483595871439,-0.018344444706862688,0.08496657019366692,0.15324325942271494,0.1982808054276961,-0.22119057836940328,-0.2569895184166682,-0.08352980237353701,-0.18039672870065995,-0.1832293678206492,-0.17525301594519985,0
7560,1,1,2,2,2,2,2,2,2,-0.7513503231463238,-0.8120744917888141,0.11639453767590564,0.12768856360975633,0.2439549619516927,0.3314388275463774,0.42594148211956506,0.4820107163038085,-0.34194161870789364,0.032587701816485355,-0.16616894786730732,-0.12933039548703115,-0.14395734297374266,-0.2933820579246719,0
19091,1,2,3,2,2,3,2,2,2,-0.9054982522888292,-0.4866154743061553,-0.16337870320925846,-0.08940346042393119,-0.06020564193224951,0.0011199912228975091,0.06429024727816067,0.10557364806561904,-0.06421422592936586,-0.21358765687093173,-0.2116062787229886,-0.18678002035236355,-0.196320042769618,-0.2258797482221165,0
11837,0,2,2,6,5,4,3,2,0,-1.0596461814313347,-0.7035881526279277,-0.24918071941781464,-0.2399530065711684,-0.22988552748206925,-0.20405075327750768,-0.19434458315101305,-0.15442954421737345,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.20666167597930335,-0.2933820579246719,0
16772,0,3,1,1,2,0,0,0,0,-1.2137941105738403,0.3812752389809344,-0.5480753972801309,-0.5491591532871972,-0.5450918348019902,-0.522757910978228,-0.5059761970731146,-0.4959901832142961,-0.34194161870789364,-0.2048638827002387,-0.2364832173664741,-0.2918490009394048,-0.2952855453838224,-0.27285010539014465,0
6327,1,2,2,2,2,2,2,0,0,-1.1367201460025875,-1.4629925267541313,-0.6176486370769706,-0.5857884269041684,-0.5609249710587848,-0.5507067706351512,-0.521519946421599,-0.4688883263075053,-0.22119057836940328,-0.21792784302550536,-0.296801274077391,-0.2506129368693995,-0.15050268044822707,-0.2933820579246719,0
21726,1,1,2,2,2,0,0,0,0,-0.9054982522888292,-1.4629925267541313,-0.011928230787951223,0.0009262672644111244,0.04394986187724722,-0.08544686051759469,-0.17893242109860044,-0.19033026916577428,-0.34194161870789364,-0.1819911016656356,-0.19854304610198026,-0.2432721514699404,-0.2486827425654933,-0.23707388124779025,0
3201,0,1,1,1,2,2,2,2,0,-1.1367201460025875,-0.5951018134670415,-0.6021396306651043,-0.569771023021028,-0.5576660559458197,-0.5163691560733362,-0.5028674472034177,-0.4752188096122513,-0.22119057836940328,-0.2569895184166682,-0.19144346315578006,-0.3080625617347319,-0.2486827425654933,-0.2710500437980765,0
21013,0,3,2,2,2,0,0,0,0,-0.28890653571880737,0.27278889982004817,0.8624021911055368,0.8208627921840864,0.8636679526365787,0.7910405703029104,0.9219926914863308,0.9830088592226516,-0.34073410830450873,-0.059771459552841785,-0.11505195065466588,-0.08464735392510597,-0.07948576885007112,-0.15168345947405756,0
1517,0,3,1,2,2,2,2,2,2,0.17353725170870912,1.4661386305897963,1.726682994133192,1.824901109279893,1.8839679426053937,2.130347437956136,2.3948657448302866,2.5695253674428598,-0.040064017861667786,-0.12678393377945885,0.10645503726678032,0.24728381196348115,0.29458026781671337,0.2410112272205589,0
8190,0,1,2,1,2,2,2,2,2,0.17353725170870912,0.05581622149827576,1.3871281015623578,1.4092916295752476,1.6292678645509646,1.7513745800941851,2.074187504303247,2.1955734756744376,-0.34194161870789364,0.3072346816779055,-0.296801274077391,0.5217653529867359,0.085129468633212,-0.2933820579246719,0
25727,1,2,2,1,3,2,2,2,0,1.1754987911349948,-1.0290471701105863,3.4318452849103536,3.6031560984570072,3.6391532905478186,4.2534970181010205,4.4418870677596365,4.596052444675178,0.1471000946629922,-0.2569895184166682,1.0719983179500074,-0.3080625617347319,0.4516683672043394,0.3816410391008828,0
22618,1,1,2,2,0,0,2,0,0,-0.6742763585750711,0.05581622149827576,-0.5239970537002369,-0.5024417252947041,-0.4159032485318419,-0.3991953495695061,-0.34591669981374745,-0.3174268955149069,-0.2634534424878749,-0.039980210687985976,-0.296801274077391,-0.18039672870065995,-0.2486827425654933,0.26913718959662364,0
11036,0,2,1,1,2,0,0,3,2,-1.1367201460025875,-0.2696427959843829,-0.4493039405082364,-0.4442732585611939,-0.4088230391492498,-0.3407017128125529,-0.3222309865208188,-0.3028516713543775,-0.34194161870789364,-0.1962269122526372,-0.1264112833685862,-0.3080625617347319,-0.274864092463431,-0.2933820579246719,0
27211,0,3,2,2,2,2,2,0,0,-0.8284242877175766,-0.4866154743061553,-0.2658304933766133,-0.2576564529683237,-0.18280429808458806,-0.1519303270096193,-0.07724833805909699,-0.014184991004537422,-0.34194161870789364,-0.08338207223372243,-0.296801274077391,-0.11656381218362395,-0.11777599307580496,-0.1808782084204128,0
16683,0,3,1,2,2,2,2,2,0,-1.1367201460025875,0.9237069347853656,-0.5377949087917046,-0.5162532235553419,-0.4912908954813157,-0.4326780212608367,-0.41825681582923374,-0.39255310852666797,-0.2634534424878749,-0.21358765687093173,-0.1434502824394667,-0.3080625617347319,-0.25850074877722,-0.2455679218853618,0
13045,0,2,1,2,2,0,0,0,0,-0.28890653571880737,-0.4866154743061553,1.0920359821898162,1.0870608044384549,1.1641947219697812,0.8864677390647854,0.8757233085050748,0.9512389005685944,-0.34194161870789364,-0.035640024533412334,-0.06393495344202446,-0.09154130890894584,-0.08367478483374115,-0.08389989014774145,0
21427,1,1,2,2,0,0,0,0,2,-0.4430544648613128,-1.2460198484323588,0.4603766947741204,-0.1165768456081362,-0.16705768169804913,-0.05569484862474102,0.062267092601056374,0.06164647478918475,-0.22119057836940328,-0.1701857953251953,-0.012817956229383023,0.011102020850448008,-0.3141361173103375,-0.1808782084204128,0
16228,1,2,1,3,2,0,0,2,0,-1.2137941105738403,0.16430256065916196,-0.5921443340634112,-0.5874604190638998,-0.5593099334806783,-0.5196334833970035,-0.5059926454851236,-0.4886018207366084,-0.34194161870789364,-0.20829262976235188,-0.19854304610198026,-0.3080625617347319,-0.2808858029399567,-0.26947498990501684,0
26942,0,2,2,1,2,2,2,2,2,-1.2137941105738403,-0.8120744917888141,-0.6451628638636966,-0.6395731831012402,-0.5965999975608884,-0.5885418787580382,-0.5510283975657061,-0.5424529081592095,-0.33288529068250683,-0.161505423016048,-0.296801274077391,-0.21231318695917795,-0.3141361173103375,0.04412949058810542,0
71,0,2,2,2,2,2,2,2,2,1.1754987911349948,-0.7035881526279277,0.09565701334059933,0.14144386045326032,0.1899233029770029,0.23874747597005214,0.36179267528454995,0.41398740631037,-0.1910028182847807,-0.14848486455232707,-0.296801274077391,-0.0016645624529591895,-0.15704801792271147,-0.20337897832126464,0
25193,1,2,2,2,0,0,0,0,0,-1.0596461814313347,-1.3545061875932451,-0.3260331426093657,-0.29167236068857205,-0.27519309953930843,-0.22295276292312424,-0.2025523407434932,-0.1762084217936484,-0.1606339316396504,-0.1926679596058868,-0.20007655601835947,-0.2441658123011789,-0.21595605519307126,-0.18959725675699288,0
14546,1,2,1,1,2,0,0,2,2,-0.2118325711475546,-0.052670117662610455,1.0727515784202453,1.089477465375209,1.169501274012131,1.4564037453612744,1.5519668714301968,1.7350434090538387,-0.34194161870789364,-0.039980210687985976,0.3279620251882265,-0.3080625617347319,0.3403976301381043,-0.2933820579246719,0
360,1,2,2,4,3,2,0,0,0,2.562830153417544,-1.3545061875932451,6.199564642824845,6.4638644319859,6.5311376337583695,7.185313742813267,7.308039308736102,6.39380895282564,0.26181358298455804,-0.2569895184166682,0.4983520158970314,0.7451805607963619,0.7331178786071694,0.7754045123657897,0
27857,1,2,2,3,2,2,2,2,2,-1.1367201460025875,-1.3545061875932451,-0.52577610785081,-0.5221684227086771,-0.4694302082633734,-0.4471343279799349,-0.4323037596849012,-0.39784250439137625,-0.34194161870789364,-0.12873701754901698,-0.26289366592633884,-0.3080625617347319,-0.21772329631118206,-0.2933820579246719,0
23615,1,2,2,2,2,2,0,0,0,-0.6742763585750711,0.3812752389809344,1.0693700174775531,1.0477057620904926,0.8589814596643944,0.7936209433301904,1.2034085725479389,0.3098450788407807,0.2427952941312458,-0.2569895184166682,-0.08898228207621876,0.5536818112452538,-0.1781240045905513,-0.17232791585808913,0
15339,1,2,1,2,2,-2,-2,-2,-2,0.25061121627996186,0.05581622149827576,-0.6616904127281811,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
9286,1,1,1,2,2,2,2,2,2,-0.5201284294325655,0.7067342564635929,-0.06828757983282434,-0.028284419290895087,-0.01299463272938473,0.08801327569575644,0.15597369581620535,0.20068202323294465,-0.22119057836940328,-0.2569895184166682,-0.07529428615594477,-0.19316331200406714,-0.1832293678206492,-0.1808782084204128,0
15119,0,3,1,1,2,2,2,2,0,-1.1367201460025875,2.225543004716,-0.5672647370874575,-0.5484706859273079,-0.523202307627296,-0.4822180745014452,-0.4698225874773805,-0.44356639308852097,-0.28156609853864845,-0.21792784302550536,-0.18320794693818784,-0.3080625617347319,-0.25522808003997777,-0.11337589871785735,0
23827,1,2,1,2,2,2,2,0,0,0.8672029328499838,1.574624969750683,0.7485291449028234,0.8364446350844398,0.9300431131010828,1.010232377879258,1.1308875240003542,1.2186640387950822,-0.003838705760120694,0.0034216508577504657,-0.296801274077391,-0.04634760401488438,-0.03268660590750753,-0.05149878149051482,0
1152,1,2,2,2,2,2,2,2,2,0.09646328713745636,0.7067342564635929,-0.010909688335333036,0.03707782883574489,0.07727443190407084,0.1500665836770897,0.2271788714030721,0.27377643656334155,-0.1910028182847807,-0.1701857953251953,-0.18320794693818784,-0.16763014539725274,-0.17668403034616473,-0.1696278234699869,0
5472,1,3,3,1,2,3,2,2,2,-1.1367201460025875,2.117056665555114,-0.44361368333960943,-0.4049463169217989,-0.3932350425248464,-0.37516368270098377,-0.3248791808542643,-0.31551263796386964,-0.1970403703017052,-0.2569895184166682,-0.296801274077391,-0.1967379553290212,-0.3141361173103375,-0.2596309030733942,0
28108,1,1,2,2,2,2,2,2,2,-0.3659805002900601,0.16430256065916196,-0.6855378866854815,-0.6805299658375161,-0.6672002116895464,-0.660932223264318,-0.6435178182921906,-0.6427499287938204,-0.3151348877527488,-0.2377190918903612,-0.2715835554524879,-0.251378931867604,-0.3141361173103375,-0.2434303487447809,0
16092,1,2,1,2,2,2,2,2,0,-0.982572216860082,0.16430256065916196,-0.34850897939714043,-0.3208549465353113,-0.3082725299337409,-0.2356991839012538,-0.21316156648928414,-0.18487295597202769,-0.25137833845402585,-0.2569895184166682,-0.1320909497255464,-0.3080625617347319,-0.2421374050910089,-0.15837743851956101,0
18622,1,2,2,2,2,2,2,2,2,-0.9054982522888292,-0.9205608309497002,-0.13712746906377898,-0.09744026307406836,-0.05406273114409423,0.007586468206924221,0.07269538581474856,0.11583339686986265,-0.2151530263524788,-0.1701857953251953,-0.2116062787229886,-0.18039672870065995,-0.1897747052951336,-0.18650340089562573,0
3596,0,2,2,2,0,0,0,0,0,-0.6742763585750711,-0.9205608309497002,0.3486493780049225,0.4142595895751366,0.4568082627591109,0.1984874389781551,0.2785801589311291,0.32984403272924906,-0.12380486433641084,-0.1224437476248852,-0.18320794693818784,-0.17401343704895636,-0.17013869287168032,-0.1785718795055755,0
18515,1,2,2,2,0,0,0,0,3,-1.1367201460025875,-1.2460198484323588,-0.6553347078238436,-0.6350630193762506,-0.604747285343301,-0.5795572064100396,-0.5512751237458406,-0.5441992483812085,-0.2681023575409068,-0.19978586489938754,-0.2296108210745523,-0.24422964521769594,-0.3141361173103375,-0.2933820579246719,0
24966,0,1,2,2,2,2,2,0,0,-0.057684642005049115,0.16430256065916196,0.16051779672332558,0.2568534705375726,0.3106185219837159,0.3665070296520607,0.5666740952683829,0.8197764236644642,0.02508116840094774,-0.12400621464053173,-0.296801274077391,0.3302666034356279,0.6676645038623252,-0.2933820579246719,0
27615,1,2,2,2,2,2,2,2,2,-0.3659805002900601,-0.9205608309497002,0.942839883730304,1.0400623693602924,1.0498731334052387,1.2667463278562023,0.972291935409786,1.0552972693736642,0.02031150230757737,-0.2569895184166682,0.18597036626422256,-0.3080625617347319,0.42843241916991975,-0.08524993634179256,0
