,0,1,2,3,4,5,6,output
161,-0.00030628046623412414,1.0815473211729874,-0.17514236102601535,-0.05463583647081511,-1.5551545435649494,1.9487602392896368,2.0099022003262808,0
159,0.20551419284317496,-0.06759670757331175,-0.17514236102601535,-0.05463583647081511,-0.8186177636525911,1.7166662933087358,1.8186049439536072,0
152,-1.080863765340631,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,1.7183422560455317,0.6954529309927713,0.9099429761834079,0
221,0.6686102577893448,-0.06759670757331175,-0.17514236102601535,-0.05463583647081511,0.3271061162110775,1.2060596121507536,1.388186117115092,0
255,1.8520779793184456,0.3379835378665588,-0.17514236102601535,-0.05463583647081511,1.0636428961234354,1.438153558131655,1.5794833734877651,0
209,0.9258858494261062,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,1.7183422560455317,1.1596408229545734,1.3403618030219235,0
208,-0.9779535286859264,-0.9463539060263638,-0.17514236102601535,-0.05463583647081511,0.654455796172125,2.0415978176819967,2.105550828512617,0
297,0.8744307310987539,2.0954979347726628,-0.17514236102601535,-0.05463583647081511,-2.046179063506522,-0.37217922051937374,-1.1943268439159995,0
173,-0.2575818721029952,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,0.8999680561429113,1.1132220337583931,1.2925374889287553,0
289,1.1317063227355146,2.4334814726392207,-0.17514236102601535,-0.05463583647081511,-2.7008784234286174,0.2312650390309693,-1.385624100288673,0
212,-0.2061267537756429,0.608370368159805,-0.17514236102601535,-0.05463583647081511,-1.1459674436136396,1.2060596121507536,-1.2899754721023364,0
254,0.6686102577893448,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,1.1454803161136975,1.0203844553660326,1.2447131748355869,0
211,0.10260395618847043,0.270386830293247,-0.17514236102601535,-0.05463583647081511,0.9818054761331734,1.2060596121507536,1.388186117115092,0
301,1.02879608608081,0.9463539060263638,-0.17514236102601535,-0.05463583647081511,-0.24575582372075724,0.045589882246248256,-0.14219193386629586,0
278,0.9258858494261062,0.8787571984530521,-0.17514236102601535,-0.05463583647081511,1.882017096026056,-0.465016798911734,-0.955205273450158,0
261,0.8744307310987539,2.5686748877858445,-0.17514236102601535,-0.05463583647081511,1.882017096026056,-0.0008289069499319928,-1.1943268439159995,0
241,0.6171551394619925,-0.5407736605864937,-0.17514236102601535,-0.05463583647081511,0.654455796172125,1.3453159797392942,1.4838347453014291,0
210,0.977340967753458,-0.7435637833064286,-0.17514236102601535,-0.05463583647081511,0.5726183761818628,1.2060596121507536,1.388186117115092,0
258,1.4404370326996283,-0.40558024543987015,-0.17514236102601535,-0.05463583647081511,-0.409430663701281,1.0668032445622129,0.8621186620902401,0
167,-0.15467163544829093,0.608370368159805,-0.17514236102601535,-0.05463583647081511,0.16343127623055329,1.2060596121507536,1.388186117115092,0
302,0.6686102577893448,0.4731769530131815,-0.17514236102601535,-0.05463583647081511,-0.08208098374023302,0.9275468769736721,-1.4334484143818411,0
203,-0.7721330553765176,0.06759670757331175,-0.17514236102601535,-0.05463583647081511,0.8999680561429113,0.9739656661698524,1.14906454664925,0
285,1.02879608608081,0.7435637833064286,-0.17514236102601535,-0.05463583647081511,0.4907809561916017,0.09200867144242852,-0.3334891902389692,0
257,0.3598795478252312,-0.8111604908797403,-0.17514236102601535,-0.05463583647081511,-3.6010900433215003,-0.04724769614611225,-0.8117323311706527,0
310,1.2346165593902192,-0.20279012271993527,-0.17514236102601535,-0.05463583647081511,-0.0002435637499709262,0.32410261742332924,-0.3813135043321376,0
162,1.1317063227355146,-0.2703868302932466,-0.17514236102601535,-0.05463583647081511,0.08159385624029117,0.7418717201889515,0.9577672902765764,0
233,0.8229756127714016,-0.1351934151466235,-0.17514236102601535,-0.05463583647081511,0.3271061162110775,0.9275468769736721,1.14906454664925,0
314,1.02879608608081,1.4195308590395457,-0.17514236102601535,-0.05463583647081511,-0.6549429236720673,1.5774099257201952,1.6751320016741018,0
148,-0.3604921087576997,-0.6759670757331168,-0.17514236102601535,-0.05463583647081511,0.654455796172125,1.1596408229545734,1.3403618030219235,0
298,0.7200653761166971,1.4871275666128572,-0.17514236102601535,-0.05463583647081511,-0.08208098374023302,-0.37217922051937374,-1.4812727284750098,0
286,0.8229756127714016,2.4334814726392207,-0.17514236102601535,-0.05463583647081511,-1.3096422835941632,-0.41859800971555394,-0.6682593888911478,0
309,0.7200653761166971,2.298288057492597,-0.17514236102601535,-0.05463583647081511,-1.0641300236233773,-0.23292285293083298,-0.4769621325184741,0
