,0,1,2,3,4,5,6,7,8,9,output
15048,2.8493835188086214,2.6437512265479817,1.8176218303342704,-0.90710888947436,-1.0221634923020655,-2.1166438885294028,-3.3080841100631684,-1.2440275136169654,0.547455438001263,2.284952219830603,0
14584,-0.8243736957272374,-0.6365604159300275,-1.3081569640736987,1.0791243279459333,0.6709282286869864,0.10828981845807988,-0.3756589045969304,-0.25942066179775425,-0.8906357585014548,-0.4736532931554602,0
17789,-0.529553180927534,-0.4089796382109829,-0.08806215439617683,0.13824822385259694,0.0564924838705428,-0.4226444357658926,-0.5898307059310985,-0.6569019676118198,1.3421208871992982,0.9386423157424107,0
12710,-0.5440797544087014,-0.3105744316252265,0.06175177644872223,0.031032109665216693,-0.014995621932843312,0.040161557565713,-0.6508615808821262,0.4587325994914476,-0.7241027567966055,-0.06576124912934883,0
16741,-0.7587562615982978,-0.480299292726467,-0.8331113782731375,0.5479669459257996,0.18227535357523447,0.118821111545074,-0.39473191088283066,0.24970956715384535,1.5234721463367302,-0.6896487215678739,0
15231,-0.5834884551347479,-0.12249091901006412,-0.24760975871404844,-0.5854605469122196,-0.8076991748919076,0.5418649283632989,0.3234206006011498,-0.4553116335504359,1.4835226146648146,-0.2381341999791357,0
17904,3.240892850046756,4.279513617525639,2.3411241819024617,-1.1882776787208569,-1.294542224540283,-3.137819548051628,-3.934487363078601,4.249543161933632,1.0373084123742158,1.7746418941022686,0
18319,-0.7712716812598431,-0.8107768236011825,-0.9243116666829556,1.8154145814980445,2.558576186989051,0.10685580597518364,0.12972772161199467,-0.23181212491903666,1.5496799279024738,-0.24598247234653364,0
15446,-0.6229679711361336,-0.8291954350814501,-0.3085510187187538,1.29246251433919,1.7504891175912831,0.17573907697338634,0.17953675889732806,-0.21692752242790195,2.3871719799543967,-0.3293681917501205,0
15050,0.6087764045428469,0.004531544240801586,0.04588165665582982,-0.22059754608067556,-0.26384662314716145,-1.554244123653046,-1.371480818171356,0.21940259588802533,-0.8582217781144125,0.4775412599268968,0
13426,0.9212960171588964,-0.13429213056815212,-0.19259334343202394,0.06932357901785223,0.035679491041708686,1.3322997029903874,1.474516825038932,0.675591654817931,0.8678447056704199,1.5654790792802955,0
12615,-0.3506785164400609,-0.6032880855140602,0.2246850063224113,-0.08985952929096204,-0.07743460041934487,0.18416411144298167,0.4134168758662843,-0.3017313447499733,-0.3233393834047033,0.11863769042731045,0
13585,1.2686543847324612,1.1679238694390828,0.9610585647125908,-0.7643364108881038,-0.8954757098656854,-0.7248680559833516,-1.8719320319384585,1.8597001948650924,-0.7851763503824971,1.677726101057291,0
16096,-0.7501781712455903,-0.5200145940716075,-0.8415754421626799,0.7618521533098079,0.814809353025447,-0.19420574052233114,-0.5006226848581027,0.24218083918413594,-0.8832994185367715,-0.5637378107638542,0
15019,-0.056006713718569086,0.8113528513918191,1.1570016437554949,-1.3562131228817027,-1.3660303303436687,0.3559652253243801,-0.0006871697291408311,-1.4445855284733191,0.6813254451688329,-0.4722937288374252,0
15131,-0.5691955720621986,-0.1829905250531214,-0.058014727588301215,0.05510103325830213,0.06916126211418068,0.28419366063271145,0.2950591363347509,-0.8585547209739732,0.054545336060781636,0.03341334762512105,0
17746,1.153270335604586,-0.16133407539017278,0.9071001574167584,-0.299368568748955,-0.20412238285572512,-0.6667407231371903,1.4545457580067642,0.7752848811158115,-0.9083732279722035,1.2263373659310477,0
16715,-0.3914515914709685,0.0039591991074993775,-0.3883248208776891,-0.2572479524610557,-0.17607008817338365,-0.09371676683866992,-0.8027554185433761,0.7148822039098521,1.1601106983104696,0.8310467167700321,0
16505,0.11110553353512803,0.6347325941607947,0.41068281029510295,-0.5367756787352969,-0.7081587744061805,-0.3991191991795808,-1.2740235797194377,-0.7915692082791925,2.1692999224444707,-0.7981275020854328,0
18546,1.9143220996707548,0.1877637504879738,0.2841450551464455,-0.5302114268462736,-0.3869147546567879,2.0704631180083006,2.098510216357504,-0.7269220186209222,0.2557526004394424,1.0535950846169126,0
14224,0.59539467801299,0.09482035174572986,0.21854856000249334,-0.27803475010962925,-0.4393996930947168,-0.9749064586842476,0.33534833754338594,-0.4465249165959919,0.20811810899251146,1.3852484889861163,0
16819,0.2384125145208811,-0.14292091481593658,0.4494059025897589,-0.7654304528696076,-0.7506896727955364,0.07758607415408968,0.8415310612697446,0.8864776632092622,0.8672317477621436,1.1730119347561447,0
13451,-0.21519473166185352,-0.605032375444124,0.17199620861001022,-0.2277088189604509,-0.3986786201687375,0.20777886824318448,0.4371194049075058,0.21520609828246026,0.2646175041878904,-0.6053410141572729,0
15907,-0.7963874989133404,-0.1864300467589659,-0.34642770462445466,0.12676078304680624,0.08092512762613023,0.5177620330382939,-0.3181614476912603,-0.586276929533723,0.5930480134162486,-0.1760077308911247,0
13766,0.4312165436674978,-0.14098039226874065,0.7031162176787901,-0.7052581438868942,-0.8972855353290622,0.9065381876032812,0.7503171097525749,0.442647625831673,-1.0387953469057185,0.8802064749901685,0
13930,0.19951368377727388,-0.4058835235851195,0.28266384396577626,-0.6057003235700412,-0.6430050577246135,0.12028890524075928,-0.9766203711869956,-0.8351330787314716,1.6978241923590305,-0.4863202575595162,0
18099,2.556161068722397,5.316766526250149,2.2621967861324803,-1.5307128189315713,-1.5307244475109631,5.399655688312099,-1.919254735105305,1.381150621805763,2.129741151439082,1.2325999259786902,0
13891,0.076056693260774,-0.10786613812768532,-0.4846035476212329,-0.5969479877180103,-0.6466247086513672,-1.0309427344587652,0.5883740115572204,-0.14518373842063267,2.088209422166428,0.2277668137190481,0
15743,-0.6931931191804515,-0.6723783194626817,-1.4370223367919797,1.0145758510372045,0.9116350153161088,0.2883436826238493,0.2902766687361789,-0.14856398363152262,-0.8927619562457887,-0.8809016851766752,0
12528,1.1833196174400196,-0.00220577561406988,0.800452952408526,-0.9295367500951895,-0.9877768084979052,1.8371700624869491,1.618434000875257,-0.7193500772891418,-0.11219836992503776,1.2473463814754888,0
14446,-0.838765720185261,-0.4425136121164597,-0.8182992664664382,1.7568833354875868,2.2002307452404324,0.1956210097603964,0.04577865014923668,0.6059029062513733,-0.9588809596141804,0.4372052882354257,0
15831,-0.516542054338617,-0.7492687999423072,-0.6898570969426335,0.5895405412229471,0.6817871814672474,0.24012100136744485,0.2382401270670907,0.4613302027003843,1.9720883774303868,-0.004054960352226569,0
14274,-0.4883457722078817,-0.559620877296119,-0.17714642683360954,0.12730780403755812,0.2257111646962791,-0.18689379701413586,-0.012244309551192468,0.05992608390720345,1.8533009657933441,-0.7649707258331929,0
14634,0.8331144757978346,-0.29315333594871396,0.11951901249484816,-0.9153142043356391,-0.6918703452357887,-0.3155005631627836,-1.6723448939901775,-0.4608429438955286,-0.8877395323848488,-0.8593052200893032,0
13553,-0.7509878258936306,-0.7731383174540243,-1.0328632860663354,2.3635296142314886,1.9350913148557227,-0.17388634102970255,-0.02989767395871378,-0.1612543076263836,-1.0501887020258065,-0.20686957327975192,0
16121,-0.5419010044374442,-0.6694511829237934,0.10343729110471768,-0.2244266930159393,-0.4593077731918623,0.7124279607959778,0.446503943622867,0.15539400369147158,0.4302272380433982,0.7918736007797151,0
16174,-0.6093832408169723,-0.6120095351643794,-0.2097330728083466,0.4489561465996985,0.5324765807386569,-0.11269505218357223,-0.4108656310144629,0.10436862605492693,0.16467854823034692,-1.519518217111867,0
14914,1.7850039648653797,0.14725806776827327,-0.1877265066955372,-0.07126081560539603,0.08725951674794928,-1.7430067844758392,-2.4900958717315875,-0.861281964269123,0.7029628593309903,0.8105930350759691,0
16606,1.190495565341019,0.6785142714053968,0.3569360045965097,-0.5373226997260487,-0.6068085484570762,-1.2876833297770136,-2.1786511500899306,0.6852522419831449,0.054721561459411115,-1.3420763394542874,0
12708,-0.2782911419887313,-0.490536094253529,0.03530157679390218,-0.5110656921699558,-0.12449006246714332,0.28754475694138765,0.4531786134488365,0.4237009673058609,0.8306841324811619,0.22321709060751305,0
14630,2.290256791352707,0.8083603039805535,0.7014234049008807,-0.21512733617315613,-0.140778491637535,-1.701310633530284,-3.0463974440924284,1.2215492712234024,-0.9089517069981397,0.8263364151957368,0
15859,-0.5573647000622618,-0.3080234076025081,0.2636197002143063,-0.7977046913239723,-0.2710859250006689,0.4229803952553469,0.12225695426859175,-0.8462149053603552,1.5016431828282362,0.07739578857510164,0
15867,0.004797642196509511,0.17620237879526962,0.5617663507234333,-0.12541589368983816,-0.04395282934687314,0.9740803444537576,0.5459435825430747,0.9562384340459384,2.0906880707080204,0.4188765948652211,0
17465,1.0601458880248749,-0.3727965239742216,0.7276620029584618,-1.1089596350618258,-1.1171793291293506,0.9351762107452196,0.9492258000628462,0.6077610808204279,2.2424870966926758,-0.2155769404229162,0
17389,-0.6817186840663866,-0.5021465241005163,-0.7180001093753619,0.7262957889109322,0.8229535676106424,0.07377893147276092,0.22229856840518375,0.3669858303299631,-0.6702544045545221,0.2003614227413307,0
13296,-0.8800274206160066,-0.693898496474844,-0.7546071856976325,1.2306491423842203,1.060040703313011,-0.07362370147172813,-0.5520866637806623,-0.18362922620983124,-0.9293746983045243,-0.7843632515191832,0
12500,-0.8614336898212135,-0.5927678368733629,-0.9488574519626284,1.1141336713540573,1.2699804570647266,0.07316580246063921,-0.20375478327703853,0.31172074172578235,0.7990784903356593,-1.0194327249997792,0
12734,1.052667794949097,2.6647426656750937,1.3812993368283657,-1.0958311312837794,-0.9986357612781664,1.1098808198658392,1.9371534067279437,-2.982813166238599,0.4536422301395572,1.5892446917687846,0
18571,-0.6532674669444315,-0.4027056453687845,-0.4568837383829817,0.4358276428216522,0.7179836907347846,0.04075441785016126,-0.6923057117404368,0.11451896465694585,1.9847306342885882,0.6380581676095659,0
18576,1.5936941380284118,2.724582712088346,2.892769545903381,-1.626441492313161,-1.5542521785348622,-0.4653996277323854,1.0868310598680913,2.091539882376202,1.1924059181027833,2.129872231266219,0
13205,4.457605503280483,4.5529801222174235,3.878409785840581,-1.8901056098555957,-1.7841000123837234,-3.6168405235219896,-3.739414058837542,-2.541638349886041,1.543427757238054,0.6591608539239505,0
17149,-0.2252268956681846,-0.7320711914130843,0.10534170547986496,0.10925611134274398,0.019391061871316995,-0.485239334003409,0.3204734711215869,0.42795508272752064,0.6437319704568546,-0.8376712866939543,0
14031,-1.0210796465450225,-0.6818956013935923,-1.2438300785131768,2.002495760335208,2.6897885330838727,0.6054344145897802,-0.2779938180246965,-0.05701887682636968,-0.8943556468073074,-0.11300610918107125,0
16704,0.4236416697154231,1.8603415608020402,0.9413796161694048,-1.2484499877035704,-1.1334677582997423,1.7761611921898797,0.7481052920194101,-2.405852363289496,0.19721128921211792,0.8985753129760624,0
14336,-0.5351192615691642,-0.6886165685303695,-0.7381022611130249,0.7421593976427384,1.0781389579467795,0.4206444243909824,0.4378939332803784,0.7093749009881323,0.7855934163535782,0.7596802953040357,0
16473,0.061086344054150005,0.03575433398894391,0.12650186520372025,-0.3403951430553505,-0.4855502424108266,-1.204078206245332,0.5539241660306468,0.4167244100737259,1.8808725787050025,0.8530861107838505,0
12666,1.314486030931738,3.9073693609465243,1.1489607830604307,-1.0848907114687405,-1.1036056381540242,-1.5465504524403342,-1.6700566038353872,-3.951786383957444,1.8375287926160064,1.4590102058549503,0
18350,0.4812310121301197,-0.16742818833333314,0.905195743041612,-0.5602975813376304,-0.5932348574817498,-0.994428621555054,-1.6745449467354003,-0.7845062243229153,1.8712414775712087,-0.1644996077266535,0
16335,-0.6294381267929225,-0.534732040356521,-0.27511796635506164,0.7459885445780022,0.9704543428758567,0.06923873647390925,-0.5571554127524987,-0.4734228337428747,1.5719801028029552,-0.05585489613090919,0
15304,-0.2019593567010302,-0.3642167978807202,-0.09525660870228793,0.2662511356885507,0.41483792561916094,-0.23657413760238896,-0.9551335815415865,-0.4795303222489144,0.3378659742269223,-0.4681481281905026,0
15786,-0.9543338890290178,-0.5812555233349417,-1.0838592710008272,1.9122372968611376,1.5143068946206029,-0.18346331485540526,-0.08334405334956223,0.5376305956638106,-0.7299067019905979,0.024340664479177668,0
15582,-0.949452356048996,-0.6361624997897318,-0.9664203845334282,2.136515903069433,2.6110611254269798,-0.14428555332327564,-0.2975903662740321,0.39591477549418463,-0.6927844386706072,0.13350725607889202,0
12523,3.2865332950026165,4.047048828002415,1.449435051139181,-1.3841111934100518,-1.3479320757099,-5.035583898237559,-1.124525877935783,-5.048267828693893,2.319669990305456,0.7639784454905799,0
18333,0.6030757748780727,-0.2765662288950136,0.5812336976693803,-0.12377483071758222,-0.0973426805164904,-0.5439156115573928,0.9494199223638948,0.7003625142539839,-0.3155854658650066,1.7808817055343542,0
18233,-0.5202409722204807,-0.4140598826322937,-0.32167031774754384,-0.17574182483901654,-0.24212871758663895,0.04718973888648004,-0.5789480920844093,-0.5355492439470011,1.0702740548787069,0.8652766924150518,0
17039,2.774250872183325,2.3432863842824267,0.735491262056289,-1.0930960263300196,-1.0619796524963565,-1.1033274281625556,-3.922312561389576,1.557883669706952,1.143633623538614,-0.6866539332373988,0
