,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
14569,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,0,United-States,-0.5558301139222788,0.09795162893518013,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
434,Private,Some-college,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,0,Philippines,-0.8490804495606141,-0.6956088060654362,-0.03136002706291564,-0.14592048355885345,4.697052332193559,-0.03542944697277691,1
6851,Private,HS-grad,Divorced,Transport-moving,Own-child,White,0,United-States,-0.1892671943743597,-0.10697813633259208,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
16175,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,White,0,United-States,0.10398314126397556,-0.2056627611605678,0.35733956989011106,0.3043055902365958,-0.21665952703259012,-0.03542944697277691,1
16562,Private,Preschool,Married-civ-spouse,Machine-op-inspct,Wife,White,1,Mexico,0.5438586447214785,0.33431722227315425,-3.529656399640156,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12936,?,HS-grad,Widowed,?,Not-in-family,White,1,United-States,2.2300480746419056,-0.2480698637652164,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6440,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.0690182012893654,-0.26784279118610593,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
15650,Self-emp-not-inc,Some-college,Divorced,Transport-moving,Not-in-family,White,1,United-States,2.156735490732322,0.08314325061277937,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
11442,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.4092049461031112,-0.8568524341325752,0.7460391668431378,-0.14592048355885345,1.9672124104012536,-0.03542944697277691,1
10623,State-gov,Some-college,Separated,Adm-clerical,Unmarried,Black,1,United-States,-0.04264202655519207,0.7367394034913061,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
3534,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,1.0519693225846634,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
19916,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.288955953018117,-1.4795338471096344,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
22349,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-1.288955953018117,-0.4426062886493202,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1691,Private,11th,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.5822062886564523,-0.814104255635664,-1.1974588179219956,-0.0030667969861620467,-0.21665952703259012,-1.6552247613235038,1
11458,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.5558301139222788,-0.7363105292087718,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4236,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,2.669923578099409,0.3975678516271832,2.3008375546552444,0.5217681690382474,-0.21665952703259012,-3.0320507785216213,1
3998,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.11595461046477587,-0.06736596117842862,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14906,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.4969222355460683,-0.03287939873854464,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25928,?,HS-grad,Married-civ-spouse,?,Wife,White,1,United-States,-0.7757678656510302,1.0790848560195392,-0.4200596240159423,0.274245383204238,-0.21665952703259012,-1.6552247613235038,1
7223,Private,HS-grad,Widowed,Sales,Unmarried,White,1,United-States,0.9837341481789812,-1.0589114773071373,-0.4200596240159423,-0.14592048355885345,4.156047693147446,-0.03542944697277691,1
5738,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.1423307851989493,-0.09820490643717104,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9464,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Wife,White,1,United-States,1.2036718999077327,0.14701918576928974,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
1750,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,1,United-States,0.10398314126397556,0.33284870107035697,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31929,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.32392089299272697,0.8309900417198681,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
8571,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.2506083090831432,-0.7201283729869801,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17661,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.8490804495606141,0.4956840166347213,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
23102,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.3622685369277008,-0.6160907515165499,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
19287,Private,HS-grad,Never-married,Sales,Not-in-family,White,1,United-States,-0.7024552817414464,-0.6778728596677815,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21246,Private,9th,Divorced,Other-service,Not-in-family,White,0,United-States,1.6435474033652355,-0.8891599005941148,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13471,Private,Some-college,Never-married,Other-service,Not-in-family,White,1,United-States,-1.2156433691085329,0.0013797797731642985,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
32427,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.17729572517355938,0.16200757636816246,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
492,Private,Assoc-acdm,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.2625797782839435,-1.4927600122651503,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
22482,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.10398314126397556,-0.23780916400631685,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
31223,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,-0.7024552817414464,-0.0804973830305383,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
30782,Federal-gov,10th,Married-civ-spouse,Other-service,Wife,Amer-Indian-Eskimo,1,United-States,-0.7757678656510302,-1.5691894351229922,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23526,Private,HS-grad,Never-married,Transport-moving,Other-relative,Other,0,Dominican-Republic,-0.7024552817414464,-0.7230275180712121,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32276,Local-gov,Some-college,Never-married,Protective-serv,Own-child,White,0,United-States,-0.7024552817414464,-0.19170707256882355,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
30005,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.1423307851989493,-0.4676943153913018,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29126,State-gov,Some-college,Never-married,Exec-managerial,Own-child,White,1,United-States,-1.288955953018117,0.13876704404260326,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
28726,Private,HS-grad,Widowed,Adm-clerical,Unmarried,White,1,United-States,0.7637963964502299,1.6173878829829702,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12144,Private,Some-college,Divorced,Sales,Not-in-family,White,1,United-States,0.4705460608118946,0.4791892075116889,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
20968,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.4355811208372846,2.0440643498731284,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8070,Private,HS-grad,Never-married,Other-service,Other-relative,Asian-Pac-Islander,0,United-States,-1.4355811208372846,0.7744567125773442,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
18858,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.0570467320885653,-0.8878998146588114,-0.03136002706291564,-0.14592048355885345,4.1014508947116015,-0.03542944697277691,1
7400,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.7637963964502299,-1.0020560209330318,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
1232,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.8490804495606141,-0.13969299899877874,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26750,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,1,Germany,-1.3622685369277008,1.262271033155571,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31068,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.4355811208372846,-0.6853196833155147,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5371,Private,HS-grad,Never-married,Protective-serv,Other-relative,White,0,United-States,-0.9957056173797816,0.15693880963592674,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26112,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,-0.687422984651134,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
3045,Private,5th-6th,Divorced,Transport-moving,Not-in-family,White,0,United-States,1.6435474033652355,-0.6300938117599972,-2.7522572057341024,-0.14592048355885345,4.438958375951377,1.2604068045078043,1
14907,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,1,United-States,-1.2156433691085329,-0.7268361988681443,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
509,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.030670557354391757,-0.9264224418238026,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11942,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.9957056173797816,1.3759250999217385,-0.03136002706291564,0.2788491986956802,-0.21665952703259012,-0.03542944697277691,1
16431,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,1,United-States,-0.5558301139222788,-0.6786402804253724,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1797,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,Black,0,United-States,-0.7757678656510302,2.271268265771716,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8703,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.3358923621935273,-0.8633234017552237,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3335,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,1,United-States,1.0570467320885653,0.07308151179103299,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14050,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.9957056173797816,0.7967687605295217,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
29810,Private,11th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5822062886564523,0.16314449600903774,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
2087,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.9957056173797816,1.0824766662814838,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
15169,Self-emp-not-inc,10th,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.48251753001269504,0.4936754586025083,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11124,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.6171712286310623,-0.7613322356383689,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
32384,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.7168599872748196,-0.17806403687832,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
5956,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-0.7004122915481343,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3303,Private,Bachelors,Married-civ-spouse,Other-service,Husband,White,0,El-Salvador,0.6171712286310623,4.500710835546128,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30153,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,1,United-States,-0.6291426978318626,0.3469275559565294,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
1918,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,0,United-States,-0.9957056173797816,-0.6055552961777722,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
809,Private,HS-grad,Never-married,Transport-moving,Own-child,White,0,United-States,-1.3622685369277008,-0.4832890631319746,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
5744,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.6291426978318626,-1.1099023232003942,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29298,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.570234819455652,-0.28154267285865325,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
4393,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,-1.1957018587651167,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5219,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,1,Taiwan,0.9104215642693976,-0.2216270077845251,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
25675,Private,Assoc-voc,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-0.8490804495606141,0.19883429840218145,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22413,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,0,United-States,1.2036718999077327,-0.978445989724188,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26496,Private,11th,Never-married,Other-service,Other-relative,White,0,Mexico,-0.922393033470198,0.15937371253346802,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
