,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
16783,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.48251753001269504,-0.7703707467833276,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
9577,?,HS-grad,Widowed,?,Own-child,White,1,United-States,-0.2625797782839435,-0.6705207793234547,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
16248,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.9837341481789812,-0.27546962711031103,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
30857,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.4969222355460683,-0.8952803179941602,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4044,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,0.5388395913362795,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7301,?,HS-grad,Married-civ-spouse,?,Wife,White,1,United-States,2.010110322913155,1.764590553485299,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
25331,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.11595461046477587,-1.399684190998826,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,3.528120244598822,1
13256,Private,HS-grad,Widowed,Adm-clerical,Other-relative,White,1,United-States,1.2036718999077327,-0.27925935924656203,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15124,Private,10th,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,0,Vietnam,0.4705460608118946,-0.8349004107333413,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9546,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.570234819455652,-1.559828796746452,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
14203,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.288955953018117,-0.2450759753775781,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-3.0320507785216213,1
19529,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.04264202655519207,-1.16962850166771,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
7583,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,Black,0,Mexico,-0.7757678656510302,-0.13753285168111568,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10163,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.7024552817414464,-0.10928039860536456,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7516,Federal-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7024552817414464,0.3744410112657116,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
25596,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7757678656510302,0.9362498518042394,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
10039,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.2156433691085329,-0.0470435225977827,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8406,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.9367977390035709,-0.6064553575601317,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
15681,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,Poland,0.8371089803598137,-0.6223153865503421,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11900,Private,12th,Divorced,Protective-serv,Own-child,White,0,Mexico,-0.48251753001269504,0.4430635859228764,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,1.0984272730727318,1
9385,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.5088937047468685,-0.7064379656447735,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
11353,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,0,United-States,0.17729572517355938,-0.7164618071451573,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1575,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.9837341481789812,0.17393575826701246,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
228,Private,Assoc-voc,Widowed,Adm-clerical,Not-in-family,White,1,Columbia,2.669923578099409,1.1788969261580495,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
25919,Private,HS-grad,Divorced,Craft-repair,Unmarried,Black,1,United-States,1.0570467320885653,-0.927227759902756,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
26921,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,-0.4350741960285214,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
5330,Private,Bachelors,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,0,South,1.4236096516364842,-0.4948572204778807,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13053,State-gov,Masters,Never-married,Adm-clerical,Not-in-family,Black,1,United-States,-1.0690182012893654,-0.2491594117543885,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5744,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.6291426978318626,-1.1099023232003942,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
1577,State-gov,Some-college,Never-married,Tech-support,Not-in-family,White,0,United-States,-1.0690182012893654,-0.4028993701917505,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
7823,Private,Assoc-acdm,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.4092049461031112,-0.3034757475972058,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7567,Private,10th,Never-married,Craft-repair,Unmarried,White,0,United-States,-1.2156433691085329,-0.4555292752339361,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31500,Private,Bachelors,Never-married,Other-service,Not-in-family,White,1,United-States,-1.1423307851989493,0.1812404669596362,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
32304,Never-worked,HS-grad,Married-civ-spouse,?,Wife,Black,1,United-States,-0.6291426978318626,-0.12416457157049032,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29135,Private,Some-college,Never-married,Sales,Own-child,White,0,United-States,-1.0690182012893654,-0.4476655810512153,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
29390,Private,HS-grad,Never-married,Other-service,Not-in-family,White,0,United-States,1.1303593159981493,-0.4558608767958581,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
16232,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.5088937047468685,-0.42419766479748106,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4434,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,0,United-States,-0.04264202655519207,-0.3823779706739514,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
