,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
29305,Private,HS-grad,Divorced,Handlers-cleaners,Not-in-family,White,0,United-States,-0.48251753001269504,-0.5659810183449712,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1196,Local-gov,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.9104215642693976,-0.12283816532280245,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
18690,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.3358923621935273,-0.21131893637392246,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
25860,Private,Bachelors,Never-married,Tech-support,Not-in-family,Black,1,France,-0.8490804495606141,2.8793497356938684,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2621,Private,Masters,Never-married,Sales,Not-in-family,White,0,United-States,-0.9957056173797816,-0.5128773967857542,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
275,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,0,United-States,0.32392089299272697,2.7305459033639727,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30642,Self-emp-not-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.04264202655519207,-1.160239440300148,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
17242,Self-emp-inc,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.6291426978318626,0.3289452769700185,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11864,?,HS-grad,Never-married,?,Other-relative,White,0,Mexico,-1.288955953018117,2.0455612940669474,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
16515,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.0690182012893654,-1.4821582366139885,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
2479,Private,HS-grad,Separated,Handlers-cleaners,Unmarried,White,0,United-States,1.2036718999077327,-1.1693442717574911,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10388,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.8490804495606141,2.089777993766656,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25229,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.04264202655519207,-0.09914286514089317,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3514,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.030670557354391757,-1.0780212016041828,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
15016,Private,HS-grad,Divorced,Priv-house-serv,Unmarried,Black,1,United-States,1.7168599872748196,0.7809750518516957,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
12256,Private,11th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,2.5232984102802414,-0.9235611940609332,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
5071,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,2.156735490732322,2.4709208290397586,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
1388,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,0.04089721162392148,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29893,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.3622685369277008,-0.3221591270289232,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
28481,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.9837341481789812,-0.891291624920756,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7567,Private,10th,Never-married,Craft-repair,Unmarried,White,0,United-States,-1.2156433691085329,-0.4555292752339361,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16466,Federal-gov,Assoc-voc,Divorced,Farming-fishing,Not-in-family,White,1,United-States,0.9837341481789812,1.1627052956059172,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30425,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,-0.1892671943743597,-0.7717634733433998,-0.4200596240159423,0.4093809085118646,-0.21665952703259012,-0.03542944697277691,1
24537,Private,HS-grad,Divorced,Sales,Unmarried,White,1,United-States,0.8371089803598137,0.030181744008671813,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
7487,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.4092049461031112,0.8428140059849712,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29669,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,1,United-States,-1.0690182012893654,0.1363700384664245,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
13397,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.7637963964502299,-0.1199863918902736,1.523438360749191,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
9034,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.3622685369277008,2.0546282282029282,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
9363,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.04264202655519207,0.0691496646996726,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31995,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,-0.6291426978318626,-0.10796346668801736,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
8970,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.9957056173797816,-1.2531352492900003,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
1461,Private,10th,Never-married,Machine-op-inspct,Not-in-family,Black,0,United-States,0.5438586447214785,-0.26784279118610593,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6012,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7757678656510302,-1.4263260079166706,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
26288,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.0690182012893654,-1.597602951814534,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
15526,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-1.0690182012893654,0.02830582660122757,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13819,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.7757678656510302,0.22262434188749697,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
14799,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.2625797782839435,0.3135021185147957,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21814,Private,11th,Divorced,Protective-serv,Not-in-family,White,0,United-States,1.570234819455652,-0.6923022647765572,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5576,Private,Bachelors,Never-married,Transport-moving,Not-in-family,White,0,United-States,0.4705460608118946,-1.4719259598461103,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
29583,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,-0.9946944662583642,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17759,Local-gov,Bachelors,Never-married,Tech-support,Own-child,White,1,United-States,-0.11595461046477587,-0.8626696729617204,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
24740,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.0570467320885653,-0.2277000535328673,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19529,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.04264202655519207,-1.16962850166771,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,4.742966730361867,1
27854,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-1.1423307851989493,2.0791572694548126,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
28416,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.1892671943743597,2.040549373316756,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23772,Local-gov,Some-college,Divorced,Adm-clerical,Not-in-family,Black,1,United-States,2.083422906822739,-0.0810847915116572,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
3957,Self-emp-not-inc,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.9837341481789812,-0.8146442924650797,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
4526,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Wife,Black,1,United-States,0.6171712286310623,-1.105790463832562,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
2689,?,HS-grad,Never-married,?,Other-relative,White,1,United-States,-1.2156433691085329,0.2537664657171395,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13053,State-gov,Masters,Never-married,Adm-clerical,Not-in-family,Black,1,United-States,-1.0690182012893654,-0.2491594117543885,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7688,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,?,-0.6291426978318626,-0.10917618097161766,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
671,?,11th,Never-married,?,Own-child,White,1,United-States,-1.5822062886564523,-1.0393469851537416,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
25451,Private,Some-college,Separated,Adm-clerical,Unmarried,Black,1,United-States,-0.6291426978318626,-0.12228865416304607,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28165,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Mexico,-0.04264202655519207,1.0093822077035428,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28317,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,-0.04264202655519207,0.8859885293472106,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30410,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.8634851550939866,-0.4980974414543754,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
5835,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,0,United-States,-0.11595461046477587,-0.6467970561505235,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
22929,Private,Some-college,Divorced,Tech-support,Unmarried,White,1,United-States,-0.11595461046477587,-0.2220723013105346,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19795,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,0,United-States,1.570234819455652,-0.7140363785779567,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
32344,Private,Bachelors,Married-spouse-absent,Adm-clerical,Not-in-family,White,1,United-States,-0.3358923621935273,-0.6424767615151974,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
22321,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.6171712286310623,0.09525144478810127,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
603,Local-gov,9th,Married-civ-spouse,Other-service,Husband,White,0,United-States,0.2506083090831432,-0.13362942758077714,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29016,Local-gov,12th,Married-civ-spouse,Other-service,Other-relative,White,1,Mexico,0.3972334769023108,1.5920251006611104,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
28512,Private,Bachelors,Never-married,Other-service,Other-relative,White,1,United-States,-0.922393033470198,0.02125692482780073,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10337,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,1.1303593159981493,1.1486832867017884,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2976,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.3358923621935273,-0.07201785737567673,-0.4200596240159423,0.3043055902365958,-0.21665952703259012,-0.4403782755604586,1
25375,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.2156433691085329,1.1067404262838307,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2853,Private,HS-grad,Separated,Sales,Other-relative,White,1,United-States,-0.7757678656510302,1.6990850335102008,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31787,Private,Some-college,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,1,Philippines,0.17729572517355938,0.968149922061132,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14211,Self-emp-not-inc,Assoc-voc,Never-married,Other-service,Other-relative,White,1,United-States,-0.3358923621935273,-1.4811823805889035,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8450,Private,HS-grad,Never-married,Prof-specialty,Unmarried,White,1,United-States,0.9837341481789812,-0.6411219322764876,-0.4200596240159423,-0.14592048355885345,0.5849207409118776,-0.03542944697277691,1
410,Local-gov,Some-college,Divorced,Other-service,Not-in-family,Black,1,United-States,0.17729572517355938,-1.396822943235957,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
15918,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.1303593159981493,0.3605326943256705,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17354,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.4355811208372846,-0.7734025324923284,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
4434,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,0,United-States,-0.04264202655519207,-0.3823779706739514,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
5619,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,Ireland,-0.48251753001269504,-0.9070474362772196,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
25683,Private,Bachelors,Divorced,Prof-specialty,Own-child,White,1,United-States,-0.8490804495606141,-0.7933744208503711,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2189,Federal-gov,Some-college,Widowed,Transport-moving,Not-in-family,White,1,United-States,2.596610994189825,-1.4200918985525377,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
4662,Local-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.4092049461031112,-0.3991001637251589,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
2668,Self-emp-not-inc,Some-college,Separated,Other-service,Own-child,White,1,Cuba,-0.11595461046477587,0.5098007688422562,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25054,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,1.1213593179994188,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16834,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.922393033470198,-0.5503862706042983,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31708,Private,Some-college,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,0.04246047613012501,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
19943,Local-gov,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4969222355460683,-0.08087635624416341,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10745,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,2.743236162008993,-0.5186188409721745,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
5905,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.570234819455652,-0.9637607776962156,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
19545,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-1.0690182012893654,-0.27077983359170044,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
