,0_1,0_2,0_3,0_4,0_5,1_1,1_2,1_3,1_4,1_5,2_1,2_2,2_3,2_4,2_5,3_1,3_2,3_3,3_4,3_5,output
429,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
466,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
90,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
315,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
530,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
55,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
615,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
279,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
587,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
49,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
221,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1
469,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
46,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
267,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
53,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
257,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
94,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1
292,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
379,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
37,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
146,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
544,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
65,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
348,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
383,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
398,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
92,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
516,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
108,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1
143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
574,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1
89,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1
439,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1
188,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
197,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
141,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
69,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
131,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
271,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
217,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
397,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
269,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
249,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
392,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
192,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
309,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
147,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
244,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
448,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
218,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
170,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1
34,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
222,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
193,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
248,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
409,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
447,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
124,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
319,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1
258,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
265,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
542,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
7,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
