,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,output
56446,0.11988319353526168,0.21455507321172554,-0.534520230588956,0.0033167862647705162,-0.4713607846760118,-0.5527442425185042,-2.9090343173603683,-2.9097114559799824,-2.9057646486510933,-1.6875708681345991,-1.6873114457300344,-1.685431473422892,0.3462815288396805,0.2948647121918066,0.06400652208643934,0.37928621913563504,0.4977631539087481,-0.28072513386028336,-0.6459285419148828,-0.6460704314892959,-0.6473845395626744,-0.6205737695779925,-0.6207218321453513,-0.6202986692154923,0.031567874066090414,1.0207915206369302,-0.07245735108026234,0.0723619775502451,-0.2790974541107969,0.4988683428863182,2.960868832028007,2.9571668989065962,2.9016409670944148,-0.9915453419083308,-0.9913702983809064,-0.9803631498816135,-0.011613913799279743,-0.26570349600983834,-0.9428500310887824,-0.007347462562704582,-0.4082246785232665,-0.24610074565022935,-1.2065285153063459,-1.2511160170900884,-1.2654107072233909,-0.13549620846818744,-0.16010659086159762,-0.0675229970289095,1
55840,-0.27469086615462845,-0.5234140918255734,1.1445782642360425,0.17423402306223487,-0.32401659143290346,0.4504884968642628,-3.3623173011939103,-3.361649466130085,-3.3686173903878736,-2.021797865822798,-2.021550653447743,-2.0231447492529964,0.3565832562409415,0.21930908876475744,0.8275783782605258,0.40834992927540426,0.16853099159902454,0.1697877674235352,-0.633171009821236,-0.6330618669203618,-0.6353721643683922,-0.6160528351405619,-0.6162006033025582,-0.6167807408853804,0.053955892389518235,-0.1681398383067388,-0.7321396217493185,0.032275818267521496,0.04042100665734999,2.1868244657779785,1.783355897162905,1.7942848843455916,1.83660950790158,-2.8413627689289207,-2.8420768489586696,-2.829695209737869,-0.00993267545033448,-0.5679911027612431,0.2331707229109693,-0.01182254846321017,-0.5268906405045168,0.42876526280198973,-0.8510755027190455,-0.8693832077908402,-0.7697608676912138,0.0858176696684382,0.09280214974054103,0.2474622956294537,1
55647,-0.041332278783624415,-0.8816613372965183,0.3998615962700616,0.1077800543274086,0.014412228681087103,0.1887469673839263,-3.3636883930990327,-3.3624721688184653,-3.3647785643308152,-1.944633847004596,-1.9446846610338144,-1.9455233459887045,0.36688498364220296,0.1582949246083902,0.11585596252597108,0.3989779357883049,0.06904528961464279,-0.05314548407121807,-0.6056547641290558,-0.6055437495630005,-0.6060919998323286,-0.5896807175888833,-0.5898267683862664,-0.5908988395995541,0.07055207692214857,-0.2260873216796291,-0.15230315846882694,0.03321049625905318,0.09582937745818483,0.6043575948422737,1.3661410428860101,1.3760272433066,1.3624068488030716,-1.6303377655773317,-1.6350965170219822,-1.6700129364681608,-0.009408054559879123,-0.556810333651466,-0.024439484541197244,-0.012544813577734432,-0.526872169094142,-0.4786204213749936,-0.2495396352636561,-0.2422507353706857,-0.21903882376657915,0.0858176696684382,0.09280214974054103,0.08996964930023713,1
56873,-0.19615256948831072,-0.6317774933799443,1.3415617749175042,0.035689871401740014,-0.9288502843295332,-0.2275026608798975,-3.0584833350187357,-3.0575237056589297,-3.0658985356026807,-1.7035150903465472,-1.7028049823614129,-1.70212910086928,0.3722811265666735,0.6239214451727054,0.5780358604333597,0.4010840017404618,0.4302713223940756,-0.030429759076805462,-0.6311698283163504,-0.6313107139976208,-0.6321188127532738,-0.6014853797310631,-0.6016321992535588,-0.6012013439948828,0.1334074482129096,-0.6437637423835401,0.33599945172448153,0.010120868512204378,-0.516771512622346,-0.21438059977338364,1.4575871514317913,1.4625279030366645,1.428482165208843,-1.2000253395618243,-1.193957912353905,-1.22871163635784,-0.011459959631426486,-0.23203701237591204,-0.3092779658337043,-0.008435456830405209,-0.5056453061543115,-0.4517238636144687,-2.1361748559191875,-2.1236481526311493,-2.2016381818952278,0.2122827428893672,0.187642927466343,0.3104593541611124,1
54735,-0.019405144962935845,-0.10414853097439504,-0.14165818684797835,0.021581027813912305,-1.1236428054770882,-0.15394463903144662,-2.309400983574037,-2.3093853042690657,-2.3081965324976768,-2.8578166116153345,-2.8569982500562725,-2.8565218308114715,-0.5727306670423675,-0.6742410966259709,-0.7076753520122835,-0.6743785767285894,-0.21222653734334476,-0.7431121641184539,0.12352574671371035,0.12368636040706778,0.12441056666997145,0.13542693357012822,0.13507692274153274,0.13630720235364868,0.02166269582982079,0.07778964065130302,-0.7780152583322059,0.03894752466372938,-4.1423162141250245,-1.5730132283978642,-1.5166558460109394,-1.5157129125358602,-1.4988468039447207,-1.0408077188405245,-1.0306444927235152,-1.022041606003144,-0.01658653536096036,-0.13377434187145562,-0.5664967124798596,-0.013809876714131376,1.3926013052030517,0.2152376638197934,0.46136638991088397,0.4666816247564377,0.4418276289429702,-0.3884263549101155,-0.4130153314638064,-0.3825082896872028,1
55606,-0.13419488978510585,-1.057922870190272,-0.02283994316016465,0.1152422868913044,-0.22201858498455104,-0.8171251600889672,-3.5740138913448454,-3.572535588584836,-3.5720751714119796,-1.972310610089488,-1.9722120125245168,-1.9695919981636785,0.3694358875701341,0.10597565362418343,0.15813740429036965,0.38149758838540015,0.10378149183889852,0.058227275043950213,-0.610907865579381,-0.6110473730344727,-0.6120981874294698,-0.6055039881198905,-0.6056510693360415,-0.6059756753000352,0.049355474919194765,-0.3957567312274626,-0.01669138955385039,-0.0024154001904546463,0.00498344033204186,0.1986682197574368,1.450917870023123,1.4653513667073788,1.4293802763056207,-1.4661635607293844,-1.4688468982785847,-1.4641533768207389,-0.009068767030724808,-0.5659250377986078,-0.8080135312404509,-0.01272348126240092,-0.5571749193663863,-0.5369521406404582,0.07857083789385665,0.08494881545724997,0.05632219819576874,0.02258513305797374,0.029574964590006362,0.08996964930023713,1
54976,-0.022785415401841286,-0.3027451649725781,-0.2045314135366848,0.037551036235167236,-0.5592444151021555,0.6562016088133203,-2.255626759055127,-2.255306314219551,-2.253712622673566,-2.8879000497510865,-2.8875340552618063,-2.889917085704248,-0.6041264076938305,-0.2555370168010729,-0.4799569835441122,-0.5883457825829694,0.05015367086110032,-0.5000914533311206,0.1527930262226654,0.15295563068717016,0.15369073120603494,0.15803160575728165,0.15793424633565284,0.15917373649937858,0.03750455470406881,-0.8525826925482451,-0.7711493611135151,0.012737168018414879,-0.8568280409425023,1.7825208088720526,-1.8167735094010211,-1.81679681124021,-1.8020234498997465,-0.7245574206047737,-0.7208552366521551,-0.737758874543187,-0.015559847375340247,1.6731787883403155,0.19590945359804315,-0.016806857250214878,1.4720283698146532,0.037363995594894936,0.3519962321917333,0.3303484785781564,0.3041471179618268,-0.1987287450786519,-0.19172018343686492,-0.13052005556056814,1
56502,-0.27045158309593514,-0.9373910866673376,3.762525245461077,0.08106075661146828,-0.22348478424593188,0.511455266986281,-2.9186319606962265,-2.9173900144048632,-2.9414108906094945,-1.7524006773171432,-1.7522940459703809,-1.7541775611976609,0.32567807403715765,0.25783646023450285,1.2170414862369017,0.3449573441154736,0.4232631412435675,0.5246505704870786,-0.6361727820785644,-0.6360638433593463,-0.6371239690842248,-0.6245923779668199,-0.6247407022278341,-0.6258268423056687,0.03675481926267464,-0.44698882931251294,1.6078382525148145,0.091620452650486,0.04125945554637761,0.8514695736210942,3.791579133642348,3.799457447583769,3.929208363393105,-1.1535952964162863,-1.154167351960388,-1.1916326015000855,-0.012115980894444496,-0.4365847962211549,-0.15443346923368534,-0.008507003845070311,-0.4994734457747346,0.09578709614380401,1.1449298756556971,1.1483473556479653,1.32298289922241,-1.4633794772880817,-1.4562638864476984,-1.5479538725230275,1
53269,-0.10033640535580547,-0.04185739564002367,0.02735196535114344,-0.040589130573925325,-0.019613839912727853,0.03106762391526685,-2.708388727964722,-2.708478378402224,-2.708339308573793,-3.006127961624589,-3.0062175543118834,-3.006499619676778,-1.0815477001440954,-1.2716702047241388,-1.1794004676455792,-1.148095991347298,-1.3070415496403849,-1.2468286725379467,-1.5084377705206662,-1.5083881635876926,-1.507770912853153,-1.5114490167761272,-1.5114039141755575,-1.510837097923907,0.03777741760280751,-0.6907200788990859,0.14638625686829662,0.053970276484886184,-0.3264436148130756,0.2964719759311945,-2.9874889074457482,-2.9881492168133565,-2.985092367526194,0.19890477957876512,0.2000076789587309,0.1981828290998807,-0.008984925748231481,0.05359299667358155,-0.7138164624754396,-0.008984250412166033,-0.16712458684430853,-0.6712369366622861,2.5120568471452023,2.5116788174308997,2.507035293660365,0.6232942308574564,0.6302332235201558,0.5939461175535763,1
58273,-0.1606206838516314,-0.367367193474271,-1.368310844625546,-0.15982349739181506,-1.0407230544780297,0.7474528151453331,-1.7291823111642417,-1.7287217468104323,-1.7197044979505929,-2.9813091251625954,-2.9804952750500795,-2.983183112882272,1.0285502178717885,1.0874491984196033,0.4552921060009363,1.15179121038688,1.3564176966100905,0.5279359026143698,1.6744414130002123,1.6744573558459883,1.674006966732405,1.6798283700012897,1.6795789313156273,1.6799238974879014,0.16476883072401707,0.07260993429353127,-1.3826032810860789,0.10340378630441112,-0.5655456565887497,0.7426499401595196,-1.0847429215526323,-1.0817080445697476,-1.0243105607245515,-1.8484274671498369,-1.8449841294793892,-1.8566238168178424,-0.003255771444520376,-0.3808770185216297,0.4158524323829018,-0.005148291195735868,-0.14434853474739215,-0.26431608148351804,-0.987788199867984,-0.9784497247334653,-1.1001940940459578,-0.45165889152058003,-0.4762425166143411,-0.4455053482189314,1
54402,-0.1492694456615777,-0.12091245719824645,-0.375433202426299,-0.003028747399068943,-0.1834840419872465,-0.15493496220094133,-2.008117248342389,-2.0080567329384023,-2.0053954171541184,-2.773131733263193,-2.7730623914124917,-2.7727328354273437,-0.7412865496649101,-0.9100525959330116,-0.7759726377933537,-0.7741007995632305,-0.8396568076071735,-1.0197652892260274,-0.9911323515076852,-0.9910475572693046,-0.9907382638659136,-0.9852624808640628,-0.9851831127504922,-0.984655531977118,0.10754412560535934,-0.04674031004490275,-0.7005679377053707,0.06691824858857702,0.2594618486866492,-1.0049153538064906,-1.8315228817471143,-1.8318125043981,-1.8122875767200608,-1.810190961029982,-1.810964719066612,-1.8036392943298492,-0.011457017832040752,-0.5552458756034444,-0.6476160906144203,-0.010254909404458572,-0.3752411644322808,-0.21699580687312675,-0.058141859255142425,-0.051384330721091866,-0.10889441498166444,0.7497593040783853,0.7566875938212251,0.7199402346168936,1
55812,-0.14072115449388364,-0.059067915882573416,0.478319257342132,0.15975847408739868,-0.6014992179120723,0.6378983145199807,-3.518621778377891,-3.518511445381213,-3.5213478270865624,-1.957118473830933,-1.956718475893138,-1.9590619628371275,0.3477532041827176,0.15034959119245053,0.7319895153060996,0.3747581773384971,0.4106179448198257,0.6004948093113989,-0.6159108193415956,-0.6158005023961987,-0.6158520546776831,-0.6067598032413988,-0.6069069662368172,-0.6077346394650917,0.10705960270105698,0.09930070178460752,-1.8335782967337704,0.04437698808828618,-0.3830651163502222,0.37562093779725375,0.8793732788414048,0.8803425280611559,0.8967490752824743,-2.448477610808509,-2.4477149336081623,-2.4248650914548464,-0.009793920579307502,-0.4552929368476268,0.6942245611020372,-0.012239839431424522,-0.21931033667708788,-0.39983452483184784,1.5550679671025125,1.5573467941828092,1.5983439211846968,-1.115600525930527,-1.1085143681197578,-1.201470050598905,1
55311,-0.11870198360678925,-0.5345024398916021,-0.17502851103073644,0.17845319587346348,0.3877259921851377,-0.5848855346713012,-2.1761856940723217,-2.175504153446687,-2.1741118223618443,-2.642118360181996,-2.642495500188833,-2.640656106617173,-0.4875697205252736,-0.2680246823397103,-0.4178105540541992,-0.4585068166324809,-0.27779873662983484,-0.5586172985130063,1.1123595578154108,1.1123372676460768,1.1139299732989858,1.115716217419668,1.1156812228672877,1.1165528034799252,0.057311851031949336,-0.3079944779915429,-0.3470772194010613,-0.02000166903051017,1.5659486284861603,-0.8148274247934627,-1.2450365351017452,-1.2432230004603804,-1.2370602493926108,-0.5016224051615255,-0.5052369735121188,-0.4933310401133954,-0.01635119141010188,1.6340469134054683,0.11953110078073037,-0.01823819724750949,0.5523930645897279,-0.3470770638565034,-0.2495396352636561,-0.2422507353706857,-0.2465749259628078,-0.04064740355249073,-0.002038627985260969,-0.03602446776308018,1
54493,-0.1260928389393795,-0.4234209530158509,0.02010841204789677,-0.010337613590424816,-0.3460272454049588,0.058240942203951415,-1.9970662475871013,-1.9965388953010816,-1.9964290162922744,-2.7653100393478987,-2.7652404117539318,-2.7655122397748513,-0.7075361284645874,-0.6883478112380451,-0.951249261142104,-0.7889485645259384,-0.8737836027748636,-1.0202627823767314,-0.9621152196868408,-0.962028451692451,-0.9614580993298502,-0.9586392002880826,-0.958558098454045,-0.9580197889062682,0.06780814721146783,-0.6433400182640394,-0.5584781947645593,0.06502378526019775,-0.2386815975068873,0.28663221239186537,-1.0488570573575278,-1.0443998223389914,-1.0465195651320065,-1.7872288264024498,-1.7865638919550657,-1.786315482961882,-0.011128026600736505,0.19715550987401495,0.2425947793519816,-0.009828025540423205,-0.4501306869300751,0.07796774587210871,1.0082171785066982,0.9847475802339672,0.9650135706713762,0.43359662102606294,0.4089380754932845,0.4049549419586003,1
56973,0.004696015926339192,0.38755850383283147,0.652778224191625,-0.058437142178259266,-1.2774524075113458,-0.7207897053421379,-2.7004089730769087,-2.7011563244756416,-2.7050488862391715,-1.8683723313304652,-1.8673674005626617,-1.8648933612025416,0.3750282538736759,0.27147844779772,0.07635379656720691,0.3548558540906124,0.5460586631415953,0.2257322802196924,-0.5846423583277549,-0.5845299144901066,-0.5855708588754295,-0.5806388487140219,-0.5805331313205252,-0.581601457584258,0.06549773799411025,0.2716344372353603,0.586192746373584,0.14478525635683984,-0.005329087980081172,-0.42294865273542376,3.2157123350861663,3.2130753788795174,3.1949383909848894,-2.7629678159054096,-2.7543958685495458,-2.7468245799191724,-0.011321695060297128,-0.4451137476683325,-0.7832645091715155,-0.010425583009274209,-0.3297372465263825,-0.7349144610092593,-0.4682799507019575,-0.487650398491592,-0.5770081523175519,1.4137009384883326,1.4205730379019093,1.444406407731038,1
55214,-0.027535085828785142,-0.05826149056868043,0.7141894804882187,0.008158211181252258,0.17924305624758036,0.5825021122263703,-2.1151995261324674,-2.115227469811376,-2.1195730721654904,-2.5888706746817154,-2.589095446750585,-2.5911649405823827,-0.5129806481150515,-0.5659147206569515,-0.4674274614695329,-0.5104213423531551,-0.5123595127020468,-0.2506408782375174,1.0930981858308846,1.0933247501991723,1.094409863608277,1.0938650343054208,1.0940797961739441,1.094942672309236,0.03994604011764293,0.09215388830236716,0.5574017507032061,0.014637337561638647,-0.026635908357217818,-0.3981571064925461,-1.5405113525880998,-1.5411240855722887,-1.5577372315762723,-0.8113886821213963,-0.8127481440647663,-0.8249959152973189,-0.016152619951565042,-0.2925566218784905,-0.3733905467293301,-0.015052956130938485,-0.3310543383965849,1.7288163219403851,-0.22219709583386846,-0.2149841061350294,-0.21903882376657915,-0.2619612816891164,-0.2549473685873996,-0.2880127018897148,1
57823,-0.18188682419540533,0.7189309056956905,1.9674041003317877,0.4141661275026661,5.8744909389912126,-1.4646373538576969,-2.0397620495126203,-2.0409648404736043,-2.0534355832395947,-2.6765638968474312,-2.6816053984816337,-2.6767590848796345,1.0874172315932815,1.7722469917028592,0.9306393925612468,1.1020880539159708,4.007033689143439,1.3018193518558412,1.6982054433707314,1.6977226732481214,1.696279912405136,1.7124795631605103,1.7112275332151778,1.7125903748389433,0.08849472510462968,0.6004058335931836,1.0591157467970245,-0.05017784499276317,6.190256266751321,-2.9006244013196545,-1.3705729320787587,-1.3833951377855684,-1.3547641237045625,0.3485936202035298,0.3043541205403055,0.3071810083443009,0.002641065424177397,0.17797353861158868,-0.43589378875579865,-0.005053561349503297,2.3316717465614527,2.4286446509868846,-0.3862523324125944,-0.37858388154896705,-0.3291832325514327,2.1408751095088143,1.9896177042567915,1.8853858174527185,1
56629,-0.11467187569901832,-1.3480559775413268,-0.6309932768126707,-0.3742967839906185,-0.9486881369865302,0.18410040644134176,-3.087002046645286,-3.085221362834391,-3.0807054361084787,-1.7833866185969671,-1.7826794284901726,-1.7833608019598175,0.38601676310168825,0.6065316588283851,0.9834456328682912,0.3941339840983434,0.2351087125288484,-0.3105277895864241,-0.6379238158953399,-0.6378149962820878,-0.639126031616605,-0.5974667713422364,-0.5976133291710766,-0.5979346962597789,0.12506855401781106,-2.768200916435129,0.15787519154757304,0.3014722097723997,-0.2081306161129433,0.5069381134576261,2.9432978406244,2.962428808474745,3.094478249731065,-2.7183585587655785,-2.716832769552103,-2.727575900621431,-0.011703148380646913,1.012593525870217,-0.4024311391160192,-0.011253369977829684,-0.5626215761125529,-0.8917856642558087,-0.6323351872807442,-0.5967169154342776,-0.3291832325514327,1.5717822800145638,1.5470274082030486,1.5704005247944253,1
56667,-0.09443766609979476,-0.5111377064667559,-0.6680525262871551,0.3306134057960187,-1.9463572416251864,-0.905546871650995,-3.0527247490172202,-3.0523132552991896,-3.047527010901043,-1.8039937737199572,-1.8023848003223149,-1.7993062840257374,0.35246256528043673,0.4353322105075707,0.3207478198691816,0.414562823834267,0.5256435267466376,0.2814890597514325,-0.639424702024004,-0.6395661492048288,-0.6401270628827956,-0.6158016721162601,-0.6159494239224031,-0.6175345826704044,0.11869325264541156,-0.6555252967308848,-0.7812765595110841,0.036989722350576015,-1.136070823280374,-1.1079242866691006,3.4788924399051604,3.4891331223207174,3.5088923701012447,-2.4597057911770377,-2.4420450318726994,-2.42942398918326,-0.011998799218912877,-0.325553207027102,-0.36151623561365465,-0.011856123598583741,-0.23056183490973234,-0.13172183920541505,-1.479953909604223,-1.496515680210995,-1.5958439335781351,-0.07226367185779317,-0.09687940571106296,-0.22501564335805613,1
