,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
11307,0,2,1,-1,-1,-1,-1,-1,-1,0.7130550037074783,0.27278889982004817,-0.4518842480548691,-0.6109947624886896,-0.26452231554110445,-0.653735158736423,-0.6194044462870285,-0.6285273310242716,0.0035271077005272155,0.9934615145775444,-0.2222272548105041,-0.13782017338379696,-0.219425084054548,-0.14780207666616066,1
4303,1,2,1,0,0,0,0,0,-1,2.485756188846292,-0.5951018134670415,-0.3413520210967433,-0.3524822940273721,-0.3248122451309571,-0.4083199216599476,-0.6881752568965666,0.3966079627549,-0.2210094518088956,-0.1684063190018201,-0.23477931745938604,-0.3078072300686638,3.9334606367563256,-0.12445752789402685,1
21088,0,5,2,0,0,0,0,-1,0,-0.982572216860082,0.16430256065916196,-0.1970720875418681,-0.16545802816028166,-0.40844811971147504,-0.6821348064523287,-0.12420855434472985,-0.4428275568407522,-0.24558228851777836,-0.2133272457016573,-0.296801274077391,0.7770970190548798,-0.1832293678206492,-0.24950555661801085,1
12723,1,1,2,1,2,2,2,2,2,-0.7513503231463238,-0.9205608309497002,0.1382185072940047,0.1901423883997208,0.23898006941198946,0.3291848872514642,0.4186054903635608,0.4744712282299863,-0.16685261021708264,-0.14848486455232707,-0.154809615153387,-0.14848027044214196,-0.14395734297374266,-0.2371301331725424,1
15133,0,2,1,0,0,0,2,0,0,0.5589070745649728,2.008570326394228,-0.5010051554031356,-0.4642809630608361,2.9163662944316315,3.11395143824041,2.7048196207274717,2.7295673737493176,-0.22119057836940328,9.899046083285661,-0.29509737417030296,0.14170416804430366,0.14554293352270314,0.2694184492203843,1
19525,1,2,1,-2,-2,-2,-2,-2,-2,0.7130550037074783,-0.2696427959843829,-0.6502555761267875,-0.5648393486675347,-0.6154757492550088,-0.4570516652775528,-0.6303755370970171,-0.558253928821719,0.2028266997792055,-0.06806121510807744,0.4943194527835897,-0.18058822745021105,0.05593726349701149,-0.07039942820723036,1
26328,1,2,2,0,0,0,0,-1,0,0.019389322566203637,-0.16115645682349666,0.4618977181700302,0.4535865312145316,0.1843860312806376,-0.3515050818123091,1.4357752889987747,1.3920722644929937,-0.040064017861667786,-0.10942318916116428,-0.1264112833685862,7.837081418755576,-0.013050593484054277,-0.00649724168881118,1
25386,1,1,2,0,-1,-1,-1,-2,-2,-1.0596461814313347,-0.8120744917888141,-0.5113807078538062,-0.6465000077629843,-0.6660898733545981,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.1507927218520634,-0.22135659008761852,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
3735,0,2,2,1,2,0,0,0,0,-0.6742763585750711,-0.2696427959843829,-0.4366196918316312,-0.4646884233350563,0.15158058047534825,0.18229015768643436,0.19979226540812334,0.2555909898284875,-0.10677896764868368,1.9131035588701537,-0.18320794693818784,-0.18039672870065995,-0.16071340690842276,-0.22391093085579192,1
13752,0,1,2,0,0,0,0,-1,-1,2.562830153417544,0.3812752389809344,1.0435941031432951,1.3214066635322268,0.07473651570990339,-0.0012893932302855198,-0.6450475206090256,-0.6383504947730154,0.8655687846770097,0.2638328201321691,-0.296801274077391,-0.2381655181485775,-0.2581080285287509,2.5192141796818057,1
27151,0,1,1,1,-2,-2,-1,0,-1,0.25061121627996186,0.05581622149827576,-0.6969319815887703,-0.6923182130813362,-0.6792985735469695,-0.6724195465604617,-0.6465278776898337,-0.6523715917477183,-0.34194161870789364,-0.2569895184166682,-0.29112160772043083,-0.24422964521769594,-0.2814094299379154,-0.2933820579246719,1
20529,0,2,2,0,0,0,0,0,0,-1.1367201460025875,-0.9205608309497002,-0.4265836535318333,-0.4426012664014625,-0.4029685279286136,-0.36717385296591226,-0.20270037645157396,-0.6312308000217891,-0.2639968221693981,-0.1840309891582852,-0.225521461297541,-0.2651668418352837,-0.3107325418236056,-0.2933820579246719,1
12118,1,2,2,0,0,0,0,0,0,-0.13475860657630187,-1.0290471701105863,-0.20264011961618086,-0.22647871681333356,-0.18782245055941912,-0.12670174012241894,-0.062165144246863965,-0.04242868574878913,-0.21696429195755607,-0.0835990815414511,-0.11999326038522125,-0.1459269537814605,-0.0949982186645992,-0.17924690260260104,1
19588,1,1,2,0,0,0,0,0,0,1.1754987911349948,-0.5951018134670415,-0.6627904385770087,-0.6461206481973311,-0.6039974464677516,-0.5656915874923669,-0.5355668902772664,-0.5079291053089233,-0.22119057836940328,-0.1701857953251953,-0.18320794693818784,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
15098,0,1,2,-2,-2,-2,-2,-2,-2,0.7901289682787311,-0.3781291351452691,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
20341,1,3,2,-1,0,0,0,0,0,0.09646328713745636,2.117056665555114,0.02173799241258864,0.056003656055560895,0.11289177849267072,0.1803937389555419,0.26275678657849205,0.2980404906093842,-0.22119057836940328,-0.12669713005636735,-0.1264112833685862,-0.16124685374554915,-0.16064795353367792,-0.1808782084204128,1
3248,1,2,1,0,0,0,0,0,0,0.9442768974212364,-0.16115645682349666,-0.4756909803140649,-0.4490363286632856,-0.4150380498292848,-0.3834799451684219,-0.350768981356396,-0.31744368724781075,-0.2639364466492289,-0.2004368928225736,-0.25903149280360593,-0.26389018350494303,-0.2290467301420401,-0.25760583378231755,1
27234,0,1,1,-1,-1,-1,0,-1,-1,0.5589070745649728,-0.052670117662610455,-0.6681547621607978,-0.6627843683775105,-0.36371734678927387,-0.40665666916646004,-0.4431926084348447,-0.272240342270685,-0.2201641945265261,0.6899088949266637,-0.2331890108794372,0.5494688387551295,1.1763681323792543,0.9902868649189246,1
28373,1,2,1,0,0,0,0,0,0,-0.9054982522888292,0.05581622149827576,-0.061239266060706475,-0.024940434971432432,0.025564389447909227,0.10111721823790673,-0.20516763825292075,0.7713826494356097,-0.23531845008900665,-0.1637623198164263,-0.1758243806741396,-0.23146306191428875,-0.2478973020685552,-0.1789656429788404,1
20679,0,3,1,-2,-2,-2,-2,-2,-2,-0.13475860657630187,0.3812752389809344,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
559,1,3,1,0,0,0,0,0,0,0.3276851808512146,1.9000839872333413,0.08105790485307195,0.13056888623786495,0.1823383943512525,0.26741137875501675,0.3500485091101395,0.441475473073949,-0.17289016223400716,-0.13750419358125576,-0.16048928151034714,-0.16411933498881578,-0.0021198799016652987,-0.2933820579246719,1
9672,1,1,2,0,0,0,0,0,0,2.023312401418775,-0.7035881526279277,0.2188191667111907,0.059305489312173186,0.07499607532067051,-0.16907581766678628,-0.12276109408793975,-0.1732027016038618,-0.14505704743598513,-0.1245704388406263,-0.2287020744574387,-0.18039672870065995,-0.1832293678206492,7.6329641550484,1
218,1,3,0,0,0,0,0,0,0,-0.4430544648613128,-0.4866154743061553,0.5264597290999884,0.4924638615168559,0.4654025698711778,0.4671415777159764,0.3866462258301161,0.4086476352469502,-0.10043953803091296,-0.039980210687985976,-0.1264112833685862,-0.11656381218362395,-0.11777599307580496,0.21029767630589613,1
14726,1,2,1,0,0,0,2,0,0,0.9442768974212364,-0.052670117662610455,2.8447845763532995,3.0668259747489035,3.344149372932605,2.9861607957267475,3.154897518529144,3.2221864419491464,0.32333623803701883,0.6251967193619707,-0.2943022208803285,0.3325007555137242,0.34262304487942896,0.2726248089312557,1
3508,1,1,2,-1,2,2,-1,-1,-1,0.3276851808512146,-0.2696427959843829,-0.6824686787615921,-0.6590469741381111,-0.6591394437773895,-0.58879058941127,-0.6332211123745702,-0.6527242181386989,-0.2632723159273672,-0.2568593128320309,0.009162352572052793,-0.19226965117282865,-0.3141361173103375,-0.2933820579246719,1
25564,1,1,1,-1,-1,-1,-1,-1,0,2.17746033056128,0.3812752389809344,-0.6458826338635468,-0.6265344543261926,-0.6121447342501639,-0.5947596450888332,-0.017573499290523972,-0.22433352829604164,-0.06451610353021209,-0.05899022604501852,-0.012761159565813423,2.2000603940526458,-0.3141361173103375,3.2278196757843816,1
11409,1,2,1,-2,-2,-2,-2,-2,-2,0.4818331099937201,0.27278889982004817,-0.523222961436247,-0.5521237780410065,-0.6485840196061932,-0.5739923055439782,-0.6073313118724385,-0.616924243587721,0.25474964712475634,-0.16866673017109451,0.06311918296317431,-0.091796640575014,-0.17458952235432973,-0.16940281577097838,1
12910,1,2,2,0,0,0,0,0,0,-0.5972023940038184,-1.3545061875932451,0.3982863468625155,-0.5355022089236774,-0.6432053676719633,0.21613035094178565,0.28601484115918724,0.3349151360662075,-0.2195000638046644,-0.2132838438401116,2.947026572373265,-0.17452410038109265,-0.15704801792271147,-0.1921285933708387,1
19815,1,2,1,0,0,0,0,0,0,0.4818331099937201,0.4897615781418206,-0.2351655752697884,-0.1986871160406564,-0.15053238647920889,-0.09758704927847177,-0.042936950608368406,-0.1366303073393076,-0.22119057836940328,-0.16584560917062166,-0.2116062787229886,-0.24422964521769594,-0.2486827425654933,-0.2371301331725424,1
8823,1,1,1,-1,-1,-1,-1,-1,-1,2.023312401418775,-0.16115645682349666,-0.6257154933017066,-0.6265204039719091,-0.5169440370121331,-0.648698768008479,-0.5010745702944391,-0.4818179606434588,-0.06421422592936586,0.2299793681264947,-0.20984558215233096,0.3240109776169584,0.3536192118365628,0.03996684815644783,1
8643,0,2,2,0,0,0,0,0,0,-1.1367201460025875,0.27278889982004817,-0.4544509750354669,-0.41495016917162,-0.41949382314745376,-0.3787855315886718,-0.3451929696853524,-0.31925719440142497,0.05049926239219996,-0.1701857953251953,-0.18320794693818784,-0.21231318695917795,-0.2486827425654933,-0.2371301331725424,1
26053,1,1,1,0,0,0,0,0,0,2.7169780825600496,0.8152205956244792,1.2888048034696151,1.3573474697893086,1.4558243646450215,1.769763624017511,2.574054745256096,-0.2908623740610388,0.021760514791639256,0.5272387178532436,1.4070986330106567,2.6796370958451368,1.0963841084410548,-0.2209858307686812,1
5719,0,1,1,-2,-2,-2,-2,-2,-2,0.8672029328499838,1.4661386305897963,-0.5354318903016304,-0.6043910959754649,-0.6787073544335556,-0.6733366670942539,-0.6639467460073416,-0.653630971715506,0.034258247466673004,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
6214,1,1,1,0,0,0,0,0,0,2.6399041179887965,-0.052670117662610455,0.1515410425742506,0.0828538830912464,0.9609595467391226,0.9511014200733986,0.9149527711464879,0.9699280992905636,-0.040064017861667786,2.7811407897848825,-0.0980129515837854,-0.05273089566658798,-0.08504930570338287,-0.012122434164024136,1
19684,1,3,2,0,0,0,0,0,0,1.9462384368475223,-0.052670117662610455,0.20010514671508586,0.2042348937460277,0.2190083993612968,0.1999330696500649,0.14478877565010015,0.14594097396644012,-0.13062729811553553,-0.12669713005636735,-0.17184861422426748,-0.19954660365577076,-0.196320042769618,-0.1977537858460517,1
16232,1,2,1,0,0,0,0,-1,-1,0.7130550037074783,1.140679613107138,-0.3058795826135605,-0.27672278373097425,-0.2656326538760527,-0.41027851805414794,-0.4539498698887165,-0.4777543612807305,0.5636911838307839,0.17702909704069622,-0.1264112833685862,0.5034453059463465,0.3678880475309389,0.4115670630690157,1
787,1,1,1,-1,-1,-1,-1,0,0,0.4818331099937201,-0.052670117662610455,-0.6596804889550145,-0.6882998117562676,-0.6498529777032769,-0.49103175827534706,-0.3972521936937685,-0.10667385583886464,-0.3298665146740446,-0.17235588840248212,0.3672653163783908,0.3302666034356279,0.9949313775865462,0.04412949058810542,1
27920,1,1,1,1,2,0,0,2,0,-0.9054982522888292,-0.9205608309497002,-0.4372172367371672,-0.4320213496260197,-0.3494127282403301,-0.17035045976459925,-0.14462103364787185,-0.2543571467280999,-0.34194161870789364,-0.039980210687985976,0.2711653616186249,-0.3080625617347319,0.12597237447399476,0.4595499548825822,1
12200,1,2,1,0,0,-2,-2,-2,-2,0.09646328713745636,0.5982479173027069,1.8120096905305263,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,0.2749442553932601,-0.2933820579246719,1
29400,0,1,2,-1,-1,2,-1,-1,-1,0.25061121627996186,-0.8120744917888141,-0.6173498646242026,-0.5169557412695147,-0.6395426931644717,-0.5788732521136521,-0.5264873668483104,2.219652820658538,0.4099147339597164,-0.2564686960781193,0.04698893050940745,0.2241124632677971,10.883234513789136,-0.010097364872947472,1
15163,1,2,2,-1,0,0,0,0,0,-1.0596461814313347,-1.4629925267541313,-0.6683992123494262,-0.6472025254771572,-0.2619988193253129,-0.2789592931477594,-0.2372913869064552,-0.23016025961367265,-0.2720871418720769,0.8664676676947196,-0.2116062787229886,-0.16954513289276382,-0.2486827425654933,-0.2371301331725424,1
2152,0,2,2,0,0,0,0,0,0,-0.7513503231463238,1.683111308911569,0.2262069946341813,0.24558508640224044,0.16543817969463748,-0.21905111455055046,-0.3715104288997176,-0.3556280878711332,-0.15912454363541925,-0.1181469633318573,-0.22483990133470574,-0.26708182933079483,-0.27152597035144393,-0.1997226032123762,1
15498,0,2,1,0,0,0,0,0,0,0.8672029328499838,-0.4866154743061553,2.5085161807629137,1.8152625662414417,1.9679643166453105,2.252417735445466,0.9675218959271824,1.0524258830471085,0.08068702247682254,0.09022537394922334,0.15757203447942175,0.011102020850448008,-0.052126258206726256,-0.012122434164024136,1
22449,1,2,1,-1,-1,-1,-1,0,0,-0.3659805002900601,0.5982479173027069,-0.6332934491491861,-0.6909834294244078,-0.2674495711514225,-0.3389918270715843,-0.4050651893980332,-0.5395983135655575,-0.34194161870789364,0.9784878723442654,0.9217711428084112,-0.3080625617347319,-0.3141361173103375,-0.282131672974246,1
8487,1,3,1,2,0,0,0,0,0,0.7901289682787311,0.7067342564635929,0.7572886099953398,0.7597015999882,0.6086362150795027,0.6798047306449895,0.7578210912247189,0.7819614411650262,-0.12591800754233445,-0.1177997484394914,-0.1264112833685862,-0.10379722888021677,-0.10200172976229753,-0.12023863353761716,1
25677,1,2,2,0,0,0,0,0,0,1.9462384368475223,-0.3781291351452691,5.774085508951142,5.915282399342622,6.26977552569425,6.687752536607231,5.395516650804168,5.195836352267286,0.6244893326412138,0.5689913086602421,0.6695371598958105,0.4656562193682613,0.995847724832974,0.326176641295283,1
4413,1,1,1,0,0,0,0,0,0,1.7150165431337643,-0.8120744917888141,0.17948984747409372,0.25745763577176123,0.3107915617242273,0.3442785150194689,0.4323563628030666,0.31046637295822266,-0.040064017861667786,-0.03967639765716582,-0.012817956229383023,0.011102020850448008,0.013130756413883395,-0.1808782084204128,1
15209,1,2,1,0,0,2,2,2,2,-0.7513503231463238,-0.9205608309497002,0.2336084031232068,0.31759315210495537,0.3691924741468303,0.38764743517676337,0.1757282386389882,0.16708176569236932,0.0686119184429735,-0.1224437476248852,-0.2959493241238469,-0.062305833144143376,-0.3141361173103375,-0.1921285933708387,1
28652,1,3,2,0,0,0,0,0,0,-0.6742763585750711,0.8152205956244792,0.4004049151639614,0.3983686388805472,0.4395042887079692,0.5455942443947812,0.15937851710206385,0.18745013770472208,-0.14077038550396873,-0.1245704388406263,-0.14912994879642685,-0.1882481774322554,-0.19848000413619785,-0.1922973491450951,1
9675,0,2,2,-1,0,0,0,0,0,-0.9054982522888292,0.7067342564635929,-0.04904391776135802,0.6847991613030929,0.03407217668972053,-0.3663810877587359,-0.33940312865819205,-0.3226491244479999,-0.2143681445902786,-0.17239929026402784,-0.2578955595322139,-0.26337952017280675,-0.2675333144920085,-0.2554682606417366,1
29784,0,2,1,-1,-1,2,-1,-1,-1,0.3276851808512146,-0.4866154743061553,-0.6719029983864327,-0.6560261479671678,-0.6672578916030502,-0.6406623050259266,-0.6508867068722128,-0.6402983357898604,-0.19172732452681165,-0.2569895184166682,-0.18048170708684694,-0.2608262035121253,-0.26570061999915284,-0.25175563360809605,1
8845,1,2,1,-1,-1,-1,-1,-1,-1,1.4837946494200058,1.683111308911569,-0.4355060854167686,-0.6702872575648763,-0.6573081065236437,-0.3818633259224153,-0.6522190282449399,-0.6396098747408031,-0.2530084774985955,-0.19492485640626506,0.7675682012169429,-0.2659966697500052,-0.2630170316346142,-0.2057978110856062,1
21269,0,2,2,0,0,0,0,0,0,-0.5972023940038184,1.7915976480724551,0.4835043987315706,0.5340107591330371,0.5841943517322652,0.7097743643594209,0.7964913078578267,0.8169050373379084,-0.10043953803091296,-0.10486599369886196,-0.07177289301462947,-0.12237260758667425,-0.11077248197810664,-0.1174822892247628,1
26985,0,1,1,-1,-1,-2,-2,-2,-2,1.4837946494200058,-0.3781291351452691,-0.6616904127281811,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
26117,1,2,1,-1,0,0,0,-1,-1,-0.5201284294325655,-0.5951018134670415,0.6629172566187559,0.7303925609529095,0.8031761433494626,0.8807784828721079,-0.6493076593193511,0.6740409737920741,-0.1241671174574263,-0.08333867037217667,-0.1577062449954367,-0.12703241049241787,4.8738947250902465,-0.15601485767997153,1
23807,1,1,1,0,0,0,0,0,0,0.3276851808512146,1.9000839872333413,1.7519428469581233,1.9283257671604168,1.7679015366573612,2.0057589451028317,2.255333865758124,2.410071071788035,0.3221891031538032,0.09022537394922334,0.10077537090982017,0.202600770401556,0.20949088064841595,0.2128852648444941,1
24030,0,1,2,0,0,0,0,0,0,0.7130550037074783,-1.0290471701105863,2.703614592420419,2.095904342699204,2.0548014264252896,2.1058805274444574,2.346556758759917,2.4912423086451767,0.08461143128782347,0.049167212926956666,0.07237703912501936,0.13876785388451998,0.1441029592783166,0.26913718959662364,1
29861,0,1,1,-2,-2,-2,-2,-2,-2,3.718939621986335,0.9237069347853656,-0.6668646083874815,-0.6194109247044801,-0.603550427138097,-0.5615256840507343,-0.6460508737415732,-0.6170082022522403,-0.0331208330422046,-0.03216787560975341,0.11219150028731008,-0.2419954931395997,-0.1741313487311158,-0.09858164250804728,1
23797,1,3,2,-1,0,0,0,2,0,0.5589070745649728,1.4661386305897963,-0.6783809283850845,-0.6313958769082685,-0.5746239505159386,-0.5164157893208172,-0.5029990344994896,-0.4253641546207631,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.3080625617347319,-0.05232261833096079,-0.12462628366828325,1
16296,1,3,1,0,0,2,0,0,0,-1.0596461814313347,0.5982479173027069,-0.2811901135620956,-0.19944583517196307,-0.2407005112640328,-0.30549361096442673,-0.3239909666057795,-0.33581384304460704,-0.0399432668213293,-0.256685705385848,-0.21098151542372295,0.011421185433033188,0.025108723992189882,-0.006047226290794144,1
13474,0,2,2,0,0,0,0,0,0,-0.28890653571880737,-0.9205608309497002,-0.30074612865236483,-0.2679272619495304,-0.2291933685200236,-0.17677030350114498,-0.12965297871970166,-0.0980093216604854,-0.2510160853330104,-0.19123569817487746,-0.22370396806331372,-0.23146306191428875,-0.2263631417775015,-0.19983510706188048,1
19472,1,2,2,0,0,0,0,0,0,-0.8284242877175766,-1.2460198484323588,0.03648648712650001,0.08217946608564049,0.13606468374282454,0.20223364319245904,-0.1973052973126291,-0.13616013881800018,-0.1849652662678562,-0.1311241199340325,-0.18127686037682136,-0.18039672870065995,-0.11777599307580496,-0.2371301331725424,1
24777,0,2,1,1,2,0,0,0,0,2.562830153417544,0.5982479173027069,1.6010627583102819,1.6005450520816584,1.6547623863196468,1.8835953811185389,2.002406634296066,2.091985275390675,-0.34194161870789364,0.06418425702178147,0.2711653616186249,0.07493493736748401,0.07249696730745707,0.04412949058810542,1
12561,1,2,2,0,0,0,0,0,0,-0.3659805002900601,1.7915976480724551,0.9312556609025264,0.9561255528709228,2.771676231407336,0.7456353316722806,0.8203250568588362,0.8597407479755933,-0.058176673912441336,-0.014373112376001475,-0.06961461979898463,-0.07826406227340238,-0.07195863075441404,1.545830873770956,1
22227,1,1,1,0,0,0,0,0,0,1.7150165431337643,-0.8120744917888141,0.12865778880542866,0.21442140060153372,0.295463124710591,0.39332114695361375,0.4128485461604184,0.4655548180580495,-0.040064017861667786,-0.039980210687985976,-0.012420379584395812,0.011102020850448008,0.013130756413883395,-0.012122434164024136,1
12098,1,1,2,-1,2,-1,-1,2,2,-0.3659805002900601,-0.8120744917888141,-0.687574971590718,-0.6826375189800347,-0.4528183931742774,-0.5539244647113375,-0.5419817709607679,-0.4982402754234101,-0.34194161870789364,0.42055694217382333,-0.1264112833685862,-0.3080625617347319,-0.1832293678206492,-0.2933820579246719,1
6749,1,1,2,0,0,2,0,0,2,0.6359810391362256,-0.5951018134670415,0.3533889955511058,0.5008800237326464,0.5077973062964749,0.6194923972362788,0.7842372409111379,0.8008353489489376,0.1846536682082627,-0.2569895184166682,-0.1258433167328902,0.09082933358022596,-0.3141361173103375,-0.11270087562083178,1
21445,1,2,2,0,0,0,0,0,0,0.9442768974212364,-1.0290471701105863,3.2679957556991748,2.8865037278750214,2.591873521037598,1.7450790916842551,1.409211103604275,1.1572902550315625,0.23742187283618302,0.07720481548550241,-0.04678236104400478,-0.09741393722851316,-0.11123065560132056,-0.06837435891615369,1
3234,1,2,1,1,-2,-2,-2,-2,-2,0.25061121627996186,-0.2696427959843829,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
