,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
25183,1,2,2,0,0,0,0,0,0,-0.7513503231463238,-1.4629925267541313,0.2007705944507964,0.11486059014896048,0.1613717457926192,0.2317369444320809,0.11223736828433224,0.09593519337881733,-0.2177491737197563,-0.16289428258551156,-0.18320794693818784,-0.17994989828504068,-0.1832293678206492,-0.1808782084204128,1
23946,0,3,2,0,0,0,0,0,0,-0.5201284294325655,-1.137533509271473,0.3374046693280177,0.28318383446477025,0.11348299760608473,0.18839911310644036,-0.06935310029478745,-0.12677356012475602,-0.16715448781792885,-0.1663664315091705,-0.21098151542372295,-0.23631436356958346,-0.2452137137040166,-0.2366238658497732,1
20004,1,1,1,-2,-2,-2,-2,-2,-2,2.562830153417544,1.2491659522680243,-0.646290050844594,-0.6868245245565047,-0.6639989764900852,-0.5687382929944564,-0.6632230158789465,-0.6182172070213164,-0.3238893381772893,-0.20625274226970228,0.0841907451474965,-0.3080625617347319,-0.17897489846223427,-0.22964862718050916,1
9152,0,2,1,-1,-1,-1,-1,0,-1,-0.9054982522888292,1.4661386305897963,-0.6785167340454336,-0.6732659326729691,-0.6597450828691795,-0.6650359490426426,-0.6566436510753553,-0.6436566823706276,-0.26580808777447545,-0.2022597710074945,-0.2695388755639822,-0.2889126867796211,-0.2787912949481217,-0.24950555661801085,1
25339,1,2,2,0,0,2,0,-1,0,-0.9054982522888292,-1.2460198484323588,-0.4689686001267849,-0.4744393692077751,-0.4988325441719382,-0.4679949340197518,-0.1973217457246381,-0.16730880335461548,-0.13062729811553553,-0.2569895184166682,-0.22131850819339047,1.5640292138768994,-0.245475527202996,-0.2266672751686463,1
28718,1,1,1,-1,-1,-1,-1,-1,-1,1.406720684848753,1.0321932739462516,-0.6916898830992955,-0.6868947763279221,-0.6737324618938524,-0.6679738436339433,-0.6582720438642441,-0.6478378238636826,-0.3243723423386433,-0.2443595767068589,-0.2802734449786369,-0.2894871830282744,-0.2950891852595879,-0.27701274782180224,1
13978,1,2,1,0,0,0,0,0,0,1.098424826563742,-0.3781291351452691,0.30240755065605673,0.3831942562544141,0.4574427418076527,0.5802272028573089,0.6931623836174254,0.7620128624752693,-0.10043953803091296,-0.08338207223372243,-0.1264112833685862,-0.11656381218362395,-0.11777599307580496,-0.012122434164024136,1
10317,0,2,2,0,0,0,0,0,0,-0.7513503231463238,0.7067342564635929,0.2099238959583252,0.27523133394033383,0.32712939722418016,0.4075909206827881,0.5058807644831993,0.48185959070767403,-0.11444665871017785,-0.1398478941047255,-0.14572214898225075,-0.12428759508218533,-0.14605185096557766,-0.14881461131169896,1
15206,1,3,2,0,-1,-1,2,0,0,-0.7513503231463238,-0.7035881526279277,-0.4231613508910362,-0.3490540075822087,-0.3100750272307348,-0.2881460429015089,-0.2456471802070161,-0.23598699093130365,1.1273570401308568,-0.1263499151640015,-0.296801274077391,-0.25220875978232543,-0.274864092463431,-0.2371301331725424,1
11686,0,1,1,0,0,0,0,0,0,0.5589070745649728,1.9000839872333413,2.467855966054396,2.631040186293214,1.245480140075019,1.4517093317815242,1.58443603673592,1.4286278670246442,0.2437009269337845,-0.039980210687985976,0.015580375555417771,0.043018479108966,0.013130756413883395,-0.012122434164024136,1
12745,0,3,1,2,2,2,4,3,3,-0.9054982522888292,1.7915976480724551,-0.1859631845253124,-0.1482182434544804,-0.07554849892426176,-0.038191836403553336,0.017198443696456008,0.04211768942202379,-0.22119057836940328,-0.07964951214078908,-0.296801274077391,-0.21231318695917795,-0.2486827425654933,-0.1921285933708387,1
24054,0,2,2,0,0,0,0,0,0,1.098424826563742,-1.0290471701105863,3.4340860783061142,3.6593856162994007,3.872208981059944,4.134955303004416,3.2865177114249877,3.306749608852863,0.4311669170592907,0.3318435371743381,0.4530850750320589,0.2514329515370885,0.3170307753541949,0.2148540822108186,1
3377,0,2,1,0,0,0,0,0,0,-0.9054982522888292,-1.0290471701105863,-0.03030273663318335,0.007164624566265844,-0.2256027939044117,-0.5255403614112587,-0.5640390914648078,-0.5687655536195202,-0.2351373235284989,-0.2134574512862945,-0.2860667046627363,-0.3004026117526876,-0.3075907798358531,-0.08468741709427126,1
23986,0,2,2,0,0,4,3,2,2,-0.9054982522888292,-1.137533509271473,-0.2990078161998964,0.05489367806716782,0.07163622035907384,0.11723677745049255,0.18433075811968386,0.1988349326135227,1.1674463855232355,-0.2569895184166682,-0.296801274077391,-0.19316331200406714,-0.3070671528378943,-0.15837743851956101,1
1404,1,1,1,-1,-1,-2,-2,-2,-2,1.0213508619924894,0.05581622149827576,-0.5817687816127405,-0.6913627889900612,-0.6783180150174049,-0.6729169678669252,-0.6635026388830991,-0.6531775949271024,-0.340311479663324,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
11529,0,3,1,1,-2,-2,-2,-2,-1,-0.6742763585750711,0.7067342564635929,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.5350141704828104,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,0.0919366196066758,-0.2371301331725424,1
5825,0,3,1,2,0,0,0,0,0,-0.9054982522888292,1.574624969750683,-0.035531254556623384,0.005071121778030814,0.03705711221354247,-0.36634999892708203,-0.33402449793125616,-0.31850156642075245,-0.2151530263524788,-0.1918867260980635,-0.2400046105077894,-0.24422964521769594,-0.2486827425654933,-0.2540057105981812,1
6915,1,2,2,-2,-2,-2,-2,-2,-2,-1.1367201460025875,-1.137533509271473,-0.5915332085918402,-0.5973518684794532,-0.582785658276727,-0.5694067028750169,-0.5534134173070079,-0.5407905266017299,0.06040084769995616,0.029462767785192332,0.08373637183893969,0.1196179789294092,0.1221760787387938,0.09936888069469664,1
23379,1,1,2,0,0,0,0,0,0,-0.28890653571880737,-0.3781291351452691,1.017736705412828,1.0804852386337969,1.1837482126475714,1.3598573786598562,1.4315480471124673,1.4934103725676424,0.05049926239219996,0.0468235124034869,0.15757203447942175,0.011102020850448008,-0.019595930958538697,-0.04024839654008892,1
6462,1,1,2,-1,-1,-1,-1,-2,-2,0.8672029328499838,1.7915976480724551,-0.6836094463085245,-0.6909834294244078,-0.6645180957116195,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.21662578717913328,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
22660,1,3,1,-2,-2,-2,-2,-2,-2,2.4086822242750383,0.4897615781418206,-0.6187215017937284,-0.5114058513275493,-0.5745518506240589,-0.5675880062232593,-0.6229902001049857,-0.4150372388849041,0.4351517013904609,0.05415842700471636,0.08651940835385016,-0.15256557709923227,0.6123564022029319,0.22897331532360315,1
3598,0,1,1,1,-1,-1,0,0,0,0.5589070745649728,-0.052670117662610455,-0.695641827815454,-0.5237701630969912,-0.5952156796367971,-0.6569528528126093,-0.6523670639530209,-0.525543633125047,0.3765874468262931,-0.007081599636317753,-0.296801274077391,-0.2984876242571765,0.1717897367953857,-0.2933820579246719,1
18284,0,2,2,0,0,0,2,2,0,-1.2137941105738403,2.008570326394228,-0.6454344751843948,-0.618118292110402,-0.5593243534590542,-0.5443491045619133,-0.5320798269313631,-0.516140262698899,-0.2476954317237019,-0.11376337531573792,-0.2797622750065105,-0.3080625617347319,-0.2945655582616291,-0.1808782084204128,1
18693,1,1,2,0,0,0,0,0,2,-0.9054982522888292,-1.137533509271473,-0.19297075659932555,-0.18337222987168875,-0.15423832092182838,-0.09112057229444503,-0.051555918501073,-0.023940987821665986,-0.2272281303863278,-0.1701857953251953,-0.18320794693818784,-0.18039672870065995,-0.2486827425654933,-0.2090041707964776,1
20818,0,2,1,-2,-2,-2,-2,-2,-2,-0.28890653571880737,1.3576522914289104,-0.6804994966865303,-0.6643299073486907,-0.6632202976577838,-0.6159155950293629,-0.6474654371743453,-0.5004064089680049,-0.2271073793459893,-0.2125894140553798,-0.08949345204834518,-0.2474212910435477,0.2810314192445306,-0.2931570502256634,1
10728,0,1,1,2,2,2,2,2,2,-0.28890653571880737,1.2491659522680243,0.8756839846876779,0.9567999698765286,1.0353666351590316,1.191511355253584,1.3325450552304272,1.39674036624026,-0.04610156987859231,-0.039980210687985976,-0.04104589802347502,-0.014111981173781209,-0.026141268433023116,-0.056898966266719274,1
22681,1,2,1,-1,-1,-1,-1,-1,-1,-0.8284242877175766,0.05581622149827576,-0.6674078310288778,-0.5931367621944162,-0.6633212375064155,-0.5908269078846053,-0.6148317877485325,-0.6149764025708762,0.07851350375072971,-0.21302343267083715,0.0016083963172957804,-0.1209044505067824,-0.16699693088392778,-0.12462628366828325,1
7292,1,3,1,1,-2,-2,-1,0,0,0.5589070745649728,0.5982479173027069,-0.7258585872431269,-0.8107345989823083,-0.8358418587962976,0.7058260827393662,2.6174785529597977,2.348059202174169,-0.3412171124658627,-0.2562950886319364,5.595909367932343,7.1658783015789425,0.08814032387147483,-0.04019214461533679,1
25187,1,3,2,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.29506945204977275,-0.2623914223618485,-0.2340096412975913,-0.2154137212470354,-0.22562946279208965,-0.20384761415336206,-0.2511972118935181,-0.19219053912888368,-0.217683521724936,-0.2498469418711951,-0.252609945050184,-0.2371301331725424,1
3765,1,2,2,0,0,0,0,0,0,-1.1367201460025875,-1.4629925267541313,-0.4510422529607047,-0.4185611102224683,-0.4237332967899835,-0.4129987908238708,-0.3498807671079112,-0.3398774424073353,-0.22119057836940328,-0.19214713726733795,-0.18320794693818784,0.011102020850448008,-0.1832293678206492,-0.23184245224584216,1
21554,1,2,2,0,0,0,0,0,0,-1.0596461814313347,-1.4629925267541313,-0.4273034235316835,-0.4103557033209297,-0.3598527925845189,-0.2901357281273633,-0.22612291515235897,-0.19059893689223564,-0.16081505820015812,-0.10508300300659064,-0.1264112833685862,-0.14848027044214196,-0.1832293678206492,-0.12462628366828325,1
12287,0,1,1,-1,-1,-1,-2,-1,-1,0.25061121627996186,0.4897615781418206,-0.6883083221566031,-0.6846045685797185,-0.6779286756012541,-0.6724972686395966,-0.6467746038699683,-0.6527242181386989,-0.3145311325510563,-0.2569895184166682,-0.296801274077391,-0.2448679743828663,-0.3141361173103375,-0.2933820579246719,1
17596,1,2,1,-1,0,0,-1,0,0,2.4086822242750383,0.27278889982004817,-0.632383551224847,-0.5428224435053582,-0.486748602292891,0.13150655117966684,0.003283087136860425,-0.027635169060509845,0.02031150230757737,-0.12391941091744026,2.645265898827972,0.013017008345959088,-0.11522331146075605,-0.11832606809604472,1
9804,0,2,2,0,0,0,0,0,0,-0.13475860657630187,-0.3781291351452691,0.3967381623345359,0.49711452878468,-0.16276052814201564,-0.2390256888882291,-0.12988325648782734,0.01106977528283152,0.08068702247682254,-0.12678393377945885,-0.1264112833685862,0.011102020850448008,0.20949088064841595,-0.1808782084204128,1
21880,1,2,2,2,-1,-1,-1,-1,-1,-1.0596461814313347,-1.4629925267541313,-0.6932788093253798,-0.662952972628912,-0.6270261519341459,-0.6724972686395966,-0.5650259961853464,-0.6527242181386989,-0.2214924559702495,-0.10378094716021853,-0.296801274077391,0.07238162070680255,-0.3141361173103375,-0.1933661357153856,1
10245,0,1,2,-1,-1,-1,0,0,0,1.1754987911349948,-0.7035881526279277,-0.6842613134782001,-0.6307355102569461,-0.32471130528232545,-0.2181961716800661,0.018152451592976748,-0.3044972611789534,-0.0817835022986162,0.806139080146146,-0.010773276340877366,0.968851100272056,-0.2323193988792823,-0.2928757906019028,1
15412,1,1,1,1,-1,-1,-1,-1,0,1.9462384368475223,1.0321932739462516,-0.695641827815454,-0.3591000108948801,-0.2591436636068746,-0.12844271469504154,4.1557011472154235,3.505278266974913,1.0841885432098464,1.003921363210067,1.6910819508586648,18.392556326929164,-0.3141361173103375,-0.2592933915248814,1
15860,1,1,2,-1,0,0,0,0,-1,1.4837946494200058,-0.7035881526279277,-0.5760649438780787,-0.5396892145001475,-0.4377062558362804,-0.27919245938516424,-0.41391443505886333,-0.5640470766735424,-0.040003642341498544,0.03328213160121714,0.6262013055922045,-0.2829123926270197,0.03322494246055056,0.00975956456455426,1
7529,1,3,2,-1,-1,-1,-1,-1,-1,0.09646328713745636,-0.9205608309497002,-0.642704781411378,-0.6909834294244078,-0.6676183910624489,-0.6090915964813154,-0.6630585317588568,-0.6491475790301818,-0.34194161870789364,-0.2259571874114666,0.09748116442278328,-0.3080625617347319,-0.3001945484896857,-0.2933820579246719,1
3420,1,2,2,0,0,0,0,0,-2,1.9462384368475223,-0.7035881526279277,4.852942875935321,5.190340319733397,5.469827225288348,0.6446121732126903,0.3997391617892628,-0.6012071815897309,0.7448177443385193,0.5542346757346917,-0.01128444631300378,-0.11656381218362395,-0.11332516359315555,9.553854881484119,1
27575,0,2,1,-2,-2,-2,-2,-1,0,2.7940520471313017,2.008570326394228,-0.6960492447965013,-0.6968845782234596,-0.6723048840346332,-0.6664349464670716,2.0708320282534154,1.5254322072152566,-0.34194161870789364,-0.20490728456178445,-0.2746505752852464,10.301606492561818,0.07858413115872757,-0.12462628366828325,1
2569,1,3,1,0,0,0,0,-1,0,-0.8284242877175766,2.5510020221986593,0.10797458673426197,0.16499225423233355,0.21322598803254034,-0.6724972686395966,0.1807614527137356,0.2259367895203136,-0.14282315318972305,-0.12678393377945885,-0.296801274077391,2.9666298885057314,-0.18133121995304866,-0.17620929866598606,1
11884,0,2,2,0,0,0,0,0,0,-0.3659805002900601,-1.0290471701105863,0.32060550914283503,0.4060963337364483,0.48047144727404706,0.6098704038393736,0.7258124814552472,0.7969396669152476,-0.10043953803091296,-0.1240930183636232,-0.1264112833685862,-0.13105388423299116,-0.11777599307580496,-0.1865596528203779,1
19000,1,1,2,-1,-1,-1,-1,-1,-1,0.5589070745649728,-0.7035881526279277,-0.6907799851749565,-0.6885105670705195,-0.6779286756012541,-0.6641032840930234,-0.661413690557959,-0.6090657125887261,-0.3313155271581065,-0.2569895184166682,-0.26613107574980616,-0.3016792700830283,-0.14395734297374266,-0.2537807028991727,1
27878,1,1,2,1,2,2,2,0,-1,-0.5201284294325655,-0.7035881526279277,-0.6105460010407131,-0.6577402911897496,-0.5763831878778046,-0.6603726242945465,-0.6566436510753553,-0.6461754423062029,-0.34194161870789364,-0.039980210687985976,-0.296801274077391,-0.3080625617347319,-0.2886093011598483,-0.21912951725186086,1
20185,1,2,2,0,0,0,0,0,0,0.25061121627996186,-0.5951018134670415,1.3961727585416073,1.4391064813647425,1.4292339245197674,1.4869174336296502,1.5209287179692548,1.6355188081328045,-0.01772507539904708,-0.030562006732561167,-0.018838402567760797,-0.0016645624529591895,0.07203879368424318,-0.007959791732366548,1
12051,1,2,1,1,2,2,2,2,2,-0.9054982522888292,-1.0290471701105863,-0.4658722310708256,-0.4401284040475742,-0.4145477705645025,-0.3545362428985716,-0.3343205693474178,-0.2875544026789832,-0.25137833845402585,-0.21358765687093173,-0.154809615153387,-0.3080625617347319,-0.17668403034616473,-0.2933820579246719,1
23805,1,2,1,0,0,0,0,0,0,-0.13475860657630187,1.683111308911569,0.27911687990618744,0.3334138510281275,0.3995609486065839,0.5378686697287686,0.6333888543767986,0.7008069960407881,-0.21841330444161802,-0.15226082650680614,-0.08233707243857538,-0.16609815540084388,-0.15390625593495896,-0.15275224604434806,1
11120,1,2,2,-1,-1,-1,-1,-1,-1,-1.1367201460025875,-1.3545061875932451,-0.6903454070618394,-0.6855037912538597,-0.6723048840346332,-0.6664349464670716,-0.6566436510753553,-0.6461754423062029,-0.318395165841888,-0.24006279241383094,-0.2746505752852464,-0.2831677242930879,-0.2886093011598483,-0.2714438072713414,1
23843,1,3,1,0,0,0,0,0,0,-0.2118325711475546,2.225543004716,1.2238625366906797,1.2479092602754651,1.3392532594538311,1.295270330898724,1.165791054283406,1.2181099116092555,-0.03855462985743666,0.001772380119012481,-0.01974714918487442,-0.04634760401488438,-0.03923194338199195,-0.0682056031418973,1
5230,0,2,2,0,0,0,0,0,0,-1.1367201460025875,-1.2460198484323588,-0.4362258554166188,-0.4373183331908829,-0.4035741670204035,-0.3708423351010813,-0.36274342529893217,-0.3388195632343937,-0.2623666831248285,-0.20100111702266812,-0.2587475094857579,-0.2657413380839371,-0.26570061999915284,-0.2632310262575305,1
17800,0,1,2,0,0,0,0,0,0,-0.6742763585750711,-1.2460198484323588,0.3531173842304076,0.3688207438224381,0.3599781079645974,0.19834753923571224,0.1195898084523455,0.15393383882866593,-0.12163134561031802,-0.1483980608292356,-0.1715646309064195,-0.19941893782273667,-0.196320042769618,-0.18605338549760872,1
26055,1,1,2,-2,-2,-2,-2,-2,-2,-0.28890653571880737,-1.0290471701105863,-0.6818439727239863,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6564462701312475,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.28240172929488344,-0.3141361173103375,-0.17784060448379782,1
29603,0,2,2,5,4,3,2,0,0,-0.9054982522888292,0.16430256065916196,-0.42594536692819257,-0.4202612030907666,-0.40846253968985097,-0.3933817380502129,-0.37175715507985213,-0.3385508955079323,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.28546570928770115,-0.2486827425654933,-0.2371301331725424,1
8016,0,2,1,2,0,0,0,0,0,0.4047591454224674,0.4897615781418206,2.1083783831103498,2.2380096259220834,1.8514364713892475,2.0504180517737667,2.2109067049218742,2.286786168808073,0.1426926816906373,0.01288325667472101,0.056473973325530925,0.09510613898686736,0.11157263203012904,0.07248046066317873,1
17223,1,1,2,1,2,0,0,0,0,-1.1367201460025875,-1.0290471701105863,-0.4642289825806015,-0.4595178929587442,-0.4298617875997628,-0.3863090288489336,-0.3517065408409078,-0.33080990663926396,-0.34194161870789364,-0.2005670984072108,-0.2116062787229886,-0.25546423852469424,-0.26858056848792594,-0.2365113620002689,1
27930,1,2,2,2,0,0,0,0,0,-0.28890653571880737,-0.8120744917888141,-0.5874861999134373,-0.5648674493761017,-0.5337577317984924,-0.5013998836319475,-0.4784086585460671,-0.4602909590607414,-0.2723890194729232,-0.2060357329619736,-0.2296108210745523,-0.28240172929488344,-0.2869729667912272,-0.26986875337828176,1
24296,0,3,1,0,0,0,0,0,0,-0.6742763585750711,0.5982479173027069,0.4053346606346334,0.2027596065462648,0.15985764806314431,0.14512345944410773,0.20079561854067104,0.13556368303186964,-0.1979460031042439,-0.03876495856470536,0.9297226757081556,0.045635628686164484,-0.21549788156985733,-0.12113866433365122,1
5583,0,1,2,0,0,2,0,0,0,-0.8284242877175766,-1.4629925267541313,0.08377401806005379,0.15560661757098454,0.1724318692069739,-0.219579624688668,-0.1712510126904076,-0.1478136014532622,-0.07628932996321489,-0.2437953525067643,-0.23432494415082925,-0.23044173525001616,-0.2290467301420401,-0.26024967424566764,1
4339,0,1,1,-1,-1,-1,-1,-2,-1,1.2525727557062476,2.3340293438768858,-0.6526457557489316,-0.6938778024067999,-0.6284825697501171,-0.6724972686395966,-0.6630585317588568,-0.6401472101937259,-0.3086143315744703,-0.008470459205781319,-0.296801274077391,-0.3080625617347319,-0.26511153962644923,-0.2484367700477204,1
28392,1,2,2,0,0,0,0,2,2,-0.9054982522888292,-0.4866154743061553,-0.5505742214305541,-0.5266785864336667,-0.4930789727999336,-0.10630746655741163,-0.053990283478401783,-0.04313393853075023,-0.2698532476258149,-0.1997424630378418,1.0620021051617576,-0.21231318695917795,-0.3141361173103375,-0.2090041707964776,1
13057,1,1,2,-1,-1,0,0,0,-2,0.25061121627996186,-0.7035881526279277,-0.6589199772570596,-0.6213077225327467,-0.5942928010207362,-0.5792307736776728,-0.6630585317588568,-0.6527242181386989,-0.042539414188606836,-0.21358765687093173,-0.2854419413634707,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
21990,1,2,2,0,0,0,0,0,0,-0.9054982522888292,-0.7035881526279277,-0.016219689654982525,-0.01169095088213288,0.03251481902511778,0.11151643242616123,-0.049499866999950716,-0.009567264455982596,-0.2151530263524788,-0.1701857953251953,-0.17752828058122766,-0.21869647861088154,-0.20941071771858685,-0.20337897832126464,1
8780,0,1,2,2,0,0,0,0,0,-0.5201284294325655,-0.5951018134670415,0.03387901844779745,0.09374290766092523,0.13570418428342576,0.22261237234163936,0.3066904950544729,0.3601027354219611,-0.16081505820015812,-0.16584560917062166,-0.17752828058122766,-0.16124685374554915,-0.15050268044822707,-0.15275224604434806,1
16518,0,2,2,0,0,0,0,0,0,-1.0596461814313347,-1.0290471701105863,-0.3489163963781877,-0.3214450614152165,-0.28316734758120954,-0.2316731802020641,-0.2544141838078016,-0.2268187047658093,-0.25137833845402585,-0.1918867260980635,-0.21444611190146867,-0.2513150989510869,-0.2539190125450809,-0.2375801485705594,1
21502,1,1,2,0,0,0,0,0,0,-0.4430544648613128,-1.0290471701105863,0.7127307728348028,0.640793451687307,0.6877586364283479,0.6295807231079935,0.5396822511616496,0.5960097909879493,-0.13062729811553553,-0.10508300300659064,-0.1264112833685862,-0.07188077062169877,0.5032456265032766,-0.2877568654494589,1
27282,0,3,1,0,0,0,0,0,0,-0.9054982522888292,-0.8120744917888141,-0.02383838720056658,0.010073047902941355,0.058312160339694774,0.09688913713296618,0.1706785761522319,0.19554375296437088,-0.2272281303863278,-0.17001218787901234,-0.188887613295148,-0.1803328957841429,-0.17013869287168032,-0.18082195649566069,1
4512,0,1,2,0,0,0,0,0,0,0.8672029328499838,-0.16115645682349666,2.184701164226539,2.408328020546144,2.41054229296001,2.8448465114436066,2.90157552517887,3.2491203815268985,0.7861749756544523,0.3956876755081165,1.0142929077632925,0.39416335286918097,0.9949313775865462,0.26913718959662364,1
12280,0,2,1,1,2,2,2,4,3,-0.5201284294325655,0.05581622149827576,-0.5643177542578822,-0.5593175594341363,-0.5091428287107435,-0.4716789605707478,-0.46339125838187,-0.4570501546103011,-0.34194161870789364,-0.14848486455232707,-0.20024694600906828,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
13036,1,1,2,-1,0,-1,-1,-1,-1,0.4818331099937201,-1.0290471701105863,-0.4575473440914262,-0.5078651620481184,-0.6391677737266969,-0.6307138788966548,-0.6188452002787233,-0.5453746696844771,0.26181358298455804,-0.14032531458172862,-0.14413184240230192,-0.1364796821369392,0.10430730743345136,0.07248046066317873,1
5775,1,2,1,0,0,0,0,0,0,1.4837946494200058,-0.052670117662610455,-0.1566970647200831,-0.2382950647657205,-0.17984820251751799,-0.3239914657985416,-0.3957224913769336,-0.3878682150464978,-0.24534078643710136,-0.12595929841008985,-0.2456842768647496,-0.26976281182451034,-0.28998382202948997,-0.1543835518621598,1
13761,1,1,2,0,0,0,0,0,0,-0.5201284294325655,-0.052670117662610455,0.6492552071876372,0.5844936820734965,0.5461977087116333,0.5124846386832983,0.6171707201359461,0.60472470036504,-0.14270240214938454,-0.07036151377000148,-0.1264112833685862,-0.14043732296099545,-0.1234704366786064,-0.14712705356913508,1
3138,0,3,2,-2,-2,-2,-2,-2,-2,0.25061121627996186,0.4897615781418206,-0.6903454070618394,-0.6657068420684695,-0.6723048840346332,-0.6664349464670716,-0.6561830955391038,-0.6257902785609464,-0.2333260579234216,-0.24006279241383094,-0.2746505752852464,-0.2813804026306109,-0.20914890421960744,-0.2933820579246719,1
7005,1,2,2,0,0,0,0,0,0,-0.5201284294325655,-0.8120744917888141,0.6835597169918178,0.7353804367235366,0.7303840925076601,0.43107853299736587,0.4913403682672625,0.540630655871099,-0.040064017861667786,-0.08338207223372243,-0.1434502824394667,-0.14848027044214196,-0.1308666680247738,-0.14712705356913508,1
10063,0,3,1,0,0,0,0,2,0,-0.2118325711475546,2.5510020221986593,1.0655402978557085,1.1473368243144833,1.2242106719704908,1.454134260650534,1.5260606225160562,1.6043365601303812,0.03196397770024169,0.01210202316689775,0.2711653616186249,-0.3080625617347319,0.013130756413883395,-0.012122434164024136,1
29864,0,2,1,0,0,0,0,0,0,0.25061121627996186,0.7067342564635929,0.3490975366840745,0.35859208590408165,0.3266967978729016,-0.456787410208494,-0.5020450266029688,1.3096920228667757,-0.040064017861667786,-0.08034394192552086,-0.1264112833685862,-0.17541776121233113,7.2130019783467425,0.04412949058810542,1
