,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,output
410,0,0,0,0,1,services,services,reputation,mother,0,1,0,1,1,1,1,0,0.21013668362767604,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,0.5606779857770687,0.3209301762731737,-0.7891594563761749,1
8,0,1,0,1,0,services,other,home,mother,0,1,0,0,1,1,1,0,-1.4329802763043944,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,-1.7549869440054624,-0.7891594563761749,1
412,0,0,0,1,1,teacher,other,course,mother,0,1,0,1,1,1,1,0,1.0316951635937113,1.3102156326801409,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,-0.7891594563761749,1
462,1,0,1,0,1,at_home,at_home,course,father,0,1,0,0,1,1,0,0,-1.4329802763043944,-1.3360393847765342,-1.1888322936014033,1.9134679073706617,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.8597109150959,-0.5435553304269218,-0.2185083370694357,-1.0630145705792504,-0.7891594563761749,1
122,0,0,0,1,1,other,health,course,father,0,1,0,1,1,1,1,1,-0.6114217963383591,-0.4539543789576424,1.5407154371084224,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,-0.3578630461124801,1
596,1,0,0,0,1,other,other,course,mother,0,1,0,0,1,1,1,0,0.21013668362767604,1.3102156326801409,-0.2789830500314615,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,0.3209301762731737,-0.7891594563761749,1
153,0,0,0,0,1,teacher,services,course,mother,0,1,0,1,1,1,1,0,-1.4329802763043944,1.3102156326801409,1.5407154371084224,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,1.0129025496993858,-0.3578630461124801,1
223,0,0,1,0,1,teacher,other,reputation,mother,0,1,0,1,1,1,1,1,0.21013668362767604,1.3102156326801409,0.6308661935384804,0.5767179914572501,1.2901143795189296,-0.3743051181921297,0.07260614867809903,0.7804782639289712,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.7891594563761749,1
607,1,0,1,1,0,services,other,reputation,mother,0,0,0,1,1,1,1,1,0.21013668362767604,-0.4539543789576424,-1.1888322936014033,0.5767179914572501,0.08365294968062233,-0.3743051181921297,1.1197481596133516,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,-1.0630145705792504,0.28908156928306195,1
120,0,0,0,0,1,at_home,services,course,mother,0,0,0,0,0,1,1,0,-1.4329802763043944,-1.3360393847765342,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-0.9745358622571536,-1.1237713349052476,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,-1.7549869440054624,-0.7891594563761749,1
638,1,1,0,0,1,other,services,home,father,0,0,0,1,1,1,1,0,0.21013668362767604,-0.4539543789576424,0.6308661935384804,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,0.0734333641512146,1
289,0,0,0,1,1,teacher,services,reputation,mother,0,1,0,1,1,1,1,0,0.21013668362767604,1.3102156326801409,-0.2789830500314615,-0.7600319244561619,2.4965758093572368,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.3578630461124801,1
300,0,0,0,0,1,services,other,home,father,0,1,0,0,1,1,1,1,1.0316951635937113,1.3102156326801409,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-0.9745358622571536,-2.075896134322357,-1.0085456232078611,-0.5435553304269218,0.5606779857770687,-1.0630145705792504,-0.3578630461124801,1
221,0,0,0,0,1,teacher,other,other,mother,0,0,0,1,1,1,1,1,-0.6114217963383591,1.3102156326801409,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-3.0688198841276586,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,-1.7549869440054624,0.0734333641512146,1
97,0,0,0,0,1,other,other,course,mother,0,1,0,0,1,1,0,1,-0.6114217963383591,-0.4539543789576424,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,1.5449502524562555,-0.5435553304269218,-0.99769465991594,1.0129025496993858,-0.7891594563761749,1
204,0,0,0,0,1,services,services,course,mother,0,0,0,0,1,1,1,0,-0.6114217963383591,-0.4539543789576424,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,-1.0630145705792504,0.5047297744149093,1
355,0,0,0,0,1,other,other,course,father,0,0,0,1,1,1,1,1,0.21013668362767604,-0.4539543789576424,0.6308661935384804,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.8597109150959,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,-0.3578630461124801,1
309,0,1,0,0,1,health,other,reputation,father,0,1,0,1,1,1,1,1,1.0316951635937113,1.3102156326801409,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,1.1197481596133516,0.7804782639289712,1.5449502524562555,-0.5435553304269218,0.5606779857770687,1.0129025496993858,0.0734333641512146,1
458,1,0,1,0,1,other,other,home,father,0,1,0,0,0,1,1,0,-0.6114217963383591,-1.3360393847765342,-1.1888322936014033,3.2502178232840735,2.4965758093572368,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,-1.7549869440054624,-0.7891594563761749,1
349,0,0,0,0,1,health,health,reputation,father,0,1,0,1,0,1,1,0,0.21013668362767604,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,2.4965758093572368,-0.3743051181921297,1.1197481596133516,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,-0.7891594563761749,1
333,0,0,0,0,1,services,teacher,reputation,mother,0,1,0,0,1,1,1,0,0.21013668362767604,-1.3360393847765342,-1.1888322936014033,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,-0.7891594563761749,1
442,1,1,1,1,1,health,services,reputation,father,0,1,0,1,1,1,1,0,-1.4329802763043944,1.3102156326801409,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,1.1197481596133516,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,-0.2185083370694357,-1.0630145705792504,-0.7891594563761749,1
294,0,0,1,0,1,other,other,home,mother,1,0,0,0,1,1,0,0,1.0316951635937113,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-0.9745358622571536,-1.1237713349052476,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,1.0129025496993858,0.0734333641512146,1
380,0,0,0,0,1,teacher,services,course,mother,0,1,0,1,1,1,1,0,0.21013668362767604,1.3102156326801409,1.5407154371084224,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,1.1197481596133516,0.7804782639289712,0.6937849605682166,-0.5435553304269218,0.5606779857770687,0.3209301762731737,-0.7891594563761749,1
233,0,0,0,0,1,at_home,at_home,course,mother,0,1,0,1,1,1,1,0,0.21013668362767604,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.7891594563761749,1
330,0,0,0,0,1,other,other,reputation,mother,0,0,0,1,1,1,1,1,1.0316951635937113,-0.4539543789576424,-1.1888322936014033,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.8597109150959,-0.5435553304269218,-0.99769465991594,1.0129025496993858,1.3673225949422991,1
534,1,1,0,1,1,teacher,health,other,father,0,1,0,0,1,1,1,0,-0.6114217963383591,1.3102156326801409,1.5407154371084224,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,0.07260614867809903,-2.075896134322357,-1.0085456232078611,0.5385532875088825,2.1190506314700777,1.0129025496993858,-0.7891594563761749,1
312,0,0,0,0,1,other,services,reputation,father,0,1,0,1,1,1,1,1,1.0316951635937113,-0.4539543789576424,0.6308661935384804,-0.7600319244561619,2.4965758093572368,-0.3743051181921297,0.07260614867809903,1.7326030633460807,1.5449502524562555,-0.5435553304269218,0.5606779857770687,-1.0630145705792504,1.3673225949422991,1
266,0,0,0,1,0,teacher,other,course,mother,0,1,0,1,1,1,0,0,0.21013668362767604,1.3102156326801409,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,0.3209301762731737,0.0734333641512146,1
47,0,1,0,0,1,health,services,reputation,mother,0,0,0,1,1,1,1,0,-0.6114217963383591,1.3102156326801409,0.6308661935384804,-0.7600319244561619,2.4965758093572368,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,-1.0630145705792504,-0.3578630461124801,1
32,0,1,1,0,1,teacher,at_home,course,mother,0,1,0,1,1,1,1,1,-1.4329802763043944,1.3102156326801409,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,1.7326030633460807,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,1.0129025496993858,-0.7891594563761749,1
34,0,1,0,0,1,other,other,home,mother,0,1,0,0,0,1,1,0,-0.6114217963383591,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,1.1197481596133516,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,1.0129025496993858,0.0734333641512146,1
315,0,0,0,0,1,other,other,home,mother,0,1,0,0,1,1,1,1,1.0316951635937113,-0.4539543789576424,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,1.5449502524562555,-0.5435553304269218,-0.2185083370694357,-1.7549869440054624,0.936026184678604,1
295,0,1,0,1,0,services,at_home,reputation,mother,0,1,0,0,1,1,1,0,1.8532536435597464,1.3102156326801409,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.8597109150959,-0.5435553304269218,-0.99769465991594,-1.7549869440054624,0.0734333641512146,1
332,0,0,0,0,1,at_home,at_home,other,mother,0,1,0,0,1,1,1,0,1.0316951635937113,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,-1.0630145705792504,-0.7891594563761749,1
467,1,0,1,0,1,other,services,course,father,0,1,0,1,1,1,1,0,-0.6114217963383591,-0.4539543789576424,-0.2789830500314615,1.9134679073706617,0.08365294968062233,-0.3743051181921297,1.1197481596133516,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,-0.99769465991594,-1.0630145705792504,-0.5735112512443276,1
533,1,0,0,1,1,other,services,other,mother,0,0,0,0,1,1,1,1,-0.6114217963383591,-0.4539543789576424,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-0.9745358622571536,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,-0.7891594563761749,1
198,0,0,0,0,1,other,other,reputation,mother,0,1,0,0,1,1,1,0,-0.6114217963383591,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-3.0688198841276586,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,-1.7549869440054624,0.936026184678604,1
390,0,0,1,0,1,at_home,other,course,mother,0,0,0,1,1,1,0,0,1.0316951635937113,-0.4539543789576424,-0.2789830500314615,0.5767179914572501,2.4965758093572368,-0.3743051181921297,0.07260614867809903,0.7804782639289712,0.6937849605682166,-0.5435553304269218,-0.99769465991594,0.3209301762731737,0.5047297744149093,1
338,0,0,1,1,1,services,other,reputation,mother,0,1,0,0,1,1,0,0,0.21013668362767604,0.4281306268612493,-1.1888322936014033,0.5767179914572501,2.4965758093572368,-0.3743051181921297,-0.9745358622571536,-2.075896134322357,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,-0.7891594563761749,1
344,0,1,0,1,1,teacher,teacher,home,mother,0,1,0,0,1,1,1,1,1.0316951635937113,1.3102156326801409,1.5407154371084224,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,-3.0688198841276586,0.7804782639289712,-1.0085456232078611,0.5385532875088825,-0.2185083370694357,-1.7549869440054624,-0.7891594563761749,1
620,1,0,0,1,1,at_home,at_home,course,mother,0,1,0,1,1,1,1,1,0.21013668362767604,1.3102156326801409,1.5407154371084224,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-2.0216778731924063,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,-0.99769465991594,-1.7549869440054624,0.0734333641512146,1
9,0,1,0,0,1,other,other,home,mother,0,1,0,1,1,1,1,0,-1.4329802763043944,0.4281306268612493,1.5407154371084224,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,1.1197481596133516,1.7326030633460807,-1.8597109150959,-0.5435553304269218,-0.99769465991594,1.0129025496993858,-0.7891594563761749,1
188,0,0,0,1,1,other,other,reputation,mother,0,1,0,1,1,1,1,0,-0.6114217963383591,0.4281306268612493,0.6308661935384804,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,1.5449502524562555,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.7891594563761749,1
107,0,1,0,0,1,services,other,home,father,0,1,0,1,1,1,1,0,-0.6114217963383591,0.4281306268612493,0.6308661935384804,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,1.1197481596133516,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,1.0129025496993858,0.0734333641512146,1
101,0,1,0,0,1,services,teacher,other,father,0,1,0,1,1,1,1,1,-0.6114217963383591,1.3102156326801409,1.5407154371084224,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.7891594563761749,1
135,0,0,0,0,0,services,other,course,father,0,0,0,0,1,1,1,0,-0.6114217963383591,0.4281306268612493,1.5407154371084224,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,-0.9745358622571536,-1.1237713349052476,-1.8597109150959,-0.5435553304269218,1.339864308623573,1.0129025496993858,1.7986190052059936,1
36,0,1,0,1,1,teacher,services,home,mother,0,1,0,1,1,1,1,0,-1.4329802763043944,1.3102156326801409,0.6308661935384804,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,1.1197481596133516,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.7891594563761749,1
365,0,0,0,0,0,services,services,course,mother,0,1,0,0,1,1,1,1,0.21013668362767604,1.3102156326801409,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,1.1197481596133516,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,2.2299154154696885,1
298,0,0,0,1,1,services,services,course,father,0,0,0,1,1,1,1,1,0.21013668362767604,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,2.4965758093572368,-0.3743051181921297,-0.9745358622571536,0.7804782639289712,-1.8597109150959,-0.5435553304269218,-0.99769465991594,-1.0630145705792504,-0.3578630461124801,1
119,0,1,0,0,1,other,other,reputation,father,0,0,0,0,1,1,1,0,-1.4329802763043944,0.4281306268612493,1.5407154371084224,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,-0.9745358622571536,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,0.3209301762731737,-0.3578630461124801,1
26,0,1,0,0,1,other,other,home,mother,0,1,0,0,1,1,1,0,-1.4329802763043944,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,0.936026184678604,1
628,1,0,0,0,1,other,at_home,home,mother,0,0,0,1,1,1,0,1,0.21013668362767604,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,-0.9745358622571536,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,0.936026184678604,1
187,0,0,0,0,1,at_home,services,home,mother,0,0,0,1,0,1,1,1,-0.6114217963383591,-1.3360393847765342,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,1.5449502524562555,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,-0.7891594563761749,1
19,0,1,0,1,1,health,other,home,father,0,0,0,1,1,1,1,0,-0.6114217963383591,1.3102156326801409,0.6308661935384804,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,-0.9745358622571536,-2.075896134322357,-0.1573803313198222,-0.5435553304269218,0.5606779857770687,1.0129025496993858,0.5047297744149093,1
13,0,1,0,0,1,teacher,other,course,mother,0,1,0,0,1,1,1,0,-1.4329802763043944,1.3102156326801409,0.6308661935384804,0.5767179914572501,0.08365294968062233,-0.3743051181921297,1.1197481596133516,0.7804782639289712,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,-0.3710421971530383,-0.7891594563761749,1
388,0,0,0,0,1,services,services,home,mother,0,0,0,1,1,1,1,0,1.0316951635937113,0.4281306268612493,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,1.1197481596133516,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,-0.99769465991594,0.3209301762731737,0.936026184678604,1
110,0,1,0,1,0,teacher,teacher,course,mother,0,0,0,1,1,1,1,0,-1.4329802763043944,1.3102156326801409,1.5407154371084224,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,1.1197481596133516,1.7326030633460807,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,0.3209301762731737,0.0734333641512146,1
216,0,0,0,0,1,other,other,course,mother,0,1,0,0,0,1,0,0,0.21013668362767604,-1.3360393847765342,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,0.6937849605682166,-0.5435553304269218,0.5606779857770687,-1.7549869440054624,-0.7891594563761749,1
55,0,0,0,0,0,other,other,other,mother,0,0,0,1,1,1,1,1,-0.6114217963383591,-0.4539543789576424,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,1.1197481596133516,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,-0.99769465991594,-1.0630145705792504,-0.3578630461124801,1
20,0,1,0,0,1,teacher,other,reputation,mother,0,0,0,0,1,1,1,0,-1.4329802763043944,1.3102156326801409,0.6308661935384804,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,-1.8597109150959,-0.5435553304269218,-0.99769465991594,-1.7549869440054624,-0.7891594563761749,1
623,1,1,0,1,1,teacher,services,other,mother,0,0,0,0,1,1,1,1,1.0316951635937113,1.3102156326801409,1.5407154371084224,0.5767179914572501,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-1.1237713349052476,-1.0085456232078611,0.5385532875088825,-0.2185083370694357,1.0129025496993858,-0.7891594563761749,1
615,1,0,0,1,0,services,other,reputation,mother,0,0,0,0,1,1,0,1,0.21013668362767604,0.4281306268612493,-0.2789830500314615,0.5767179914572501,0.08365294968062233,-0.3743051181921297,-3.0688198841276586,-1.1237713349052476,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,-0.7891594563761749,1
551,1,1,0,0,1,other,other,other,father,0,1,1,0,1,1,1,0,0.21013668362767604,0.4281306268612493,-0.2789830500314615,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-2.075896134322357,-1.0085456232078611,0.5385532875088825,-0.2185083370694357,-1.7549869440054624,-0.7891594563761749,1
109,0,0,0,1,1,health,health,other,mother,0,1,0,1,1,1,1,1,-0.6114217963383591,1.3102156326801409,1.5407154371084224,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,1.1197481596133516,0.7804782639289712,1.5449502524562555,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.3578630461124801,1
147,0,0,0,0,1,teacher,teacher,course,mother,0,0,0,1,1,1,1,0,-1.4329802763043944,1.3102156326801409,1.5407154371084224,0.5767179914572501,-1.1228084801576852,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,1.0129025496993858,0.5047297744149093,1
235,0,0,0,0,1,at_home,other,reputation,mother,0,1,0,1,1,1,0,1,0.21013668362767604,-1.3360393847765342,-1.1888322936014033,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,-0.99769465991594,1.0129025496993858,1.7986190052059936,1
392,0,0,0,0,1,other,other,home,mother,0,1,0,0,1,1,1,1,0.21013668362767604,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.0085456232078611,0.5385532875088825,0.5606779857770687,-1.0630145705792504,-0.7891594563761749,1
218,0,0,1,0,1,services,services,reputation,mother,0,1,0,1,0,1,1,0,-0.6114217963383591,-0.4539543789576424,-0.2789830500314615,0.5767179914572501,2.4965758093572368,-0.3743051181921297,1.1197481596133516,-0.1716465354881382,1.5449502524562555,-0.5435553304269218,-0.99769465991594,1.0129025496993858,0.5047297744149093,1
