63,1,Chess,0.06408119201660156
64,1,Chess,0.06252670288085938
65,1,Chess,0.0762789249420166
66,1,Chess,0.06783771514892578
67,1,Chess,0.07097029685974121
68,1,Chess,0.07081460952758789
69,1,Chess,0.07270240783691406
70,1,Chess,0.07787656784057617
71,1,Chess,0.074951171875
72,1,Chess,0.07043838500976562
73,1,Chess,0.0744941234588623
74,1,Chess,0.06568741798400879
75,1,Chess,0.06674480438232422
76,1,Chess,0.07269120216369629
77,1,Chess,0.07325196266174316
78,1,Chess,0.1092829704284668
79,1,Chess,0.0756676197052002
80,1,Chess,0.09131288528442383
81,1,Chess,0.07699966430664062
82,1,Chess,0.07043743133544922
83,1,Chess,0.0719611644744873
84,1,Chess,0.07302355766296387
85,1,Chess,0.08279705047607422
86,1,Chess,0.09762239456176758
87,1,Chess,0.08194851875305176
88,1,Chess,0.07330965995788574
89,1,Chess,0.08618855476379395
90,1,Chess,0.07052111625671387
91,1,Chess,0.08480429649353027
92,1,Chess,0.06251692771911621
93,1,Chess,0.08231925964355469
94,1,Chess,0.06430912017822266
95,1,Chess,0.0748589038848877
96,1,Chess,0.06425309181213379
97,1,Chess,0.07332396507263184
98,1,Chess,0.08326196670532227
99,1,Chess,0.08203649520874023
0,0,Lenses,0.0480189323425293
1,0,Lenses,0.050002098083496094
1,1,Lenses,0.049437761306762695
0,0,Lymphography,0.13118886947631836
1,0,Lymphography,0.10479164123535156
2,0,Lymphography,0.07080864906311035
3,0,Lymphography,0.0724635124206543
4,0,Lymphography,0.0736081600189209
5,0,Lymphography,0.06876993179321289
6,0,Lymphography,0.3891873359680176
7,0,Lymphography,1.1176166534423828
8,0,Lymphography,0.12589240074157715
9,0,Lymphography,0.06565666198730469
10,0,Lymphography,0.0810706615447998
11,0,Lymphography,0.09233713150024414
12,0,Lymphography,0.2428128719329834
13,0,Lymphography,0.24378633499145508
14,0,Lymphography,0.4966259002685547
15,0,Lymphography,0.08119368553161621
16,0,Lymphography,0.2799856662750244
17,0,Lymphography,0.38575291633605957
18,0,Lymphography,0.13442373275756836
19,0,Lymphography,0.17005038261413574
20,0,Lymphography,0.12555503845214844
21,0,Lymphography,0.0654458999633789
22,0,Lymphography,0.2733426094055176
23,0,Lymphography,0.18107032775878906
24,0,Lymphography,0.07261157035827637
25,0,Lymphography,0.07547307014465332
26,0,Lymphography,0.3936755657196045
27,0,Lymphography,0.08366060256958008
28,0,Lymphography,0.12293291091918945
29,0,Lymphography,0.0994114875793457
30,0,Lymphography,0.234910249710083
31,0,Lymphography,0.14794516563415527
32,0,Lymphography,0.5142512321472168
33,0,Lymphography,0.20820307731628418
34,0,Lymphography,0.07373237609863281
35,0,Lymphography,0.09482955932617188
36,0,Lymphography,0.18531274795532227
37,0,Lymphography,0.10830020904541016
38,0,Lymphography,0.07798886299133301
39,0,Lymphography,0.14585232734680176
40,0,Lymphography,0.17468881607055664
41,0,Lymphography,0.26824474334716797
42,0,Lymphography,0.09042906761169434
43,0,Lymphography,0.1993730068206787
44,0,Lymphography,0.0560002326965332
45,0,Lymphography,0.23815250396728516
46,0,Lymphography,0.17208385467529297
47,0,Lymphography,0.07382583618164062
49,0,Lymphography,0.09525084495544434
50,0,Lymphography,0.4628913402557373
51,0,Lymphography,0.11343884468078613
52,0,Lymphography,0.30990147590637207
53,0,Lymphography,0.26543331146240234
54,0,Lymphography,0.06525874137878418
55,0,Lymphography,0.07320332527160645
0,1,Lymphography,0.08417630195617676
1,1,Lymphography,0.10021805763244629
2,1,Lymphography,0.12555360794067383
3,1,Lymphography,0.14642047882080078
4,1,Lymphography,0.3484337329864502
5,1,Lymphography,0.11079144477844238
6,1,Lymphography,0.08419489860534668
7,1,Lymphography,0.16866779327392578
8,1,Lymphography,0.08720541000366211
9,1,Lymphography,0.0794532299041748
10,1,Lymphography,0.0772402286529541
11,1,Lymphography,0.09270119667053223
12,1,Lymphography,0.07154583930969238
13,1,Lymphography,0.12773633003234863
14,1,Lymphography,0.0665743350982666
15,1,Lymphography,0.38376879692077637
16,1,Lymphography,0.1336688995361328
17,1,Lymphography,0.09940981864929199
18,1,Lymphography,0.17172837257385254
19,1,Lymphography,0.12143301963806152
20,1,Lymphography,0.08498883247375488
21,1,Lymphography,0.06789660453796387
22,1,Lymphography,0.09217667579650879
23,1,Lymphography,0.06476330757141113
24,1,Lymphography,0.9635682106018066
25,1,Lymphography,0.10511112213134766
26,1,Lymphography,0.07522702217102051
27,1,Lymphography,0.09538149833679199
28,1,Lymphography,0.1861865520477295
29,1,Lymphography,0.10109257698059082
30,1,Lymphography,0.11437439918518066
31,1,Lymphography,0.10172390937805176
32,1,Lymphography,0.07481837272644043
33,1,Lymphography,0.07396173477172852
34,1,Lymphography,0.1264326572418213
35,1,Lymphography,0.09142041206359863
36,1,Lymphography,0.09132623672485352
37,1,Lymphography,0.06956005096435547
38,1,Lymphography,0.07984328269958496
39,1,Lymphography,0.11078715324401855
40,1,Lymphography,0.09576034545898438
41,1,Lymphography,0.06990265846252441
42,1,Lymphography,0.08129668235778809
43,1,Lymphography,0.07327651977539062
44,1,Lymphography,0.06300902366638184
45,1,Lymphography,0.09282183647155762
46,1,Lymphography,0.09836888313293457
47,1,Lymphography,0.07884979248046875
48,1,Lymphography,0.20476675033569336
49,1,Lymphography,0.08993053436279297
50,1,Lymphography,0.22636795043945312
51,1,Lymphography,0.08066821098327637
52,1,Lymphography,0.06261754035949707
53,1,Lymphography,0.05526161193847656
54,1,Lymphography,0.04390573501586914
55,1,Lymphography,0.18968653678894043
56,1,Lymphography,0.13262462615966797
57,1,Lymphography,0.050267934799194336
58,1,Lymphography,0.06453466415405273
59,1,Lymphography,0.0636131763458252
60,1,Lymphography,0.06657218933105469
61,1,Lymphography,0.05678272247314453
62,1,Lymphography,0.1002957820892334
63,1,Lymphography,0.049845218658447266
64,1,Lymphography,0.04863286018371582
65,1,Lymphography,2.4761924743652344
66,1,Lymphography,0.06178402900695801
67,1,Lymphography,0.11089515686035156
68,1,Lymphography,0.06322765350341797
69,1,Lymphography,0.05010175704956055
70,1,Lymphography,0.05282163619995117
71,1,Lymphography,0.06066250801086426
