97,0,BalanceScale,0.0412287712097168
98,0,BalanceScale,0.055335283279418945
99,0,BalanceScale,0.04121136665344238
1,1,BalanceScale,0.04054903984069824
2,1,BalanceScale,0.041581153869628906
3,1,BalanceScale,0.03910565376281738
4,1,BalanceScale,0.039923906326293945
5,1,BalanceScale,0.039957523345947266
6,1,BalanceScale,0.041024208068847656
7,1,BalanceScale,0.04196023941040039
8,1,BalanceScale,0.04187893867492676
9,1,BalanceScale,0.03846311569213867
10,1,BalanceScale,0.038789987564086914
12,1,BalanceScale,0.04145956039428711
13,1,BalanceScale,0.0391077995300293
14,1,BalanceScale,0.04031252861022949
15,1,BalanceScale,0.04517984390258789
16,1,BalanceScale,0.040419816970825195
17,1,BalanceScale,0.04146265983581543
18,1,BalanceScale,0.04414772987365723
19,1,BalanceScale,0.04109811782836914
20,1,BalanceScale,0.040853261947631836
21,1,BalanceScale,0.140794038772583
23,1,BalanceScale,0.0407567024230957
24,1,BalanceScale,0.04314136505126953
25,1,BalanceScale,0.04199504852294922
26,1,BalanceScale,0.04034423828125
27,1,BalanceScale,0.04062485694885254
28,1,BalanceScale,0.03975796699523926
30,1,BalanceScale,0.04059576988220215
31,1,BalanceScale,0.039879560470581055
32,1,BalanceScale,0.03922891616821289
33,1,BalanceScale,0.03905320167541504
34,1,BalanceScale,0.04541635513305664
35,1,BalanceScale,0.04363083839416504
36,1,BalanceScale,0.04299569129943848
37,1,BalanceScale,0.040146589279174805
38,1,BalanceScale,0.04060649871826172
40,1,BalanceScale,0.0399477481842041
41,1,BalanceScale,0.04162263870239258
42,1,BalanceScale,0.03925585746765137
43,1,BalanceScale,0.03898882865905762
44,1,BalanceScale,0.039936065673828125
46,1,BalanceScale,0.03807950019836426
47,1,BalanceScale,0.04169797897338867
49,1,BalanceScale,0.04500222206115723
50,1,BalanceScale,0.04073739051818848
51,1,BalanceScale,0.04096555709838867
52,1,BalanceScale,0.039624691009521484
53,1,BalanceScale,0.037659645080566406
54,1,BalanceScale,0.04367804527282715
55,1,BalanceScale,0.04128909111022949
56,1,BalanceScale,0.0416867733001709
57,1,BalanceScale,0.03835415840148926
58,1,BalanceScale,0.04067373275756836
59,1,BalanceScale,0.04072690010070801
60,1,BalanceScale,0.03965115547180176
61,1,BalanceScale,0.0404202938079834
62,1,BalanceScale,0.03816652297973633
63,1,BalanceScale,0.03791403770446777
64,1,BalanceScale,0.04178357124328613
65,1,BalanceScale,0.03861665725708008
66,1,BalanceScale,0.03980660438537598
67,1,BalanceScale,0.040427207946777344
68,1,BalanceScale,0.04154491424560547
69,1,BalanceScale,0.039679527282714844
70,1,BalanceScale,0.03828883171081543
71,1,BalanceScale,0.0381314754486084
72,1,BalanceScale,0.040784358978271484
74,1,BalanceScale,0.03775787353515625
76,1,BalanceScale,0.03836798667907715
77,1,BalanceScale,0.03959250450134277
78,1,BalanceScale,0.04001879692077637
79,1,BalanceScale,0.03844714164733887
80,1,BalanceScale,0.046431779861450195
82,1,BalanceScale,0.04172706604003906
84,1,BalanceScale,0.03671145439147949
85,1,BalanceScale,0.0407562255859375
87,1,BalanceScale,0.0391697883605957
88,1,BalanceScale,0.04447793960571289
89,1,BalanceScale,0.041307926177978516
90,1,BalanceScale,0.03882956504821777
92,1,BalanceScale,0.038177490234375
93,1,BalanceScale,0.0396733283996582
94,1,BalanceScale,0.04059863090515137
95,1,BalanceScale,0.03921103477478027
96,1,BalanceScale,0.03992033004760742
98,1,BalanceScale,0.03873801231384277
0,0,CarEvaluation,0.04566240310668945
1,0,CarEvaluation,0.03940248489379883
2,0,CarEvaluation,0.03850436210632324
3,0,CarEvaluation,0.04250311851501465
4,0,CarEvaluation,0.04033780097961426
5,0,CarEvaluation,0.040958404541015625
6,0,CarEvaluation,0.04032397270202637
7,0,CarEvaluation,0.04002118110656738
8,0,CarEvaluation,0.04272055625915527
9,0,CarEvaluation,0.03872060775756836
10,0,CarEvaluation,0.043671369552612305
11,0,CarEvaluation,0.041612863540649414
12,0,CarEvaluation,0.04234814643859863
13,0,CarEvaluation,0.06967353820800781
14,0,CarEvaluation,0.06166553497314453
15,0,CarEvaluation,0.05328774452209473
16,0,CarEvaluation,0.03817152976989746
17,0,CarEvaluation,0.038137197494506836
18,0,CarEvaluation,0.03981208801269531
19,0,CarEvaluation,0.03823494911193848
20,0,CarEvaluation,0.042566776275634766
21,0,CarEvaluation,0.03892254829406738
22,0,CarEvaluation,0.036870479583740234
23,0,CarEvaluation,0.07416343688964844
24,0,CarEvaluation,0.04476761817932129
25,0,CarEvaluation,0.07378983497619629
26,0,CarEvaluation,0.04088282585144043
27,0,CarEvaluation,0.03910541534423828
28,0,CarEvaluation,0.04943656921386719
29,0,CarEvaluation,0.03920102119445801
30,0,CarEvaluation,0.03774905204772949
31,0,CarEvaluation,0.03861403465270996
32,0,CarEvaluation,0.03899884223937988
33,0,CarEvaluation,0.05426168441772461
34,0,CarEvaluation,0.04165482521057129
35,0,CarEvaluation,0.04462742805480957
36,0,CarEvaluation,0.04479646682739258
37,0,CarEvaluation,0.03991103172302246
38,0,CarEvaluation,0.040677785873413086
39,0,CarEvaluation,0.038765668869018555
40,0,CarEvaluation,0.05420970916748047
41,0,CarEvaluation,0.039060115814208984
42,0,CarEvaluation,0.05029034614562988
43,0,CarEvaluation,0.04185748100280762
44,0,CarEvaluation,0.040714263916015625
45,0,CarEvaluation,0.04072237014770508
46,0,CarEvaluation,0.03683590888977051
47,0,CarEvaluation,0.03909134864807129
48,0,CarEvaluation,0.04568600654602051
49,0,CarEvaluation,0.042624711990356445
50,0,CarEvaluation,0.0740656852722168
51,0,CarEvaluation,0.04523611068725586
52,0,CarEvaluation,0.0414578914642334
53,0,CarEvaluation,0.06443166732788086
54,0,CarEvaluation,0.038568735122680664
55,0,CarEvaluation,0.05046868324279785
56,0,CarEvaluation,0.03640174865722656
57,0,CarEvaluation,0.03980588912963867
58,0,CarEvaluation,0.041297197341918945
59,0,CarEvaluation,0.04022717475891113
60,0,CarEvaluation,0.05308890342712402
61,0,CarEvaluation,0.04825401306152344
62,0,CarEvaluation,0.05331850051879883
63,0,CarEvaluation,0.03975963592529297
64,0,CarEvaluation,0.052698612213134766
65,0,CarEvaluation,0.05704808235168457
66,0,CarEvaluation,0.04859161376953125
67,0,CarEvaluation,0.04487109184265137
68,0,CarEvaluation,0.04020881652832031
69,0,CarEvaluation,0.07358145713806152
70,0,CarEvaluation,0.04728126525878906
71,0,CarEvaluation,0.04238104820251465
72,0,CarEvaluation,0.04131650924682617
73,0,CarEvaluation,0.038878440856933594
74,0,CarEvaluation,0.04373979568481445
75,0,CarEvaluation,0.0718986988067627
76,0,CarEvaluation,0.046875
77,0,CarEvaluation,0.03803563117980957
78,0,CarEvaluation,0.040944576263427734
79,0,CarEvaluation,0.04010963439941406
80,0,CarEvaluation,0.07215595245361328
81,0,CarEvaluation,0.03728318214416504
82,0,CarEvaluation,0.04726886749267578
83,0,CarEvaluation,0.03730607032775879
84,0,CarEvaluation,0.0691070556640625
85,0,CarEvaluation,0.03910040855407715
86,0,CarEvaluation,0.03927493095397949
87,0,CarEvaluation,0.039991140365600586
88,0,CarEvaluation,0.045423269271850586
89,0,CarEvaluation,0.043409109115600586
90,0,CarEvaluation,0.039784908294677734
91,0,CarEvaluation,0.03756594657897949
92,0,CarEvaluation,0.039049386978149414
93,0,CarEvaluation,0.049672603607177734
94,0,CarEvaluation,0.07071447372436523
95,0,CarEvaluation,0.0381321907043457
96,0,CarEvaluation,0.05127906799316406
97,0,CarEvaluation,0.04512166976928711
98,0,CarEvaluation,0.03818249702453613
99,0,CarEvaluation,0.041640520095825195
0,1,CarEvaluation,0.03989243507385254
1,1,CarEvaluation,0.04267144203186035
2,1,CarEvaluation,0.04152798652648926
3,1,CarEvaluation,0.03978395462036133
4,1,CarEvaluation,0.051889657974243164
5,1,CarEvaluation,0.04064655303955078
6,1,CarEvaluation,0.0380091667175293
7,1,CarEvaluation,0.04276561737060547
8,1,CarEvaluation,0.037174224853515625
9,1,CarEvaluation,0.0395352840423584
10,1,CarEvaluation,0.040570735931396484
11,1,CarEvaluation,0.03887486457824707
12,1,CarEvaluation,0.04257488250732422
13,1,CarEvaluation,0.04080677032470703
14,1,CarEvaluation,0.04244852066040039
15,1,CarEvaluation,0.04075336456298828
16,1,CarEvaluation,0.04033851623535156
17,1,CarEvaluation,0.0437164306640625
18,1,CarEvaluation,0.04258441925048828
19,1,CarEvaluation,0.04137086868286133
20,1,CarEvaluation,0.03946256637573242
21,1,CarEvaluation,0.040869951248168945
23,1,CarEvaluation,0.03986978530883789
24,1,CarEvaluation,0.041178226470947266
25,1,CarEvaluation,0.03861498832702637
26,1,CarEvaluation,0.04062914848327637
27,1,CarEvaluation,0.0405275821685791
28,1,CarEvaluation,0.03849434852600098
29,1,CarEvaluation,0.03921222686767578
30,1,CarEvaluation,0.03943967819213867
31,1,CarEvaluation,0.07046294212341309
32,1,CarEvaluation,0.03988146781921387
33,1,CarEvaluation,0.04399466514587402
34,1,CarEvaluation,0.04182863235473633
35,1,CarEvaluation,0.04201054573059082
36,1,CarEvaluation,0.0407710075378418
37,1,CarEvaluation,0.03927278518676758
39,1,CarEvaluation,0.0414881706237793
40,1,CarEvaluation,0.04376864433288574
41,1,CarEvaluation,0.03897738456726074
42,1,CarEvaluation,0.04202842712402344
43,1,CarEvaluation,0.038808345794677734
44,1,CarEvaluation,0.03985476493835449
45,1,CarEvaluation,0.04224371910095215
46,1,CarEvaluation,0.03911924362182617
47,1,CarEvaluation,0.03894782066345215
48,1,CarEvaluation,0.03799128532409668
49,1,CarEvaluation,0.04583144187927246
50,1,CarEvaluation,0.04316234588623047
51,1,CarEvaluation,0.043444156646728516
52,1,CarEvaluation,0.04190325736999512
54,1,CarEvaluation,0.03781723976135254
55,1,CarEvaluation,0.03872489929199219
56,1,CarEvaluation,0.042983293533325195
58,1,CarEvaluation,0.04066205024719238
59,1,CarEvaluation,0.040819406509399414
60,1,CarEvaluation,0.041357994079589844
61,1,CarEvaluation,0.04862785339355469
62,1,CarEvaluation,0.044307708740234375
63,1,CarEvaluation,0.041054487228393555
64,1,CarEvaluation,0.039801597595214844
65,1,CarEvaluation,0.041677236557006836
66,1,CarEvaluation,0.0376131534576416
67,1,CarEvaluation,0.04038357734680176
69,1,CarEvaluation,0.04560708999633789
70,1,CarEvaluation,0.037589311599731445
71,1,CarEvaluation,0.039583444595336914
72,1,CarEvaluation,0.042823076248168945
73,1,CarEvaluation,0.03899550437927246
74,1,CarEvaluation,0.05299186706542969
75,1,CarEvaluation,0.04069638252258301
76,1,CarEvaluation,0.04490017890930176
77,1,CarEvaluation,0.044060468673706055
78,1,CarEvaluation,0.04106593132019043
79,1,CarEvaluation,0.041101694107055664
80,1,CarEvaluation,0.0407254695892334
81,1,CarEvaluation,0.039226531982421875
82,1,CarEvaluation,0.04074454307556152
84,1,CarEvaluation,0.03877568244934082
85,1,CarEvaluation,0.03961348533630371
86,1,CarEvaluation,0.04330110549926758
87,1,CarEvaluation,0.04030752182006836
88,1,CarEvaluation,0.04002094268798828
89,1,CarEvaluation,0.04226040840148926
90,1,CarEvaluation,0.04330706596374512
91,1,CarEvaluation,0.07215094566345215
92,1,CarEvaluation,0.03913092613220215
93,1,CarEvaluation,0.04164528846740723
94,1,CarEvaluation,0.04017138481140137
96,1,CarEvaluation,0.0380399227142334
97,1,CarEvaluation,0.03913402557373047
98,1,CarEvaluation,0.043694496154785156
99,1,CarEvaluation,0.049745798110961914
0,0,HayesRoth,0.039690256118774414
1,0,HayesRoth,0.14267754554748535
3,0,HayesRoth,0.042143821716308594
4,0,HayesRoth,0.04070305824279785
5,0,HayesRoth,0.039870500564575195
7,0,HayesRoth,0.03829479217529297
8,0,HayesRoth,0.04102277755737305
9,0,HayesRoth,0.03807520866394043
10,0,HayesRoth,0.038314104080200195
11,0,HayesRoth,0.03809499740600586
12,0,HayesRoth,0.03912949562072754
13,0,HayesRoth,0.03942108154296875
14,0,HayesRoth,0.039880990982055664
15,0,HayesRoth,0.03981900215148926
16,0,HayesRoth,0.03903460502624512
17,0,HayesRoth,0.04035496711730957
18,0,HayesRoth,0.040003061294555664
19,0,HayesRoth,0.041445255279541016
20,0,HayesRoth,0.03958749771118164
21,0,HayesRoth,0.038475990295410156
22,0,HayesRoth,0.040276288986206055
23,0,HayesRoth,0.03938412666320801
24,0,HayesRoth,0.040033578872680664
25,0,HayesRoth,0.03865551948547363
26,0,HayesRoth,0.037343740463256836
27,0,HayesRoth,0.04093456268310547
28,0,HayesRoth,0.0401151180267334
29,0,HayesRoth,0.03878211975097656
30,0,HayesRoth,0.0386660099029541
31,0,HayesRoth,0.04063773155212402
32,0,HayesRoth,0.04034161567687988
33,0,HayesRoth,0.035685062408447266
34,0,HayesRoth,0.04035615921020508
35,0,HayesRoth,0.0387113094329834
36,0,HayesRoth,0.038605451583862305
37,0,HayesRoth,0.03972744941711426
38,0,HayesRoth,0.04202890396118164
39,0,HayesRoth,0.04255795478820801
40,0,HayesRoth,0.04183840751647949
41,0,HayesRoth,0.04246973991394043
42,0,HayesRoth,0.038763999938964844
43,0,HayesRoth,0.03812217712402344
44,0,HayesRoth,0.038306236267089844
45,0,HayesRoth,0.03876495361328125
46,0,HayesRoth,0.041349172592163086
48,0,HayesRoth,0.037740230560302734
49,0,HayesRoth,0.03938722610473633
50,0,HayesRoth,0.03760838508605957
51,0,HayesRoth,0.03758645057678223
52,0,HayesRoth,0.04020810127258301
53,0,HayesRoth,0.040177106857299805
54,0,HayesRoth,0.04021096229553223
55,0,HayesRoth,0.04167008399963379
56,0,HayesRoth,0.042479753494262695
58,0,HayesRoth,0.041014909744262695
59,0,HayesRoth,0.039816856384277344
60,0,HayesRoth,0.03989553451538086
61,0,HayesRoth,0.03994417190551758
62,0,HayesRoth,0.04046177864074707
63,0,HayesRoth,0.03749847412109375
65,0,HayesRoth,0.03876447677612305
68,0,HayesRoth,0.03597307205200195
69,0,HayesRoth,0.038719892501831055
70,0,HayesRoth,0.0401768684387207
71,0,HayesRoth,0.0426633358001709
72,0,HayesRoth,0.041934967041015625
73,0,HayesRoth,0.03920245170593262
74,0,HayesRoth,0.04359245300292969
75,0,HayesRoth,0.04090166091918945
76,0,HayesRoth,0.04525947570800781
0,1,HayesRoth,0.03823256492614746
1,1,HayesRoth,0.05272626876831055
2,1,HayesRoth,0.03753089904785156
3,1,HayesRoth,0.03857922554016113
4,1,HayesRoth,0.03950214385986328
5,1,HayesRoth,0.039075374603271484
6,1,HayesRoth,0.041319847106933594
7,1,HayesRoth,0.03826093673706055
8,1,HayesRoth,0.03820514678955078
9,1,HayesRoth,0.03912806510925293
10,1,HayesRoth,0.038223981857299805
11,1,HayesRoth,0.04039478302001953
12,1,HayesRoth,0.04005265235900879
13,1,HayesRoth,0.0382847785949707
14,1,HayesRoth,0.037290096282958984
15,1,HayesRoth,0.038399457931518555
16,1,HayesRoth,0.038510799407958984
17,1,HayesRoth,0.050011634826660156
18,1,HayesRoth,0.03825688362121582
19,1,HayesRoth,0.03744339942932129
20,1,HayesRoth,0.0443730354309082
21,1,HayesRoth,0.03651833534240723
22,1,HayesRoth,0.03993678092956543
23,1,HayesRoth,0.03787112236022949
24,1,HayesRoth,0.038092851638793945
25,1,HayesRoth,0.037850379943847656
26,1,HayesRoth,0.03847026824951172
27,1,HayesRoth,0.040903329849243164
28,1,HayesRoth,0.04219555854797363
29,1,HayesRoth,0.03996562957763672
30,1,HayesRoth,0.040818214416503906
31,1,HayesRoth,0.04116034507751465
32,1,HayesRoth,0.04054665565490723
33,1,HayesRoth,0.039113521575927734
34,1,HayesRoth,0.03906655311584473
35,1,HayesRoth,0.03986930847167969
36,1,HayesRoth,0.0381009578704834
37,1,HayesRoth,0.04126453399658203
38,1,HayesRoth,0.04042458534240723
39,1,HayesRoth,0.03854489326477051
40,1,HayesRoth,0.04022359848022461
0,0,Chess,0.05085635185241699
6,0,Chess,0.05023622512817383
9,0,Chess,0.05201601982116699
10,0,Chess,0.05454874038696289
13,0,Chess,0.05133771896362305
14,0,Chess,0.05595850944519043
19,0,Chess,0.05302095413208008
25,0,Chess,0.05030703544616699
27,0,Chess,0.05302715301513672
35,0,Chess,0.0552518367767334
38,0,Chess,0.05266547203063965
39,0,Chess,0.05117487907409668
45,0,Chess,0.05386781692504883
47,0,Chess,0.05376577377319336
50,0,Chess,0.05268406867980957
52,0,Chess,0.052704572677612305
65,0,Chess,0.04714059829711914
67,0,Chess,0.05225014686584473
69,0,Chess,0.053011178970336914
79,0,Chess,0.05579519271850586
83,0,Chess,0.052306413650512695
93,0,Chess,0.054785728454589844
97,0,Chess,0.051991939544677734
98,0,Chess,0.05431485176086426
0,1,Chess,0.058804988861083984
1,1,Chess,0.04713153839111328
2,1,Chess,0.0502619743347168
3,1,Chess,0.051119327545166016
4,1,Chess,0.057150840759277344
5,1,Chess,0.0564112663269043
6,1,Chess,0.04260563850402832
7,1,Chess,0.050667524337768555
8,1,Chess,0.06241130828857422
9,1,Chess,0.050632476806640625
10,1,Chess,0.05153346061706543
11,1,Chess,0.04828906059265137
12,1,Chess,0.047830820083618164
13,1,Chess,0.04855060577392578
14,1,Chess,0.05016732215881348
15,1,Chess,0.0534055233001709
16,1,Chess,0.05158400535583496
17,1,Chess,0.05198359489440918
18,1,Chess,0.052696943283081055
19,1,Chess,0.05092358589172363
20,1,Chess,0.05338001251220703
21,1,Chess,0.04942893981933594
22,1,Chess,0.05000901222229004
23,1,Chess,0.049782514572143555
24,1,Chess,0.05263352394104004
25,1,Chess,0.0630035400390625
26,1,Chess,0.04907345771789551
27,1,Chess,0.05048346519470215
28,1,Chess,0.047612667083740234
29,1,Chess,0.04941153526306152
30,1,Chess,0.050513505935668945
31,1,Chess,0.054048776626586914
32,1,Chess,0.05214047431945801
33,1,Chess,0.04920244216918945
34,1,Chess,0.047910213470458984
35,1,Chess,0.04855179786682129
36,1,Chess,0.05315446853637695
37,1,Chess,0.04839515686035156
38,1,Chess,0.05723690986633301
39,1,Chess,0.047593116760253906
40,1,Chess,0.04667305946350098
41,1,Chess,0.0525660514831543
42,1,Chess,0.05798459053039551
43,1,Chess,0.051467180252075195
44,1,Chess,0.04807162284851074
45,1,Chess,0.045388221740722656
46,1,Chess,0.05121612548828125
47,1,Chess,0.054514169692993164
48,1,Chess,0.049561262130737305
49,1,Chess,0.05045652389526367
50,1,Chess,0.05279350280761719
51,1,Chess,0.04891395568847656
52,1,Chess,0.05182623863220215
53,1,Chess,0.05341005325317383
54,1,Chess,0.04967141151428223
55,1,Chess,0.0497438907623291
56,1,Chess,0.05004453659057617
57,1,Chess,0.050421714782714844
58,1,Chess,0.0613865852355957
59,1,Chess,0.05312466621398926
60,1,Chess,0.04889655113220215
61,1,Chess,0.05283784866333008
62,1,Chess,0.05160355567932129
63,1,Chess,0.04592251777648926
64,1,Chess,0.05047011375427246
65,1,Chess,0.0539398193359375
66,1,Chess,0.048480987548828125
67,1,Chess,0.0507512092590332
68,1,Chess,0.05166268348693848
69,1,Chess,0.04983687400817871
70,1,Chess,0.05067801475524902
71,1,Chess,0.05065035820007324
72,1,Chess,0.04876375198364258
73,1,Chess,0.053017377853393555
74,1,Chess,0.04912734031677246
75,1,Chess,0.04835224151611328
76,1,Chess,0.050716400146484375
77,1,Chess,0.05195808410644531
78,1,Chess,0.051607608795166016
79,1,Chess,0.05206656455993652
80,1,Chess,0.05156850814819336
81,1,Chess,0.05054187774658203
82,1,Chess,0.05397462844848633
83,1,Chess,0.05138564109802246
84,1,Chess,0.046347856521606445
85,1,Chess,0.04858970642089844
86,1,Chess,0.05169844627380371
87,1,Chess,0.05258512496948242
88,1,Chess,0.051317691802978516
89,1,Chess,0.05055952072143555
90,1,Chess,0.053289175033569336
91,1,Chess,0.04825401306152344
92,1,Chess,0.046379804611206055
93,1,Chess,0.047415733337402344
94,1,Chess,0.04831981658935547
95,1,Chess,0.050368547439575195
96,1,Chess,0.05072212219238281
97,1,Chess,0.059684038162231445
98,1,Chess,0.053038835525512695
99,1,Chess,0.055007219314575195
0,0,Lenses,0.03220868110656738
1,0,Lenses,0.033753395080566406
1,1,Lenses,0.036612749099731445
0,0,Lymphography,0.09294390678405762
1,0,Lymphography,0.07593083381652832
2,0,Lymphography,0.044637441635131836
3,0,Lymphography,0.04977583885192871
4,0,Lymphography,0.05320620536804199
5,0,Lymphography,0.04851412773132324
6,0,Lymphography,0.26821017265319824
7,0,Lymphography,0.7772810459136963
8,0,Lymphography,0.09087133407592773
9,0,Lymphography,0.049529314041137695
10,0,Lymphography,0.05343151092529297
11,0,Lymphography,0.06083965301513672
12,0,Lymphography,0.17739486694335938
13,0,Lymphography,0.17153668403625488
14,0,Lymphography,0.3514375686645508
15,0,Lymphography,0.05052971839904785
16,0,Lymphography,0.16880393028259277
17,0,Lymphography,0.2627542018890381
18,0,Lymphography,0.0944066047668457
19,0,Lymphography,0.11807441711425781
20,0,Lymphography,0.08932113647460938
21,0,Lymphography,0.05107712745666504
22,0,Lymphography,0.18949556350708008
23,0,Lymphography,0.12745141983032227
24,0,Lymphography,0.05861616134643555
25,0,Lymphography,0.05017209053039551
26,0,Lymphography,0.2621760368347168
27,0,Lymphography,0.06052374839782715
28,0,Lymphography,0.0789639949798584
29,0,Lymphography,0.06367802619934082
30,0,Lymphography,0.14727091789245605
31,0,Lymphography,0.10008907318115234
32,0,Lymphography,0.3143289089202881
33,0,Lymphography,0.12442541122436523
34,0,Lymphography,0.045749664306640625
35,0,Lymphography,0.04765462875366211
36,0,Lymphography,0.10928845405578613
37,0,Lymphography,0.06685614585876465
38,0,Lymphography,0.05415201187133789
39,0,Lymphography,0.0841372013092041
40,0,Lymphography,0.11447358131408691
41,0,Lymphography,0.2039811611175537
42,0,Lymphography,0.0748896598815918
43,0,Lymphography,0.16056203842163086
44,0,Lymphography,0.04935193061828613
45,0,Lymphography,0.16286301612854004
46,0,Lymphography,0.10558009147644043
47,0,Lymphography,0.0544130802154541
49,0,Lymphography,0.06702113151550293
50,0,Lymphography,0.29573845863342285
51,0,Lymphography,0.08008575439453125
52,0,Lymphography,0.21328234672546387
53,0,Lymphography,0.18006205558776855
54,0,Lymphography,0.046662330627441406
55,0,Lymphography,0.056188344955444336
0,1,Lymphography,0.05741691589355469
1,1,Lymphography,0.06546854972839355
2,1,Lymphography,0.08213996887207031
3,1,Lymphography,0.09786844253540039
4,1,Lymphography,0.24872350692749023
5,1,Lymphography,0.05579257011413574
6,1,Lymphography,0.0489349365234375
7,1,Lymphography,0.11916446685791016
8,1,Lymphography,0.0652005672454834
9,1,Lymphography,0.06289911270141602
10,1,Lymphography,0.059998273849487305
11,1,Lymphography,0.062407732009887695
12,1,Lymphography,0.04988718032836914
13,1,Lymphography,0.08435440063476562
14,1,Lymphography,0.04717230796813965
15,1,Lymphography,0.2521970272064209
16,1,Lymphography,0.08958840370178223
17,1,Lymphography,0.05606675148010254
18,1,Lymphography,0.12878131866455078
19,1,Lymphography,0.08540916442871094
20,1,Lymphography,0.06414270401000977
21,1,Lymphography,0.050649404525756836
22,1,Lymphography,0.0710756778717041
23,1,Lymphography,0.05362224578857422
24,1,Lymphography,0.5418915748596191
25,1,Lymphography,0.05277609825134277
26,1,Lymphography,0.04564929008483887
27,1,Lymphography,0.05921649932861328
28,1,Lymphography,0.11960840225219727
29,1,Lymphography,0.06892681121826172
30,1,Lymphography,0.07303762435913086
31,1,Lymphography,0.06245160102844238
32,1,Lymphography,0.05658888816833496
33,1,Lymphography,0.05582833290100098
34,1,Lymphography,0.09232902526855469
35,1,Lymphography,0.06944513320922852
36,1,Lymphography,0.05564069747924805
37,1,Lymphography,0.047451019287109375
38,1,Lymphography,0.05855703353881836
39,1,Lymphography,0.08149194717407227
40,1,Lymphography,0.06666874885559082
41,1,Lymphography,0.05043363571166992
42,1,Lymphography,0.0485227108001709
43,1,Lymphography,0.05161714553833008
44,1,Lymphography,0.045126914978027344
45,1,Lymphography,0.06253647804260254
46,1,Lymphography,0.048950910568237305
47,1,Lymphography,0.056707143783569336
48,1,Lymphography,0.11520838737487793
49,1,Lymphography,0.05091214179992676
50,1,Lymphography,0.11493396759033203
