0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0316951274871826,-0.4539543688297272,-0.27898305654525757,-0.7600319385528564,0.028601936995983124,-0.2514626383781433,0.0726061463356018,0.7804782390594482,0.6937849521636963,-0.5435553193092346,0.5606780052185059,-0.3710421919822693,1.5829708576202393
0.0,0.0,0.0410270020365715,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6114218235015869,-0.4539543688297272,-0.27898305654525757,1.9134678840637207,-0.05388631671667099,0.27842748165130615,0.0726061463356018,-0.17164653539657593,-0.15738032758235931,0.5385532975196838,0.5606780052185059,0.3209301829338074,-0.7891594767570496
0.05135788768529892,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9592747092247009,1.0,0.0,0.21013668179512024,0.4238899052143097,-0.27898305654525757,0.5767179727554321,0.0744549036026001,0.31126153469085693,0.0726061463356018,0.7804782390594482,0.6937849521636963,-0.5435553193092346,0.5607370734214783,-1.7549870014190674,-0.35786303877830505
0.06348081678152084,0.0,0.0005119740962982178,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18096265196800232,0.9629682302474976,0.0,0.0,0.8187968730926514,0.8867695331573486,1.0,0.0,1.1411086320877075,-0.5392881631851196,0.4225601255893707,-0.7233464121818542,0.921233594417572,0.3308137059211731,0.0726061463356018,-0.17164653539657593,-0.15738032758235931,-0.5048698782920837,-0.03771917521953583,-0.11014428734779358,-0.6575949192047119
0.3311409056186676,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8385103344917297,0.0,0.0,-0.6114218235015869,0.4281306266784668,-1.2074384689331055,-0.7494160532951355,-0.3441920876502991,0.2278672158718109,-0.9745358824729919,-0.17164653539657593,-0.15738032758235931,0.6329752802848816,0.5606780052185059,-1.0630146265029907,-0.4456936717033386
0.18259155750274658,0.0,0.022679567337036133,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18185847997665405,1.0,0.0,1.0,0.8689008355140686,1.0,1.0,0.0,0.21013668179512024,-0.4539543688297272,-0.27898305654525757,-0.7600319385528564,-0.20957887172698975,0.10123232752084732,0.0726061463356018,-0.17164653539657593,0.6937849521636963,-0.5435553193092346,0.5614331364631653,0.3209301829338074,-0.7891594767570496
0.7626326680183411,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.668663740158081,1.0,0.0,0.0,1.0,0.45413491129875183,1.0,0.0,-1.4329802989959717,0.05198320373892784,-0.3326259255409241,-0.7600319385528564,-0.8773159980773926,1.1846879720687866,0.0726061463356018,-1.1237713098526,-1.1958928108215332,-0.5435553193092346,-0.9976946711540222,-1.7549870014190674,-0.6497453451156616
0.05793832987546921,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9890673160552979,0.8236938118934631,1.0,1.0,0.0,1.0316951274871826,1.2187392711639404,-0.6337651014328003,-0.7600319385528564,-0.5167368054389954,1.0346516370773315,0.0726061463356018,-1.1237713098526,-1.0085456371307373,-0.5435553193092346,-0.9976946711540222,-0.3710421919822693,-0.20385554432868958
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.4329802989959717,-1.336039423942566,-1.1888322830200195,1.9134678840637207,0.024919643998146057,-0.14829787611961365,0.001531742513179779,-1.1237713098526,-1.859710931777954,-0.5435553193092346,-0.21850833296775818,-1.0630146265029907,-0.7290531992912292
0.2668883800506592,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8243098855018616,0.8914045691490173,1.0,1.0,-0.6114218235015869,-0.4539543688297272,1.5407154560089111,0.5767179727554321,-0.29013288021087646,0.6855317950248718,0.0726061463356018,-1.1237713098526,-1.0085456371307373,-0.5435553193092346,-0.21850833296775818,1.0129024982452393,0.3929203748703003
1.0,0.06418045610189438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9834207892417908,1.0,0.8244081735610962,0.0,0.21013668179512024,1.3102155923843384,-0.29350635409355164,0.5767179727554321,-0.21174222230911255,0.09980999678373337,0.0726061463356018,-0.17164653539657593,-0.15738032758235931,-0.5039011836051941,-0.13916802406311035,0.41529837250709534,-0.4070880115032196
0.8800700902938843,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25068971514701843,1.0,0.04110231250524521,1.0,0.9423099756240845,1.0,1.0,0.0,-1.4329802989959717,1.0168547630310059,1.5407154560089111,-0.7600319385528564,0.47815605998039246,1.1401463747024536,-0.06301213055849075,-1.1237713098526,-1.0085456371307373,-0.3457253873348236,-0.9967206120491028,1.0129024982452393,-0.25014254450798035
0.34266921877861023,0.0,1.0,0.01571359485387802,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9578723311424255,0.6911221742630005,1.0,1.0,0.07873565703630447,1.0819220542907715,0.5494319796562195,0.5767179727554321,0.3528265058994293,1.1414178609848022,0.0726061463356018,0.7804782390594482,-1.0085456371307373,-0.5435553193092346,-0.9675284028053284,0.4709062874317169,0.03418668359518051
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21013668179512024,-0.4539543688297272,-1.1888322830200195,0.5767179727554321,-0.31244033575057983,-0.09607899934053421,1.1197481155395508,-0.17164653539657593,-0.15738032758235931,-0.5435553193092346,-0.21850833296775818,-1.0630146265029907,0.2890815734863281
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.4329802989959717,-1.336039423942566,-0.27898305654525757,-0.7600319385528564,0.08365295082330704,-0.2594406306743622,-0.9745358824729919,-1.1237713098526,-0.15738032758235931,-0.5435553193092346,-0.21850833296775818,-1.7549870014190674,-0.766737699508667
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9992685317993164,1.0,0.0,0.21013668179512024,-0.47078272700309753,0.5823134779930115,0.5767179727554321,-0.2540545165538788,0.5271112322807312,0.0726061463356018,0.7804782390594482,-0.15738032758235931,-0.5435553193092346,-0.8076207637786865,-0.3362293541431427,0.7603145837783813
0.594913899898529,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4270229637622833,1.0,0.0,1.0,0.3908267915248871,1.0,1.0,0.0,0.21013668179512024,1.2214967012405396,-0.27898305654525757,-0.7600319385528564,0.9741767644882202,1.5746890306472778,0.0726061463356018,-1.1237713098526,-0.15738032758235931,-0.5435553193092346,-0.9976946711540222,0.3209301829338074,-0.2634972333908081
0.40628716349601746,0.0,0.13853010535240173,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5353354215621948,1.0,0.0,0.0,1.0,0.0,0.8947173357009888,0.8461657762527466,1.0316951274871826,0.43062612414360046,0.2713850140571594,-0.5187841653823853,-0.1171940341591835,1.2853881120681763,-0.9247697591781616,-2.0758960247039795,-1.4200425148010254,-0.42389973998069763,0.5764698386192322,-1.0630146265029907,-0.21987232565879822
0.37174785137176514,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.983264148235321,1.0,1.0,1.0,1.0,-0.6114218235015869,1.3089638948440552,0.5984308123588562,-0.7600319385528564,-0.1696631908416748,0.3522804379463196,-3.068819999694824,-0.17164653539657593,-1.0085456371307373,-0.5435553193092346,-0.9976946711540222,-1.7549870014190674,0.4385943114757538
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.6114218235015869,-0.4539543688297272,-1.1888322830200195,-0.6911567449569702,-0.27803218364715576,0.0104454904794693,0.0726061463356018,-0.17164653539657593,1.544950246810913,-0.5435553193092346,-0.9976946711540222,1.0129024982452393,-0.29055020213127136
0.26224473118782043,0.0,0.05237752944231033,0.04771580547094345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9324756264686584,0.7572958469390869,1.0,0.0,-0.6536865234375,-0.6890031695365906,0.5917291641235352,-0.7473163604736328,-0.06757412105798721,0.18733295798301697,0.0726061463356018,-0.10853066295385361,-0.15738032758235931,-0.5435553193092346,-0.9976946711540222,-1.0630146265029907,0.6028755903244019
0.0,0.0,0.029601670801639557,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10790864378213882,0.0,0.0,0.8812636137008667,0.786454439163208,0.9945775866508484,1.0,1.0,0.21013668179512024,-0.4539543688297272,0.44337934255599976,0.5767179727554321,-0.4677679240703583,0.6913113594055176,0.0726061463356018,-1.1237713098526,-1.859710931777954,-0.5435553193092346,-0.9976946711540222,-0.3710421919822693,0.08862810581922531
0.4801638424396515,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7133559584617615,0.546238899230957,1.0,1.0316951274871826,1.3102155923843384,-0.27898305654525757,-0.5076285600662231,-0.07013797014951706,0.7543870806694031,1.1197481155395508,0.7804782390594482,1.544950246810913,-0.3476739227771759,0.5661166906356812,1.0129024982452393,0.6679947972297668
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5108606219291687,0.0,0.0,0.0,1.0,1.0,0.0,-0.6114218235015869,-1.336039423942566,-1.1888322830200195,3.250217914581299,2.026309013366699,1.1505210399627686,-0.39965781569480896,0.038191057741642,-1.0085456371307373,-0.3484063744544983,-0.9976946711540222,-1.7549870014190674,-0.19599595665931702
1.0,0.2458532750606537,0.0,0.46732422709465027,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6194636821746826,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.21013668179512024,0.036295242607593536,-0.13750112056732178,-0.7600319385528564,1.0463756322860718,1.563647747039795,0.756740391254425,-0.8512177467346191,-1.0085456371307373,0.07296634465456009,-0.21850833296775818,1.0129024982452393,-0.6279529333114624
0.02518557757139206,0.0,0.04896070808172226,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.12957075238227844,0.9709383249282837,0.0,0.01610371470451355,0.9290220141410828,1.0,1.0,0.0,0.21013668179512024,-1.336039423942566,-1.1888322830200195,-0.7600319385528564,0.47101956605911255,1.7199783325195312,0.0726061463356018,-0.17164653539657593,-0.15738032758235931,-0.5435553193092346,-0.9976946711540222,-0.3509722054004669,-0.7017078995704651
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.44103968143463135,0.8253468871116638,0.0,-1.4329802989959717,0.9903582334518433,-1.1888322830200195,-0.7600319385528564,-0.31369563937187195,0.3023046851158142,1.0839989185333252,-0.17164653539657593,0.6937849521636963,0.020162858068943024,-0.16500142216682434,-1.0140570402145386,-0.35076165199279785
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0316951274871826,-0.4539543688297272,-0.295142263174057,-0.7600319385528564,0.024367190897464752,-0.2532273232936859,-0.9745358824729919,-1.1237713098526,-0.15738032758235931,-0.5435553193092346,-0.9976946711540222,1.0129024982452393,0.10305977612733841
0.6315712332725525,0.0,0.1624259352684021,0.0468989834189415,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1593177318572998,1.0,0.0,1.0,0.7724053263664246,0.9674369692802429,0.9612505435943604,0.0,0.21013668179512024,0.9000757932662964,1.358209252357483,-0.6848774552345276,1.0117385387420654,1.0878338813781738,1.1107710599899292,0.7804782390594482,0.6937849521636963,-0.4775318205356598,0.9772237539291382,0.37517520785331726,-0.6806773543357849
0.25335708260536194,0.0,0.05923790484666824,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2524147033691406,1.0,0.0,1.0,0.8392519950866699,1.0,1.0,0.0,0.21013668179512024,-0.4539543688297272,-0.27988314628601074,-0.7600319385528564,0.9633681774139404,0.35749831795692444,0.0726061463356018,-0.17164653539657593,-0.15738032758235931,-0.5435553193092346,-0.9630188941955566,0.5151317715644836,-0.4418206810951233
0.0,0.03034292906522751,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04201791435480118,0.0,0.0,1.0,0.9750915169715881,1.0,1.0,1.0,1.0316951274871826,-0.4539543688297272,-1.1888322830200195,0.5767179727554321,-0.018436983227729797,-0.15823151171207428,0.0726061463356018,-0.17164653539657593,-1.859710931777954,-0.5435553193092346,-0.9976946711540222,1.0129024982452393,1.4099103212356567
1.0,0.9438543915748596,0.10373102873563766,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.02604544907808304,1.0,0.0,0.0,1.0,0.8738837242126465,0.8738688826560974,0.0,-0.6114218235015869,1.2354975938796997,1.5407154560089111,-0.581043004989624,-1.1228084564208984,-0.047138702124357224,0.0726061463356018,-2.0579824447631836,-1.0085456371307373,0.6487630605697632,2.1190507411956787,1.0129024982452393,-0.6707581877708435
0.6394203305244446,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8665890097618103,0.9332754015922546,1.0,1.0,0.5755107402801514,-0.5372784733772278,0.6308661699295044,-0.7600319385528564,2.1561636924743652,1.2246041297912598,0.0726061463356018,1.7326030731201172,1.544950246810913,-0.5435553193092346,0.5606780052185059,-0.783252477645874,1.9473501443862915
0.21076294779777527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9851023554801941,1.0,0.0,0.0,0.21013668179512024,1.3102155923843384,-0.3922406733036041,-0.7600319385528564,-0.32063060998916626,0.08837267011404037,0.0726061463356018,-0.17164653539657593,-1.0085456371307373,-0.517200231552124,-0.9976946711540222,0.3209301829338074,0.42770639061927795
0.6779265999794006,0.748386800289154,0.138217031955719,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.44086113572120667,0.0,0.0,1.0,0.9662176966667175,0.9837375283241272,0.9484872221946716,0.0,-0.6114218235015869,0.9233496785163879,0.22334261238574982,-0.7600319385528564,1.218726396560669,2.2611119747161865,0.0726061463356018,-1.1237713098526,-1.0230504274368286,-0.5435553193092346,-0.9976946711540222,-1.0630146265029907,-0.20484322309494019
0.5119536519050598,1.0,1.0,0.10476680845022202,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9975469708442688,0.8345940113067627,1.0,1.0,-1.4329802989959717,1.1778372526168823,0.6308661699295044,-0.5955911874771118,0.03552708029747009,0.3152408003807068,0.023025237023830414,1.7326030731201172,-1.0085456371307373,-0.5319088101387024,-0.9976946711540222,1.0129024982452393,-0.26421910524368286
0.05336051434278488,1.0,0.0,0.1156906709074974,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0931415930390358,0.9532970190048218,0.0,0.0,0.0,1.0,0.9662843346595764,0.01083897054195404,-0.5362718105316162,0.3410061001777649,-0.27898305654525757,-0.6296262741088867,-1.1228084564208984,-0.08686022460460663,1.0932409763336182,0.7804782390594482,-0.15738032758235931,-0.48553308844566345,-0.9976946711540222,1.0129024982452393,0.23180943727493286
0.05518696457147598,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9398414492607117,1.0,1.0,1.0316951274871826,-0.4539543688297272,-1.1903284788131714,-0.7600319385528564,-0.20808106660842896,0.4092036187648773,0.028794102370738983,-1.1237713098526,1.544950246810913,-0.5435553193092346,-0.21850833296775818,-1.5345855951309204,1.4314420223236084
0.2335173785686493,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8019692897796631,0.0,0.0,0.6823490858078003,1.0,0.8456354141235352,0.0,1.8532536029815674,1.06687331199646,0.16180293262004852,-0.632105827331543,-0.9987759590148926,0.8597923517227173,0.0726061463356018,-0.17164653539657593,-1.859710931777954,-0.5435553193092346,-0.9976946711540222,-1.7549870014190674,0.4663688838481903
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1789754033088684,0.8226544260978699,0.0,0.0,0.977057158946991,0.7657667398452759,1.0,0.0,1.0316951274871826,-0.4539543688297272,-0.27898305654525757,-0.7600319385528564,0.9453346133232117,0.8178318738937378,0.0726061463356018,-0.17164653539657593,-0.15738032758235931,-0.5435553193092346,-0.1807858943939209,-1.0630146265029907,-0.671050488948822
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9968858957290649,1.0,1.0,0.9353199601173401,0.0,-0.6114218235015869,-0.4539543688297272,-0.27898305654525757,1.9134678840637207,-0.21552297472953796,0.5060527324676514,0.9170467853546143,-0.16307739913463593,0.6937849521636963,-0.4002579152584076,-0.9976946711540222,-1.0630146265029907,-0.1561383306980133
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.6114218235015869,-0.4539543688297272,-1.1888322830200195,-0.7600319385528564,-0.20723101496696472,0.18039724230766296,-0.9745358824729919,-1.1237713098526,-1.0085456371307373,-0.5435553193092346,-0.9976946711540222,-0.3710421919822693,-0.7891594767570496
0.006383322179317474,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.6114218235015869,0.4281306266784668,-0.27898305654525757,-0.7600319385528564,0.07001130282878876,-0.32459568977355957,-3.068819999694824,-1.1237713098526,-1.0085456371307373,-0.5435553193092346,-0.21850833296775818,-1.7549870014190674,0.9360261559486389
