53,1,TicTacToe,79.54015636444092
54,1,TicTacToe,79.81984782218933
55,1,TicTacToe,79.75411605834961
56,1,TicTacToe,79.55509805679321
57,1,TicTacToe,78.96832799911499
58,1,TicTacToe,79.39086294174194
59,1,TicTacToe,79.26990103721619
60,1,TicTacToe,79.14090871810913
61,1,TicTacToe,79.45809388160706
62,1,TicTacToe,79.3610508441925
63,1,TicTacToe,79.28105998039246
64,1,TicTacToe,79.61985373497009
65,1,TicTacToe,79.34456205368042
66,1,TicTacToe,79.44773316383362
67,1,TicTacToe,79.62122583389282
68,1,TicTacToe,79.25987243652344
69,1,TicTacToe,78.84513711929321
70,1,TicTacToe,79.2559642791748
71,1,TicTacToe,79.40116739273071
72,1,TicTacToe,79.46367979049683
73,1,TicTacToe,79.49879384040833
74,1,TicTacToe,79.77268099784851
75,1,TicTacToe,79.33090305328369
76,1,TicTacToe,79.15669465065002
77,1,TicTacToe,79.50904297828674
78,1,TicTacToe,79.15582203865051
79,1,TicTacToe,78.93770456314087
80,1,TicTacToe,78.9966082572937
81,1,TicTacToe,79.3682758808136
82,1,TicTacToe,83.09917068481445
69,0,HayesRoth,107.81753945350647
83,1,TicTacToe,82.27843308448792
84,1,TicTacToe,82.3237726688385
85,1,TicTacToe,81.22834992408752
86,1,TicTacToe,81.72812676429749
0,0,DefaultOfCCC,127.47896027565002
87,1,TicTacToe,81.65828251838684
88,1,TicTacToe,81.75647735595703
1,0,DefaultOfCCC,123.7898542881012
74,0,HayesRoth,106.67459535598755
89,1,TicTacToe,82.01520776748657
2,0,DefaultOfCCC,105.45059561729431
90,1,TicTacToe,82.59092116355896
91,1,TicTacToe,81.63328742980957
3,0,DefaultOfCCC,105.51183557510376
92,1,TicTacToe,82.06500029563904
4,0,DefaultOfCCC,113.50414800643921
0,1,HayesRoth,109.13798666000366
93,1,TicTacToe,81.83739233016968
5,0,DefaultOfCCC,96.05819797515869
94,1,TicTacToe,82.20605111122131
6,0,DefaultOfCCC,102.08883142471313
95,1,TicTacToe,82.45668578147888
2,1,HayesRoth,110.18332266807556
96,1,TicTacToe,82.41837430000305
7,0,DefaultOfCCC,110.7895290851593
97,1,TicTacToe,77.43490290641785
8,0,DefaultOfCCC,123.25167179107666
98,1,TicTacToe,80.37896847724915
64,0,ISOLET,369.15689039230347
99,1,TicTacToe,82.44963312149048
9,0,DefaultOfCCC,128.196058511734
5,1,HayesRoth,110.08549332618713
0,0,BCW,106.58969593048096
10,0,DefaultOfCCC,102.8424243927002
6,1,HayesRoth,110.60356879234314
11,0,DefaultOfCCC,112.4283618927002
2,0,BCW,106.74858403205872
12,0,DefaultOfCCC,106.33973670005798
3,0,BCW,102.23446774482727
13,0,DefaultOfCCC,106.78063297271729
9,1,HayesRoth,110.64529824256897
4,0,BCW,111.43858003616333
14,0,DefaultOfCCC,112.535489320755
10,1,HayesRoth,110.69330477714539
5,0,BCW,97.66093015670776
15,0,DefaultOfCCC,127.43867754936218
6,0,BCW,105.78910160064697
16,0,DefaultOfCCC,107.30991268157959
7,0,BCW,110.92447137832642
17,0,DefaultOfCCC,113.8531379699707
8,0,BCW,105.51307129859924
9,0,BCW,106.1083755493164
18,0,DefaultOfCCC,119.48158693313599
10,0,BCW,109.99255037307739
19,0,DefaultOfCCC,109.51399874687195
16,1,HayesRoth,110.94529342651367
11,0,BCW,90.12879657745361
20,0,DefaultOfCCC,106.59957480430603
66,0,ISOLET,715.7882192134857
21,0,DefaultOfCCC,112.17362856864929
13,0,BCW,103.94173502922058
22,0,DefaultOfCCC,128.93543601036072
14,0,BCW,105.03968906402588
23,0,DefaultOfCCC,111.23792624473572
24,0,DefaultOfCCC,106.53375458717346
16,0,BCW,107.50622391700745
25,0,DefaultOfCCC,129.37245631217957
17,0,BCW,102.28500461578369
26,0,DefaultOfCCC,94.67736721038818
18,0,BCW,107.27229380607605
27,0,DefaultOfCCC,89.95376110076904
24,1,HayesRoth,106.18300127983093
19,0,BCW,100.92943739891052
28,0,DefaultOfCCC,88.36944603919983
20,0,BCW,100.6228883266449
29,0,DefaultOfCCC,89.94907784461975
26,1,HayesRoth,104.84274864196777
21,0,BCW,100.53830885887146
30,0,DefaultOfCCC,121.51597881317139
27,1,HayesRoth,104.36290049552917
22,0,BCW,97.19594097137451
31,0,DefaultOfCCC,116.70166897773743
28,1,HayesRoth,103.84140205383301
23,0,BCW,104.31052160263062
32,0,DefaultOfCCC,107.48267483711243
29,1,HayesRoth,104.7603189945221
25,0,BCW,103.74325585365295
33,0,DefaultOfCCC,122.3746907711029
34,0,DefaultOfCCC,123.06635808944702
32,1,HayesRoth,104.15759229660034
27,0,BCW,99.09982299804688
35,0,DefaultOfCCC,108.04249310493469
28,0,BCW,99.8147325515747
33,1,HayesRoth,104.448965549469
36,0,DefaultOfCCC,119.55300402641296
29,0,BCW,99.30799770355225
34,1,HayesRoth,104.36525416374207
37,0,DefaultOfCCC,100.82664370536804
30,0,BCW,103.62180972099304
38,0,DefaultOfCCC,104.78397059440613
31,0,BCW,99.29719424247742
39,0,DefaultOfCCC,97.9022753238678
40,0,DefaultOfCCC,105.43889904022217
33,0,BCW,93.73128318786621
41,0,DefaultOfCCC,100.65219759941101
34,0,BCW,85.22148728370667
39,1,HayesRoth,104.72129678726196
42,0,DefaultOfCCC,100.75525617599487
35,0,BCW,100.86472678184509
40,1,HayesRoth,104.4965991973877
36,0,BCW,104.48620629310608
43,0,DefaultOfCCC,113.06718230247498
37,0,BCW,100.0359992980957
44,0,DefaultOfCCC,120.64057874679565
1,0,Chess,81.04821300506592
2,0,Chess,81.66333603858948
45,0,DefaultOfCCC,106.12389802932739
3,0,Chess,91.8443398475647
46,0,DefaultOfCCC,100.69216465950012
40,0,BCW,101.98438048362732
4,0,Chess,107.33480381965637
47,0,DefaultOfCCC,115.74464201927185
5,0,Chess,91.33987951278687
41,0,BCW,96.55435800552368
48,0,DefaultOfCCC,122.46893763542175
6,0,Chess,92.39333534240723
42,0,BCW,104.0581579208374
49,0,DefaultOfCCC,122.5134174823761
43,0,BCW,99.72508311271667
8,0,Chess,103.72752833366394
44,0,BCW,99.90781378746033
50,0,DefaultOfCCC,107.51465559005737
9,0,Chess,107.56421327590942
51,0,DefaultOfCCC,122.97476744651794
10,0,Chess,91.82367610931396
1,1,BCW,94.68943881988525
52,0,DefaultOfCCC,117.20241904258728
11,0,Chess,81.18070316314697
53,0,DefaultOfCCC,100.73436546325684
12,0,Chess,91.87333917617798
3,1,BCW,101.67528176307678
54,0,DefaultOfCCC,108.65494871139526
13,0,Chess,104.43285989761353
4,1,BCW,103.34117269515991
14,0,Chess,107.04017090797424
55,0,DefaultOfCCC,116.58796715736389
5,1,BCW,88.05897855758667
15,0,Chess,81.06194996833801
56,0,DefaultOfCCC,101.05772590637207
6,1,BCW,102.99663615226746
16,0,Chess,107.96546864509583
57,0,DefaultOfCCC,100.6088216304779
17,0,Chess,92.40524959564209
58,0,DefaultOfCCC,122.41482329368591
18,0,Chess,81.03848767280579
59,0,DefaultOfCCC,100.93746662139893
19,0,Chess,91.48536038398743
60,0,DefaultOfCCC,100.88226556777954
10,1,BCW,100.56098365783691
20,0,Chess,102.66220569610596
11,1,BCW,92.4425573348999
61,0,DefaultOfCCC,100.60617065429688
21,0,Chess,80.41875076293945
62,0,DefaultOfCCC,87.7599720954895
22,0,Chess,106.54758334159851
63,0,DefaultOfCCC,100.322674036026
23,0,Chess,91.50621438026428
24,0,Chess,91.65546202659607
64,0,DefaultOfCCC,122.15488910675049
25,0,Chess,92.85007214546204
65,0,DefaultOfCCC,100.38926362991333
26,0,Chess,92.64722847938538
66,0,DefaultOfCCC,100.22523832321167
27,0,Chess,91.33045935630798
67,0,DefaultOfCCC,108.0721755027771
28,0,Chess,92.04266047477722
18,1,BCW,95.82795190811157
68,0,DefaultOfCCC,105.10687494277954
29,0,Chess,91.52794480323792
19,1,BCW,96.72868180274963
30,0,Chess,92.14913058280945
69,0,DefaultOfCCC,122.60076975822449
20,1,BCW,99.62694025039673
31,0,Chess,91.8137698173523
70,0,DefaultOfCCC,100.69302582740784
21,1,BCW,99.31061172485352
32,0,Chess,80.47836685180664
71,0,DefaultOfCCC,100.53153228759766
33,0,Chess,93.88816714286804
22,1,BCW,99.03547620773315
72,0,DefaultOfCCC,116.72842049598694
34,0,Chess,91.89523553848267
35,0,Chess,80.75214195251465
73,0,DefaultOfCCC,122.07946538925171
36,0,Chess,105.51435327529907
74,0,DefaultOfCCC,100.26454424858093
25,1,BCW,95.32060670852661
37,0,Chess,80.41735982894897
75,0,DefaultOfCCC,86.5994188785553
26,1,BCW,97.58132600784302
38,0,Chess,91.78486514091492
76,0,DefaultOfCCC,109.07792282104492
39,0,Chess,107.37858772277832
77,0,DefaultOfCCC,121.85748648643494
40,0,Chess,106.01109409332275
78,0,DefaultOfCCC,106.3337037563324
41,0,Chess,107.50382256507874
30,1,BCW,93.46352362632751
79,0,DefaultOfCCC,123.4284200668335
42,0,Chess,80.34084510803223
31,1,BCW,104.20934295654297
80,0,DefaultOfCCC,121.79216122627258
81,0,DefaultOfCCC,105.85629558563232
45,0,Chess,91.6264169216156
82,0,DefaultOfCCC,114.88213729858398
46,0,Chess,105.74388360977173
83,0,DefaultOfCCC,115.98220777511597
35,1,BCW,99.68030524253845
47,0,Chess,104.45398354530334
84,0,DefaultOfCCC,100.82290291786194
36,1,BCW,103.04010438919067
85,0,DefaultOfCCC,108.10678625106812
37,1,BCW,95.6475784778595
49,0,Chess,91.97016382217407
86,0,DefaultOfCCC,102.58770680427551
50,0,Chess,91.19228792190552
87,0,DefaultOfCCC,106.27592921257019
51,0,Chess,81.18444728851318
88,0,DefaultOfCCC,100.38349175453186
52,0,Chess,107.72488594055176
40,1,BCW,99.32113885879517
89,0,DefaultOfCCC,100.28640007972717
54,0,Chess,94.02402973175049
90,0,DefaultOfCCC,113.0156192779541
42,1,BCW,101.61127305030823
55,0,Chess,91.69262170791626
43,1,BCW,103.3101110458374
91,0,DefaultOfCCC,121.40331077575684
56,0,Chess,92.17127108573914
44,1,BCW,102.72606062889099
92,0,DefaultOfCCC,107.39850330352783
57,0,Chess,92.01121830940247
45,1,BCW,104.66963529586792
93,0,DefaultOfCCC,88.81716895103455
58,0,Chess,92.63499331474304
94,0,DefaultOfCCC,110.30603504180908
95,0,DefaultOfCCC,89.41768884658813
60,0,Chess,92.08708214759827
96,0,DefaultOfCCC,113.97908663749695
61,0,Chess,107.67196035385132
97,0,DefaultOfCCC,96.68178629875183
62,0,Chess,92.13076663017273
50,1,BCW,100.76037859916687
98,0,DefaultOfCCC,121.48851370811462
51,1,BCW,100.99551033973694
64,0,Chess,92.48765587806702
99,0,DefaultOfCCC,101.24124908447266
52,1,BCW,101.32590293884277
65,0,Chess,107.95575070381165
0,1,DefaultOfCCC,113.2380805015564
53,1,BCW,100.7627055644989
66,0,Chess,92.81615114212036
1,1,DefaultOfCCC,110.06487536430359
54,1,BCW,100.07799935340881
67,0,Chess,91.82829928398132
2,1,DefaultOfCCC,103.12894701957703
68,0,Chess,92.90312457084656
3,1,DefaultOfCCC,101.44994163513184
69,0,Chess,92.00719547271729
70,0,Chess,80.44409084320068
4,1,DefaultOfCCC,115.44330072402954
57,1,BCW,103.87680435180664
5,1,DefaultOfCCC,107.78258085250854
72,0,Chess,92.00851249694824
6,1,DefaultOfCCC,106.63160419464111
59,1,BCW,103.10768103599548
73,0,Chess,95.2782051563263
7,1,DefaultOfCCC,114.06281042098999
8,1,DefaultOfCCC,107.56402611732483
61,1,BCW,105.72085618972778
75,0,Chess,97.98041009902954
9,1,DefaultOfCCC,118.41526317596436
10,1,DefaultOfCCC,107.67327690124512
77,0,Chess,80.57811045646667
78,0,Chess,80.78803038597107
11,1,DefaultOfCCC,104.67494463920593
64,1,BCW,105.14802503585815
79,0,Chess,107.72348952293396
12,1,DefaultOfCCC,100.56161141395569
65,1,BCW,100.69455575942993
80,0,Chess,92.2941222190857
66,1,BCW,100.52032446861267
13,1,DefaultOfCCC,109.04859662055969
81,0,Chess,92.66738033294678
67,1,BCW,100.26530289649963
14,1,DefaultOfCCC,104.15505290031433
82,0,Chess,91.87114477157593
68,1,BCW,100.05020356178284
15,1,DefaultOfCCC,121.93182682991028
83,0,Chess,91.88935589790344
69,1,BCW,98.89567565917969
16,1,DefaultOfCCC,112.23317217826843
84,0,Chess,91.77122449874878
70,1,BCW,100.49534320831299
17,1,DefaultOfCCC,106.33537602424622
86,0,Chess,81.26940178871155
18,1,DefaultOfCCC,112.7975766658783
87,0,Chess,91.96113348007202
19,1,DefaultOfCCC,109.68370056152344
88,0,Chess,81.27858519554138
73,1,BCW,103.77216005325317
20,1,DefaultOfCCC,109.90750765800476
74,1,BCW,99.65757822990417
75,1,BCW,99.37566995620728
21,1,DefaultOfCCC,110.11095380783081
90,0,Chess,104.120290517807
91,0,Chess,80.86958312988281
22,1,DefaultOfCCC,122.06126093864441
92,0,Chess,92.50316190719604
77,1,BCW,103.34111547470093
23,1,DefaultOfCCC,113.66123247146606
93,0,Chess,81.55084109306335
24,1,DefaultOfCCC,109.34761691093445
94,0,Chess,80.2516405582428
95,0,Chess,91.78683137893677
25,1,DefaultOfCCC,108.9932758808136
80,1,BCW,99.57793998718262
96,0,Chess,92.26710343360901
26,1,DefaultOfCCC,119.6420431137085
97,0,Chess,81.29798483848572
27,1,DefaultOfCCC,106.4639024734497
82,1,BCW,100.97103357315063
99,0,Chess,81.52091598510742
28,1,DefaultOfCCC,120.20613360404968
29,1,DefaultOfCCC,106.0077383518219
84,1,BCW,100.62992286682129
30,1,DefaultOfCCC,106.92383456230164
85,1,BCW,104.13326001167297
86,1,BCW,100.37973761558533
31,1,DefaultOfCCC,108.50010061264038
87,1,BCW,104.5685362815857
32,1,DefaultOfCCC,109.64390826225281
4,1,Chess,107.87212014198303
88,1,BCW,105.33427834510803
33,1,DefaultOfCCC,108.80887341499329
89,1,BCW,100.18176031112671
34,1,DefaultOfCCC,110.02559089660645
35,1,DefaultOfCCC,111.55716896057129
36,1,DefaultOfCCC,104.41742014884949
8,1,Chess,80.79056859016418
92,1,BCW,98.13510346412659
37,1,DefaultOfCCC,111.95572519302368
9,1,Chess,81.18471431732178
93,1,BCW,104.78394937515259
38,1,DefaultOfCCC,103.10125589370728
39,1,DefaultOfCCC,112.91299891471863
40,1,DefaultOfCCC,106.3890392780304
12,1,Chess,104.88631820678711
41,1,DefaultOfCCC,107.42388439178467
14,1,Chess,106.57986545562744
42,1,DefaultOfCCC,123.26546287536621
98,1,BCW,99.82823252677917
15,1,Chess,107.71057772636414
43,1,DefaultOfCCC,112.23151803016663
0,0,Ecoli,90.32138657569885
44,1,DefaultOfCCC,109.15522193908691
1,0,Ecoli,79.57216286659241
45,1,DefaultOfCCC,109.64040803909302
2,0,Ecoli,93.03792428970337
46,1,DefaultOfCCC,109.24132871627808
3,0,Ecoli,86.97649097442627
4,0,Ecoli,91.50523376464844
47,1,DefaultOfCCC,117.53559684753418
20,1,Chess,93.58072543144226
5,0,Ecoli,92.89502048492432
48,1,DefaultOfCCC,104.10636591911316
6,0,Ecoli,90.86839890480042
49,1,DefaultOfCCC,104.74099206924438
7,0,Ecoli,90.02024817466736
50,1,DefaultOfCCC,124.15468382835388
8,0,Ecoli,92.01717948913574
23,1,Chess,80.69481348991394
9,0,Ecoli,90.98509693145752
24,1,Chess,80.58494162559509
51,1,DefaultOfCCC,114.43549942970276
10,0,Ecoli,91.58826565742493
52,1,DefaultOfCCC,103.63979268074036
11,0,Ecoli,93.04610276222229
53,1,DefaultOfCCC,105.6768410205841
12,0,Ecoli,90.85398864746094
54,1,DefaultOfCCC,109.4503333568573
13,0,Ecoli,88.75636315345764
14,0,Ecoli,91.0845627784729
55,1,DefaultOfCCC,120.8489921092987
15,0,Ecoli,91.26832556724548
56,1,DefaultOfCCC,105.46373200416565
16,0,Ecoli,90.05257034301758
57,1,DefaultOfCCC,112.17076706886292
17,0,Ecoli,88.7665057182312
58,1,DefaultOfCCC,109.08587598800659
18,0,Ecoli,89.06232261657715
32,1,Chess,80.85595774650574
19,0,Ecoli,93.59078907966614
59,1,DefaultOfCCC,108.0595006942749
20,0,Ecoli,89.2219808101654
60,1,DefaultOfCCC,104.89012217521667
34,1,Chess,107.10918521881104
21,0,Ecoli,91.2906403541565
61,1,DefaultOfCCC,114.7194721698761
22,0,Ecoli,92.88839077949524
62,1,DefaultOfCCC,117.71198201179504
23,0,Ecoli,91.93108487129211
63,1,DefaultOfCCC,106.88765025138855
24,0,Ecoli,94.25022196769714
25,0,Ecoli,92.88835525512695
64,1,DefaultOfCCC,107.59706115722656
26,0,Ecoli,94.08786821365356
65,1,DefaultOfCCC,119.20898199081421
27,0,Ecoli,91.20359253883362
66,1,DefaultOfCCC,102.08591508865356
28,0,Ecoli,85.8801429271698
67,1,DefaultOfCCC,111.05292344093323
29,0,Ecoli,87.30268049240112
30,0,Ecoli,91.61426281929016
68,1,DefaultOfCCC,107.36095857620239
31,0,Ecoli,90.58502650260925
69,1,DefaultOfCCC,113.12137484550476
32,0,Ecoli,86.3712100982666
44,1,Chess,105.15580368041992
70,1,DefaultOfCCC,105.62048244476318
33,0,Ecoli,91.60984134674072
71,1,DefaultOfCCC,109.10860133171082
34,0,Ecoli,92.17971873283386
46,1,Chess,107.27765607833862
35,0,Ecoli,94.17371106147766
72,1,DefaultOfCCC,114.41853189468384
36,0,Ecoli,78.79096531867981
47,1,Chess,106.72364711761475
73,1,DefaultOfCCC,103.13740015029907
37,0,Ecoli,88.23876810073853
74,1,DefaultOfCCC,107.45991778373718
38,0,Ecoli,80.92519521713257
49,1,Chess,101.06554937362671
39,0,Ecoli,92.32416296005249
75,1,DefaultOfCCC,122.75616765022278
40,0,Ecoli,92.0876088142395
76,1,DefaultOfCCC,104.61391067504883
41,0,Ecoli,92.74515151977539
77,1,DefaultOfCCC,99.86721086502075
52,1,Chess,80.66081833839417
42,0,Ecoli,89.9107608795166
78,1,DefaultOfCCC,101.95418572425842
43,0,Ecoli,88.55841708183289
79,1,DefaultOfCCC,103.67694187164307
44,0,Ecoli,91.63115859031677
45,0,Ecoli,90.74892997741699
80,1,DefaultOfCCC,119.82488489151001
46,0,Ecoli,91.26899147033691
81,1,DefaultOfCCC,105.61900305747986
47,0,Ecoli,83.88379049301147
82,1,DefaultOfCCC,106.59263348579407
48,0,Ecoli,94.60742020606995
83,1,DefaultOfCCC,122.5827465057373
49,0,Ecoli,90.53854846954346
50,0,Ecoli,82.720144033432
84,1,DefaultOfCCC,103.34860706329346
51,0,Ecoli,83.4299647808075
85,1,DefaultOfCCC,106.90206456184387
52,0,Ecoli,94.100501537323
86,1,DefaultOfCCC,118.63290977478027
53,0,Ecoli,83.92066669464111
54,0,Ecoli,93.3042483329773
87,1,DefaultOfCCC,111.56434273719788
55,0,Ecoli,88.84529995918274
