6,1,SoybeanSmall,160.41752767562866
45,1,StudentPerf,131.1963586807251
66,1,CarEvaluation,57.90518140792847
67,1,CarEvaluation,59.99240446090698
46,1,StudentPerf,133.0533311367035
7,1,SoybeanSmall,161.83600735664368
47,1,StudentPerf,131.23418641090393
70,1,CarEvaluation,58.760695457458496
8,1,SoybeanSmall,162.6897792816162
48,1,StudentPerf,133.007474899292
9,1,SoybeanSmall,161.94242668151855
49,1,StudentPerf,131.664710521698
10,1,SoybeanSmall,162.25690722465515
50,1,StudentPerf,132.11578488349915
11,1,SoybeanSmall,162.05949330329895
51,1,StudentPerf,133.62850737571716
80,1,CarEvaluation,58.95755052566528
52,1,StudentPerf,132.4865710735321
81,1,CarEvaluation,59.04767084121704
12,1,SoybeanSmall,161.56933426856995
53,1,StudentPerf,132.41369009017944
13,1,SoybeanSmall,161.87576961517334
84,1,CarEvaluation,59.47355103492737
85,1,CarEvaluation,59.83632040023804
54,1,StudentPerf,133.3350429534912
14,1,SoybeanSmall,163.6922378540039
87,1,CarEvaluation,59.34735083580017
55,1,StudentPerf,132.26611018180847
88,1,CarEvaluation,59.35704970359802
89,1,CarEvaluation,59.77678656578064
15,1,SoybeanSmall,164.04618167877197
56,1,StudentPerf,133.2969286441803
90,1,CarEvaluation,58.2412269115448
57,1,StudentPerf,131.70308423042297
92,1,CarEvaluation,58.592554330825806
16,1,SoybeanSmall,161.0292329788208
58,1,StudentPerf,130.69863939285278
59,1,StudentPerf,132.62986707687378
60,1,StudentPerf,132.02860856056213
61,1,StudentPerf,133.43560457229614
1,0,HayesRoth,48.039510011672974
6,0,TicTacToe,75.12445020675659
3,0,HayesRoth,46.91277194023132
62,1,StudentPerf,131.87281966209412
4,0,HayesRoth,47.3219199180603
5,0,HayesRoth,47.616395235061646
63,1,StudentPerf,132.20529460906982
7,0,HayesRoth,47.383384227752686
8,0,HayesRoth,47.390279054641724
9,0,HayesRoth,48.413557052612305
64,1,StudentPerf,133.79275965690613
65,1,StudentPerf,132.4802885055542
12,0,HayesRoth,47.870954513549805
13,0,HayesRoth,47.78343844413757
14,0,HayesRoth,47.306418657302856
66,1,StudentPerf,133.57869815826416
15,0,HayesRoth,47.31666684150696
16,0,HayesRoth,47.32619380950928
17,0,HayesRoth,48.078229665756226
67,1,StudentPerf,133.26607251167297
18,0,HayesRoth,47.18178987503052
19,0,HayesRoth,47.23347234725952
20,0,HayesRoth,47.39099049568176
68,1,StudentPerf,132.38732361793518
22,0,HayesRoth,47.23555302619934
69,1,StudentPerf,132.6919548511505
23,0,HayesRoth,48.60904049873352
24,0,HayesRoth,47.3202760219574
25,0,HayesRoth,47.33932280540466
70,1,StudentPerf,133.83524656295776
26,0,HayesRoth,47.375593185424805
27,0,HayesRoth,47.84790229797363
28,0,HayesRoth,47.45525407791138
71,1,StudentPerf,132.61072373390198
29,0,HayesRoth,47.41661310195923
30,0,HayesRoth,48.07256317138672
72,1,StudentPerf,133.80158495903015
32,0,HayesRoth,47.191707134246826
33,0,HayesRoth,47.681777000427246
34,0,HayesRoth,46.52820706367493
73,1,StudentPerf,132.745502948761
35,0,HayesRoth,47.694947957992554
36,0,HayesRoth,46.70014810562134
74,1,StudentPerf,132.57508754730225
37,0,HayesRoth,47.75857663154602
38,0,HayesRoth,47.056859731674194
30,0,TicTacToe,75.39771914482117
39,0,HayesRoth,47.27554941177368
75,1,StudentPerf,133.50288820266724
40,0,HayesRoth,47.40398192405701
31,0,TicTacToe,75.65735602378845
41,0,HayesRoth,47.53718709945679
32,0,TicTacToe,74.11472725868225
76,1,StudentPerf,132.91162419319153
43,0,HayesRoth,47.214176177978516
44,0,HayesRoth,47.77501440048218
77,1,StudentPerf,133.69802713394165
78,1,StudentPerf,131.88230895996094
48,0,HayesRoth,46.387266635894775
36,0,TicTacToe,74.4044680595398
49,0,HayesRoth,46.58241820335388
50,0,HayesRoth,46.905648708343506
79,1,StudentPerf,132.94741225242615
51,0,HayesRoth,47.67660737037659
52,0,HayesRoth,48.23215365409851
53,0,HayesRoth,47.134119510650635
80,1,StudentPerf,133.27775239944458
54,0,HayesRoth,47.04877948760986
55,0,HayesRoth,46.870625019073486
81,1,StudentPerf,132.33463835716248
42,0,TicTacToe,75.07439923286438
58,0,HayesRoth,47.2452118396759
82,1,StudentPerf,133.87294268608093
59,0,HayesRoth,47.70561933517456
60,0,HayesRoth,47.61857724189758
61,0,HayesRoth,46.88288164138794
83,1,StudentPerf,133.2027187347412
45,0,TicTacToe,75.70684790611267
63,0,HayesRoth,48.10085129737854
84,1,StudentPerf,132.37596726417542
65,0,HayesRoth,47.93019080162048
66,0,HayesRoth,48.02073001861572
85,1,StudentPerf,131.90237593650818
68,0,HayesRoth,46.85096025466919
69,0,HayesRoth,47.34066438674927
86,1,StudentPerf,133.2033658027649
70,0,HayesRoth,47.77073669433594
71,0,HayesRoth,47.88888382911682
87,1,StudentPerf,133.16562223434448
52,0,TicTacToe,74.61760520935059
75,0,HayesRoth,46.53350043296814
88,1,StudentPerf,131.84642672538757
0,1,HayesRoth,47.08276581764221
89,1,StudentPerf,133.85987329483032
3,1,HayesRoth,48.03082537651062
90,1,StudentPerf,132.79664945602417
91,1,StudentPerf,133.05365133285522
7,1,HayesRoth,47.88205909729004
59,0,TicTacToe,73.55712985992432
8,1,HayesRoth,47.37415432929993
92,1,StudentPerf,133.3927013874054
10,1,HayesRoth,46.91799831390381
11,1,HayesRoth,47.3943612575531
62,0,TicTacToe,74.08066511154175
93,1,StudentPerf,131.88811469078064
13,1,HayesRoth,47.75483059883118
14,1,HayesRoth,47.93423128128052
15,1,HayesRoth,47.49164414405823
94,1,StudentPerf,133.59346199035645
64,0,TicTacToe,73.93643879890442
16,1,HayesRoth,46.57052516937256
17,1,HayesRoth,46.196354150772095
95,1,StudentPerf,132.7143313884735
18,1,HayesRoth,47.15514278411865
20,1,HayesRoth,47.83524036407471
67,0,TicTacToe,76.78002119064331
96,1,StudentPerf,134.6591820716858
21,1,HayesRoth,47.43457818031311
68,0,TicTacToe,74.71829056739807
22,1,HayesRoth,47.020272731781006
23,1,HayesRoth,47.85190224647522
97,1,StudentPerf,132.37923455238342
24,1,HayesRoth,47.6953341960907
70,0,TicTacToe,75.79829573631287
98,1,StudentPerf,133.05120277404785
27,1,HayesRoth,47.010990858078
99,1,StudentPerf,131.8043737411499
73,0,TicTacToe,73.121337890625
30,1,HayesRoth,47.41512179374695
31,1,HayesRoth,46.71494507789612
33,1,HayesRoth,47.10000157356262
35,1,HayesRoth,47.845154762268066
1,0,Adult,154.90307688713074
77,0,TicTacToe,75.67810702323914
38,1,HayesRoth,48.077834367752075
2,0,Adult,155.45502305030823
39,1,HayesRoth,46.75413990020752
3,0,Adult,154.74443697929382
4,0,Adult,155.0493061542511
85,0,TicTacToe,75.54763746261597
5,0,Adult,154.9256625175476
6,0,Adult,155.2889108657837
88,0,TicTacToe,73.3374993801117
89,0,TicTacToe,74.37882041931152
7,0,Adult,153.75364184379578
91,0,TicTacToe,74.50402331352234
8,0,Adult,153.20957684516907
9,0,Adult,155.1911268234253
10,0,Adult,155.7772922515869
11,0,Adult,155.160959482193
12,0,Adult,155.54346537590027
0,1,TicTacToe,74.64295268058777
1,1,TicTacToe,73.28553175926208
13,0,Adult,153.113787651062
2,1,TicTacToe,73.11431622505188
3,1,TicTacToe,73.65998983383179
14,0,Adult,153.67420148849487
4,1,TicTacToe,74.30567145347595
5,1,TicTacToe,74.06115341186523
15,0,Adult,153.6002323627472
6,1,TicTacToe,74.1193356513977
7,1,TicTacToe,73.71722316741943
8,1,TicTacToe,74.01609921455383
16,0,Adult,153.45912861824036
9,1,TicTacToe,72.65812706947327
10,1,TicTacToe,73.4904317855835
17,0,Adult,152.27017641067505
11,1,TicTacToe,72.1074686050415
12,1,TicTacToe,73.29327201843262
18,0,Adult,150.7515938282013
13,1,TicTacToe,74.55405950546265
14,1,TicTacToe,75.3278214931488
19,0,Adult,156.39812111854553
15,1,TicTacToe,73.60083031654358
16,1,TicTacToe,74.67169690132141
20,0,Adult,154.40116095542908
17,1,TicTacToe,74.71174883842468
18,1,TicTacToe,74.43512749671936
21,0,Adult,154.79863023757935
19,1,TicTacToe,74.83985900878906
20,1,TicTacToe,74.6004741191864
22,0,Adult,155.01585459709167
21,1,TicTacToe,74.10013365745544
22,1,TicTacToe,74.72134184837341
23,0,Adult,153.9692747592926
23,1,TicTacToe,73.93907189369202
24,1,TicTacToe,74.66420316696167
24,0,Adult,153.57318258285522
25,1,TicTacToe,75.162757396698
26,1,TicTacToe,77.56947207450867
27,1,TicTacToe,73.00511622428894
28,1,TicTacToe,74.27266097068787
26,0,Adult,153.82752013206482
29,1,TicTacToe,76.46695113182068
30,1,TicTacToe,75.54833507537842
31,1,TicTacToe,74.26128387451172
27,0,Adult,154.89320874214172
32,1,TicTacToe,73.48581314086914
33,1,TicTacToe,76.12978887557983
28,0,Adult,154.49127984046936
34,1,TicTacToe,74.3998293876648
35,1,TicTacToe,74.01486134529114
29,0,Adult,154.3055477142334
36,1,TicTacToe,73.65082097053528
37,1,TicTacToe,75.0948269367218
30,0,Adult,153.76444053649902
38,1,TicTacToe,74.33458352088928
39,1,TicTacToe,72.8199188709259
31,0,Adult,153.42009091377258
40,1,TicTacToe,73.64922213554382
41,1,TicTacToe,73.9847662448883
32,0,Adult,154.74576449394226
42,1,TicTacToe,74.02613019943237
43,1,TicTacToe,73.21699047088623
33,0,Adult,153.50851607322693
44,1,TicTacToe,73.64705228805542
45,1,TicTacToe,74.25913071632385
46,1,TicTacToe,73.85199213027954
47,1,TicTacToe,74.25609755516052
35,0,Adult,154.4284896850586
48,1,TicTacToe,73.91302537918091
49,1,TicTacToe,74.0250973701477
36,0,Adult,153.74752926826477
50,1,TicTacToe,73.47645711898804
51,1,TicTacToe,73.60528302192688
37,0,Adult,154.0188865661621
52,1,TicTacToe,74.92655396461487
53,1,TicTacToe,73.88109517097473
54,1,TicTacToe,74.30078339576721
38,0,Adult,155.48215985298157
55,1,TicTacToe,72.90566611289978
56,1,TicTacToe,75.32315874099731
39,0,Adult,154.79155135154724
57,1,TicTacToe,73.56911420822144
58,1,TicTacToe,75.40380549430847
40,0,Adult,155.0798122882843
59,1,TicTacToe,74.61959052085876
60,1,TicTacToe,75.56973171234131
41,0,Adult,154.43635272979736
61,1,TicTacToe,73.30548214912415
62,1,TicTacToe,74.55587124824524
42,0,Adult,153.97895908355713
63,1,TicTacToe,74.55172371864319
64,1,TicTacToe,74.10276103019714
43,0,Adult,155.02550339698792
65,1,TicTacToe,74.32459712028503
66,1,TicTacToe,74.73944473266602
44,0,Adult,152.5928599834442
67,1,TicTacToe,73.20386576652527
68,1,TicTacToe,74.6684250831604
45,0,Adult,154.31151843070984
69,1,TicTacToe,74.42046976089478
70,1,TicTacToe,74.88430047035217
46,0,Adult,156.14116430282593
71,1,TicTacToe,75.10978531837463
72,1,TicTacToe,76.41601657867432
47,0,Adult,157.41212034225464
73,1,TicTacToe,74.97267484664917
74,1,TicTacToe,75.31780958175659
75,1,TicTacToe,75.36365604400635
48,0,Adult,153.71111726760864
76,1,TicTacToe,75.08078908920288
77,1,TicTacToe,73.33953905105591
49,0,Adult,153.7657642364502
78,1,TicTacToe,73.65311622619629
79,1,TicTacToe,75.1784074306488
50,0,Adult,153.5244209766388
80,1,TicTacToe,74.47455668449402
81,1,TicTacToe,74.14231324195862
51,0,Adult,154.35706090927124
82,1,TicTacToe,74.05297327041626
83,1,TicTacToe,74.08923649787903
52,0,Adult,154.4714629650116
84,1,TicTacToe,74.02015686035156
85,1,TicTacToe,75.57129549980164
53,0,Adult,156.63335061073303
86,1,TicTacToe,74.28455972671509
87,1,TicTacToe,74.66441774368286
54,0,Adult,154.57222080230713
88,1,TicTacToe,74.52318906784058
89,1,TicTacToe,75.6874577999115
55,0,Adult,153.6530044078827
90,1,TicTacToe,74.32223534584045
91,1,TicTacToe,74.55856275558472
56,0,Adult,152.95082092285156
92,1,TicTacToe,74.4966983795166
93,1,TicTacToe,75.0047059059143
57,0,Adult,154.96040797233582
94,1,TicTacToe,74.38344287872314
95,1,TicTacToe,75.47292232513428
58,0,Adult,155.69511342048645
96,1,TicTacToe,74.45431995391846
97,1,TicTacToe,74.64444661140442
98,1,TicTacToe,73.59948754310608
99,1,TicTacToe,75.1523826122284
60,0,Adult,141.66061329841614
61,0,Adult,121.72066569328308
63,0,Adult,122.2069320678711
64,0,Adult,121.91446781158447
65,0,Adult,122.49090075492859
66,0,Adult,123.37643718719482
67,0,Adult,121.03369736671448
68,0,Adult,122.1192626953125
69,0,Adult,121.72979760169983
70,0,Adult,120.82959318161011
71,0,Adult,124.63301873207092
72,0,Adult,141.03797388076782
73,0,Adult,122.07455849647522
74,0,Adult,122.07600378990173
75,0,Adult,121.61618041992188
76,0,Adult,122.18941378593445
77,0,Adult,125.81562066078186
78,0,Adult,126.40338373184204
79,0,Adult,125.1168954372406
80,0,Adult,125.05049109458923
82,0,Adult,126.3204824924469
83,0,Adult,126.13815927505493
84,0,Adult,124.95001554489136
85,0,Adult,125.5517954826355
86,0,Adult,121.91867542266846
